WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
germany-G10_PzIII_AusfJ,*,#780
germany-G10_PzIII_AusfJ_training,*,#780
germany-G100_Gtraktor_Krupp,*,#780
germany-G102_Pz_III,*,#780
germany-G102_Pz_III_bootcamp,*,#780
germany-G103_RU_251,*,#780
germany-G105_T-55_NVA_DDR,*,#780
germany-G106_PzKpfwPanther_AusfF,*,#780
germany-G107_PzKpfwIII_AusfK,*,#780
germany-G108_PzKpfwII_AusfD,*,#780
germany-G109_Steyr_WT,*,#780
germany-G110_Typ_205,*,#780
germany-G113_SP_I_C,*,#780
germany-G114_Rheinmetall_Skorpian,*,#780
germany-G114_Skorpian,*,#780
germany-G115_Typ_205_4_Jun,*,#780
germany-G115_Typ_205B,*,#780
germany-G116_Turan_III_prot,*,#780
germany-G117_Toldi_III,*,#780
germany-G117_Toldi_III_bootcamp,*,#780
germany-G118_VK4503,*,#780
germany-G119_Panzer58,*,#780
germany-G119_Panzer58_BF,*,#780
germany-G119_Panzer58_FL,*,#780
germany-G119_Pz58_Mutz,*,#780
germany-G12_Ltraktor,*,#780
germany-G12_Ltraktor_bot,*,#780
germany-G120_M41_90,*,#780
germany-G120_M41_90_GrandFinal,*,#780
germany-G122_VK6501H,*,#780
germany-G125_Spz_57_Rh,*,#780
germany-G126_HWK_12,*,#780
germany-G13_VK3001H,*,#780
germany-G134_PzKpfw_VII,*,#780
germany-G136_Tiger_131,*,#780
germany-G137_PzVI_Tiger_217,*,#780
germany-G138_VK168_02,*,#780
germany-G138_VK168_02_Mauerbrecher,*,#780
germany-G139_MKA,*,#780
germany-G140_HWK_30,*,#780
germany-G141_VK7501K,*,#780
germany-G142_M48RPz,*,#780
germany-G143_E75_TS,*,#780
germany-G144_Kpz_50t,*,#780
germany-G147_Kunze_Panzer,*,#780
germany-G15_VK3601H,*,#780
germany-G154_Kpz_07_RH,*,#780
germany-G16_PzVIB_Tiger_II,*,#780
germany-G16_PzVIB_Tiger_II_F,*,#780
germany-G16_PzVIB_Tiger_II_IGR,*,#780
germany-G16_PzVIB_Tiger_II_training,*,#780
germany-G24_VK3002DB,*,#780
germany-G24_VK3002DB_SH,*,#780
germany-G25_PzII_Luchs,*,#780
germany-G26_VK1602,*,#780
germany-G27_VK3001P,*,#780
germany-G28_PzIII_IV,*,#780
germany-G32_PzV_PzIV,*,#780
germany-G32_PzV_PzIV_ausf_Alfa,*,#780
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#780
germany-G32_PzV_PzIV_CN,*,#780
germany-G33_H39_captured,*,#780
germany-G34_S35_captured,*,#780
germany-G35_B-1bis_captured,*,#780
germany-G36_PzII_J,*,#780
germany-G42_Maus,*,#780
germany-G42_Maus_IGR,*,#780
germany-G46_T-25,*,#780
germany-G50_T-15,*,#780
germany-G51_Lowe,*,#780
germany-G51_Lowe_FL,*,#780
germany-G52_Pz38_NA,*,#780
germany-G53_PzI,*,#780
germany-G54_E-50,*,#780
germany-G55_E-75,*,#780
germany-G56_E-100,*,#780
germany-G57_PzVI_Tiger_P,*,#780
germany-G58_VK4502P,*,#780
germany-G58_VK4502P7,*,#780
germany-G63_PzI_ausf_C,*,#780
germany-G64_Panther_II,*,#780
germany-G64_Panther_II_IGR,*,#780
germany-G66_VK2801,*,#780
germany-G67_VK4502A,*,#780
germany-G70_PzIV_Hydro,*,#780
germany-G73_E50_Ausf_M,*,#780
germany-G77_PzIV_Schmalturm,*,#780
germany-G78_Panther_M10,*,#780
germany-G79_Pz_IV_AusfGH,*,#780
germany-G80_Pz_IV_AusfD,*,#780
germany-G80_Pz_IV_AusfD_bootcamp,*,#780
germany-G81_Pz_IV_AusfH,*,#780
germany-G81_Pz_IV_AusfH_GuP,*,#780
germany-G82_Pz_II_AusfG,*,#780
germany-G83_Pz_IV_AusfA,*,#780
germany-G85_Auf_Panther,*,#780
germany-G85_Aufklarungspanzer_V,*,#780
germany-G86_VK2001DB,*,#780
germany-G87_VK3002DB_V1,*,#780
germany-G88_Indien_Panzer,*,#780
germany-G89_Leopard1,*,#780
germany-G89_Leopard1_bob,*,#780
germany-G90_DW_II,*,#780
germany-G91_Pro_Ag_A,*,#780
germany-G92_VK7201,*,#780
germany-G96_VK3002M,*,#780
germany-G97_Waffentrager_IV,*,#780
germany-G98_Waffentrager_E100,*,#780
germany-G98_Waffentrager_E100_P,*,#780
germany-G99_RhB_Waffentrager,*,#780
italy-It03_M15_42,*,#780
italy-It04_Fiat_3000,*,#780
italy-It05_Carro_L6_40,*,#780
italy-It06_M14_41,*,#780
italy-It07_P26_40,*,#780
italy-It08_Progetto_M40_mod_65,*,#780
italy-It08_Progetto_M40_mod_65_bob,*,#780
italy-It09_P43_ter,*,#780
italy-It10_P43_bis,*,#780
italy-It11_P43,*,#780
italy-It12_Prototipo_Standard_B,*,#780
italy-It13_Progetto_M35_mod_46,*,#780
italy-It14_P44_Pantera,*,#780
italy-It15_Rinoceronte,*,#780
italy-It16_Carro_d_assalto_P88,*,#780
italy-It17_Progetto_CC55_mod_54,*,#780
italy-It18_Progetto_C45_mod_71,*,#780
italy-It19_Progetto_C50_mod_66,*,#780
italy-It20_Carro_Combattimento_45t,*,#780
japan-J01_NC27,*,#780
japan-J01_NC27_bot,*,#780
japan-J02_Te_Ke,*,#780
japan-J03_Ha_Go,*,#780
japan-J04_Ke_Ni,*,#780
japan-J04_Ke_Ni_bootcamp,*,#780
japan-J05_Ke_Ni_B,*,#780
japan-J06_Ke_Ho,*,#780
japan-J07_Chi_Ha,*,#780
japan-J08_Chi_Nu,*,#780
japan-J09_Chi_He,*,#780
japan-J10_Chi_To,*,#780
japan-J11_Chi_Ri,*,#780
japan-J11_Chi_Ri_IGR,*,#780
japan-J12_Chi_Nu_Kai,*,#780
japan-J13_STA_1,*,#780
japan-J13_STA_1_IGR,*,#780
japan-J14_Type_61,*,#780
japan-J15_Chi_Ni,*,#780
japan-J16_ST_B1,*,#780
japan-J16_ST_B1_IGR,*,#780
japan-J18_STA_2_3,*,#780
japan-J19_Tiger_I_Jpn,*,#780
japan-J20_Type_2605,*,#780
japan-J21_Type_91,*,#780
japan-J22_Type_95,*,#780
japan-J22_Type_95_bootcamp,*,#780
japan-J23_Mi_To,*,#780
japan-J24_Mi_To_130_tons,*,#780
japan-J25_Type_4,*,#780
japan-J26_Type_89,*,#780
japan-J27_O_I_120,*,#780
japan-J28_O_I_100,*,#780
japan-J29_Nameless,*,#780
japan-J30_Edelweiss,*,#780
poland-Pl03_PzV_Poland,*,#780
poland-Pl05_50TP_Tyszkiewicza,*,#780
poland-Pl06_10TP,*,#780
poland-Pl07_14TP,*,#780
poland-Pl08_50TP_prototyp,*,#780
poland-Pl09_7TP,*,#780
poland-Pl10_40TP_Habicha,*,#780
poland-Pl11_45TP_Habicha,*,#780
poland-Pl12_25TP_KSUST_II,*,#780
poland-Pl13_53TP_Markowskiego,*,#780
poland-Pl14_4TP,*,#780
poland-Pl15_60TP_Lewandowskiego,*,#780
poland-Pl16_T34_85_Rudy,*,#780
poland-Pl17_DS_PZlnz,*,#780
poland-Pl18_BUGI,*,#780
poland-Pl19_CS_52_LIS,*,#780
poland-Pl20_CS_44,*,#780
poland-Pl21_CS_63,*,#780
poland-Pl22_CS_59,*,#780
poland-Pl23_CS_53,*,#780
sweden-S01_Strv_74_A2,*,#780
sweden-S02_Strv_M42,*,#780
sweden-S03_Strv_M38,*,#780
sweden-S04_Lago_I,*,#780
sweden-S05_Strv_M21_29,*,#780
sweden-S07_Strv_74,*,#780
sweden-S12_Strv_M40,*,#780
sweden-S13_Leo,*,#780
sweden-S15_L_60,*,#780
sweden-S16_Kranvagn,*,#780
sweden-S16_Kranvagn_bob,*,#780
sweden-S17_EMIL_1952_E2,*,#780
sweden-S18_EMIL_1951_E1,*,#780
sweden-S23_Strv_81,*,#780
sweden-S23_Strv_81_sabaton,*,#780
sweden-S25_EMIL_51,*,#780
sweden-S26_Lansen_C,*,#780
sweden-S27_UDES_16,*,#780
sweden-S28_UDES_15_16,*,#780
sweden-S29_UDES_14_5,*,#780
sweden-S30_UDES_03_Alt_3,*,#780
sweden-S31_Strv_K,*,#780
uk-GB01_Medium_Mark_I,*,#780
uk-GB01_Medium_Mark_I_bot,*,#780
uk-GB03_Cruiser_Mk_I,*,#780
uk-GB04_Valentine,*,#780
uk-GB05_Vickers_Medium_Mk_II,*,#780
uk-GB05_Vickers_Medium_Mk_II_bot,*,#780
uk-GB06_Vickers_Medium_Mk_III,*,#780
uk-GB07_Matilda,*,#780
uk-GB08_Churchill_I,*,#780
uk-GB08_Churchill_I_IGR,*,#780
uk-GB09_Churchill_VII,*,#780
uk-GB10_Black_Prince,*,#780
uk-GB100_Manticore,*,#780
uk-GB101_FV1066_Senlac,*,#780
uk-GB102_LHMTV,*,#780
uk-GB103_GSOR3301_AVR_FS,*,#780
uk-GB104_GSR_3301_Setter,*,#780
uk-GB105_Black_Prince_2019,*,#780
uk-GB106_Cobra,*,#780
uk-GB107_Cavalier,*,#780
uk-GB107_Cavalier_SH,*,#780
uk-GB108_A46,*,#780
uk-GB109_GSOR_1008,*,#780
uk-GB11_Caernarvon,*,#780
uk-GB11_Caernarvon_IGR,*,#780
uk-GB111_Charlemagne,*,#780
uk-GB12_Conqueror,*,#780
uk-GB13_FV215b,*,#780
uk-GB13_FV215b_IGR,*,#780
uk-GB14_M2,*,#780
uk-GB15_Stuart_I,*,#780
uk-GB19_Sherman_Firefly,*,#780
uk-GB20_Crusader,*,#780
uk-GB21_Cromwell,*,#780
uk-GB21_Cromwell_IGR,*,#780
uk-GB22_Comet,*,#780
uk-GB23_Centurion,*,#780
uk-GB23_Centurion_IGR,*,#780
uk-GB24_Centurion_Mk3,*,#780
uk-GB26_Birch_Gun,*,#780
uk-GB33_Sentinel_AC_I,*,#780
uk-GB35_Sentinel_AC_IV,*,#780
uk-GB37_Valliant,*,#780
uk-GB41_Challenger,*,#780
uk-GB45_Achilles_IIC,*,#780
uk-GB50_Sherman_III,*,#780
uk-GB51_Excelsior,*,#780
uk-GB52_A45,*,#780
uk-GB58_Cruiser_Mk_III,*,#780
uk-GB59_Cruiser_Mk_IV,*,#780
uk-GB60_Covenanter,*,#780
uk-GB63_TOG_II,*,#780
uk-GB68_Matilda_Black_Prince,*,#780
uk-GB69_Cruiser_Mk_II,*,#780
uk-GB70_FV4202_105,*,#780
uk-GB70_N_FV4202_105,*,#780
uk-GB70_N_FV4202_105_FL,*,#780
uk-GB76_Mk_VIC,*,#780
uk-GB80_Charioteer,*,#780
uk-GB81_FV4004,*,#780
uk-GB84_Chieftain_Mk6,*,#780
uk-GB85_Cromwell_Berlin,*,#780
uk-GB86_Centurion_Action_X,*,#780
uk-GB87_Chieftain_T95_turret,*,#780
uk-GB88_T95_Chieftain_turret,*,#780
uk-GB91_Super_Conqueror,*,#780
uk-GB93_Caernarvon_AX,*,#780
uk-GB94_Centurion_Mk5-1_RAAC,*,#780
uk-GB95_Ekins_Firefly_M4A4,*,#780
uk-GB97_Chimera,*,#780
uk-GB98_T95_FV4201_Chieftain,*,#780
usa-A01_T1_Cunningham,*,#780
usa-A01_T1_Cunningham_bot,*,#780
usa-A02_M2_lt,*,#780
usa-A03_M3_Stuart,*,#780
usa-A03_M3_Stuart_bootcamp,*,#780
usa-A05_M4_Sherman,*,#780
usa-A05_M4_Sherman_IGR,*,#780
usa-A06_M4A3E8_Sherman,*,#780
usa-A06_M4A3E8_Sherman_training,*,#780
usa-A07_T20,*,#780
usa-A08_T23,*,#780
usa-A09_T1_hvy,*,#780
usa-A10_M6,*,#780
usa-A100_T49,*,#780
usa-A103_T71E1,*,#780
usa-A103_T71E1_IGR,*,#780
usa-A104_M4A3E8A,*,#780
usa-A106_M48A2_120,*,#780
usa-A11_T29,*,#780
usa-A11_T29_IGR,*,#780
usa-A111_T25_Pilot,*,#780
usa-A112_T71E2,*,#780
usa-A112_T71E2R,*,#780
usa-A115_Chrysler_K,*,#780
usa-A115_Chrysler_K_GF,*,#780
usa-A116_XM551,*,#780
usa-A117_T26E5,*,#780
usa-A117_T26E5_FL,*,#780
usa-A117_T26E5_Patriot,*,#780
usa-A118_M4_Thunderbolt,*,#780
usa-A12_T32,*,#780
usa-A12_T32_FL,*,#780
usa-A120_M48A5,*,#780
usa-A120_M48A5_IGR,*,#780
usa-A121_M26_Cologne,*,#780
usa-A123_T78,*,#780
usa-A124_T54E2,*,#780
usa-A125_AEP_1,*,#780
usa-A126_PzVI_Tiger_II_capt,*,#780
usa-A127_TL_1_LPC,*,#780
usa-A128_concept_1b,*,#780
usa-A129_T6_medium,*,#780
usa-A13_T34_hvy,*,#780
usa-A13_T34_hvy_BF,*,#780
usa-A13_T34_hvy_FL,*,#780
usa-A13_T34_hvy_IGR,*,#780
usa-A130_Super_Hellcat,*,#780
usa-A132_T77,*,#780
usa-A134_M24E2_SuperChaffee,*,#780
usa-A136_T42,*,#780
usa-A14_T30,*,#780
usa-A19_T2_lt,*,#780
usa-A21_T14,*,#780
usa-A22_M5_Stuart,*,#780
usa-A22_M5_Stuart_bootcamp,*,#780
usa-A23_M7_med,*,#780
usa-A24_T2_med,*,#780
usa-A24_T2_med_bot,*,#780
usa-A25_M2_med,*,#780
usa-A25_M2_med_bootcamp,*,#780
usa-A30_M10_Wolverine,*,#780
usa-A31_M36_Slagger,*,#780
usa-A33_MTLS-1G14,*,#780
usa-A34_M24_Chaffee,*,#780
usa-A35_Pershing,*,#780
usa-A35_Pershing_IGR,*,#780
usa-A36_Sherman_Jumbo,*,#780
usa-A36_Sherman_Jumbo_bootcamp,*,#780
usa-A36_Sherman_Jumbo_IGR,*,#780
usa-A41_M18_Hellcat,*,#780
usa-A43_M22_Locust,*,#780
usa-A44_M4A2E4,*,#780
usa-A45_M6A2E1,*,#780
usa-A57_M8A1,*,#780
usa-A58_T67,*,#780
usa-A58_T67_IGR,*,#780
usa-A62_Ram-II,*,#780
usa-A63_M46_Patton,*,#780
usa-A63_M46_Patton_KR,*,#780
usa-A66_M103,*,#780
usa-A67_T57_58,*,#780
usa-A69_T110E5,*,#780
usa-A69_T110E5_bob,*,#780
usa-A71_T21,*,#780
usa-A72_T25_2,*,#780
usa-A72_T25_2_SH,*,#780
usa-A74_T1_E6,*,#780
usa-A78_M4_Improved,*,#780
usa-A80_T26_E4_SuperPershing,*,#780
usa-A80_T26_E4_SuperPershing_FL,*,#780
usa-A81_T95_E2,*,#780
usa-A86_T23E3,*,#780
usa-A89_T54E1,*,#780
usa-A90_T69,*,#780
usa-A90_T69_IGR,*,#780
usa-A92_M60,*,#780
usa-A93_T7_Combat_Car,*,#780
usa-A94_T37,*,#780
usa-A95_T95_E6,*,#780
usa-A97_M41_Bulldog,*,#780
usa-A99_T92_LT,*,#780
ussr-Observer,*,#780
ussr-R01_IS,*,#780
ussr-R03_BT-7,*,#780
ussr-R03_BT-7_bootcamp,*,#780
ussr-R04_T-34,*,#780
ussr-R05_KV,*,#780
ussr-R06_T-28,*,#780
ussr-R06_T-28_bootcamp,*,#780
ussr-R07_T-34-85,*,#780
ussr-R07_T-34-85_bootcamp,*,#780
ussr-R07_T-34-85_training,*,#780
ussr-R08_BT-2,*,#780
ussr-R08_BT-2_bootcamp,*,#780
ussr-R09_T-26,*,#780
ussr-R09_T-26_bot,*,#780
ussr-R101_MT25,*,#780
ussr-R105_BT_7A,*,#780
ussr-R106_KV85,*,#780
ussr-R106_KV85_IGR,*,#780
ussr-R107_LTB,*,#780
ussr-R108_T34_85M,*,#780
ussr-R109_T54S,*,#780
ussr-R11_MS-1,*,#780
ussr-R11_MS-1_bot,*,#780
ussr-R110_Object_260,*,#780
ussr-R112_T54_45,*,#780
ussr-R112_T54_45_FL,*,#780
ussr-R113_Object_730,*,#780
ussr-R114_Object_244,*,#780
ussr-R115_IS-3_auto,*,#780
ussr-R115_IS-3_auto_test,*,#780
ussr-R117_T34_85_Rudy,*,#780
ussr-R118_T28_F30,*,#780
ussr-R119_Object_777,*,#780
ussr-R119_Object_777C,*,#780
ussr-R12_A-20,*,#780
ussr-R120_T22SR_A22,*,#780
ussr-R122_T44_100,*,#780
ussr-R122_T44_100B,*,#780
ussr-R123_Kirovets_1,*,#780
ussr-R125_T_45,*,#780
ussr-R126_Object_730_5,*,#780
ussr-R127_T44_100_K,*,#780
ussr-R127_T44_100_M,*,#780
ussr-R127_T44_100_P,*,#780
ussr-R127_T44_100_U,*,#780
ussr-R128_KV4_Kreslavskiy,*,#780
ussr-R129_Object_257,*,#780
ussr-R13_KV-1s,*,#780
ussr-R131_Tank_Gavalov,*,#780
ussr-R132_VNII_100LT,*,#780
ussr-R133_KV_122,*,#780
ussr-R134_Object_252K,*,#780
ussr-R134_Object_252U,*,#780
ussr-R135_T_103,*,#780
ussr-R139_IS_M,*,#780
ussr-R140_M4_Loza,*,#780
ussr-R143_T_29,*,#780
ussr-R145_Object_705_A,*,#780
ussr-R146_STG,*,#780
ussr-R146_STG_Tday,*,#780
ussr-R148_Object_430_U,*,#780
ussr-R151_Object_257_2,*,#780
ussr-R152_KV2_W,*,#780
ussr-R153_Object_705,*,#780
ussr-R154_T_34E_1943,*,#780
ussr-R155_Object_277,*,#780
ussr-R155_Object_277_bob,*,#780
ussr-R156_IS_2M,*,#780
ussr-R157_Object_279R,*,#780
ussr-R158_LT_432,*,#780
ussr-R160_T_50_2,*,#780
ussr-R161_T_116,*,#780
ussr-R165_Object_703_II,*,#780
ussr-R165_Object_703_II_2,*,#780
ussr-R169_ST_II,*,#780
ussr-R170_IS_2_II,*,#780
ussr-R171_IS_3_II,*,#780
ussr-R172_Object_752,*,#780
ussr-R173_K_91_2,*,#780
ussr-R174_BT-5,*,#780
ussr-R175_IS_2_screen,*,#780
ussr-R178_Object_780,*,#780
ussr-R180_Object_274_A,*,#780
ussr-R19_IS-3,*,#780
ussr-R19_IS-3_IGR,*,#780
ussr-R20_T-44,*,#780
ussr-R20_T-44_FL,*,#780
ussr-R20_T-44_IGR,*,#780
ussr-R22_T-46,*,#780
ussr-R22_T-46_bootcamp,*,#780
ussr-R23_T-43,*,#780
ussr-R31_Valentine_LL,*,#780
ussr-R31_Valentine_LL_IGR,*,#780
ussr-R32_Matilda_II_LL,*,#780
ussr-R33_Churchill_LL,*,#780
ussr-R34_BT-SV,*,#780
ussr-R38_KV-220,*,#780
ussr-R38_KV-220_beta,*,#780
ussr-R39_KV-3,*,#780
ussr-R40_T-54,*,#780
ussr-R41_T-50,*,#780
ussr-R42_T-60,*,#780
ussr-R43_T-70,*,#780
ussr-R43_T-70_bootcamp,*,#780
ussr-R44_T80,*,#780
ussr-R45_IS-7,*,#780
ussr-R45_IS-7_fallout,*,#780
ussr-R45_IS-7_IGR,*,#780
ussr-R46_KV-13,*,#780
ussr-R46_KV-13_SH,*,#780
ussr-R54_KV-5,*,#780
ussr-R54_KV-5_IGR,*,#780
ussr-R56_T-127,*,#780
ussr-R57_A43,*,#780
ussr-R59_A44,*,#780
ussr-R61_Object252,*,#780
ussr-R61_Object252_BF,*,#780
ussr-R61_Object252_FL,*,#780
ussr-R63_ST_I,*,#780
ussr-R66_SU-26,*,#780
ussr-R67_M3_LL,*,#780
ussr-R68_A-32,*,#780
ussr-R70_T_50_2,*,#780
ussr-R71_IS_2B,*,#780
ussr-R72_T150,*,#780
ussr-R73_KV4,*,#780
ussr-R77_KV2,*,#780
ussr-R77_KV2_IGR,*,#780
ussr-R80_KV1,*,#780
ussr-R81_IS8,*,#780
ussr-R84_Tetrarch_LL,*,#780
ussr-R86_LTP,*,#780
ussr-R86_LTP_bootcamp,*,#780
ussr-R87_T62A,*,#780
ussr-R87_T62A_fallout,*,#780
ussr-R90_IS_4M,*,#780
ussr-R95_Object_907,*,#780
ussr-R95_Object_907A,*,#780
ussr-R96_Object_430,*,#780
ussr-R96_Object_430B,*,#780
ussr-R97_Object_140,*,#780
ussr-R98_T44_85,*,#780
ussr-R98_T44_85M,*,#780
ussr-R99_T44_122,*,#780
