WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
germany-G57_PzVI_Tiger_P,*,#656
germany-G58_VK4502P,*,#656
germany-G58_VK4502P7,*,#656
germany-G63_PzI_ausf_C,*,#656
germany-G64_Panther_II,*,#656
germany-G64_Panther_II_IGR,*,#656
germany-G66_VK2801,*,#656
germany-G67_VK4502A,*,#656
germany-G70_PzIV_Hydro,*,#656
germany-G73_E50_Ausf_M,*,#656
germany-G77_PzIV_Schmalturm,*,#656
germany-G78_Panther_M10,*,#656
germany-G79_Pz_IV_AusfGH,*,#656
germany-G80_Pz_IV_AusfD,*,#656
germany-G80_Pz_IV_AusfD_bootcamp,*,#656
germany-G81_Pz_IV_AusfH,*,#656
germany-G82_Pz_II_AusfG,*,#656
germany-G83_Pz_IV_AusfA,*,#656
germany-G85_Auf_Panther,*,#656
germany-G85_Aufklarungspanzer_V,*,#656
germany-G86_VK2001DB,*,#656
germany-G87_VK3002DB_V1,*,#656
germany-G88_Indien_Panzer,*,#656
germany-G89_Leopard1,*,#656
germany-G89_Leopard1_bob,*,#656
germany-G90_DW_II,*,#656
germany-G91_Pro_Ag_A,*,#656
germany-G92_VK7201,*,#656
germany-G96_VK3002M,*,#656
germany-G97_Waffentrager_IV,*,#656
germany-G98_Waffentrager_E100,*,#656
germany-G98_Waffentrager_E100_P,*,#656
germany-G99_RhB_Waffentrager,*,#656
italy-It03_M15_42,*,#656
italy-It04_Fiat_3000,*,#656
italy-It05_Carro_L6_40,*,#656
italy-It06_M14_41,*,#656
italy-It07_P26_40,*,#656
italy-It08_Progetto_M40_mod_65,*,#656
italy-It08_Progetto_M40_mod_65_bob,*,#656
italy-It09_P43_ter,*,#656
italy-It10_P43_bis,*,#656
italy-It11_P43,*,#656
italy-It12_Prototipo_Standard_B,*,#656
italy-It13_Progetto_M35_mod_46,*,#656
italy-It14_P44_Pantera,*,#656
italy-It15_Rinoceronte,*,#656
italy-It16_Carro_d_assalto_P88,*,#656
italy-It17_Progetto_CC55_mod_54,*,#656
italy-It18_Progetto_C45_mod_71,*,#656
italy-It19_Progetto_C50_mod_66,*,#656
italy-It20_Carro_Combattimento_45t,*,#656
japan-J01_NC27,*,#656
japan-J01_NC27_bot,*,#656
japan-J02_Te_Ke,*,#656
japan-J03_Ha_Go,*,#656
japan-J04_Ke_Ni,*,#656
japan-J04_Ke_Ni_bootcamp,*,#656
japan-J05_Ke_Ni_B,*,#656
japan-J06_Ke_Ho,*,#656
japan-J07_Chi_Ha,*,#656
japan-J08_Chi_Nu,*,#656
japan-J09_Chi_He,*,#656
japan-J10_Chi_To,*,#656
japan-J11_Chi_Ri,*,#656
japan-J11_Chi_Ri_IGR,*,#656
japan-J12_Chi_Nu_Kai,*,#656
japan-J13_STA_1,*,#656
japan-J13_STA_1_IGR,*,#656
japan-J14_Type_61,*,#656
japan-J15_Chi_Ni,*,#656
japan-J16_ST_B1,*,#656
japan-J16_ST_B1_IGR,*,#656
japan-J18_STA_2_3,*,#656
japan-J19_Tiger_I_Jpn,*,#656
japan-J20_Type_2605,*,#656
japan-J21_Type_91,*,#656
japan-J22_Type_95,*,#656
japan-J22_Type_95_bootcamp,*,#656
japan-J23_Mi_To,*,#656
japan-J24_Mi_To_130_tons,*,#656
japan-J25_Type_4,*,#656
japan-J26_Type_89,*,#656
japan-J27_O_I_120,*,#656
japan-J28_O_I_100,*,#656
japan-J29_Nameless,*,#656
japan-J30_Edelweiss,*,#656
poland-Pl03_PzV_Poland,*,#656
poland-Pl05_50TP_Tyszkiewicza,*,#656
poland-Pl06_10TP,*,#656
poland-Pl07_14TP,*,#656
poland-Pl08_50TP_prototyp,*,#656
poland-Pl09_7TP,*,#656
poland-Pl10_40TP_Habicha,*,#656
poland-Pl11_45TP_Habicha,*,#656
poland-Pl12_25TP_KSUST_II,*,#656
poland-Pl13_53TP_Markowskiego,*,#656
poland-Pl14_4TP,*,#656
poland-Pl15_60TP_Lewandowskiego,*,#656
poland-Pl16_T34_85_Rudy,*,#656
poland-Pl17_DS_PZlnz,*,#656
poland-Pl18_BUGI,*,#656
poland-Pl19_CS_52_LIS,*,#656
poland-Pl20_CS_44,*,#656
poland-Pl21_CS_63,*,#656
poland-Pl22_CS_59,*,#656
poland-Pl23_CS_53,*,#656
sweden-S01_Strv_74_A2,*,#656
sweden-S02_Strv_M42,*,#656
sweden-S03_Strv_M38,*,#656
sweden-S04_Lago_I,*,#656
sweden-S05_Strv_M21_29,*,#656
sweden-S07_Strv_74,*,#656
sweden-S12_Strv_M40,*,#656
sweden-S13_Leo,*,#656
sweden-S15_L_60,*,#656
sweden-S16_Kranvagn,*,#656
sweden-S16_Kranvagn_bob,*,#656
sweden-S17_EMIL_1952_E2,*,#656
sweden-S18_EMIL_1951_E1,*,#656
sweden-S23_Strv_81,*,#656
sweden-S23_Strv_81_sabaton,*,#656
sweden-S25_EMIL_51,*,#656
sweden-S26_Lansen_C,*,#656
sweden-S27_UDES_16,*,#656
sweden-S28_UDES_15_16,*,#656
sweden-S29_UDES_14_5,*,#656
sweden-S30_UDES_03_Alt_3,*,#656
sweden-S31_Strv_K,*,#656
uk-GB01_Medium_Mark_I,*,#656
uk-GB01_Medium_Mark_I_bot,*,#656
uk-GB03_Cruiser_Mk_I,*,#656
uk-GB04_Valentine,*,#656
uk-GB05_Vickers_Medium_Mk_II,*,#656
uk-GB05_Vickers_Medium_Mk_II_bot,*,#656
uk-GB06_Vickers_Medium_Mk_III,*,#656
uk-GB07_Matilda,*,#656
uk-GB08_Churchill_I,*,#656
uk-GB08_Churchill_I_IGR,*,#656
uk-GB09_Churchill_VII,*,#656
uk-GB10_Black_Prince,*,#656
uk-GB100_Manticore,*,#656
uk-GB101_FV1066_Senlac,*,#656
uk-GB102_LHMTV,*,#656
uk-GB103_GSOR3301_AVR_FS,*,#656
uk-GB104_GSR_3301_Setter,*,#656
uk-GB105_Black_Prince_2019,*,#656
uk-GB106_Cobra,*,#656
uk-GB107_Cavalier,*,#656
uk-GB107_Cavalier_SH,*,#656
uk-GB108_A46,*,#656
uk-GB109_GSOR_1008,*,#656
uk-GB11_Caernarvon,*,#656
uk-GB11_Caernarvon_IGR,*,#656
uk-GB111_Charlemagne,*,#656
uk-GB12_Conqueror,*,#656
uk-GB13_FV215b,*,#656
uk-GB13_FV215b_IGR,*,#656
uk-GB14_M2,*,#656
uk-GB15_Stuart_I,*,#656
uk-GB19_Sherman_Firefly,*,#656
uk-GB20_Crusader,*,#656
uk-GB21_Cromwell,*,#656
uk-GB21_Cromwell_IGR,*,#656
uk-GB22_Comet,*,#656
uk-GB23_Centurion,*,#656
uk-GB23_Centurion_IGR,*,#656
uk-GB24_Centurion_Mk3,*,#656
uk-GB26_Birch_Gun,*,#656
uk-GB33_Sentinel_AC_I,*,#656
uk-GB35_Sentinel_AC_IV,*,#656
uk-GB37_Valliant,*,#656
uk-GB41_Challenger,*,#656
uk-GB45_Achilles_IIC,*,#656
uk-GB50_Sherman_III,*,#656
uk-GB51_Excelsior,*,#656
uk-GB52_A45,*,#656
uk-GB58_Cruiser_Mk_III,*,#656
uk-GB59_Cruiser_Mk_IV,*,#656
uk-GB60_Covenanter,*,#656
uk-GB63_TOG_II,*,#656
uk-GB68_Matilda_Black_Prince,*,#656
uk-GB69_Cruiser_Mk_II,*,#656
uk-GB70_FV4202_105,*,#656
uk-GB70_N_FV4202_105,*,#656
uk-GB70_N_FV4202_105_FL,*,#656
uk-GB76_Mk_VIC,*,#656
uk-GB80_Charioteer,*,#656
uk-GB81_FV4004,*,#656
uk-GB84_Chieftain_Mk6,*,#656
uk-GB85_Cromwell_Berlin,*,#656
uk-GB86_Centurion_Action_X,*,#656
uk-GB87_Chieftain_T95_turret,*,#656
uk-GB88_T95_Chieftain_turret,*,#656
uk-GB91_Super_Conqueror,*,#656
uk-GB93_Caernarvon_AX,*,#656
uk-GB94_Centurion_Mk5-1_RAAC,*,#656
uk-GB95_Ekins_Firefly_M4A4,*,#656
uk-GB97_Chimera,*,#656
uk-GB98_T95_FV4201_Chieftain,*,#656
usa-A01_T1_Cunningham,*,#656
usa-A01_T1_Cunningham_bot,*,#656
usa-A02_M2_lt,*,#656
usa-A03_M3_Stuart,*,#656
usa-A03_M3_Stuart_bootcamp,*,#656
usa-A05_M4_Sherman,*,#656
usa-A05_M4_Sherman_IGR,*,#656
usa-A06_M4A3E8_Sherman,*,#656
usa-A06_M4A3E8_Sherman_training,*,#656
usa-A07_T20,*,#656
usa-A08_T23,*,#656
usa-A09_T1_hvy,*,#656
usa-A10_M6,*,#656
usa-A100_T49,*,#656
usa-A103_T71E1,*,#656
usa-A103_T71E1_IGR,*,#656
usa-A104_M4A3E8A,*,#656
usa-A106_M48A2_120,*,#656
usa-A11_T29,*,#656
usa-A11_T29_IGR,*,#656
usa-A111_T25_Pilot,*,#656
usa-A112_T71E2,*,#656
usa-A112_T71E2R,*,#656
usa-A115_Chrysler_K,*,#656
usa-A115_Chrysler_K_GF,*,#656
usa-A116_XM551,*,#656
usa-A117_T26E5,*,#656
usa-A117_T26E5_FL,*,#656
usa-A117_T26E5_Patriot,*,#656
usa-A118_M4_Thunderbolt,*,#656
usa-A12_T32,*,#656
usa-A12_T32_FL,*,#656
usa-A120_M48A5,*,#656
usa-A120_M48A5_IGR,*,#656
usa-A121_M26_Cologne,*,#656
usa-A123_T78,*,#656
usa-A124_T54E2,*,#656
usa-A125_AEP_1,*,#656
usa-A126_PzVI_Tiger_II_capt,*,#656
usa-A127_TL_1_LPC,*,#656
usa-A128_concept_1b,*,#656
usa-A129_T6_medium,*,#656
usa-A13_T34_hvy,*,#656
usa-A13_T34_hvy_BF,*,#656
usa-A13_T34_hvy_FL,*,#656
usa-A13_T34_hvy_IGR,*,#656
usa-A130_Super_Hellcat,*,#656
usa-A132_T77,*,#656
usa-A134_M24E2_SuperChaffee,*,#656
usa-A136_T42,*,#656
usa-A14_T30,*,#656
usa-A19_T2_lt,*,#656
usa-A21_T14,*,#656
usa-A22_M5_Stuart,*,#656
usa-A22_M5_Stuart_bootcamp,*,#656
usa-A23_M7_med,*,#656
usa-A24_T2_med,*,#656
usa-A24_T2_med_bot,*,#656
usa-A25_M2_med,*,#656
usa-A25_M2_med_bootcamp,*,#656
usa-A30_M10_Wolverine,*,#656
usa-A31_M36_Slagger,*,#656
usa-A33_MTLS-1G14,*,#656
usa-A34_M24_Chaffee,*,#656
usa-A35_Pershing,*,#656
usa-A35_Pershing_IGR,*,#656
usa-A36_Sherman_Jumbo,*,#656
usa-A36_Sherman_Jumbo_bootcamp,*,#656
usa-A36_Sherman_Jumbo_IGR,*,#656
usa-A41_M18_Hellcat,*,#656
usa-A43_M22_Locust,*,#656
usa-A44_M4A2E4,*,#656
usa-A45_M6A2E1,*,#656
usa-A57_M8A1,*,#656
usa-A58_T67,*,#656
usa-A58_T67_IGR,*,#656
usa-A62_Ram-II,*,#656
usa-A63_M46_Patton,*,#656
usa-A63_M46_Patton_KR,*,#656
usa-A66_M103,*,#656
usa-A67_T57_58,*,#656
usa-A69_T110E5,*,#656
usa-A69_T110E5_bob,*,#656
usa-A71_T21,*,#656
usa-A72_T25_2,*,#656
usa-A72_T25_2_SH,*,#656
usa-A74_T1_E6,*,#656
usa-A78_M4_Improved,*,#656
usa-A80_T26_E4_SuperPershing,*,#656
usa-A80_T26_E4_SuperPershing_FL,*,#656
usa-A81_T95_E2,*,#656
usa-A86_T23E3,*,#656
usa-A89_T54E1,*,#656
usa-A90_T69,*,#656
usa-A90_T69_IGR,*,#656
usa-A92_M60,*,#656
usa-A93_T7_Combat_Car,*,#656
usa-A94_T37,*,#656
usa-A95_T95_E6,*,#656
usa-A97_M41_Bulldog,*,#656
usa-A99_T92_LT,*,#656
ussr-Observer,*,#656
ussr-R01_IS,*,#656
ussr-R03_BT-7,*,#656
ussr-R03_BT-7_bootcamp,*,#656
ussr-R04_T-34,*,#656
ussr-R05_KV,*,#656
ussr-R06_T-28,*,#656
ussr-R06_T-28_bootcamp,*,#656
ussr-R07_T-34-85,*,#656
ussr-R07_T-34-85_bootcamp,*,#656
ussr-R07_T-34-85_training,*,#656
ussr-R08_BT-2,*,#656
ussr-R08_BT-2_bootcamp,*,#656
ussr-R09_T-26,*,#656
ussr-R09_T-26_bot,*,#656
ussr-R101_MT25,*,#656
ussr-R105_BT_7A,*,#656
ussr-R106_KV85,*,#656
ussr-R106_KV85_IGR,*,#656
ussr-R107_LTB,*,#656
ussr-R108_T34_85M,*,#656
ussr-R109_T54S,*,#656
ussr-R11_MS-1,*,#656
ussr-R11_MS-1_bot,*,#656
ussr-R110_Object_260,*,#656
ussr-R112_T54_45,*,#656
ussr-R112_T54_45_FL,*,#656
ussr-R113_Object_730,*,#656
ussr-R114_Object_244,*,#656
ussr-R115_IS-3_auto,*,#656
ussr-R115_IS-3_auto_test,*,#656
ussr-R117_T34_85_Rudy,*,#656
ussr-R118_T28_F30,*,#656
ussr-R119_Object_777,*,#656
ussr-R119_Object_777C,*,#656
ussr-R12_A-20,*,#656
ussr-R120_T22SR_A22,*,#656
ussr-R122_T44_100,*,#656
ussr-R122_T44_100B,*,#656
ussr-R123_Kirovets_1,*,#656
ussr-R125_T_45,*,#656
ussr-R126_Object_730_5,*,#656
ussr-R127_T44_100_K,*,#656
ussr-R127_T44_100_P,*,#656
ussr-R127_T44_100_U,*,#656
ussr-R128_KV4_Kreslavskiy,*,#656
ussr-R129_Object_257,*,#656
ussr-R13_KV-1s,*,#656
ussr-R131_Tank_Gavalov,*,#656
ussr-R132_VNII_100LT,*,#656
ussr-R133_KV_122,*,#656
ussr-R134_Object_252K,*,#656
ussr-R134_Object_252U,*,#656
ussr-R135_T_103,*,#656
ussr-R139_IS_M,*,#656
ussr-R140_M4_Loza,*,#656
ussr-R143_T_29,*,#656
ussr-R145_Object_705_A,*,#656
ussr-R146_STG,*,#656
ussr-R146_STG_Tday,*,#656
ussr-R148_Object_430_U,*,#656
ussr-R151_Object_257_2,*,#656
ussr-R152_KV2_W,*,#656
ussr-R153_Object_705,*,#656
ussr-R154_T_34E_1943,*,#656
ussr-R155_Object_277,*,#656
ussr-R155_Object_277_bob,*,#656
ussr-R156_IS_2M,*,#656
ussr-R157_Object_279R,*,#656
ussr-R158_LT_432,*,#656
ussr-R160_T_50_2,*,#656
ussr-R161_T_116,*,#656
ussr-R165_Object_703_II,*,#656
ussr-R165_Object_703_II_2,*,#656
ussr-R169_ST_II,*,#656
ussr-R170_IS_2_II,*,#656
ussr-R171_IS_3_II,*,#656
ussr-R172_Object_752,*,#656
ussr-R173_K_91_2,*,#656
ussr-R174_BT-5,*,#656
ussr-R175_IS_2_screen,*,#656
ussr-R178_Object_780,*,#656
ussr-R180_Object_274_A,*,#656
ussr-R19_IS-3,*,#656
ussr-R19_IS-3_IGR,*,#656
ussr-R20_T-44,*,#656
ussr-R20_T-44_FL,*,#656
ussr-R20_T-44_IGR,*,#656
ussr-R22_T-46,*,#656
ussr-R22_T-46_bootcamp,*,#656
ussr-R23_T-43,*,#656
ussr-R31_Valentine_LL,*,#656
ussr-R31_Valentine_LL_IGR,*,#656
ussr-R32_Matilda_II_LL,*,#656
ussr-R33_Churchill_LL,*,#656
ussr-R34_BT-SV,*,#656
ussr-R38_KV-220,*,#656
ussr-R38_KV-220_beta,*,#656
ussr-R39_KV-3,*,#656
ussr-R40_T-54,*,#656
ussr-R41_T-50,*,#656
ussr-R42_T-60,*,#656
ussr-R43_T-70,*,#656
ussr-R43_T-70_bootcamp,*,#656
ussr-R44_T80,*,#656
ussr-R45_IS-7,*,#656
ussr-R45_IS-7_fallout,*,#656
ussr-R45_IS-7_IGR,*,#656
ussr-R46_KV-13,*,#656
ussr-R46_KV-13_SH,*,#656
ussr-R54_KV-5,*,#656
ussr-R54_KV-5_IGR,*,#656
ussr-R56_T-127,*,#656
ussr-R57_A43,*,#656
ussr-R59_A44,*,#656
ussr-R61_Object252,*,#656
ussr-R61_Object252_BF,*,#656
ussr-R61_Object252_FL,*,#656
ussr-R63_ST_I,*,#656
ussr-R66_SU-26,*,#656
ussr-R67_M3_LL,*,#656
ussr-R68_A-32,*,#656
ussr-R70_T_50_2,*,#656
ussr-R71_IS_2B,*,#656
ussr-R72_T150,*,#656
ussr-R73_KV4,*,#656
ussr-R77_KV2,*,#656
ussr-R77_KV2_IGR,*,#656
ussr-R80_KV1,*,#656
ussr-R81_IS8,*,#656
ussr-R84_Tetrarch_LL,*,#656
ussr-R86_LTP,*,#656
ussr-R86_LTP_bootcamp,*,#656
ussr-R87_T62A,*,#656
ussr-R87_T62A_fallout,*,#656
ussr-R90_IS_4M,*,#656
ussr-R95_Object_907,*,#656
ussr-R95_Object_907A,*,#656
ussr-R96_Object_430,*,#656
ussr-R96_Object_430B,*,#656
ussr-R97_Object_140,*,#656
ussr-R98_T44_85,*,#656
ussr-R98_T44_85M,*,#656
ussr-R99_T44_122,*,#656
