WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F01_RenaultFT_bot,*,#920
france-F02_D1,*,#920
france-F03_D2,*,#920
france-F04_B1,*,#920
france-F04_B1_bootcamp,*,#920
france-F05_BDR_G1B,*,#920
france-F06_ARL_44,*,#920
france-F07_AMX_M4_1945,*,#920
france-F08_AMX_50_100,*,#920
france-F08_AMX_50_100_IGR,*,#920
france-F09_AMX_50_120,*,#920
france-F10_AMX_50B,*,#920
france-F10_AMX_50B_fallout,*,#920
france-F100_Panhard_EBR_90,*,#920
france-F106_Panhard_EBR_75_Mle1954,*,#920
france-F107_Hotchkiss_EBR,*,#920
france-F108_Panhard_EBR_105,*,#920
france-F109_AMD_Panhard_178B,*,#920
france-F11_Renault_G1R,*,#920
france-F110_Lynx_6x6,*,#920
france-F111_AM39_Gendron_Somua,*,#920
france-F112_M10_RBFM,*,#920
france-F113_Bretagne_Panther,*,#920
france-F114_Projet_4_1,*,#920
france-F115_Lorraine_50t,*,#920
france-F116_Bat_Chatillon_Bourrasque,*,#920
france-F117_Alt_Proto_AMX_30,*,#920
france-F12_Hotchkiss_H35,*,#920
france-F13_AMX38,*,#920
france-F14_AMX40,*,#920
france-F15_AMX_12t,*,#920
france-F16_AMX_13_75,*,#920
france-F17_AMX_13_90,*,#920
france-F17_AMX_13_90_IGR,*,#920
france-F18_Bat_Chatillon25t,*,#920
france-F18_Bat_Chatillon25t_IGR,*,#920
france-F19_Lorraine40t,*,#920
france-F38_Bat_Chatillon155_58,*,#920
france-F42_AMR_35,*,#920
france-F43_AMC_35_SH,*,#920
france-F44_Somua_S35,*,#920
france-F49_RenaultR35,*,#920
france-F50_FCM36_20t,*,#920
france-F62_ELC_AMX,*,#920
france-F65_FCM_50t,*,#920
france-F67_Bat_Chatillon155_55,*,#920
france-F68_AMX_Chasseur_de_char_46,*,#920
france-F69_AMX13_57_100,*,#920
france-F69_AMX13_57_100_GrandFinal,*,#920
france-F70_SARL42,*,#920
france-F71_AMX_30_prototype,*,#920
france-F72_AMX_30,*,#920
france-F73_M4A1_Revalorise,*,#920
france-F73_M4A1_Revalorise_FL,*,#920
france-F74_AMX_M4_1949,*,#920
france-F74_AMX_M4_1949_FL,*,#920
france-F74_AMX_M4_1949_Liberte,*,#920
france-F75_Char_de_25t,*,#920
france-F81_Char_de_65t,*,#920
france-F82_AMX_M4_Mle1949_Ter,*,#920
france-F83_AMX_M4_Mle1949_Bis,*,#920
france-F83_AMX_M4_Mle1949_Bis_FL,*,#920
france-F84_Somua_SM,*,#920
france-F85_M4A1_FL10,*,#920
france-F87_Batignolles-Chatillon_12t,*,#920
france-F88_AMX_13_105,*,#920
france-F97_ELC_EVEN_90,*,#920
france-F97_ELC_EVEN_90_FL,*,#920
germany-G00_Bomber_SH,*,#920
germany-G03_PzV_Panther,*,#920
germany-G03_PzV_Panther_bootcamp,*,#920
germany-G03_PzV_Panther_IGR,*,#920
germany-G03_PzV_Panther_training,*,#920
germany-G04_PzVI_Tiger_I,*,#920
germany-G04_PzVI_Tiger_I_IGR,*,#920
germany-G04_PzVI_Tiger_I_MapsTraining_Player_HT_2,*,#920
germany-G04_PzVI_Tiger_IA,*,#920
germany-G06_PzII,*,#920
germany-G06_PzII_bot,*,#920
germany-G07_Pz35t,*,#920
germany-G08_Pz38t,*,#920
germany-G08_Pz38t_bootcamp,*,#920
germany-G10_PzIII_AusfJ,*,#920
germany-G10_PzIII_AusfJ_training,*,#920
germany-G100_Gtraktor_Krupp,*,#920
germany-G102_Pz_III,*,#920
germany-G102_Pz_III_bootcamp,*,#920
germany-G103_RU_251,*,#920
germany-G105_T-55_NVA_DDR,*,#920
germany-G106_PzKpfwPanther_AusfF,*,#920
germany-G107_PzKpfwIII_AusfK,*,#920
germany-G108_PzKpfwII_AusfD,*,#920
germany-G109_Steyr_WT,*,#920
germany-G110_Typ_205,*,#920
germany-G113_SP_I_C,*,#920
germany-G114_Rheinmetall_Skorpian,*,#920
germany-G114_Skorpian,*,#920
germany-G115_Typ_205_4_Jun,*,#920
germany-G115_Typ_205B,*,#920
germany-G116_Turan_III_prot,*,#920
germany-G117_Toldi_III,*,#920
germany-G117_Toldi_III_bootcamp,*,#920
germany-G118_VK4503,*,#920
germany-G119_Panzer58,*,#920
germany-G119_Panzer58_BF,*,#920
germany-G119_Panzer58_FL,*,#920
germany-G119_Pz58_Mutz,*,#920
germany-G12_Ltraktor,*,#920
germany-G12_Ltraktor_bot,*,#920
germany-G120_M41_90,*,#920
germany-G120_M41_90_GrandFinal,*,#920
germany-G122_VK6501H,*,#920
germany-G125_Spz_57_Rh,*,#920
germany-G126_HWK_12,*,#920
germany-G13_VK3001H,*,#920
germany-G134_PzKpfw_VII,*,#920
germany-G136_Tiger_131,*,#920
germany-G137_PzVI_Tiger_217,*,#920
germany-G138_VK168_02,*,#920
germany-G138_VK168_02_Mauerbrecher,*,#920
germany-G139_MKA,*,#920
germany-G140_HWK_30,*,#920
germany-G141_VK7501K,*,#920
germany-G142_M48RPz,*,#920
germany-G143_E75_TS,*,#920
germany-G144_Kpz_50t,*,#920
germany-G147_Kunze_Panzer,*,#920
germany-G15_VK3601H,*,#920
germany-G154_Kpz_07_RH,*,#920
germany-G158_VK2801_105_SPXXI,*,#920
germany-G16_PzVIB_Tiger_II,*,#920
germany-G16_PzVIB_Tiger_II_F,*,#920
germany-G16_PzVIB_Tiger_II_IGR,*,#920
germany-G16_PzVIB_Tiger_II_training,*,#920
germany-G24_VK3002DB,*,#920
germany-G24_VK3002DB_SH,*,#920
germany-G25_PzII_Luchs,*,#920
germany-G26_VK1602,*,#920
germany-G27_VK3001P,*,#920
germany-G28_PzIII_IV,*,#920
germany-G32_PzV_PzIV,*,#920
germany-G32_PzV_PzIV_ausf_Alfa,*,#920
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#920
germany-G32_PzV_PzIV_CN,*,#920
germany-G33_H39_captured,*,#920
germany-G34_S35_captured,*,#920
germany-G35_B-1bis_captured,*,#920
germany-G36_PzII_J,*,#920
germany-G42_Maus,*,#920
germany-G42_Maus_IGR,*,#920
germany-G46_T-25,*,#920
germany-G50_T-15,*,#920
germany-G51_Lowe,*,#920
germany-G51_Lowe_FL,*,#920
germany-G52_Pz38_NA,*,#920
germany-G53_PzI,*,#920
germany-G54_E-50,*,#920
germany-G54_E-50_FL,*,#920
germany-G55_E-75,*,#920
germany-G56_E-100,*,#920
germany-G57_PzVI_Tiger_P,*,#920
germany-G58_VK4502P,*,#920
germany-G58_VK4502P7,*,#920
germany-G63_PzI_ausf_C,*,#920
germany-G64_Panther_II,*,#920
germany-G64_Panther_II_IGR,*,#920
germany-G66_VK2801,*,#920
germany-G67_VK4502A,*,#920
germany-G70_PzIV_Hydro,*,#920
germany-G73_E50_Ausf_M,*,#920
germany-G77_PzIV_Schmalturm,*,#920
germany-G78_Panther_M10,*,#920
germany-G79_Pz_IV_AusfGH,*,#920
germany-G80_Pz_IV_AusfD,*,#920
germany-G80_Pz_IV_AusfD_bootcamp,*,#920
germany-G81_Pz_IV_AusfH,*,#920
germany-G81_Pz_IV_AusfH_GuP,*,#920
germany-G82_Pz_II_AusfG,*,#920
germany-G83_Pz_IV_AusfA,*,#920
germany-G85_Auf_Panther,*,#920
germany-G85_Aufklarungspanzer_V,*,#920
germany-G86_VK2001DB,*,#920
germany-G87_VK3002DB_V1,*,#920
germany-G88_Indien_Panzer,*,#920
germany-G89_Leopard1,*,#920
germany-G89_Leopard1_bob,*,#920
germany-G90_DW_II,*,#920
germany-G90_DW_II_MapsTraining_Dummy_HT_1,*,#920
germany-G91_Pro_Ag_A,*,#920
germany-G92_VK7201,*,#920
germany-G96_VK3002M,*,#920
germany-G97_Waffentrager_IV,*,#920
germany-G98_Waffentrager_E100,*,#920
germany-G98_Waffentrager_E100_P,*,#920
germany-G99_RhB_Waffentrager,*,#920
italy-It03_M15_42,*,#920
italy-It04_Fiat_3000,*,#920
italy-It05_Carro_L6_40,*,#920
italy-It06_M14_41,*,#920
italy-It07_P26_40,*,#920
italy-It08_Progetto_M40_mod_65,*,#920
italy-It08_Progetto_M40_mod_65_bob,*,#920
italy-It09_P43_ter,*,#920
italy-It10_P43_bis,*,#920
italy-It11_P43,*,#920
italy-It12_Prototipo_Standard_B,*,#920
italy-It13_Progetto_M35_mod_46,*,#920
italy-It14_P44_Pantera,*,#920
italy-It15_Rinoceronte,*,#920
italy-It16_Carro_d_assalto_P88,*,#920
italy-It17_Progetto_CC55_mod_54,*,#920
italy-It18_Progetto_C45_mod_71,*,#920
italy-It19_Progetto_C50_mod_66,*,#920
italy-It20_Carro_Combattimento_45t,*,#920
japan-J01_NC27,*,#920
japan-J01_NC27_bot,*,#920
japan-J02_Te_Ke,*,#920
japan-J03_Ha_Go,*,#920
japan-J04_Ke_Ni,*,#920
japan-J04_Ke_Ni_bootcamp,*,#920
japan-J05_Ke_Ni_B,*,#920
japan-J06_Ke_Ho,*,#920
japan-J07_Chi_Ha,*,#920
japan-J08_Chi_Nu,*,#920
japan-J09_Chi_He,*,#920
japan-J10_Chi_To,*,#920
japan-J11_Chi_Ri,*,#920
japan-J11_Chi_Ri_IGR,*,#920
japan-J12_Chi_Nu_Kai,*,#920
japan-J13_STA_1,*,#920
japan-J13_STA_1_IGR,*,#920
japan-J14_Type_61,*,#920
japan-J15_Chi_Ni,*,#920
japan-J16_ST_B1,*,#920
japan-J16_ST_B1_IGR,*,#920
japan-J18_STA_2_3,*,#920
japan-J19_Tiger_I_Jpn,*,#920
japan-J20_Type_2605,*,#920
japan-J21_Type_91,*,#920
japan-J22_Type_95,*,#920
japan-J22_Type_95_bootcamp,*,#920
japan-J23_Mi_To,*,#920
japan-J24_Mi_To_130_tons,*,#920
japan-J25_Type_4,*,#920
japan-J26_Type_89,*,#920
japan-J27_O_I_120,*,#920
japan-J28_O_I_100,*,#920
japan-J29_Nameless,*,#920
japan-J30_Edelweiss,*,#920
poland-Pl03_PzV_Poland,*,#920
poland-Pl05_50TP_Tyszkiewicza,*,#920
poland-Pl06_10TP,*,#920
poland-Pl07_14TP,*,#920
poland-Pl08_50TP_prototyp,*,#920
poland-Pl09_7TP,*,#920
poland-Pl10_40TP_Habicha,*,#920
poland-Pl11_45TP_Habicha,*,#920
poland-Pl12_25TP_KSUST_II,*,#920
poland-Pl13_53TP_Markowskiego,*,#920
poland-Pl14_4TP,*,#920
poland-Pl15_60TP_Lewandowskiego,*,#920
poland-Pl16_T34_85_Rudy,*,#920
poland-Pl17_DS_PZlnz,*,#920
poland-Pl18_BUGI,*,#920
poland-Pl19_CS_52_LIS,*,#920
poland-Pl20_CS_44,*,#920
poland-Pl21_CS_63,*,#920
poland-Pl22_CS_59,*,#920
poland-Pl23_CS_53,*,#920
sweden-S01_Strv_74_A2,*,#920
sweden-S02_Strv_M42,*,#920
sweden-S03_Strv_M38,*,#920
sweden-S04_Lago_I,*,#920
sweden-S05_Strv_M21_29,*,#920
sweden-S07_Strv_74,*,#920
sweden-S12_Strv_M40,*,#920
sweden-S13_Leo,*,#920
sweden-S15_L_60,*,#920
sweden-S16_Kranvagn,*,#920
sweden-S16_Kranvagn_bob,*,#920
sweden-S17_EMIL_1952_E2,*,#920
sweden-S18_EMIL_1951_E1,*,#920
sweden-S23_Strv_81,*,#920
sweden-S23_Strv_81_sabaton,*,#920
sweden-S25_EMIL_51,*,#920
sweden-S26_Lansen_C,*,#920
sweden-S27_UDES_16,*,#920
sweden-S28_UDES_15_16,*,#920
sweden-S29_UDES_14_5,*,#920
sweden-S30_UDES_03_Alt_3,*,#920
sweden-S31_Strv_K,*,#920
uk-GB01_Medium_Mark_I,*,#920
uk-GB01_Medium_Mark_I_bot,*,#920
uk-GB03_Cruiser_Mk_I,*,#920
uk-GB04_Valentine,*,#920
uk-GB05_Vickers_Medium_Mk_II,*,#920
uk-GB05_Vickers_Medium_Mk_II_bot,*,#920
uk-GB06_Vickers_Medium_Mk_III,*,#920
uk-GB07_Matilda,*,#920
uk-GB08_Churchill_I,*,#920
uk-GB08_Churchill_I_IGR,*,#920
uk-GB09_Churchill_VII,*,#920
uk-GB10_Black_Prince,*,#920
uk-GB100_Manticore,*,#920
uk-GB101_FV1066_Senlac,*,#920
uk-GB102_LHMTV,*,#920
uk-GB103_GSOR3301_AVR_FS,*,#920
uk-GB104_GSR_3301_Setter,*,#920
uk-GB105_Black_Prince_2019,*,#920
uk-GB106_Cobra,*,#920
uk-GB107_Cavalier,*,#920
uk-GB107_Cavalier_SH,*,#920
uk-GB108_A46,*,#920
uk-GB109_GSOR_1008,*,#920
uk-GB11_Caernarvon,*,#920
uk-GB11_Caernarvon_IGR,*,#920
uk-GB111_Charlemagne,*,#920
uk-GB12_Conqueror,*,#920
uk-GB12_Conqueror_FL,*,#920
uk-GB13_FV215b,*,#920
uk-GB13_FV215b_IGR,*,#920
uk-GB14_M2,*,#920
uk-GB15_Stuart_I,*,#920
uk-GB19_Sherman_Firefly,*,#920
uk-GB19_Sherman_Firefly_MapsTraining_Dummy_MT_2,*,#920
uk-GB20_Crusader,*,#920
uk-GB21_Cromwell,*,#920
uk-GB21_Cromwell_IGR,*,#920
uk-GB22_Comet,*,#920
uk-GB23_Centurion,*,#920
uk-GB23_Centurion_IGR,*,#920
uk-GB24_Centurion_Mk3,*,#920
uk-GB26_Birch_Gun,*,#920
uk-GB33_Sentinel_AC_I,*,#920
uk-GB35_Sentinel_AC_IV,*,#920
uk-GB37_Valliant,*,#920
uk-GB41_Challenger,*,#920
uk-GB45_Achilles_IIC,*,#920
uk-GB50_Sherman_III,*,#920
uk-GB51_Excelsior,*,#920
uk-GB52_A45,*,#920
uk-GB58_Cruiser_Mk_III,*,#920
uk-GB59_Cruiser_Mk_IV,*,#920
uk-GB60_Covenanter,*,#920
uk-GB63_TOG_II,*,#920
uk-GB68_Matilda_Black_Prince,*,#920
uk-GB69_Cruiser_Mk_II,*,#920
uk-GB70_FV4202_105,*,#920
uk-GB70_N_FV4202_105,*,#920
uk-GB70_N_FV4202_105_FL,*,#920
uk-GB76_Mk_VIC,*,#920
uk-GB80_Charioteer,*,#920
uk-GB81_FV4004,*,#920
uk-GB84_Chieftain_Mk6,*,#920
uk-GB85_Cromwell_Berlin,*,#920
uk-GB86_Centurion_Action_X,*,#920
uk-GB87_Chieftain_T95_turret,*,#920
uk-GB88_T95_Chieftain_turret,*,#920
uk-GB91_Super_Conqueror,*,#920
uk-GB93_Caernarvon_AX,*,#920
uk-GB94_Centurion_Mk5-1_RAAC,*,#920
uk-GB95_Ekins_Firefly_M4A4,*,#920
uk-GB97_Chimera,*,#920
uk-GB98_T95_FV4201_Chieftain,*,#920
usa-A01_T1_Cunningham,*,#920
usa-A01_T1_Cunningham_bot,*,#920
usa-A02_M2_lt,*,#920
usa-A03_M3_Stuart,*,#920
usa-A03_M3_Stuart_bootcamp,*,#920
usa-A05_M4_Sherman,*,#920
usa-A05_M4_Sherman_IGR,*,#920
usa-A06_M4A3E8_Sherman,*,#920
usa-A06_M4A3E8_Sherman_training,*,#920
usa-A07_T20,*,#920
usa-A08_T23,*,#920
usa-A09_T1_hvy,*,#920
usa-A10_M6,*,#920
usa-A100_T49,*,#920
usa-A103_T71E1,*,#920
usa-A103_T71E1_IGR,*,#920
usa-A104_M4A3E8A,*,#920
usa-A106_M48A2_120,*,#920
usa-A11_T29,*,#920
usa-A11_T29_IGR,*,#920
usa-A111_T25_Pilot,*,#920
usa-A112_T71E2,*,#920
usa-A112_T71E2R,*,#920
usa-A115_Chrysler_K,*,#920
usa-A115_Chrysler_K_GF,*,#920
usa-A116_XM551,*,#920
usa-A117_T26E5,*,#920
usa-A117_T26E5_FL,*,#920
usa-A117_T26E5_Patriot,*,#920
usa-A118_M4_Thunderbolt,*,#920
usa-A12_T32,*,#920
usa-A12_T32_FL,*,#920
usa-A120_M48A5,*,#920
usa-A120_M48A5_IGR,*,#920
usa-A121_M26_Cologne,*,#920
usa-A123_T78,*,#920
usa-A124_T54E2,*,#920
usa-A125_AEP_1,*,#920
usa-A126_PzVI_Tiger_II_capt,*,#920
usa-A127_TL_1_LPC,*,#920
usa-A128_concept_1b,*,#920
usa-A129_T6_medium,*,#920
usa-A129_T6_medium_MapsTraining_Dummy_MT_1,*,#920
usa-A13_T34_hvy,*,#920
usa-A13_T34_hvy_BF,*,#920
usa-A13_T34_hvy_FL,*,#920
usa-A13_T34_hvy_IGR,*,#920
usa-A130_Super_Hellcat,*,#920
usa-A132_T77,*,#920
usa-A134_M24E2_SuperChaffee,*,#920
usa-A136_T42,*,#920
usa-A14_T30,*,#920
usa-A14_T30_FL,*,#920
usa-A140_ASTRON_REX_105mm,*,#920
usa-A19_T2_lt,*,#920
usa-A21_T14,*,#920
usa-A21_T14_MapsTraining_Player_HT_1,*,#920
usa-A22_M5_Stuart,*,#920
usa-A22_M5_Stuart_bootcamp,*,#920
usa-A23_M7_med,*,#920
usa-A24_T2_med,*,#920
usa-A24_T2_med_bot,*,#920
usa-A25_M2_med,*,#920
usa-A25_M2_med_bootcamp,*,#920
usa-A30_M10_Wolverine,*,#920
usa-A31_M36_Slagger,*,#920
usa-A33_MTLS-1G14,*,#920
usa-A34_M24_Chaffee,*,#920
usa-A35_Pershing,*,#920
usa-A35_Pershing_IGR,*,#920
usa-A36_Sherman_Jumbo,*,#920
usa-A36_Sherman_Jumbo_bootcamp,*,#920
usa-A36_Sherman_Jumbo_IGR,*,#920
usa-A41_M18_Hellcat,*,#920
usa-A43_M22_Locust,*,#920
usa-A44_M4A2E4,*,#920
usa-A45_M6A2E1,*,#920
usa-A57_M8A1,*,#920
usa-A58_T67,*,#920
usa-A58_T67_IGR,*,#920
usa-A62_Ram-II,*,#920
usa-A63_M46_Patton,*,#920
usa-A63_M46_Patton_FL,*,#920
usa-A63_M46_Patton_KR,*,#920
usa-A66_M103,*,#920
usa-A67_T57_58,*,#920
usa-A69_T110E5,*,#920
usa-A69_T110E5_bob,*,#920
usa-A71_T21,*,#920
usa-A71_T21_MapsTraining_Dummy_LT_2,*,#920
usa-A72_T25_2,*,#920
usa-A72_T25_2_SH,*,#920
usa-A74_T1_E6,*,#920
usa-A78_M4_Improved,*,#920
usa-A80_T26_E4_SuperPershing,*,#920
usa-A80_T26_E4_SuperPershing_FL,*,#920
usa-A81_T95_E2,*,#920
usa-A86_T23E3,*,#920
usa-A89_T54E1,*,#920
usa-A90_T69,*,#920
usa-A90_T69_IGR,*,#920
usa-A92_M60,*,#920
usa-A93_T7_Combat_Car,*,#920
usa-A94_T37,*,#920
usa-A95_T95_E6,*,#920
usa-A97_M41_Bulldog,*,#920
usa-A99_T92_LT,*,#920
ussr-Observer,*,#920
ussr-R01_IS,*,#920
ussr-R03_BT-7,*,#920
ussr-R03_BT-7_bootcamp,*,#920
ussr-R04_T-34,*,#920
ussr-R04_T-34_MapsTraining_Player_MT_1,*,#920
ussr-R05_KV,*,#920
ussr-R06_T-28,*,#920
ussr-R06_T-28_bootcamp,*,#920
ussr-R07_T-34-85,*,#920
ussr-R07_T-34-85_bootcamp,*,#920
ussr-R07_T-34-85_training,*,#920
ussr-R08_BT-2,*,#920
ussr-R08_BT-2_bootcamp,*,#920
ussr-R09_T-26,*,#920
ussr-R09_T-26_bot,*,#920
ussr-R101_MT25,*,#920
ussr-R105_BT_7A,*,#920
ussr-R106_KV85,*,#920
ussr-R106_KV85_IGR,*,#920
ussr-R107_LTB,*,#920
ussr-R108_T34_85M,*,#920
ussr-R109_T54S,*,#920
ussr-R11_MS-1,*,#920
ussr-R11_MS-1_bot,*,#920
ussr-R110_Object_260,*,#920
ussr-R112_T54_45,*,#920
ussr-R112_T54_45_FL,*,#920
ussr-R113_Object_730,*,#920
ussr-R114_Object_244,*,#920
ussr-R115_IS-3_auto,*,#920
ussr-R115_IS-3_auto_test,*,#920
ussr-R117_T34_85_Rudy,*,#920
ussr-R118_T28_F30,*,#920
ussr-R119_Object_777,*,#920
ussr-R119_Object_777C,*,#920
ussr-R12_A-20,*,#920
ussr-R120_T22SR_A22,*,#920
ussr-R122_T44_100,*,#920
ussr-R122_T44_100B,*,#920
ussr-R123_Kirovets_1,*,#920
ussr-R125_T_45,*,#920
ussr-R126_Object_730_5,*,#920
ussr-R127_T44_100_K,*,#920
ussr-R127_T44_100_M,*,#920
ussr-R127_T44_100_P,*,#920
ussr-R127_T44_100_U,*,#920
ussr-R128_KV4_Kreslavskiy,*,#920
ussr-R129_Object_257,*,#920
ussr-R13_KV-1s,*,#920
ussr-R131_Tank_Gavalov,*,#920
ussr-R132_VNII_100LT,*,#920
ussr-R133_KV_122,*,#920
ussr-R134_Object_252K,*,#920
ussr-R134_Object_252U,*,#920
ussr-R135_T_103,*,#920
ussr-R139_IS_M,*,#920
ussr-R140_M4_Loza,*,#920
ussr-R143_T_29,*,#920
ussr-R145_Object_705_A,*,#920
ussr-R146_STG,*,#920
ussr-R146_STG_Tday,*,#920
ussr-R148_Object_430_U,*,#920
ussr-R151_Object_257_2,*,#920
ussr-R152_KV2_W,*,#920
ussr-R153_Object_705,*,#920
ussr-R154_T_34E_1943,*,#920
ussr-R155_Object_277,*,#920
ussr-R155_Object_277_bob,*,#920
ussr-R156_IS_2M,*,#920
ussr-R157_Object_279R,*,#920
ussr-R158_LT_432,*,#920
ussr-R160_T_50_2,*,#920
ussr-R161_T_116,*,#920
ussr-R165_Object_703_II,*,#920
ussr-R165_Object_703_II_2,*,#920
ussr-R169_ST_II,*,#920
ussr-R170_IS_2_II,*,#920
ussr-R171_IS_3_II,*,#920
ussr-R172_Object_752,*,#920
ussr-R173_K_91_2,*,#920
ussr-R174_BT-5,*,#920
ussr-R175_IS_2_screen,*,#920
ussr-R178_Object_780,*,#920
ussr-R180_Object_274_A,*,#920
ussr-R185_T_34_L_11_1941,*,#920
ussr-R19_IS-3,*,#920
ussr-R19_IS-3_IGR,*,#920
ussr-R20_T-44,*,#920
ussr-R20_T-44_FL,*,#920
ussr-R20_T-44_IGR,*,#920
ussr-R22_T-46,*,#920
ussr-R22_T-46_bootcamp,*,#920
ussr-R23_T-43,*,#920
ussr-R23_T-43_MapsTraining_Player_MT_2,*,#920
ussr-R31_Valentine_LL,*,#920
ussr-R31_Valentine_LL_IGR,*,#920
ussr-R32_Matilda_II_LL,*,#920
ussr-R33_Churchill_LL,*,#920
ussr-R34_BT-SV,*,#920
ussr-R38_KV-220,*,#920
ussr-R38_KV-220_beta,*,#920
ussr-R39_KV-3,*,#920
ussr-R40_T-54,*,#920
ussr-R40_T-54_FL,*,#920
ussr-R41_T-50,*,#920
ussr-R42_T-60,*,#920
ussr-R43_T-70,*,#920
ussr-R43_T-70_bootcamp,*,#920
ussr-R44_T80,*,#920
ussr-R44_T80_MapsTraining_Dummy_LT_1,*,#920
ussr-R45_IS-7,*,#920
ussr-R45_IS-7_fallout,*,#920
ussr-R45_IS-7_IGR,*,#920
ussr-R46_KV-13,*,#920
ussr-R46_KV-13_SH,*,#920
ussr-R54_KV-5,*,#920
ussr-R54_KV-5_IGR,*,#920
ussr-R56_T-127,*,#920
ussr-R57_A43,*,#920
ussr-R59_A44,*,#920
ussr-R61_Object252,*,#920
ussr-R61_Object252_BF,*,#920
ussr-R61_Object252_FL,*,#920
ussr-R63_ST_I,*,#920
ussr-R66_SU-26,*,#920
ussr-R67_M3_LL,*,#920
ussr-R68_A-32,*,#920
ussr-R70_T_50_2,*,#920
ussr-R71_IS_2B,*,#920
ussr-R72_T150,*,#920
ussr-R72_T150_MapsTraining_Dummy_HT_2,*,#920
ussr-R73_KV4,*,#920
ussr-R77_KV2,*,#920
ussr-R77_KV2_IGR,*,#920
ussr-R80_KV1,*,#920
ussr-R81_IS8,*,#920
ussr-R84_Tetrarch_LL,*,#920
ussr-R86_LTP,*,#920
ussr-R86_LTP_bootcamp,*,#920
ussr-R87_T62A,*,#920
ussr-R87_T62A_fallout,*,#920
ussr-R90_IS_4M,*,#920
ussr-R95_Object_907,*,#920
ussr-R95_Object_907A,*,#920
ussr-R96_Object_430,*,#920
ussr-R96_Object_430B,*,#920
ussr-R97_Object_140,*,#920
ussr-R98_T44_85,*,#920
ussr-R98_T44_85M,*,#920
ussr-R99_T44_122,*,#920
