WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
germany-G04_PzVI_Tiger_I_IGR,*,#1122
germany-G04_PzVI_Tiger_I_MapsTraining_Player_HT_2,*,#1122
germany-G04_PzVI_Tiger_IA,*,#1122
germany-G06_PzII,*,#1122
germany-G06_PzII_bot,*,#1122
germany-G07_Pz35t,*,#1122
germany-G08_Pz38t,*,#1122
germany-G08_Pz38t_bootcamp,*,#1122
germany-G10_PzIII_AusfJ,*,#1122
germany-G10_PzIII_AusfJ_training,*,#1122
germany-G100_Gtraktor_Krupp,*,#1122
germany-G102_Pz_III,*,#1122
germany-G102_Pz_III_bootcamp,*,#1122
germany-G103_RU_251,*,#1122
germany-G105_T-55_NVA_DDR,*,#1122
germany-G106_PzKpfwPanther_AusfF,*,#1122
germany-G107_PzKpfwIII_AusfK,*,#1122
germany-G108_PzKpfwII_AusfD,*,#1122
germany-G109_Steyr_WT,*,#1122
germany-G110_Typ_205,*,#1122
germany-G113_SP_I_C,*,#1122
germany-G114_Rheinmetall_Skorpian,*,#1122
germany-G114_Skorpian,*,#1122
germany-G115_Typ_205_4_Jun,*,#1122
germany-G115_Typ_205B,*,#1122
germany-G116_Turan_III_prot,*,#1122
germany-G117_Toldi_III,*,#1122
germany-G117_Toldi_III_bootcamp,*,#1122
germany-G118_VK4503,*,#1122
germany-G119_Panzer58,*,#1122
germany-G119_Panzer58_BF,*,#1122
germany-G119_Panzer58_FL,*,#1122
germany-G119_Pz58_Mutz,*,#1122
germany-G12_Ltraktor,*,#1122
germany-G12_Ltraktor_bot,*,#1122
germany-G120_M41_90,*,#1122
germany-G120_M41_90_GrandFinal,*,#1122
germany-G122_VK6501H,*,#1122
germany-G125_Spz_57_Rh,*,#1122
germany-G126_HWK_12,*,#1122
germany-G13_VK3001H,*,#1122
germany-G134_PzKpfw_VII,*,#1122
germany-G136_Tiger_131,*,#1122
germany-G137_PzVI_Tiger_217,*,#1122
germany-G138_VK168_02,*,#1122
germany-G138_VK168_02_Mauerbrecher,*,#1122
germany-G139_MKA,*,#1122
germany-G140_HWK_30,*,#1122
germany-G141_VK7501K,*,#1122
germany-G142_M48RPz,*,#1122
germany-G143_E75_TS,*,#1122
germany-G144_Kpz_50t,*,#1122
germany-G147_Kunze_Panzer,*,#1122
germany-G15_VK3601H,*,#1122
germany-G154_Kpz_07_RH,*,#1122
germany-G158_VK2801_105_SPXXI,*,#1122
germany-G16_PzVIB_Tiger_II,*,#1122
germany-G16_PzVIB_Tiger_II_F,*,#1122
germany-G16_PzVIB_Tiger_II_IGR,*,#1122
germany-G16_PzVIB_Tiger_II_training,*,#1122
germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm,*,#1122
germany-G161_Pz_Kpfw_M15_38_t,*,#1122
germany-G24_VK3002DB,*,#1122
germany-G24_VK3002DB_SH,*,#1122
germany-G25_PzII_Luchs,*,#1122
germany-G26_VK1602,*,#1122
germany-G27_VK3001P,*,#1122
germany-G28_PzIII_IV,*,#1122
germany-G32_PzV_PzIV,*,#1122
germany-G32_PzV_PzIV_ausf_Alfa,*,#1122
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#1122
germany-G32_PzV_PzIV_CN,*,#1122
germany-G33_H39_captured,*,#1122
germany-G34_S35_captured,*,#1122
germany-G35_B-1bis_captured,*,#1122
germany-G36_PzII_J,*,#1122
germany-G42_Maus,*,#1122
germany-G42_Maus_IGR,*,#1122
germany-G46_T-25,*,#1122
germany-G50_T-15,*,#1122
germany-G51_Lowe,*,#1122
germany-G51_Lowe_FL,*,#1122
germany-G52_Pz38_NA,*,#1122
germany-G53_PzI,*,#1122
germany-G54_E-50,*,#1122
germany-G54_E-50_FL,*,#1122
germany-G55_E-75,*,#1122
germany-G56_E-100,*,#1122
germany-G57_PzVI_Tiger_P,*,#1122
germany-G58_VK4502P,*,#1122
germany-G58_VK4502P7,*,#1122
germany-G63_PzI_ausf_C,*,#1122
germany-G64_Panther_II,*,#1122
germany-G64_Panther_II_IGR,*,#1122
germany-G66_VK2801,*,#1122
germany-G67_VK4502A,*,#1122
germany-G70_PzIV_Hydro,*,#1122
germany-G73_E50_Ausf_M,*,#1122
germany-G77_PzIV_Schmalturm,*,#1122
germany-G78_Panther_M10,*,#1122
germany-G79_Pz_IV_AusfGH,*,#1122
germany-G80_Pz_IV_AusfD,*,#1122
germany-G80_Pz_IV_AusfD_bootcamp,*,#1122
germany-G81_Pz_IV_AusfH,*,#1122
germany-G81_Pz_IV_AusfH_GuP,*,#1122
germany-G82_Pz_II_AusfG,*,#1122
germany-G83_Pz_IV_AusfA,*,#1122
germany-G85_Auf_Panther,*,#1122
germany-G85_Aufklarungspanzer_V,*,#1122
germany-G86_VK2001DB,*,#1122
germany-G87_VK3002DB_V1,*,#1122
germany-G88_Indien_Panzer,*,#1122
germany-G89_Leopard1,*,#1122
germany-G89_Leopard1_bob,*,#1122
germany-G90_DW_II,*,#1122
germany-G90_DW_II_MapsTraining_Dummy_HT_1,*,#1122
germany-G91_Pro_Ag_A,*,#1122
germany-G92_VK7201,*,#1122
germany-G96_VK3002M,*,#1122
germany-G97_Waffentrager_IV,*,#1122
germany-G98_Waffentrager_E100,*,#1122
germany-G98_Waffentrager_E100_P,*,#1122
germany-G99_RhB_Waffentrager,*,#1122
italy-It03_M15_42,*,#1122
italy-It04_Fiat_3000,*,#1122
italy-It05_Carro_L6_40,*,#1122
italy-It06_M14_41,*,#1122
italy-It07_P26_40,*,#1122
italy-It08_Progetto_M40_mod_65,*,#1122
italy-It08_Progetto_M40_mod_65_bob,*,#1122
italy-It09_P43_ter,*,#1122
italy-It10_P43_bis,*,#1122
italy-It11_P43,*,#1122
italy-It12_Prototipo_Standard_B,*,#1122
italy-It13_Progetto_M35_mod_46,*,#1122
italy-It14_P44_Pantera,*,#1122
italy-It15_Rinoceronte,*,#1122
italy-It16_Carro_d_assalto_P88,*,#1122
italy-It17_Progetto_CC55_mod_54,*,#1122
italy-It18_Progetto_C45_mod_71,*,#1122
italy-It19_Progetto_C50_mod_66,*,#1122
italy-It20_Carro_Combattimento_45t,*,#1122
japan-J01_NC27,*,#1122
japan-J01_NC27_bot,*,#1122
japan-J02_Te_Ke,*,#1122
japan-J03_Ha_Go,*,#1122
japan-J04_Ke_Ni,*,#1122
japan-J04_Ke_Ni_bootcamp,*,#1122
japan-J05_Ke_Ni_B,*,#1122
japan-J06_Ke_Ho,*,#1122
japan-J07_Chi_Ha,*,#1122
japan-J08_Chi_Nu,*,#1122
japan-J09_Chi_He,*,#1122
japan-J10_Chi_To,*,#1122
japan-J11_Chi_Ri,*,#1122
japan-J11_Chi_Ri_IGR,*,#1122
japan-J12_Chi_Nu_Kai,*,#1122
japan-J13_STA_1,*,#1122
japan-J13_STA_1_IGR,*,#1122
japan-J14_Type_61,*,#1122
japan-J15_Chi_Ni,*,#1122
japan-J16_ST_B1,*,#1122
japan-J16_ST_B1_IGR,*,#1122
japan-J18_STA_2_3,*,#1122
japan-J19_Tiger_I_Jpn,*,#1122
japan-J20_Type_2605,*,#1122
japan-J21_Type_91,*,#1122
japan-J22_Type_95,*,#1122
japan-J22_Type_95_bootcamp,*,#1122
japan-J23_Mi_To,*,#1122
japan-J24_Mi_To_130_tons,*,#1122
japan-J25_Type_4,*,#1122
japan-J26_Type_89,*,#1122
japan-J27_O_I_120,*,#1122
japan-J28_O_I_100,*,#1122
japan-J29_Nameless,*,#1122
japan-J30_Edelweiss,*,#1122
poland-Pl03_PzV_Poland,*,#1122
poland-Pl05_50TP_Tyszkiewicza,*,#1122
poland-Pl06_10TP,*,#1122
poland-Pl07_14TP,*,#1122
poland-Pl08_50TP_prototyp,*,#1122
poland-Pl09_7TP,*,#1122
poland-Pl10_40TP_Habicha,*,#1122
poland-Pl11_45TP_Habicha,*,#1122
poland-Pl12_25TP_KSUST_II,*,#1122
poland-Pl13_53TP_Markowskiego,*,#1122
poland-Pl14_4TP,*,#1122
poland-Pl15_60TP_Lewandowskiego,*,#1122
poland-Pl16_T34_85_Rudy,*,#1122
poland-Pl17_DS_PZlnz,*,#1122
poland-Pl18_BUGI,*,#1122
poland-Pl19_CS_52_LIS,*,#1122
poland-Pl20_CS_44,*,#1122
poland-Pl21_CS_63,*,#1122
poland-Pl22_CS_59,*,#1122
poland-Pl23_CS_53,*,#1122
sweden-S01_Strv_74_A2,*,#1122
sweden-S02_Strv_M42,*,#1122
sweden-S03_Strv_M38,*,#1122
sweden-S04_Lago_I,*,#1122
sweden-S05_Strv_M21_29,*,#1122
sweden-S07_Strv_74,*,#1122
sweden-S12_Strv_M40,*,#1122
sweden-S13_Leo,*,#1122
sweden-S15_L_60,*,#1122
sweden-S16_Kranvagn,*,#1122
sweden-S16_Kranvagn_bob,*,#1122
sweden-S17_EMIL_1952_E2,*,#1122
sweden-S18_EMIL_1951_E1,*,#1122
sweden-S23_Strv_81,*,#1122
sweden-S23_Strv_81_sabaton,*,#1122
sweden-S25_EMIL_51,*,#1122
sweden-S26_Lansen_C,*,#1122
sweden-S27_UDES_16,*,#1122
sweden-S28_UDES_15_16,*,#1122
sweden-S29_UDES_14_5,*,#1122
sweden-S30_UDES_03_Alt_3,*,#1122
sweden-S31_Strv_K,*,#1122
sweden-S32_Bofors_Tornvagn,*,#1122
uk-GB01_Medium_Mark_I,*,#1122
uk-GB01_Medium_Mark_I_bot,*,#1122
uk-GB03_Cruiser_Mk_I,*,#1122
uk-GB04_Valentine,*,#1122
uk-GB05_Vickers_Medium_Mk_II,*,#1122
uk-GB05_Vickers_Medium_Mk_II_bot,*,#1122
uk-GB06_Vickers_Medium_Mk_III,*,#1122
uk-GB07_Matilda,*,#1122
uk-GB08_Churchill_I,*,#1122
uk-GB08_Churchill_I_IGR,*,#1122
uk-GB09_Churchill_VII,*,#1122
uk-GB10_Black_Prince,*,#1122
uk-GB100_Manticore,*,#1122
uk-GB101_FV1066_Senlac,*,#1122
uk-GB102_LHMTV,*,#1122
uk-GB103_GSOR3301_AVR_FS,*,#1122
uk-GB104_GSR_3301_Setter,*,#1122
uk-GB105_Black_Prince_2019,*,#1122
uk-GB106_Cobra,*,#1122
uk-GB107_Cavalier,*,#1122
uk-GB107_Cavalier_SH,*,#1122
uk-GB108_A46,*,#1122
uk-GB109_GSOR_1008,*,#1122
uk-GB11_Caernarvon,*,#1122
uk-GB11_Caernarvon_IGR,*,#1122
uk-GB111_Charlemagne,*,#1122
uk-GB112_Caliban,*,#1122
uk-GB113_Matilda_LVT,*,#1122
uk-GB12_Conqueror,*,#1122
uk-GB12_Conqueror_FL,*,#1122
uk-GB13_FV215b,*,#1122
uk-GB13_FV215b_IGR,*,#1122
uk-GB14_M2,*,#1122
uk-GB15_Stuart_I,*,#1122
uk-GB19_Sherman_Firefly,*,#1122
uk-GB19_Sherman_Firefly_MapsTraining_Dummy_MT_2,*,#1122
uk-GB20_Crusader,*,#1122
uk-GB21_Cromwell,*,#1122
uk-GB21_Cromwell_IGR,*,#1122
uk-GB22_Comet,*,#1122
uk-GB23_Centurion,*,#1122
uk-GB23_Centurion_IGR,*,#1122
uk-GB24_Centurion_Mk3,*,#1122
uk-GB26_Birch_Gun,*,#1122
uk-GB33_Sentinel_AC_I,*,#1122
uk-GB35_Sentinel_AC_IV,*,#1122
uk-GB37_Valliant,*,#1122
uk-GB41_Challenger,*,#1122
uk-GB45_Achilles_IIC,*,#1122
uk-GB50_Sherman_III,*,#1122
uk-GB51_Excelsior,*,#1122
uk-GB52_A45,*,#1122
uk-GB58_Cruiser_Mk_III,*,#1122
uk-GB59_Cruiser_Mk_IV,*,#1122
uk-GB60_Covenanter,*,#1122
uk-GB63_TOG_II,*,#1122
uk-GB68_Matilda_Black_Prince,*,#1122
uk-GB69_Cruiser_Mk_II,*,#1122
uk-GB70_FV4202_105,*,#1122
uk-GB70_N_FV4202_105,*,#1122
uk-GB70_N_FV4202_105_FL,*,#1122
uk-GB76_Mk_VIC,*,#1122
uk-GB80_Charioteer,*,#1122
uk-GB81_FV4004,*,#1122
uk-GB84_Chieftain_Mk6,*,#1122
uk-GB85_Cromwell_Berlin,*,#1122
uk-GB86_Centurion_Action_X,*,#1122
uk-GB87_Chieftain_T95_turret,*,#1122
uk-GB88_T95_Chieftain_turret,*,#1122
uk-GB91_Super_Conqueror,*,#1122
uk-GB93_Caernarvon_AX,*,#1122
uk-GB94_Centurion_Mk5-1_RAAC,*,#1122
uk-GB95_Ekins_Firefly_M4A4,*,#1122
uk-GB97_Chimera,*,#1122
uk-GB98_T95_FV4201_Chieftain,*,#1122
usa-A01_T1_Cunningham,*,#1122
usa-A01_T1_Cunningham_bot,*,#1122
usa-A02_M2_lt,*,#1122
usa-A03_M3_Stuart,*,#1122
usa-A03_M3_Stuart_bootcamp,*,#1122
usa-A05_M4_Sherman,*,#1122
usa-A05_M4_Sherman_IGR,*,#1122
usa-A06_M4A3E8_Sherman,*,#1122
usa-A06_M4A3E8_Sherman_training,*,#1122
usa-A07_T20,*,#1122
usa-A08_T23,*,#1122
usa-A09_T1_hvy,*,#1122
usa-A10_M6,*,#1122
usa-A100_T49,*,#1122
usa-A103_T71E1,*,#1122
usa-A103_T71E1_IGR,*,#1122
usa-A104_M4A3E8A,*,#1122
usa-A106_M48A2_120,*,#1122
usa-A11_T29,*,#1122
usa-A11_T29_IGR,*,#1122
usa-A111_T25_Pilot,*,#1122
usa-A112_T71E2,*,#1122
usa-A112_T71E2R,*,#1122
usa-A115_Chrysler_K,*,#1122
usa-A115_Chrysler_K_GF,*,#1122
usa-A116_XM551,*,#1122
usa-A117_T26E5,*,#1122
usa-A117_T26E5_FL,*,#1122
usa-A117_T26E5_Patriot,*,#1122
usa-A118_M4_Thunderbolt,*,#1122
usa-A12_T32,*,#1122
usa-A12_T32_FL,*,#1122
usa-A120_M48A5,*,#1122
usa-A120_M48A5_IGR,*,#1122
usa-A121_M26_Cologne,*,#1122
usa-A123_T78,*,#1122
usa-A124_T54E2,*,#1122
usa-A125_AEP_1,*,#1122
usa-A126_PzVI_Tiger_II_capt,*,#1122
usa-A127_TL_1_LPC,*,#1122
usa-A128_concept_1b,*,#1122
usa-A129_T6_medium,*,#1122
usa-A129_T6_medium_MapsTraining_Dummy_MT_1,*,#1122
usa-A13_T34_hvy,*,#1122
usa-A13_T34_hvy_BF,*,#1122
usa-A13_T34_hvy_FL,*,#1122
usa-A13_T34_hvy_IGR,*,#1122
usa-A130_Super_Hellcat,*,#1122
usa-A132_T77,*,#1122
usa-A134_M24E2_SuperChaffee,*,#1122
usa-A136_T42,*,#1122
usa-A14_T30,*,#1122
usa-A14_T30_FL,*,#1122
usa-A140_ASTRON_REX_105mm,*,#1122
usa-A141_M_IV_Y,*,#1122
usa-A148_Convertible_Medium_Tank_T3,*,#1122
usa-A149_AMBT,*,#1122
usa-A19_T2_lt,*,#1122
usa-A21_T14,*,#1122
usa-A21_T14_MapsTraining_Player_HT_1,*,#1122
usa-A22_M5_Stuart,*,#1122
usa-A22_M5_Stuart_bootcamp,*,#1122
usa-A23_M7_med,*,#1122
usa-A24_T2_med,*,#1122
usa-A24_T2_med_bot,*,#1122
usa-A25_M2_med,*,#1122
usa-A25_M2_med_bootcamp,*,#1122
usa-A30_M10_Wolverine,*,#1122
usa-A31_M36_Slagger,*,#1122
usa-A33_MTLS-1G14,*,#1122
usa-A34_M24_Chaffee,*,#1122
usa-A35_Pershing,*,#1122
usa-A35_Pershing_IGR,*,#1122
usa-A36_Sherman_Jumbo,*,#1122
usa-A36_Sherman_Jumbo_bootcamp,*,#1122
usa-A36_Sherman_Jumbo_IGR,*,#1122
usa-A41_M18_Hellcat,*,#1122
usa-A43_M22_Locust,*,#1122
usa-A44_M4A2E4,*,#1122
usa-A45_M6A2E1,*,#1122
usa-A57_M8A1,*,#1122
usa-A58_T67,*,#1122
usa-A58_T67_IGR,*,#1122
usa-A62_Ram-II,*,#1122
usa-A63_M46_Patton,*,#1122
usa-A63_M46_Patton_FL,*,#1122
usa-A63_M46_Patton_KR,*,#1122
usa-A66_M103,*,#1122
usa-A67_T57_58,*,#1122
usa-A69_T110E5,*,#1122
usa-A69_T110E5_bob,*,#1122
usa-A69_T110E5_cl,*,#1122
usa-A71_T21,*,#1122
usa-A71_T21_MapsTraining_Dummy_LT_2,*,#1122
usa-A72_T25_2,*,#1122
usa-A72_T25_2_SH,*,#1122
usa-A74_T1_E6,*,#1122
usa-A78_M4_Improved,*,#1122
usa-A80_T26_E4_SuperPershing,*,#1122
usa-A80_T26_E4_SuperPershing_FL,*,#1122
usa-A81_T95_E2,*,#1122
usa-A86_T23E3,*,#1122
usa-A89_T54E1,*,#1122
usa-A90_T69,*,#1122
usa-A90_T69_IGR,*,#1122
usa-A92_M60,*,#1122
usa-A93_T7_Combat_Car,*,#1122
usa-A94_T37,*,#1122
usa-A95_T95_E6,*,#1122
usa-A97_M41_Bulldog,*,#1122
usa-A99_T92_LT,*,#1122
ussr-Observer,*,#1122
ussr-R01_IS,*,#1122
ussr-R03_BT-7,*,#1122
ussr-R03_BT-7_bootcamp,*,#1122
ussr-R04_T-34,*,#1122
ussr-R04_T-34_MapsTraining_Player_MT_1,*,#1122
ussr-R05_KV,*,#1122
ussr-R06_T-28,*,#1122
ussr-R06_T-28_bootcamp,*,#1122
ussr-R07_T-34-85,*,#1122
ussr-R07_T-34-85_bootcamp,*,#1122
ussr-R07_T-34-85_training,*,#1122
ussr-R08_BT-2,*,#1122
ussr-R08_BT-2_bootcamp,*,#1122
ussr-R09_T-26,*,#1122
ussr-R09_T-26_bot,*,#1122
ussr-R101_MT25,*,#1122
ussr-R105_BT_7A,*,#1122
ussr-R106_KV85,*,#1122
ussr-R106_KV85_IGR,*,#1122
ussr-R107_LTB,*,#1122
ussr-R108_T34_85M,*,#1122
ussr-R109_T54S,*,#1122
ussr-R11_MS-1,*,#1122
ussr-R11_MS-1_bot,*,#1122
ussr-R110_Object_260,*,#1122
ussr-R112_T54_45,*,#1122
ussr-R112_T54_45_FL,*,#1122
ussr-R113_Object_730,*,#1122
ussr-R114_Object_244,*,#1122
ussr-R115_IS-3_auto,*,#1122
ussr-R115_IS-3_auto_test,*,#1122
ussr-R117_T34_85_Rudy,*,#1122
ussr-R118_T28_F30,*,#1122
ussr-R119_Object_777,*,#1122
ussr-R119_Object_777C,*,#1122
ussr-R12_A-20,*,#1122
ussr-R120_T22SR_A22,*,#1122
ussr-R122_T44_100,*,#1122
ussr-R122_T44_100B,*,#1122
ussr-R123_Kirovets_1,*,#1122
ussr-R125_T_45,*,#1122
ussr-R126_Object_730_5,*,#1122
ussr-R127_T44_100_K,*,#1122
ussr-R127_T44_100_M,*,#1122
ussr-R127_T44_100_P,*,#1122
ussr-R127_T44_100_U,*,#1122
ussr-R128_KV4_Kreslavskiy,*,#1122
ussr-R129_Object_257,*,#1122
ussr-R13_KV-1s,*,#1122
ussr-R131_Tank_Gavalov,*,#1122
ussr-R132_VNII_100LT,*,#1122
ussr-R133_KV_122,*,#1122
ussr-R134_Object_252K,*,#1122
ussr-R134_Object_252U,*,#1122
ussr-R135_T_103,*,#1122
ussr-R139_IS_M,*,#1122
ussr-R140_M4_Loza,*,#1122
ussr-R143_T_29,*,#1122
ussr-R145_Object_705_A,*,#1122
ussr-R146_STG,*,#1122
ussr-R146_STG_Tday,*,#1122
ussr-R148_Object_430_U,*,#1122
ussr-R151_Object_257_2,*,#1122
ussr-R152_KV2_W,*,#1122
ussr-R153_Object_705,*,#1122
ussr-R154_T_34E_1943,*,#1122
ussr-R155_Object_277,*,#1122
ussr-R155_Object_277_bob,*,#1122
ussr-R156_IS_2M,*,#1122
ussr-R157_Object_279R,*,#1122
ussr-R158_LT_432,*,#1122
ussr-R160_T_50_2,*,#1122
ussr-R161_T_116,*,#1122
ussr-R165_Object_703_II,*,#1122
ussr-R165_Object_703_II_2,*,#1122
ussr-R169_ST_II,*,#1122
ussr-R170_IS_2_II,*,#1122
ussr-R171_IS_3_II,*,#1122
ussr-R172_Object_752,*,#1122
ussr-R173_K_91_2,*,#1122
ussr-R174_BT-5,*,#1122
ussr-R175_IS_2_screen,*,#1122
ussr-R178_Object_780,*,#1122
ussr-R180_Object_274_A,*,#1122
ussr-R185_T_34_L_11_1941,*,#1122
ussr-R186_KV_1_Screened,*,#1122
ussr-R187_Object_590,*,#1122
ussr-R19_IS-3,*,#1122
ussr-R19_IS-3_IGR,*,#1122
ussr-R193_M4A2_T_34,*,#1122
ussr-R20_T-44,*,#1122
ussr-R20_T-44_FL,*,#1122
ussr-R20_T-44_IGR,*,#1122
ussr-R22_T-46,*,#1122
ussr-R22_T-46_bootcamp,*,#1122
ussr-R23_T-43,*,#1122
ussr-R23_T-43_MapsTraining_Player_MT_2,*,#1122
ussr-R31_Valentine_LL,*,#1122
ussr-R31_Valentine_LL_IGR,*,#1122
ussr-R32_Matilda_II_LL,*,#1122
ussr-R33_Churchill_LL,*,#1122
ussr-R34_BT-SV,*,#1122
ussr-R38_KV-220,*,#1122
ussr-R38_KV-220_beta,*,#1122
ussr-R39_KV-3,*,#1122
ussr-R40_T-54,*,#1122
ussr-R40_T-54_FL,*,#1122
ussr-R41_T-50,*,#1122
ussr-R42_T-60,*,#1122
ussr-R43_T-70,*,#1122
ussr-R43_T-70_bootcamp,*,#1122
ussr-R44_T80,*,#1122
ussr-R44_T80_MapsTraining_Dummy_LT_1,*,#1122
ussr-R45_IS-7,*,#1122
ussr-R45_IS-7_fallout,*,#1122
ussr-R45_IS-7_IGR,*,#1122
ussr-R46_KV-13,*,#1122
ussr-R46_KV-13_SH,*,#1122
ussr-R54_KV-5,*,#1122
ussr-R54_KV-5_IGR,*,#1122
ussr-R56_T-127,*,#1122
ussr-R57_A43,*,#1122
ussr-R59_A44,*,#1122
