WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
germany-G46_T-25,*,#716
germany-G50_T-15,*,#716
germany-G51_Lowe,*,#716
germany-G51_Lowe_FL,*,#716
germany-G52_Pz38_NA,*,#716
germany-G53_PzI,*,#716
germany-G54_E-50,*,#716
germany-G55_E-75,*,#716
germany-G56_E-100,*,#716
germany-G57_PzVI_Tiger_P,*,#716
germany-G58_VK4502P,*,#716
germany-G58_VK4502P7,*,#716
germany-G63_PzI_ausf_C,*,#716
germany-G64_Panther_II,*,#716
germany-G64_Panther_II_IGR,*,#716
germany-G66_VK2801,*,#716
germany-G67_VK4502A,*,#716
germany-G70_PzIV_Hydro,*,#716
germany-G73_E50_Ausf_M,*,#716
germany-G77_PzIV_Schmalturm,*,#716
germany-G78_Panther_M10,*,#716
germany-G79_Pz_IV_AusfGH,*,#716
germany-G80_Pz_IV_AusfD,*,#716
germany-G80_Pz_IV_AusfD_bootcamp,*,#716
germany-G81_Pz_IV_AusfH,*,#716
germany-G82_Pz_II_AusfG,*,#716
germany-G83_Pz_IV_AusfA,*,#716
germany-G85_Auf_Panther,*,#716
germany-G85_Aufklarungspanzer_V,*,#716
germany-G86_VK2001DB,*,#716
germany-G87_VK3002DB_V1,*,#716
germany-G88_Indien_Panzer,*,#716
germany-G89_Leopard1,*,#716
germany-G89_Leopard1_bob,*,#716
germany-G90_DW_II,*,#716
germany-G91_Pro_Ag_A,*,#716
germany-G92_VK7201,*,#716
germany-G96_VK3002M,*,#716
germany-G97_Waffentrager_IV,*,#716
germany-G98_Waffentrager_E100,*,#716
germany-G98_Waffentrager_E100_P,*,#716
germany-G99_RhB_Waffentrager,*,#716
italy-It03_M15_42,*,#716
italy-It04_Fiat_3000,*,#716
italy-It05_Carro_L6_40,*,#716
italy-It06_M14_41,*,#716
italy-It07_P26_40,*,#716
italy-It08_Progetto_M40_mod_65,*,#716
italy-It08_Progetto_M40_mod_65_bob,*,#716
italy-It09_P43_ter,*,#716
italy-It10_P43_bis,*,#716
italy-It11_P43,*,#716
italy-It12_Prototipo_Standard_B,*,#716
italy-It13_Progetto_M35_mod_46,*,#716
italy-It14_P44_Pantera,*,#716
italy-It15_Rinoceronte,*,#716
italy-It16_Carro_d_assalto_P88,*,#716
italy-It17_Progetto_CC55_mod_54,*,#716
italy-It18_Progetto_C45_mod_71,*,#716
italy-It19_Progetto_C50_mod_66,*,#716
italy-It20_Carro_Combattimento_45t,*,#716
japan-J01_NC27,*,#716
japan-J01_NC27_bot,*,#716
japan-J02_Te_Ke,*,#716
japan-J03_Ha_Go,*,#716
japan-J04_Ke_Ni,*,#716
japan-J04_Ke_Ni_bootcamp,*,#716
japan-J05_Ke_Ni_B,*,#716
japan-J06_Ke_Ho,*,#716
japan-J07_Chi_Ha,*,#716
japan-J08_Chi_Nu,*,#716
japan-J09_Chi_He,*,#716
japan-J10_Chi_To,*,#716
japan-J11_Chi_Ri,*,#716
japan-J11_Chi_Ri_IGR,*,#716
japan-J12_Chi_Nu_Kai,*,#716
japan-J13_STA_1,*,#716
japan-J13_STA_1_IGR,*,#716
japan-J14_Type_61,*,#716
japan-J15_Chi_Ni,*,#716
japan-J16_ST_B1,*,#716
japan-J16_ST_B1_IGR,*,#716
japan-J18_STA_2_3,*,#716
japan-J19_Tiger_I_Jpn,*,#716
japan-J20_Type_2605,*,#716
japan-J21_Type_91,*,#716
japan-J22_Type_95,*,#716
japan-J22_Type_95_bootcamp,*,#716
japan-J23_Mi_To,*,#716
japan-J24_Mi_To_130_tons,*,#716
japan-J25_Type_4,*,#716
japan-J26_Type_89,*,#716
japan-J27_O_I_120,*,#716
japan-J28_O_I_100,*,#716
japan-J29_Nameless,*,#716
japan-J30_Edelweiss,*,#716
poland-Pl03_PzV_Poland,*,#716
poland-Pl05_50TP_Tyszkiewicza,*,#716
poland-Pl06_10TP,*,#716
poland-Pl07_14TP,*,#716
poland-Pl08_50TP_prototyp,*,#716
poland-Pl09_7TP,*,#716
poland-Pl10_40TP_Habicha,*,#716
poland-Pl11_45TP_Habicha,*,#716
poland-Pl12_25TP_KSUST_II,*,#716
poland-Pl13_53TP_Markowskiego,*,#716
poland-Pl14_4TP,*,#716
poland-Pl15_60TP_Lewandowskiego,*,#716
poland-Pl16_T34_85_Rudy,*,#716
poland-Pl17_DS_PZlnz,*,#716
poland-Pl18_BUGI,*,#716
poland-Pl19_CS_52_LIS,*,#716
poland-Pl20_CS_44,*,#716
poland-Pl21_CS_63,*,#716
poland-Pl22_CS_59,*,#716
poland-Pl23_CS_53,*,#716
sweden-S01_Strv_74_A2,*,#716
sweden-S02_Strv_M42,*,#716
sweden-S03_Strv_M38,*,#716
sweden-S04_Lago_I,*,#716
sweden-S05_Strv_M21_29,*,#716
sweden-S07_Strv_74,*,#716
sweden-S12_Strv_M40,*,#716
sweden-S13_Leo,*,#716
sweden-S15_L_60,*,#716
sweden-S16_Kranvagn,*,#716
sweden-S16_Kranvagn_bob,*,#716
sweden-S17_EMIL_1952_E2,*,#716
sweden-S18_EMIL_1951_E1,*,#716
sweden-S23_Strv_81,*,#716
sweden-S23_Strv_81_sabaton,*,#716
sweden-S25_EMIL_51,*,#716
sweden-S26_Lansen_C,*,#716
sweden-S27_UDES_16,*,#716
sweden-S28_UDES_15_16,*,#716
sweden-S29_UDES_14_5,*,#716
sweden-S30_UDES_03_Alt_3,*,#716
sweden-S31_Strv_K,*,#716
uk-GB01_Medium_Mark_I,*,#716
uk-GB01_Medium_Mark_I_bot,*,#716
uk-GB03_Cruiser_Mk_I,*,#716
uk-GB04_Valentine,*,#716
uk-GB05_Vickers_Medium_Mk_II,*,#716
uk-GB05_Vickers_Medium_Mk_II_bot,*,#716
uk-GB06_Vickers_Medium_Mk_III,*,#716
uk-GB07_Matilda,*,#716
uk-GB08_Churchill_I,*,#716
uk-GB08_Churchill_I_IGR,*,#716
uk-GB09_Churchill_VII,*,#716
uk-GB10_Black_Prince,*,#716
uk-GB100_Manticore,*,#716
uk-GB101_FV1066_Senlac,*,#716
uk-GB102_LHMTV,*,#716
uk-GB103_GSOR3301_AVR_FS,*,#716
uk-GB104_GSR_3301_Setter,*,#716
uk-GB105_Black_Prince_2019,*,#716
uk-GB106_Cobra,*,#716
uk-GB107_Cavalier,*,#716
uk-GB107_Cavalier_SH,*,#716
uk-GB108_A46,*,#716
uk-GB109_GSOR_1008,*,#716
uk-GB11_Caernarvon,*,#716
uk-GB11_Caernarvon_IGR,*,#716
uk-GB111_Charlemagne,*,#716
uk-GB12_Conqueror,*,#716
uk-GB13_FV215b,*,#716
uk-GB13_FV215b_IGR,*,#716
uk-GB14_M2,*,#716
uk-GB15_Stuart_I,*,#716
uk-GB19_Sherman_Firefly,*,#716
uk-GB20_Crusader,*,#716
uk-GB21_Cromwell,*,#716
uk-GB21_Cromwell_IGR,*,#716
uk-GB22_Comet,*,#716
uk-GB23_Centurion,*,#716
uk-GB23_Centurion_IGR,*,#716
uk-GB24_Centurion_Mk3,*,#716
uk-GB26_Birch_Gun,*,#716
uk-GB33_Sentinel_AC_I,*,#716
uk-GB35_Sentinel_AC_IV,*,#716
uk-GB37_Valliant,*,#716
uk-GB41_Challenger,*,#716
uk-GB45_Achilles_IIC,*,#716
uk-GB50_Sherman_III,*,#716
uk-GB51_Excelsior,*,#716
uk-GB52_A45,*,#716
uk-GB58_Cruiser_Mk_III,*,#716
uk-GB59_Cruiser_Mk_IV,*,#716
uk-GB60_Covenanter,*,#716
uk-GB63_TOG_II,*,#716
uk-GB68_Matilda_Black_Prince,*,#716
uk-GB69_Cruiser_Mk_II,*,#716
uk-GB70_FV4202_105,*,#716
uk-GB70_N_FV4202_105,*,#716
uk-GB70_N_FV4202_105_FL,*,#716
uk-GB76_Mk_VIC,*,#716
uk-GB80_Charioteer,*,#716
uk-GB81_FV4004,*,#716
uk-GB84_Chieftain_Mk6,*,#716
uk-GB85_Cromwell_Berlin,*,#716
uk-GB86_Centurion_Action_X,*,#716
uk-GB87_Chieftain_T95_turret,*,#716
uk-GB88_T95_Chieftain_turret,*,#716
uk-GB91_Super_Conqueror,*,#716
uk-GB93_Caernarvon_AX,*,#716
uk-GB94_Centurion_Mk5-1_RAAC,*,#716
uk-GB95_Ekins_Firefly_M4A4,*,#716
uk-GB97_Chimera,*,#716
uk-GB98_T95_FV4201_Chieftain,*,#716
usa-A01_T1_Cunningham,*,#716
usa-A01_T1_Cunningham_bot,*,#716
usa-A02_M2_lt,*,#716
usa-A03_M3_Stuart,*,#716
usa-A03_M3_Stuart_bootcamp,*,#716
usa-A05_M4_Sherman,*,#716
usa-A05_M4_Sherman_IGR,*,#716
usa-A06_M4A3E8_Sherman,*,#716
usa-A06_M4A3E8_Sherman_training,*,#716
usa-A07_T20,*,#716
usa-A08_T23,*,#716
usa-A09_T1_hvy,*,#716
usa-A10_M6,*,#716
usa-A100_T49,*,#716
usa-A103_T71E1,*,#716
usa-A103_T71E1_IGR,*,#716
usa-A104_M4A3E8A,*,#716
usa-A106_M48A2_120,*,#716
usa-A11_T29,*,#716
usa-A11_T29_IGR,*,#716
usa-A111_T25_Pilot,*,#716
usa-A112_T71E2,*,#716
usa-A112_T71E2R,*,#716
usa-A115_Chrysler_K,*,#716
usa-A115_Chrysler_K_GF,*,#716
usa-A116_XM551,*,#716
usa-A117_T26E5,*,#716
usa-A117_T26E5_FL,*,#716
usa-A117_T26E5_Patriot,*,#716
usa-A118_M4_Thunderbolt,*,#716
usa-A12_T32,*,#716
usa-A12_T32_FL,*,#716
usa-A120_M48A5,*,#716
usa-A120_M48A5_IGR,*,#716
usa-A121_M26_Cologne,*,#716
usa-A123_T78,*,#716
usa-A124_T54E2,*,#716
usa-A125_AEP_1,*,#716
usa-A126_PzVI_Tiger_II_capt,*,#716
usa-A127_TL_1_LPC,*,#716
usa-A128_concept_1b,*,#716
usa-A129_T6_medium,*,#716
usa-A13_T34_hvy,*,#716
usa-A13_T34_hvy_BF,*,#716
usa-A13_T34_hvy_FL,*,#716
usa-A13_T34_hvy_IGR,*,#716
usa-A130_Super_Hellcat,*,#716
usa-A132_T77,*,#716
usa-A134_M24E2_SuperChaffee,*,#716
usa-A136_T42,*,#716
usa-A14_T30,*,#716
usa-A19_T2_lt,*,#716
usa-A21_T14,*,#716
usa-A22_M5_Stuart,*,#716
usa-A22_M5_Stuart_bootcamp,*,#716
usa-A23_M7_med,*,#716
usa-A24_T2_med,*,#716
usa-A24_T2_med_bot,*,#716
usa-A25_M2_med,*,#716
usa-A25_M2_med_bootcamp,*,#716
usa-A30_M10_Wolverine,*,#716
usa-A31_M36_Slagger,*,#716
usa-A33_MTLS-1G14,*,#716
usa-A34_M24_Chaffee,*,#716
usa-A35_Pershing,*,#716
usa-A35_Pershing_IGR,*,#716
usa-A36_Sherman_Jumbo,*,#716
usa-A36_Sherman_Jumbo_bootcamp,*,#716
usa-A36_Sherman_Jumbo_IGR,*,#716
usa-A41_M18_Hellcat,*,#716
usa-A43_M22_Locust,*,#716
usa-A44_M4A2E4,*,#716
usa-A45_M6A2E1,*,#716
usa-A57_M8A1,*,#716
usa-A58_T67,*,#716
usa-A58_T67_IGR,*,#716
usa-A62_Ram-II,*,#716
usa-A63_M46_Patton,*,#716
usa-A63_M46_Patton_KR,*,#716
usa-A66_M103,*,#716
usa-A67_T57_58,*,#716
usa-A69_T110E5,*,#716
usa-A69_T110E5_bob,*,#716
usa-A71_T21,*,#716
usa-A72_T25_2,*,#716
usa-A72_T25_2_SH,*,#716
usa-A74_T1_E6,*,#716
usa-A78_M4_Improved,*,#716
usa-A80_T26_E4_SuperPershing,*,#716
usa-A80_T26_E4_SuperPershing_FL,*,#716
usa-A81_T95_E2,*,#716
usa-A86_T23E3,*,#716
usa-A89_T54E1,*,#716
usa-A90_T69,*,#716
usa-A90_T69_IGR,*,#716
usa-A92_M60,*,#716
usa-A93_T7_Combat_Car,*,#716
usa-A94_T37,*,#716
usa-A95_T95_E6,*,#716
usa-A97_M41_Bulldog,*,#716
usa-A99_T92_LT,*,#716
ussr-Observer,*,#716
ussr-R01_IS,*,#716
ussr-R03_BT-7,*,#716
ussr-R03_BT-7_bootcamp,*,#716
ussr-R04_T-34,*,#716
ussr-R05_KV,*,#716
ussr-R06_T-28,*,#716
ussr-R06_T-28_bootcamp,*,#716
ussr-R07_T-34-85,*,#716
ussr-R07_T-34-85_bootcamp,*,#716
ussr-R07_T-34-85_training,*,#716
ussr-R08_BT-2,*,#716
ussr-R08_BT-2_bootcamp,*,#716
ussr-R09_T-26,*,#716
ussr-R09_T-26_bot,*,#716
ussr-R101_MT25,*,#716
ussr-R105_BT_7A,*,#716
ussr-R106_KV85,*,#716
ussr-R106_KV85_IGR,*,#716
ussr-R107_LTB,*,#716
ussr-R108_T34_85M,*,#716
ussr-R109_T54S,*,#716
ussr-R11_MS-1,*,#716
ussr-R11_MS-1_bot,*,#716
ussr-R110_Object_260,*,#716
ussr-R112_T54_45,*,#716
ussr-R112_T54_45_FL,*,#716
ussr-R113_Object_730,*,#716
ussr-R114_Object_244,*,#716
ussr-R115_IS-3_auto,*,#716
ussr-R115_IS-3_auto_test,*,#716
ussr-R117_T34_85_Rudy,*,#716
ussr-R118_T28_F30,*,#716
ussr-R119_Object_777,*,#716
ussr-R119_Object_777C,*,#716
ussr-R12_A-20,*,#716
ussr-R120_T22SR_A22,*,#716
ussr-R122_T44_100,*,#716
ussr-R122_T44_100B,*,#716
ussr-R123_Kirovets_1,*,#716
ussr-R125_T_45,*,#716
ussr-R126_Object_730_5,*,#716
ussr-R127_T44_100_K,*,#716
ussr-R127_T44_100_P,*,#716
ussr-R127_T44_100_U,*,#716
ussr-R128_KV4_Kreslavskiy,*,#716
ussr-R129_Object_257,*,#716
ussr-R13_KV-1s,*,#716
ussr-R131_Tank_Gavalov,*,#716
ussr-R132_VNII_100LT,*,#716
ussr-R133_KV_122,*,#716
ussr-R134_Object_252K,*,#716
ussr-R134_Object_252U,*,#716
ussr-R135_T_103,*,#716
ussr-R139_IS_M,*,#716
ussr-R140_M4_Loza,*,#716
ussr-R143_T_29,*,#716
ussr-R145_Object_705_A,*,#716
ussr-R146_STG,*,#716
ussr-R146_STG_Tday,*,#716
ussr-R148_Object_430_U,*,#716
ussr-R151_Object_257_2,*,#716
ussr-R152_KV2_W,*,#716
ussr-R153_Object_705,*,#716
ussr-R154_T_34E_1943,*,#716
ussr-R155_Object_277,*,#716
ussr-R155_Object_277_bob,*,#716
ussr-R156_IS_2M,*,#716
ussr-R157_Object_279R,*,#716
ussr-R158_LT_432,*,#716
ussr-R160_T_50_2,*,#716
ussr-R161_T_116,*,#716
ussr-R165_Object_703_II,*,#716
ussr-R165_Object_703_II_2,*,#716
ussr-R169_ST_II,*,#716
ussr-R170_IS_2_II,*,#716
ussr-R171_IS_3_II,*,#716
ussr-R172_Object_752,*,#716
ussr-R173_K_91_2,*,#716
ussr-R174_BT-5,*,#716
ussr-R175_IS_2_screen,*,#716
ussr-R178_Object_780,*,#716
ussr-R180_Object_274_A,*,#716
ussr-R19_IS-3,*,#716
ussr-R19_IS-3_IGR,*,#716
ussr-R20_T-44,*,#716
ussr-R20_T-44_FL,*,#716
ussr-R20_T-44_IGR,*,#716
ussr-R22_T-46,*,#716
ussr-R22_T-46_bootcamp,*,#716
ussr-R23_T-43,*,#716
ussr-R31_Valentine_LL,*,#716
ussr-R31_Valentine_LL_IGR,*,#716
ussr-R32_Matilda_II_LL,*,#716
ussr-R33_Churchill_LL,*,#716
ussr-R34_BT-SV,*,#716
ussr-R38_KV-220,*,#716
ussr-R38_KV-220_beta,*,#716
ussr-R39_KV-3,*,#716
ussr-R40_T-54,*,#716
ussr-R41_T-50,*,#716
ussr-R42_T-60,*,#716
ussr-R43_T-70,*,#716
ussr-R43_T-70_bootcamp,*,#716
ussr-R44_T80,*,#716
ussr-R45_IS-7,*,#716
ussr-R45_IS-7_fallout,*,#716
ussr-R45_IS-7_IGR,*,#716
ussr-R46_KV-13,*,#716
ussr-R46_KV-13_SH,*,#716
ussr-R54_KV-5,*,#716
ussr-R54_KV-5_IGR,*,#716
ussr-R56_T-127,*,#716
ussr-R57_A43,*,#716
ussr-R59_A44,*,#716
ussr-R61_Object252,*,#716
ussr-R61_Object252_BF,*,#716
ussr-R61_Object252_FL,*,#716
ussr-R63_ST_I,*,#716
ussr-R66_SU-26,*,#716
ussr-R67_M3_LL,*,#716
ussr-R68_A-32,*,#716
ussr-R70_T_50_2,*,#716
ussr-R71_IS_2B,*,#716
ussr-R72_T150,*,#716
ussr-R73_KV4,*,#716
ussr-R77_KV2,*,#716
ussr-R77_KV2_IGR,*,#716
ussr-R80_KV1,*,#716
ussr-R81_IS8,*,#716
ussr-R84_Tetrarch_LL,*,#716
ussr-R86_LTP,*,#716
ussr-R86_LTP_bootcamp,*,#716
ussr-R87_T62A,*,#716
ussr-R87_T62A_fallout,*,#716
ussr-R90_IS_4M,*,#716
ussr-R95_Object_907,*,#716
ussr-R95_Object_907A,*,#716
ussr-R96_Object_430,*,#716
ussr-R96_Object_430B,*,#716
ussr-R97_Object_140,*,#716
ussr-R98_T44_85,*,#716
ussr-R98_T44_85M,*,#716
ussr-R99_T44_122,*,#716
