WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
italy-It11_P43,*,#806
italy-It12_Prototipo_Standard_B,*,#806
italy-It13_Progetto_M35_mod_46,*,#806
italy-It14_P44_Pantera,*,#806
italy-It15_Rinoceronte,*,#806
italy-It16_Carro_d_assalto_P88,*,#806
italy-It17_Progetto_CC55_mod_54,*,#806
italy-It18_Progetto_C45_mod_71,*,#806
italy-It19_Progetto_C50_mod_66,*,#806
italy-It20_Carro_Combattimento_45t,*,#806
japan-J01_NC27,*,#806
japan-J01_NC27_bot,*,#806
japan-J02_Te_Ke,*,#806
japan-J03_Ha_Go,*,#806
japan-J04_Ke_Ni,*,#806
japan-J04_Ke_Ni_bootcamp,*,#806
japan-J05_Ke_Ni_B,*,#806
japan-J06_Ke_Ho,*,#806
japan-J07_Chi_Ha,*,#806
japan-J08_Chi_Nu,*,#806
japan-J09_Chi_He,*,#806
japan-J10_Chi_To,*,#806
japan-J11_Chi_Ri,*,#806
japan-J11_Chi_Ri_IGR,*,#806
japan-J12_Chi_Nu_Kai,*,#806
japan-J13_STA_1,*,#806
japan-J13_STA_1_IGR,*,#806
japan-J14_Type_61,*,#806
japan-J15_Chi_Ni,*,#806
japan-J16_ST_B1,*,#806
japan-J16_ST_B1_IGR,*,#806
japan-J18_STA_2_3,*,#806
japan-J19_Tiger_I_Jpn,*,#806
japan-J20_Type_2605,*,#806
japan-J21_Type_91,*,#806
japan-J22_Type_95,*,#806
japan-J22_Type_95_bootcamp,*,#806
japan-J23_Mi_To,*,#806
japan-J24_Mi_To_130_tons,*,#806
japan-J25_Type_4,*,#806
japan-J26_Type_89,*,#806
japan-J27_O_I_120,*,#806
japan-J28_O_I_100,*,#806
japan-J29_Nameless,*,#806
japan-J30_Edelweiss,*,#806
poland-Pl03_PzV_Poland,*,#806
poland-Pl05_50TP_Tyszkiewicza,*,#806
poland-Pl06_10TP,*,#806
poland-Pl07_14TP,*,#806
poland-Pl08_50TP_prototyp,*,#806
poland-Pl09_7TP,*,#806
poland-Pl10_40TP_Habicha,*,#806
poland-Pl11_45TP_Habicha,*,#806
poland-Pl12_25TP_KSUST_II,*,#806
poland-Pl13_53TP_Markowskiego,*,#806
poland-Pl14_4TP,*,#806
poland-Pl15_60TP_Lewandowskiego,*,#806
poland-Pl16_T34_85_Rudy,*,#806
poland-Pl17_DS_PZlnz,*,#806
poland-Pl18_BUGI,*,#806
poland-Pl19_CS_52_LIS,*,#806
poland-Pl20_CS_44,*,#806
poland-Pl21_CS_63,*,#806
poland-Pl22_CS_59,*,#806
poland-Pl23_CS_53,*,#806
sweden-S01_Strv_74_A2,*,#806
sweden-S02_Strv_M42,*,#806
sweden-S03_Strv_M38,*,#806
sweden-S04_Lago_I,*,#806
sweden-S05_Strv_M21_29,*,#806
sweden-S07_Strv_74,*,#806
sweden-S12_Strv_M40,*,#806
sweden-S13_Leo,*,#806
sweden-S15_L_60,*,#806
sweden-S16_Kranvagn,*,#806
sweden-S16_Kranvagn_bob,*,#806
sweden-S17_EMIL_1952_E2,*,#806
sweden-S18_EMIL_1951_E1,*,#806
sweden-S23_Strv_81,*,#806
sweden-S23_Strv_81_sabaton,*,#806
sweden-S25_EMIL_51,*,#806
sweden-S26_Lansen_C,*,#806
sweden-S27_UDES_16,*,#806
sweden-S28_UDES_15_16,*,#806
sweden-S29_UDES_14_5,*,#806
sweden-S30_UDES_03_Alt_3,*,#806
sweden-S31_Strv_K,*,#806
uk-GB01_Medium_Mark_I,*,#806
uk-GB01_Medium_Mark_I_bot,*,#806
uk-GB03_Cruiser_Mk_I,*,#806
uk-GB04_Valentine,*,#806
uk-GB05_Vickers_Medium_Mk_II,*,#806
uk-GB05_Vickers_Medium_Mk_II_bot,*,#806
uk-GB06_Vickers_Medium_Mk_III,*,#806
uk-GB07_Matilda,*,#806
uk-GB08_Churchill_I,*,#806
uk-GB08_Churchill_I_IGR,*,#806
uk-GB09_Churchill_VII,*,#806
uk-GB10_Black_Prince,*,#806
uk-GB100_Manticore,*,#806
uk-GB101_FV1066_Senlac,*,#806
uk-GB102_LHMTV,*,#806
uk-GB103_GSOR3301_AVR_FS,*,#806
uk-GB104_GSR_3301_Setter,*,#806
uk-GB105_Black_Prince_2019,*,#806
uk-GB106_Cobra,*,#806
uk-GB107_Cavalier,*,#806
uk-GB107_Cavalier_SH,*,#806
uk-GB108_A46,*,#806
uk-GB109_GSOR_1008,*,#806
uk-GB11_Caernarvon,*,#806
uk-GB11_Caernarvon_IGR,*,#806
uk-GB111_Charlemagne,*,#806
uk-GB12_Conqueror,*,#806
uk-GB13_FV215b,*,#806
uk-GB13_FV215b_IGR,*,#806
uk-GB14_M2,*,#806
uk-GB15_Stuart_I,*,#806
uk-GB19_Sherman_Firefly,*,#806
uk-GB20_Crusader,*,#806
uk-GB21_Cromwell,*,#806
uk-GB21_Cromwell_IGR,*,#806
uk-GB22_Comet,*,#806
uk-GB23_Centurion,*,#806
uk-GB23_Centurion_IGR,*,#806
uk-GB24_Centurion_Mk3,*,#806
uk-GB26_Birch_Gun,*,#806
uk-GB33_Sentinel_AC_I,*,#806
uk-GB35_Sentinel_AC_IV,*,#806
uk-GB37_Valliant,*,#806
uk-GB41_Challenger,*,#806
uk-GB45_Achilles_IIC,*,#806
uk-GB50_Sherman_III,*,#806
uk-GB51_Excelsior,*,#806
uk-GB52_A45,*,#806
uk-GB58_Cruiser_Mk_III,*,#806
uk-GB59_Cruiser_Mk_IV,*,#806
uk-GB60_Covenanter,*,#806
uk-GB63_TOG_II,*,#806
uk-GB68_Matilda_Black_Prince,*,#806
uk-GB69_Cruiser_Mk_II,*,#806
uk-GB70_FV4202_105,*,#806
uk-GB70_N_FV4202_105,*,#806
uk-GB70_N_FV4202_105_FL,*,#806
uk-GB76_Mk_VIC,*,#806
uk-GB80_Charioteer,*,#806
uk-GB81_FV4004,*,#806
uk-GB84_Chieftain_Mk6,*,#806
uk-GB85_Cromwell_Berlin,*,#806
uk-GB86_Centurion_Action_X,*,#806
uk-GB87_Chieftain_T95_turret,*,#806
uk-GB88_T95_Chieftain_turret,*,#806
uk-GB91_Super_Conqueror,*,#806
uk-GB93_Caernarvon_AX,*,#806
uk-GB94_Centurion_Mk5-1_RAAC,*,#806
uk-GB95_Ekins_Firefly_M4A4,*,#806
uk-GB97_Chimera,*,#806
uk-GB98_T95_FV4201_Chieftain,*,#806
usa-A01_T1_Cunningham,*,#806
usa-A01_T1_Cunningham_bot,*,#806
usa-A02_M2_lt,*,#806
usa-A03_M3_Stuart,*,#806
usa-A03_M3_Stuart_bootcamp,*,#806
usa-A05_M4_Sherman,*,#806
usa-A05_M4_Sherman_IGR,*,#806
usa-A06_M4A3E8_Sherman,*,#806
usa-A06_M4A3E8_Sherman_training,*,#806
usa-A07_T20,*,#806
usa-A08_T23,*,#806
usa-A09_T1_hvy,*,#806
usa-A10_M6,*,#806
usa-A100_T49,*,#806
usa-A103_T71E1,*,#806
usa-A103_T71E1_IGR,*,#806
usa-A104_M4A3E8A,*,#806
usa-A106_M48A2_120,*,#806
usa-A11_T29,*,#806
usa-A11_T29_IGR,*,#806
usa-A111_T25_Pilot,*,#806
usa-A112_T71E2,*,#806
usa-A112_T71E2R,*,#806
usa-A115_Chrysler_K,*,#806
usa-A115_Chrysler_K_GF,*,#806
usa-A116_XM551,*,#806
usa-A117_T26E5,*,#806
usa-A117_T26E5_FL,*,#806
usa-A117_T26E5_Patriot,*,#806
usa-A118_M4_Thunderbolt,*,#806
usa-A12_T32,*,#806
usa-A12_T32_FL,*,#806
usa-A120_M48A5,*,#806
usa-A120_M48A5_IGR,*,#806
usa-A121_M26_Cologne,*,#806
usa-A123_T78,*,#806
usa-A124_T54E2,*,#806
usa-A125_AEP_1,*,#806
usa-A126_PzVI_Tiger_II_capt,*,#806
usa-A127_TL_1_LPC,*,#806
usa-A128_concept_1b,*,#806
usa-A129_T6_medium,*,#806
usa-A13_T34_hvy,*,#806
usa-A13_T34_hvy_BF,*,#806
usa-A13_T34_hvy_FL,*,#806
usa-A13_T34_hvy_IGR,*,#806
usa-A130_Super_Hellcat,*,#806
usa-A132_T77,*,#806
usa-A134_M24E2_SuperChaffee,*,#806
usa-A136_T42,*,#806
usa-A14_T30,*,#806
usa-A19_T2_lt,*,#806
usa-A21_T14,*,#806
usa-A22_M5_Stuart,*,#806
usa-A22_M5_Stuart_bootcamp,*,#806
usa-A23_M7_med,*,#806
usa-A24_T2_med,*,#806
usa-A24_T2_med_bot,*,#806
usa-A25_M2_med,*,#806
usa-A25_M2_med_bootcamp,*,#806
usa-A30_M10_Wolverine,*,#806
usa-A31_M36_Slagger,*,#806
usa-A33_MTLS-1G14,*,#806
usa-A34_M24_Chaffee,*,#806
usa-A35_Pershing,*,#806
usa-A35_Pershing_IGR,*,#806
usa-A36_Sherman_Jumbo,*,#806
usa-A36_Sherman_Jumbo_bootcamp,*,#806
usa-A36_Sherman_Jumbo_IGR,*,#806
usa-A41_M18_Hellcat,*,#806
usa-A43_M22_Locust,*,#806
usa-A44_M4A2E4,*,#806
usa-A45_M6A2E1,*,#806
usa-A57_M8A1,*,#806
usa-A58_T67,*,#806
usa-A58_T67_IGR,*,#806
usa-A62_Ram-II,*,#806
usa-A63_M46_Patton,*,#806
usa-A63_M46_Patton_KR,*,#806
usa-A66_M103,*,#806
usa-A67_T57_58,*,#806
usa-A69_T110E5,*,#806
usa-A69_T110E5_bob,*,#806
usa-A71_T21,*,#806
usa-A72_T25_2,*,#806
usa-A72_T25_2_SH,*,#806
usa-A74_T1_E6,*,#806
usa-A78_M4_Improved,*,#806
usa-A80_T26_E4_SuperPershing,*,#806
usa-A80_T26_E4_SuperPershing_FL,*,#806
usa-A81_T95_E2,*,#806
usa-A86_T23E3,*,#806
usa-A89_T54E1,*,#806
usa-A90_T69,*,#806
usa-A90_T69_IGR,*,#806
usa-A92_M60,*,#806
usa-A93_T7_Combat_Car,*,#806
usa-A94_T37,*,#806
usa-A95_T95_E6,*,#806
usa-A97_M41_Bulldog,*,#806
usa-A99_T92_LT,*,#806
ussr-Observer,*,#806
ussr-R01_IS,*,#806
ussr-R03_BT-7,*,#806
ussr-R03_BT-7_bootcamp,*,#806
ussr-R04_T-34,*,#806
ussr-R05_KV,*,#806
ussr-R06_T-28,*,#806
ussr-R06_T-28_bootcamp,*,#806
ussr-R07_T-34-85,*,#806
ussr-R07_T-34-85_bootcamp,*,#806
ussr-R07_T-34-85_training,*,#806
ussr-R08_BT-2,*,#806
ussr-R08_BT-2_bootcamp,*,#806
ussr-R09_T-26,*,#806
ussr-R09_T-26_bot,*,#806
ussr-R101_MT25,*,#806
ussr-R105_BT_7A,*,#806
ussr-R106_KV85,*,#806
ussr-R106_KV85_IGR,*,#806
ussr-R107_LTB,*,#806
ussr-R108_T34_85M,*,#806
ussr-R109_T54S,*,#806
ussr-R11_MS-1,*,#806
ussr-R11_MS-1_bot,*,#806
ussr-R110_Object_260,*,#806
ussr-R112_T54_45,*,#806
ussr-R112_T54_45_FL,*,#806
ussr-R113_Object_730,*,#806
ussr-R114_Object_244,*,#806
ussr-R115_IS-3_auto,*,#806
ussr-R115_IS-3_auto_test,*,#806
ussr-R117_T34_85_Rudy,*,#806
ussr-R118_T28_F30,*,#806
ussr-R119_Object_777,*,#806
ussr-R119_Object_777C,*,#806
ussr-R12_A-20,*,#806
ussr-R120_T22SR_A22,*,#806
ussr-R122_T44_100,*,#806
ussr-R122_T44_100B,*,#806
ussr-R123_Kirovets_1,*,#806
ussr-R125_T_45,*,#806
ussr-R126_Object_730_5,*,#806
ussr-R127_T44_100_K,*,#806
ussr-R127_T44_100_M,*,#806
ussr-R127_T44_100_P,*,#806
ussr-R127_T44_100_U,*,#806
ussr-R128_KV4_Kreslavskiy,*,#806
ussr-R129_Object_257,*,#806
ussr-R13_KV-1s,*,#806
ussr-R131_Tank_Gavalov,*,#806
ussr-R132_VNII_100LT,*,#806
ussr-R133_KV_122,*,#806
ussr-R134_Object_252K,*,#806
ussr-R134_Object_252U,*,#806
ussr-R135_T_103,*,#806
ussr-R139_IS_M,*,#806
ussr-R140_M4_Loza,*,#806
ussr-R143_T_29,*,#806
ussr-R145_Object_705_A,*,#806
ussr-R146_STG,*,#806
ussr-R146_STG_Tday,*,#806
ussr-R148_Object_430_U,*,#806
ussr-R151_Object_257_2,*,#806
ussr-R152_KV2_W,*,#806
ussr-R153_Object_705,*,#806
ussr-R154_T_34E_1943,*,#806
ussr-R155_Object_277,*,#806
ussr-R155_Object_277_bob,*,#806
ussr-R156_IS_2M,*,#806
ussr-R157_Object_279R,*,#806
ussr-R158_LT_432,*,#806
ussr-R160_T_50_2,*,#806
ussr-R161_T_116,*,#806
ussr-R165_Object_703_II,*,#806
ussr-R165_Object_703_II_2,*,#806
ussr-R169_ST_II,*,#806
ussr-R170_IS_2_II,*,#806
ussr-R171_IS_3_II,*,#806
ussr-R172_Object_752,*,#806
ussr-R173_K_91_2,*,#806
ussr-R174_BT-5,*,#806
ussr-R175_IS_2_screen,*,#806
ussr-R178_Object_780,*,#806
ussr-R180_Object_274_A,*,#806
ussr-R19_IS-3,*,#806
ussr-R19_IS-3_IGR,*,#806
ussr-R20_T-44,*,#806
ussr-R20_T-44_FL,*,#806
ussr-R20_T-44_IGR,*,#806
ussr-R22_T-46,*,#806
ussr-R22_T-46_bootcamp,*,#806
ussr-R23_T-43,*,#806
ussr-R31_Valentine_LL,*,#806
ussr-R31_Valentine_LL_IGR,*,#806
ussr-R32_Matilda_II_LL,*,#806
ussr-R33_Churchill_LL,*,#806
ussr-R34_BT-SV,*,#806
ussr-R38_KV-220,*,#806
ussr-R38_KV-220_beta,*,#806
ussr-R39_KV-3,*,#806
ussr-R40_T-54,*,#806
ussr-R41_T-50,*,#806
ussr-R42_T-60,*,#806
ussr-R43_T-70,*,#806
ussr-R43_T-70_bootcamp,*,#806
ussr-R44_T80,*,#806
ussr-R45_IS-7,*,#806
ussr-R45_IS-7_fallout,*,#806
ussr-R45_IS-7_IGR,*,#806
ussr-R46_KV-13,*,#806
ussr-R46_KV-13_SH,*,#806
ussr-R54_KV-5,*,#806
ussr-R54_KV-5_IGR,*,#806
ussr-R56_T-127,*,#806
ussr-R57_A43,*,#806
ussr-R59_A44,*,#806
ussr-R61_Object252,*,#806
ussr-R61_Object252_BF,*,#806
ussr-R61_Object252_FL,*,#806
ussr-R63_ST_I,*,#806
ussr-R66_SU-26,*,#806
ussr-R67_M3_LL,*,#806
ussr-R68_A-32,*,#806
ussr-R70_T_50_2,*,#806
ussr-R71_IS_2B,*,#806
ussr-R72_T150,*,#806
ussr-R73_KV4,*,#806
ussr-R77_KV2,*,#806
ussr-R77_KV2_IGR,*,#806
ussr-R80_KV1,*,#806
ussr-R81_IS8,*,#806
ussr-R84_Tetrarch_LL,*,#806
ussr-R86_LTP,*,#806
ussr-R86_LTP_bootcamp,*,#806
ussr-R87_T62A,*,#806
ussr-R87_T62A_fallout,*,#806
ussr-R90_IS_4M,*,#806
ussr-R95_Object_907,*,#806
ussr-R95_Object_907A,*,#806
ussr-R96_Object_430,*,#806
ussr-R96_Object_430B,*,#806
ussr-R97_Object_140,*,#806
ussr-R97_Object_140_WB,*,#806
ussr-R98_T44_85,*,#806
ussr-R98_T44_85M,*,#806
ussr-R99_T44_122,*,#806
