WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F110_Lynx_6x6,*,#994
france-F111_AM39_Gendron_Somua,*,#994
france-F112_M10_RBFM,*,#994
france-F113_Bretagne_Panther,*,#994
france-F114_Projet_4_1,*,#994
france-F115_Lorraine_50t,*,#994
france-F116_Bat_Chatillon_Bourrasque,*,#994
france-F117_Alt_Proto_AMX_30,*,#994
france-F12_Hotchkiss_H35,*,#994
france-F13_AMX38,*,#994
france-F14_AMX40,*,#994
france-F15_AMX_12t,*,#994
france-F16_AMX_13_75,*,#994
france-F17_AMX_13_90,*,#994
france-F17_AMX_13_90_IGR,*,#994
france-F18_Bat_Chatillon25t,*,#994
france-F18_Bat_Chatillon25t_hound_TLXXL,*,#994
france-F18_Bat_Chatillon25t_IGR,*,#994
france-F19_Lorraine40t,*,#994
france-F38_Bat_Chatillon155_58,*,#994
france-F42_AMR_35,*,#994
france-F43_AMC_35_SH,*,#994
france-F44_Somua_S35,*,#994
france-F49_RenaultR35,*,#994
france-F50_FCM36_20t,*,#994
france-F62_ELC_AMX,*,#994
france-F65_FCM_50t,*,#994
france-F67_Bat_Chatillon155_55,*,#994
france-F68_AMX_Chasseur_de_char_46,*,#994
france-F69_AMX13_57_100,*,#994
france-F69_AMX13_57_100_GrandFinal,*,#994
france-F70_SARL42,*,#994
france-F71_AMX_30_prototype,*,#994
france-F72_AMX_30,*,#994
france-F73_M4A1_Revalorise,*,#994
france-F73_M4A1_Revalorise_FL,*,#994
france-F74_AMX_M4_1949,*,#994
france-F74_AMX_M4_1949_FL,*,#994
france-F74_AMX_M4_1949_Liberte,*,#994
france-F75_Char_de_25t,*,#994
france-F81_Char_de_65t,*,#994
france-F82_AMX_M4_Mle1949_Ter,*,#994
france-F83_AMX_M4_Mle1949_Bis,*,#994
france-F83_AMX_M4_Mle1949_Bis_FL,*,#994
france-F84_Somua_SM,*,#994
france-F85_M4A1_FL10,*,#994
france-F87_Batignolles-Chatillon_12t,*,#994
france-F88_AMX_13_105,*,#994
france-F97_ELC_EVEN_90,*,#994
france-F97_ELC_EVEN_90_FL,*,#994
germany-G00_Bomber_SH,*,#994
germany-G03_PzV_Panther,*,#994
germany-G03_PzV_Panther_bootcamp,*,#994
germany-G03_PzV_Panther_IGR,*,#994
germany-G03_PzV_Panther_training,*,#994
germany-G04_PzVI_Tiger_I,*,#994
germany-G04_PzVI_Tiger_I_IGR,*,#994
germany-G04_PzVI_Tiger_I_MapsTraining_Player_HT_2,*,#994
germany-G04_PzVI_Tiger_IA,*,#994
germany-G06_PzII,*,#994
germany-G06_PzII_bot,*,#994
germany-G07_Pz35t,*,#994
germany-G08_Pz38t,*,#994
germany-G08_Pz38t_bootcamp,*,#994
germany-G10_PzIII_AusfJ,*,#994
germany-G10_PzIII_AusfJ_training,*,#994
germany-G100_Gtraktor_Krupp,*,#994
germany-G1003_PzV_Panther_WT_bot,*,#994
germany-G1004_PzVI_Tiger_I_WT_bot,*,#994
germany-G1015_VK3601H_WT_bot,*,#994
germany-G1016_PzVIB_Tiger_II_WT_bot,*,#994
germany-G102_Pz_III,*,#994
germany-G102_Pz_III_bootcamp,*,#994
germany-G1025_PzII_Luchs_WT_bot,*,#994
germany-G103_RU_251,*,#994
germany-G1042_Maus_WT_bot,*,#994
germany-G105_T-55_NVA_DDR,*,#994
germany-G1055_E-75_WT_bot,*,#994
germany-G1056_E-100_WT_bot,*,#994
germany-G106_PzKpfwPanther_AusfF,*,#994
germany-G1066_VK2801_WT_bot,*,#994
germany-G107_PzKpfwIII_AusfK,*,#994
germany-G108_PzKpfwII_AusfD,*,#994
germany-G1081_Pz_IV_AusfH_WT_bot,*,#994
germany-G109_Steyr_WT,*,#994
germany-G110_Typ_205,*,#994
germany-G1102_Pz_III_WT_bot,*,#994
germany-G113_SP_I_C,*,#994
germany-G1134_PzKpfw_VII_WT_bot,*,#994
germany-G114_Rheinmetall_Skorpian,*,#994
germany-G114_Skorpian,*,#994
germany-G115_Typ_205_4_Jun,*,#994
germany-G115_Typ_205B,*,#994
germany-G116_Turan_III_prot,*,#994
germany-G117_Toldi_III,*,#994
germany-G117_Toldi_III_bootcamp,*,#994
germany-G118_VK4503,*,#994
germany-G119_Panzer58,*,#994
germany-G119_Panzer58_BF,*,#994
germany-G119_Panzer58_FL,*,#994
germany-G119_Pz58_Mutz,*,#994
germany-G12_Ltraktor,*,#994
germany-G12_Ltraktor_bot,*,#994
germany-G120_M41_90,*,#994
germany-G120_M41_90_GrandFinal,*,#994
germany-G122_VK6501H,*,#994
germany-G125_Spz_57_Rh,*,#994
germany-G126_HWK_12,*,#994
germany-G13_VK3001H,*,#994
germany-G134_PzKpfw_VII,*,#994
germany-G136_Tiger_131,*,#994
germany-G137_PzVI_Tiger_217,*,#994
germany-G138_VK168_02,*,#994
germany-G138_VK168_02_Mauerbrecher,*,#994
germany-G139_MKA,*,#994
germany-G140_HWK_30,*,#994
germany-G141_VK7501K,*,#994
germany-G142_M48RPz,*,#994
germany-G143_E75_TS,*,#994
germany-G144_Kpz_50t,*,#994
germany-G147_Kunze_Panzer,*,#994
germany-G15_VK3601H,*,#994
germany-G154_Kpz_07_RH,*,#994
germany-G158_VK2801_105_SPXXI,*,#994
germany-G16_PzVIB_Tiger_II,*,#994
germany-G16_PzVIB_Tiger_II_F,*,#994
germany-G16_PzVIB_Tiger_II_IGR,*,#994
germany-G16_PzVIB_Tiger_II_training,*,#994
germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm,*,#994
germany-G161_Pz_Kpfw_M15_38_t,*,#994
germany-G24_VK3002DB,*,#994
germany-G24_VK3002DB_SH,*,#994
germany-G25_PzII_Luchs,*,#994
germany-G26_VK1602,*,#994
germany-G27_VK3001P,*,#994
germany-G28_PzIII_IV,*,#994
germany-G32_PzV_PzIV,*,#994
germany-G32_PzV_PzIV_ausf_Alfa,*,#994
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#994
germany-G32_PzV_PzIV_CN,*,#994
germany-G33_H39_captured,*,#994
germany-G34_S35_captured,*,#994
germany-G35_B-1bis_captured,*,#994
germany-G36_PzII_J,*,#994
germany-G42_Maus,*,#994
germany-G42_Maus_IGR,*,#994
germany-G46_T-25,*,#994
germany-G50_T-15,*,#994
germany-G51_Lowe,*,#994
germany-G51_Lowe_FL,*,#994
germany-G52_Pz38_NA,*,#994
germany-G53_PzI,*,#994
germany-G54_E-50,*,#994
germany-G54_E-50_FL,*,#994
germany-G55_E-75,*,#994
germany-G56_E-100,*,#994
germany-G57_PzVI_Tiger_P,*,#994
germany-G58_VK4502P,*,#994
germany-G58_VK4502P7,*,#994
germany-G63_PzI_ausf_C,*,#994
germany-G64_Panther_II,*,#994
germany-G64_Panther_II_IGR,*,#994
germany-G66_VK2801,*,#994
germany-G67_VK4502A,*,#994
germany-G70_PzIV_Hydro,*,#994
germany-G73_E50_Ausf_M,*,#994
germany-G77_PzIV_Schmalturm,*,#994
germany-G78_Panther_M10,*,#994
germany-G79_Pz_IV_AusfGH,*,#994
germany-G80_Pz_IV_AusfD,*,#994
germany-G80_Pz_IV_AusfD_bootcamp,*,#994
germany-G81_Pz_IV_AusfH,*,#994
germany-G81_Pz_IV_AusfH_GuP,*,#994
germany-G82_Pz_II_AusfG,*,#994
germany-G83_Pz_IV_AusfA,*,#994
germany-G85_Auf_Panther,*,#994
germany-G85_Aufklarungspanzer_V,*,#994
germany-G86_VK2001DB,*,#994
germany-G87_VK3002DB_V1,*,#994
germany-G88_Indien_Panzer,*,#994
germany-G89_Leopard1,*,#994
germany-G89_Leopard1_bob,*,#994
germany-G90_DW_II,*,#994
germany-G90_DW_II_MapsTraining_Dummy_HT_1,*,#994
germany-G91_Pro_Ag_A,*,#994
germany-G92_VK7201,*,#994
germany-G96_VK3002M,*,#994
germany-G97_Waffentrager_IV,*,#994
germany-G98_Waffentrager_E100,*,#994
germany-G98_Waffentrager_E100_P,*,#994
germany-G98_Waffentrager_E100_TLXXL,*,#994
germany-G98_Waffentrager_E100_TLXXL_S,*,#994
germany-G99_RhB_Waffentrager,*,#994
italy-It03_M15_42,*,#994
italy-It04_Fiat_3000,*,#994
italy-It05_Carro_L6_40,*,#994
italy-It06_M14_41,*,#994
italy-It07_P26_40,*,#994
italy-It08_Progetto_M40_mod_65,*,#994
italy-It08_Progetto_M40_mod_65_bob,*,#994
italy-It09_P43_ter,*,#994
italy-It10_P43_bis,*,#994
italy-It11_P43,*,#994
italy-It12_Prototipo_Standard_B,*,#994
italy-It13_Progetto_M35_mod_46,*,#994
italy-It14_P44_Pantera,*,#994
italy-It15_Rinoceronte,*,#994
italy-It16_Carro_d_assalto_P88,*,#994
italy-It17_Progetto_CC55_mod_54,*,#994
italy-It18_Progetto_C45_mod_71,*,#994
italy-It19_Progetto_C50_mod_66,*,#994
italy-It20_Carro_Combattimento_45t,*,#994
japan-J01_NC27,*,#994
japan-J01_NC27_bot,*,#994
japan-J02_Te_Ke,*,#994
japan-J03_Ha_Go,*,#994
japan-J04_Ke_Ni,*,#994
japan-J04_Ke_Ni_bootcamp,*,#994
japan-J05_Ke_Ni_B,*,#994
japan-J06_Ke_Ho,*,#994
japan-J07_Chi_Ha,*,#994
japan-J08_Chi_Nu,*,#994
japan-J09_Chi_He,*,#994
japan-J10_Chi_To,*,#994
japan-J11_Chi_Ri,*,#994
japan-J11_Chi_Ri_IGR,*,#994
japan-J12_Chi_Nu_Kai,*,#994
japan-J13_STA_1,*,#994
japan-J13_STA_1_IGR,*,#994
japan-J14_Type_61,*,#994
japan-J15_Chi_Ni,*,#994
japan-J16_ST_B1,*,#994
japan-J16_ST_B1_IGR,*,#994
japan-J18_STA_2_3,*,#994
japan-J19_Tiger_I_Jpn,*,#994
japan-J20_Type_2605,*,#994
japan-J21_Type_91,*,#994
japan-J22_Type_95,*,#994
japan-J22_Type_95_bootcamp,*,#994
japan-J23_Mi_To,*,#994
japan-J24_Mi_To_130_tons,*,#994
japan-J25_Type_4,*,#994
japan-J26_Type_89,*,#994
japan-J27_O_I_120,*,#994
japan-J28_O_I_100,*,#994
japan-J29_Nameless,*,#994
japan-J30_Edelweiss,*,#994
poland-Pl03_PzV_Poland,*,#994
poland-Pl05_50TP_Tyszkiewicza,*,#994
poland-Pl06_10TP,*,#994
poland-Pl07_14TP,*,#994
poland-Pl08_50TP_prototyp,*,#994
poland-Pl09_7TP,*,#994
poland-Pl10_40TP_Habicha,*,#994
poland-Pl11_45TP_Habicha,*,#994
poland-Pl12_25TP_KSUST_II,*,#994
poland-Pl13_53TP_Markowskiego,*,#994
poland-Pl14_4TP,*,#994
poland-Pl15_60TP_Lewandowskiego,*,#994
poland-Pl16_T34_85_Rudy,*,#994
poland-Pl17_DS_PZlnz,*,#994
poland-Pl18_BUGI,*,#994
poland-Pl19_CS_52_LIS,*,#994
poland-Pl20_CS_44,*,#994
poland-Pl21_CS_63,*,#994
poland-Pl22_CS_59,*,#994
poland-Pl23_CS_53,*,#994
sweden-S01_Strv_74_A2,*,#994
sweden-S02_Strv_M42,*,#994
sweden-S03_Strv_M38,*,#994
sweden-S04_Lago_I,*,#994
sweden-S05_Strv_M21_29,*,#994
sweden-S07_Strv_74,*,#994
sweden-S12_Strv_M40,*,#994
sweden-S13_Leo,*,#994
sweden-S15_L_60,*,#994
sweden-S16_Kranvagn,*,#994
sweden-S16_Kranvagn_bob,*,#994
sweden-S17_EMIL_1952_E2,*,#994
sweden-S18_EMIL_1951_E1,*,#994
sweden-S23_Strv_81,*,#994
sweden-S23_Strv_81_sabaton,*,#994
sweden-S25_EMIL_51,*,#994
sweden-S26_Lansen_C,*,#994
sweden-S27_UDES_16,*,#994
sweden-S28_UDES_15_16,*,#994
sweden-S29_UDES_14_5,*,#994
sweden-S30_UDES_03_Alt_3,*,#994
sweden-S31_Strv_K,*,#994
uk-GB01_Medium_Mark_I,*,#994
uk-GB01_Medium_Mark_I_bot,*,#994
uk-GB03_Cruiser_Mk_I,*,#994
uk-GB04_Valentine,*,#994
uk-GB05_Vickers_Medium_Mk_II,*,#994
uk-GB05_Vickers_Medium_Mk_II_bot,*,#994
uk-GB06_Vickers_Medium_Mk_III,*,#994
uk-GB07_Matilda,*,#994
uk-GB08_Churchill_I,*,#994
uk-GB08_Churchill_I_IGR,*,#994
uk-GB09_Churchill_VII,*,#994
uk-GB10_Black_Prince,*,#994
uk-GB100_Manticore,*,#994
uk-GB101_FV1066_Senlac,*,#994
uk-GB102_LHMTV,*,#994
uk-GB103_GSOR3301_AVR_FS,*,#994
uk-GB104_GSR_3301_Setter,*,#994
uk-GB105_Black_Prince_2019,*,#994
uk-GB106_Cobra,*,#994
uk-GB107_Cavalier,*,#994
uk-GB107_Cavalier_SH,*,#994
uk-GB108_A46,*,#994
uk-GB109_GSOR_1008,*,#994
uk-GB11_Caernarvon,*,#994
uk-GB11_Caernarvon_IGR,*,#994
uk-GB111_Charlemagne,*,#994
uk-GB113_Matilda_LVT,*,#994
uk-GB12_Conqueror,*,#994
uk-GB12_Conqueror_FL,*,#994
uk-GB13_FV215b,*,#994
uk-GB13_FV215b_IGR,*,#994
uk-GB14_M2,*,#994
uk-GB15_Stuart_I,*,#994
uk-GB19_Sherman_Firefly,*,#994
uk-GB19_Sherman_Firefly_MapsTraining_Dummy_MT_2,*,#994
uk-GB20_Crusader,*,#994
uk-GB21_Cromwell,*,#994
uk-GB21_Cromwell_IGR,*,#994
uk-GB22_Comet,*,#994
uk-GB23_Centurion,*,#994
uk-GB23_Centurion_IGR,*,#994
uk-GB24_Centurion_Mk3,*,#994
uk-GB26_Birch_Gun,*,#994
uk-GB33_Sentinel_AC_I,*,#994
uk-GB35_Sentinel_AC_IV,*,#994
uk-GB37_Valliant,*,#994
uk-GB41_Challenger,*,#994
uk-GB45_Achilles_IIC,*,#994
uk-GB50_Sherman_III,*,#994
uk-GB51_Excelsior,*,#994
uk-GB52_A45,*,#994
uk-GB58_Cruiser_Mk_III,*,#994
uk-GB59_Cruiser_Mk_IV,*,#994
uk-GB60_Covenanter,*,#994
uk-GB63_TOG_II,*,#994
uk-GB68_Matilda_Black_Prince,*,#994
uk-GB69_Cruiser_Mk_II,*,#994
uk-GB70_FV4202_105,*,#994
uk-GB70_N_FV4202_105,*,#994
uk-GB70_N_FV4202_105_FL,*,#994
uk-GB76_Mk_VIC,*,#994
uk-GB80_Charioteer,*,#994
uk-GB81_FV4004,*,#994
uk-GB84_Chieftain_Mk6,*,#994
uk-GB85_Cromwell_Berlin,*,#994
uk-GB86_Centurion_Action_X,*,#994
uk-GB87_Chieftain_T95_turret,*,#994
uk-GB88_T95_Chieftain_turret,*,#994
uk-GB91_Super_Conqueror,*,#994
uk-GB93_Caernarvon_AX,*,#994
uk-GB94_Centurion_Mk5-1_RAAC,*,#994
uk-GB95_Ekins_Firefly_M4A4,*,#994
uk-GB97_Chimera,*,#994
uk-GB98_T95_FV4201_Chieftain,*,#994
usa-A01_T1_Cunningham,*,#994
usa-A01_T1_Cunningham_bot,*,#994
usa-A02_M2_lt,*,#994
usa-A03_M3_Stuart,*,#994
usa-A03_M3_Stuart_bootcamp,*,#994
usa-A05_M4_Sherman,*,#994
usa-A05_M4_Sherman_IGR,*,#994
usa-A06_M4A3E8_Sherman,*,#994
usa-A06_M4A3E8_Sherman_training,*,#994
usa-A07_T20,*,#994
usa-A08_T23,*,#994
usa-A09_T1_hvy,*,#994
usa-A10_M6,*,#994
usa-A100_T49,*,#994
usa-A103_T71E1,*,#994
usa-A103_T71E1_IGR,*,#994
usa-A104_M4A3E8A,*,#994
usa-A106_M48A2_120,*,#994
usa-A11_T29,*,#994
usa-A11_T29_IGR,*,#994
usa-A111_T25_Pilot,*,#994
usa-A112_T71E2,*,#994
usa-A112_T71E2R,*,#994
usa-A115_Chrysler_K,*,#994
usa-A115_Chrysler_K_GF,*,#994
usa-A116_XM551,*,#994
usa-A117_T26E5,*,#994
usa-A117_T26E5_FL,*,#994
usa-A117_T26E5_Patriot,*,#994
usa-A118_M4_Thunderbolt,*,#994
usa-A12_T32,*,#994
usa-A12_T32_FL,*,#994
usa-A120_M48A5,*,#994
usa-A120_M48A5_hound_TLXXL,*,#994
usa-A120_M48A5_IGR,*,#994
usa-A121_M26_Cologne,*,#994
usa-A123_T78,*,#994
usa-A124_T54E2,*,#994
usa-A125_AEP_1,*,#994
usa-A126_PzVI_Tiger_II_capt,*,#994
usa-A127_TL_1_LPC,*,#994
usa-A128_concept_1b,*,#994
usa-A129_T6_medium,*,#994
usa-A129_T6_medium_MapsTraining_Dummy_MT_1,*,#994
usa-A13_T34_hvy,*,#994
usa-A13_T34_hvy_BF,*,#994
usa-A13_T34_hvy_FL,*,#994
usa-A13_T34_hvy_IGR,*,#994
usa-A130_Super_Hellcat,*,#994
usa-A132_T77,*,#994
usa-A134_M24E2_SuperChaffee,*,#994
usa-A136_T42,*,#994
usa-A14_T30,*,#994
usa-A14_T30_FL,*,#994
usa-A140_ASTRON_REX_105mm,*,#994
usa-A19_T2_lt,*,#994
usa-A21_T14,*,#994
usa-A21_T14_MapsTraining_Player_HT_1,*,#994
usa-A22_M5_Stuart,*,#994
usa-A22_M5_Stuart_bootcamp,*,#994
usa-A23_M7_med,*,#994
usa-A24_T2_med,*,#994
usa-A24_T2_med_bot,*,#994
usa-A25_M2_med,*,#994
usa-A25_M2_med_bootcamp,*,#994
usa-A30_M10_Wolverine,*,#994
usa-A31_M36_Slagger,*,#994
usa-A33_MTLS-1G14,*,#994
usa-A34_M24_Chaffee,*,#994
usa-A35_Pershing,*,#994
usa-A35_Pershing_IGR,*,#994
usa-A36_Sherman_Jumbo,*,#994
usa-A36_Sherman_Jumbo_bootcamp,*,#994
usa-A36_Sherman_Jumbo_IGR,*,#994
usa-A41_M18_Hellcat,*,#994
usa-A43_M22_Locust,*,#994
usa-A44_M4A2E4,*,#994
usa-A45_M6A2E1,*,#994
usa-A57_M8A1,*,#994
usa-A58_T67,*,#994
usa-A58_T67_IGR,*,#994
usa-A62_Ram-II,*,#994
usa-A63_M46_Patton,*,#994
usa-A63_M46_Patton_FL,*,#994
usa-A63_M46_Patton_KR,*,#994
usa-A66_M103,*,#994
usa-A67_T57_58,*,#994
usa-A69_T110E5,*,#994
usa-A69_T110E5_bob,*,#994
usa-A69_T110E5_cl,*,#994
usa-A71_T21,*,#994
usa-A71_T21_MapsTraining_Dummy_LT_2,*,#994
usa-A72_T25_2,*,#994
usa-A72_T25_2_SH,*,#994
usa-A74_T1_E6,*,#994
usa-A78_M4_Improved,*,#994
usa-A80_T26_E4_SuperPershing,*,#994
usa-A80_T26_E4_SuperPershing_FL,*,#994
usa-A81_T95_E2,*,#994
usa-A86_T23E3,*,#994
usa-A89_T54E1,*,#994
usa-A90_T69,*,#994
usa-A90_T69_IGR,*,#994
usa-A92_M60,*,#994
usa-A93_T7_Combat_Car,*,#994
usa-A94_T37,*,#994
usa-A95_T95_E6,*,#994
usa-A97_M41_Bulldog,*,#994
usa-A99_T92_LT,*,#994
ussr-Observer,*,#994
ussr-R01_IS,*,#994
ussr-R03_BT-7,*,#994
ussr-R03_BT-7_bootcamp,*,#994
ussr-R04_T-34,*,#994
ussr-R04_T-34_MapsTraining_Player_MT_1,*,#994
ussr-R05_KV,*,#994
ussr-R06_T-28,*,#994
ussr-R06_T-28_bootcamp,*,#994
ussr-R07_T-34-85,*,#994
ussr-R07_T-34-85_bootcamp,*,#994
ussr-R07_T-34-85_training,*,#994
ussr-R08_BT-2,*,#994
ussr-R08_BT-2_bootcamp,*,#994
ussr-R09_T-26,*,#994
ussr-R09_T-26_bot,*,#994
ussr-R101_MT25,*,#994
ussr-R105_BT_7A,*,#994
ussr-R106_KV85,*,#994
ussr-R106_KV85_IGR,*,#994
ussr-R107_LTB,*,#994
ussr-R108_T34_85M,*,#994
ussr-R109_T54S,*,#994
ussr-R11_MS-1,*,#994
ussr-R11_MS-1_bot,*,#994
ussr-R110_Object_260,*,#994
ussr-R112_T54_45,*,#994
ussr-R112_T54_45_FL,*,#994
ussr-R113_Object_730,*,#994
ussr-R114_Object_244,*,#994
ussr-R115_IS-3_auto,*,#994
ussr-R115_IS-3_auto_test,*,#994
ussr-R117_T34_85_Rudy,*,#994
ussr-R118_T28_F30,*,#994
ussr-R119_Object_777,*,#994
ussr-R119_Object_777C,*,#994
ussr-R12_A-20,*,#994
ussr-R120_T22SR_A22,*,#994
ussr-R122_T44_100,*,#994
ussr-R122_T44_100B,*,#994
ussr-R123_Kirovets_1,*,#994
ussr-R125_T_45,*,#994
ussr-R126_Object_730_5,*,#994
ussr-R127_T44_100_K,*,#994
ussr-R127_T44_100_M,*,#994
ussr-R127_T44_100_P,*,#994
ussr-R127_T44_100_U,*,#994
ussr-R128_KV4_Kreslavskiy,*,#994
ussr-R129_Object_257,*,#994
ussr-R13_KV-1s,*,#994
ussr-R131_Tank_Gavalov,*,#994
ussr-R132_VNII_100LT,*,#994
ussr-R133_KV_122,*,#994
ussr-R134_Object_252K,*,#994
ussr-R134_Object_252U,*,#994
ussr-R135_T_103,*,#994
ussr-R139_IS_M,*,#994
ussr-R140_M4_Loza,*,#994
ussr-R143_T_29,*,#994
ussr-R145_Object_705_A,*,#994
ussr-R146_STG,*,#994
ussr-R146_STG_Tday,*,#994
ussr-R148_Object_430_U,*,#994
ussr-R151_Object_257_2,*,#994
ussr-R152_KV2_W,*,#994
ussr-R153_Object_705,*,#994
ussr-R154_T_34E_1943,*,#994
ussr-R155_Object_277,*,#994
ussr-R155_Object_277_bob,*,#994
ussr-R156_IS_2M,*,#994
ussr-R157_Object_279R,*,#994
ussr-R158_LT_432,*,#994
ussr-R160_T_50_2,*,#994
ussr-R161_T_116,*,#994
ussr-R165_Object_703_II,*,#994
ussr-R165_Object_703_II_2,*,#994
ussr-R169_ST_II,*,#994
ussr-R170_IS_2_II,*,#994
ussr-R171_IS_3_II,*,#994
ussr-R172_Object_752,*,#994
ussr-R173_K_91_2,*,#994
ussr-R174_BT-5,*,#994
ussr-R175_IS_2_screen,*,#994
ussr-R178_Object_780,*,#994
ussr-R180_Object_274_A,*,#994
ussr-R185_T_34_L_11_1941,*,#994
ussr-R19_IS-3,*,#994
ussr-R19_IS-3_IGR,*,#994
ussr-R193_M4A2_T_34,*,#994
ussr-R20_T-44,*,#994
ussr-R20_T-44_FL,*,#994
ussr-R20_T-44_IGR,*,#994
ussr-R22_T-46,*,#994
ussr-R22_T-46_bootcamp,*,#994
ussr-R23_T-43,*,#994
ussr-R23_T-43_MapsTraining_Player_MT_2,*,#994
ussr-R31_Valentine_LL,*,#994
ussr-R31_Valentine_LL_IGR,*,#994
ussr-R32_Matilda_II_LL,*,#994
ussr-R33_Churchill_LL,*,#994
ussr-R34_BT-SV,*,#994
ussr-R38_KV-220,*,#994
ussr-R38_KV-220_beta,*,#994
ussr-R39_KV-3,*,#994
ussr-R40_T-54,*,#994
ussr-R40_T-54_FL,*,#994
ussr-R41_T-50,*,#994
ussr-R42_T-60,*,#994
ussr-R43_T-70,*,#994
ussr-R43_T-70_bootcamp,*,#994
ussr-R44_T80,*,#994
ussr-R44_T80_MapsTraining_Dummy_LT_1,*,#994
ussr-R45_IS-7,*,#994
ussr-R45_IS-7_fallout,*,#994
ussr-R45_IS-7_IGR,*,#994
ussr-R46_KV-13,*,#994
ussr-R46_KV-13_SH,*,#994
ussr-R54_KV-5,*,#994
ussr-R54_KV-5_IGR,*,#994
ussr-R56_T-127,*,#994
ussr-R57_A43,*,#994
ussr-R59_A44,*,#994
ussr-R61_Object252,*,#994
ussr-R61_Object252_BF,*,#994
ussr-R61_Object252_FL,*,#994
ussr-R63_ST_I,*,#994
ussr-R66_SU-26,*,#994
ussr-R67_M3_LL,*,#994
ussr-R68_A-32,*,#994
ussr-R70_T_50_2,*,#994
ussr-R71_IS_2B,*,#994
ussr-R72_T150,*,#994
ussr-R72_T150_MapsTraining_Dummy_HT_2,*,#994
ussr-R73_KV4,*,#994
ussr-R77_KV2,*,#994
ussr-R77_KV2_IGR,*,#994
ussr-R80_KV1,*,#994
ussr-R81_IS8,*,#994
ussr-R84_Tetrarch_LL,*,#994
ussr-R86_LTP,*,#994
ussr-R86_LTP_bootcamp,*,#994
ussr-R87_T62A,*,#994
ussr-R87_T62A_fallout,*,#994
ussr-R90_IS_4M,*,#994
