WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F83_AMX_M4_Mle1949_Bis,*,#950
france-F83_AMX_M4_Mle1949_Bis_FL,*,#950
france-F84_Somua_SM,*,#950
france-F85_M4A1_FL10,*,#950
france-F87_Batignolles-Chatillon_12t,*,#950
france-F88_AMX_13_105,*,#950
france-F97_ELC_EVEN_90,*,#950
france-F97_ELC_EVEN_90_FL,*,#950
germany-G00_Bomber_SH,*,#950
germany-G03_PzV_Panther,*,#950
germany-G03_PzV_Panther_bootcamp,*,#950
germany-G03_PzV_Panther_IGR,*,#950
germany-G03_PzV_Panther_training,*,#950
germany-G04_PzVI_Tiger_I,*,#950
germany-G04_PzVI_Tiger_I_IGR,*,#950
germany-G04_PzVI_Tiger_I_MapsTraining_Player_HT_2,*,#950
germany-G04_PzVI_Tiger_IA,*,#950
germany-G06_PzII,*,#950
germany-G06_PzII_bot,*,#950
germany-G07_Pz35t,*,#950
germany-G08_Pz38t,*,#950
germany-G08_Pz38t_bootcamp,*,#950
germany-G10_PzIII_AusfJ,*,#950
germany-G10_PzIII_AusfJ_training,*,#950
germany-G100_Gtraktor_Krupp,*,#950
germany-G102_Pz_III,*,#950
germany-G102_Pz_III_bootcamp,*,#950
germany-G103_RU_251,*,#950
germany-G105_T-55_NVA_DDR,*,#950
germany-G106_PzKpfwPanther_AusfF,*,#950
germany-G107_PzKpfwIII_AusfK,*,#950
germany-G108_PzKpfwII_AusfD,*,#950
germany-G109_Steyr_WT,*,#950
germany-G110_Typ_205,*,#950
germany-G113_SP_I_C,*,#950
germany-G114_Rheinmetall_Skorpian,*,#950
germany-G114_Skorpian,*,#950
germany-G115_Typ_205_4_Jun,*,#950
germany-G115_Typ_205B,*,#950
germany-G116_Turan_III_prot,*,#950
germany-G117_Toldi_III,*,#950
germany-G117_Toldi_III_bootcamp,*,#950
germany-G118_VK4503,*,#950
germany-G119_Panzer58,*,#950
germany-G119_Panzer58_BF,*,#950
germany-G119_Panzer58_FL,*,#950
germany-G119_Pz58_Mutz,*,#950
germany-G12_Ltraktor,*,#950
germany-G12_Ltraktor_bot,*,#950
germany-G120_M41_90,*,#950
germany-G120_M41_90_GrandFinal,*,#950
germany-G122_VK6501H,*,#950
germany-G125_Spz_57_Rh,*,#950
germany-G126_HWK_12,*,#950
germany-G13_VK3001H,*,#950
germany-G134_PzKpfw_VII,*,#950
germany-G136_Tiger_131,*,#950
germany-G137_PzVI_Tiger_217,*,#950
germany-G138_VK168_02,*,#950
germany-G138_VK168_02_Mauerbrecher,*,#950
germany-G139_MKA,*,#950
germany-G140_HWK_30,*,#950
germany-G141_VK7501K,*,#950
germany-G142_M48RPz,*,#950
germany-G143_E75_TS,*,#950
germany-G144_Kpz_50t,*,#950
germany-G147_Kunze_Panzer,*,#950
germany-G15_VK3601H,*,#950
germany-G154_Kpz_07_RH,*,#950
germany-G158_VK2801_105_SPXXI,*,#950
germany-G16_PzVIB_Tiger_II,*,#950
germany-G16_PzVIB_Tiger_II_F,*,#950
germany-G16_PzVIB_Tiger_II_IGR,*,#950
germany-G16_PzVIB_Tiger_II_training,*,#950
germany-G24_VK3002DB,*,#950
germany-G24_VK3002DB_SH,*,#950
germany-G25_PzII_Luchs,*,#950
germany-G26_VK1602,*,#950
germany-G27_VK3001P,*,#950
germany-G28_PzIII_IV,*,#950
germany-G32_PzV_PzIV,*,#950
germany-G32_PzV_PzIV_ausf_Alfa,*,#950
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#950
germany-G32_PzV_PzIV_CN,*,#950
germany-G33_H39_captured,*,#950
germany-G34_S35_captured,*,#950
germany-G35_B-1bis_captured,*,#950
germany-G36_PzII_J,*,#950
germany-G42_Maus,*,#950
germany-G42_Maus_IGR,*,#950
germany-G46_T-25,*,#950
germany-G50_T-15,*,#950
germany-G51_Lowe,*,#950
germany-G51_Lowe_FL,*,#950
germany-G52_Pz38_NA,*,#950
germany-G53_PzI,*,#950
germany-G54_E-50,*,#950
germany-G54_E-50_FL,*,#950
germany-G55_E-75,*,#950
germany-G56_E-100,*,#950
germany-G57_PzVI_Tiger_P,*,#950
germany-G58_VK4502P,*,#950
germany-G58_VK4502P7,*,#950
germany-G63_PzI_ausf_C,*,#950
germany-G64_Panther_II,*,#950
germany-G64_Panther_II_IGR,*,#950
germany-G66_VK2801,*,#950
germany-G67_VK4502A,*,#950
germany-G70_PzIV_Hydro,*,#950
germany-G73_E50_Ausf_M,*,#950
germany-G77_PzIV_Schmalturm,*,#950
germany-G78_Panther_M10,*,#950
germany-G79_Pz_IV_AusfGH,*,#950
germany-G80_Pz_IV_AusfD,*,#950
germany-G80_Pz_IV_AusfD_bootcamp,*,#950
germany-G81_Pz_IV_AusfH,*,#950
germany-G81_Pz_IV_AusfH_GuP,*,#950
germany-G82_Pz_II_AusfG,*,#950
germany-G83_Pz_IV_AusfA,*,#950
germany-G85_Auf_Panther,*,#950
germany-G85_Aufklarungspanzer_V,*,#950
germany-G86_VK2001DB,*,#950
germany-G87_VK3002DB_V1,*,#950
germany-G88_Indien_Panzer,*,#950
germany-G89_Leopard1,*,#950
germany-G89_Leopard1_bob,*,#950
germany-G90_DW_II,*,#950
germany-G90_DW_II_MapsTraining_Dummy_HT_1,*,#950
germany-G91_Pro_Ag_A,*,#950
germany-G92_VK7201,*,#950
germany-G96_VK3002M,*,#950
germany-G97_Waffentrager_IV,*,#950
germany-G98_Waffentrager_E100,*,#950
germany-G98_Waffentrager_E100_P,*,#950
germany-G99_RhB_Waffentrager,*,#950
italy-It03_M15_42,*,#950
italy-It04_Fiat_3000,*,#950
italy-It05_Carro_L6_40,*,#950
italy-It06_M14_41,*,#950
italy-It07_P26_40,*,#950
italy-It08_Progetto_M40_mod_65,*,#950
italy-It08_Progetto_M40_mod_65_bob,*,#950
italy-It09_P43_ter,*,#950
italy-It10_P43_bis,*,#950
italy-It11_P43,*,#950
italy-It12_Prototipo_Standard_B,*,#950
italy-It13_Progetto_M35_mod_46,*,#950
italy-It14_P44_Pantera,*,#950
italy-It15_Rinoceronte,*,#950
italy-It16_Carro_d_assalto_P88,*,#950
italy-It17_Progetto_CC55_mod_54,*,#950
italy-It18_Progetto_C45_mod_71,*,#950
italy-It19_Progetto_C50_mod_66,*,#950
italy-It20_Carro_Combattimento_45t,*,#950
japan-J01_NC27,*,#950
japan-J01_NC27_bot,*,#950
japan-J02_Te_Ke,*,#950
japan-J03_Ha_Go,*,#950
japan-J04_Ke_Ni,*,#950
japan-J04_Ke_Ni_bootcamp,*,#950
japan-J05_Ke_Ni_B,*,#950
japan-J06_Ke_Ho,*,#950
japan-J07_Chi_Ha,*,#950
japan-J08_Chi_Nu,*,#950
japan-J09_Chi_He,*,#950
japan-J10_Chi_To,*,#950
japan-J11_Chi_Ri,*,#950
japan-J11_Chi_Ri_IGR,*,#950
japan-J12_Chi_Nu_Kai,*,#950
japan-J13_STA_1,*,#950
japan-J13_STA_1_IGR,*,#950
japan-J14_Type_61,*,#950
japan-J15_Chi_Ni,*,#950
japan-J16_ST_B1,*,#950
japan-J16_ST_B1_IGR,*,#950
japan-J18_STA_2_3,*,#950
japan-J19_Tiger_I_Jpn,*,#950
japan-J20_Type_2605,*,#950
japan-J21_Type_91,*,#950
japan-J22_Type_95,*,#950
japan-J22_Type_95_bootcamp,*,#950
japan-J23_Mi_To,*,#950
japan-J24_Mi_To_130_tons,*,#950
japan-J25_Type_4,*,#950
japan-J26_Type_89,*,#950
japan-J27_O_I_120,*,#950
japan-J28_O_I_100,*,#950
japan-J29_Nameless,*,#950
japan-J30_Edelweiss,*,#950
poland-Pl03_PzV_Poland,*,#950
poland-Pl05_50TP_Tyszkiewicza,*,#950
poland-Pl06_10TP,*,#950
poland-Pl07_14TP,*,#950
poland-Pl08_50TP_prototyp,*,#950
poland-Pl09_7TP,*,#950
poland-Pl10_40TP_Habicha,*,#950
poland-Pl11_45TP_Habicha,*,#950
poland-Pl12_25TP_KSUST_II,*,#950
poland-Pl13_53TP_Markowskiego,*,#950
poland-Pl14_4TP,*,#950
poland-Pl15_60TP_Lewandowskiego,*,#950
poland-Pl16_T34_85_Rudy,*,#950
poland-Pl17_DS_PZlnz,*,#950
poland-Pl18_BUGI,*,#950
poland-Pl19_CS_52_LIS,*,#950
poland-Pl20_CS_44,*,#950
poland-Pl21_CS_63,*,#950
poland-Pl22_CS_59,*,#950
poland-Pl23_CS_53,*,#950
sweden-S01_Strv_74_A2,*,#950
sweden-S02_Strv_M42,*,#950
sweden-S03_Strv_M38,*,#950
sweden-S04_Lago_I,*,#950
sweden-S05_Strv_M21_29,*,#950
sweden-S07_Strv_74,*,#950
sweden-S12_Strv_M40,*,#950
sweden-S13_Leo,*,#950
sweden-S15_L_60,*,#950
sweden-S16_Kranvagn,*,#950
sweden-S16_Kranvagn_bob,*,#950
sweden-S17_EMIL_1952_E2,*,#950
sweden-S18_EMIL_1951_E1,*,#950
sweden-S23_Strv_81,*,#950
sweden-S23_Strv_81_sabaton,*,#950
sweden-S25_EMIL_51,*,#950
sweden-S26_Lansen_C,*,#950
sweden-S27_UDES_16,*,#950
sweden-S28_UDES_15_16,*,#950
sweden-S29_UDES_14_5,*,#950
sweden-S30_UDES_03_Alt_3,*,#950
sweden-S31_Strv_K,*,#950
uk-GB01_Medium_Mark_I,*,#950
uk-GB01_Medium_Mark_I_bot,*,#950
uk-GB03_Cruiser_Mk_I,*,#950
uk-GB04_Valentine,*,#950
uk-GB05_Vickers_Medium_Mk_II,*,#950
uk-GB05_Vickers_Medium_Mk_II_bot,*,#950
uk-GB06_Vickers_Medium_Mk_III,*,#950
uk-GB07_Matilda,*,#950
uk-GB08_Churchill_I,*,#950
uk-GB08_Churchill_I_IGR,*,#950
uk-GB09_Churchill_VII,*,#950
uk-GB10_Black_Prince,*,#950
uk-GB100_Manticore,*,#950
uk-GB101_FV1066_Senlac,*,#950
uk-GB102_LHMTV,*,#950
uk-GB103_GSOR3301_AVR_FS,*,#950
uk-GB104_GSR_3301_Setter,*,#950
uk-GB105_Black_Prince_2019,*,#950
uk-GB106_Cobra,*,#950
uk-GB107_Cavalier,*,#950
uk-GB107_Cavalier_SH,*,#950
uk-GB108_A46,*,#950
uk-GB109_GSOR_1008,*,#950
uk-GB11_Caernarvon,*,#950
uk-GB11_Caernarvon_IGR,*,#950
uk-GB111_Charlemagne,*,#950
uk-GB12_Conqueror,*,#950
uk-GB12_Conqueror_FL,*,#950
uk-GB13_FV215b,*,#950
uk-GB13_FV215b_IGR,*,#950
uk-GB14_M2,*,#950
uk-GB15_Stuart_I,*,#950
uk-GB19_Sherman_Firefly,*,#950
uk-GB19_Sherman_Firefly_MapsTraining_Dummy_MT_2,*,#950
uk-GB20_Crusader,*,#950
uk-GB21_Cromwell,*,#950
uk-GB21_Cromwell_IGR,*,#950
uk-GB22_Comet,*,#950
uk-GB23_Centurion,*,#950
uk-GB23_Centurion_IGR,*,#950
uk-GB24_Centurion_Mk3,*,#950
uk-GB26_Birch_Gun,*,#950
uk-GB33_Sentinel_AC_I,*,#950
uk-GB35_Sentinel_AC_IV,*,#950
uk-GB37_Valliant,*,#950
uk-GB41_Challenger,*,#950
uk-GB45_Achilles_IIC,*,#950
uk-GB50_Sherman_III,*,#950
uk-GB51_Excelsior,*,#950
uk-GB52_A45,*,#950
uk-GB58_Cruiser_Mk_III,*,#950
uk-GB59_Cruiser_Mk_IV,*,#950
uk-GB60_Covenanter,*,#950
uk-GB63_TOG_II,*,#950
uk-GB68_Matilda_Black_Prince,*,#950
uk-GB69_Cruiser_Mk_II,*,#950
uk-GB70_FV4202_105,*,#950
uk-GB70_N_FV4202_105,*,#950
uk-GB70_N_FV4202_105_FL,*,#950
uk-GB76_Mk_VIC,*,#950
uk-GB80_Charioteer,*,#950
uk-GB81_FV4004,*,#950
uk-GB84_Chieftain_Mk6,*,#950
uk-GB85_Cromwell_Berlin,*,#950
uk-GB86_Centurion_Action_X,*,#950
uk-GB87_Chieftain_T95_turret,*,#950
uk-GB88_T95_Chieftain_turret,*,#950
uk-GB91_Super_Conqueror,*,#950
uk-GB93_Caernarvon_AX,*,#950
uk-GB94_Centurion_Mk5-1_RAAC,*,#950
uk-GB95_Ekins_Firefly_M4A4,*,#950
uk-GB97_Chimera,*,#950
uk-GB98_T95_FV4201_Chieftain,*,#950
usa-A01_T1_Cunningham,*,#950
usa-A01_T1_Cunningham_bot,*,#950
usa-A02_M2_lt,*,#950
usa-A03_M3_Stuart,*,#950
usa-A03_M3_Stuart_bootcamp,*,#950
usa-A05_M4_Sherman,*,#950
usa-A05_M4_Sherman_IGR,*,#950
usa-A06_M4A3E8_Sherman,*,#950
usa-A06_M4A3E8_Sherman_training,*,#950
usa-A07_T20,*,#950
usa-A08_T23,*,#950
usa-A09_T1_hvy,*,#950
usa-A10_M6,*,#950
usa-A100_T49,*,#950
usa-A103_T71E1,*,#950
usa-A103_T71E1_IGR,*,#950
usa-A104_M4A3E8A,*,#950
usa-A106_M48A2_120,*,#950
usa-A11_T29,*,#950
usa-A11_T29_IGR,*,#950
usa-A111_T25_Pilot,*,#950
usa-A112_T71E2,*,#950
usa-A112_T71E2R,*,#950
usa-A115_Chrysler_K,*,#950
usa-A115_Chrysler_K_GF,*,#950
usa-A116_XM551,*,#950
usa-A117_T26E5,*,#950
usa-A117_T26E5_FL,*,#950
usa-A117_T26E5_Patriot,*,#950
usa-A118_M4_Thunderbolt,*,#950
usa-A12_T32,*,#950
usa-A12_T32_FL,*,#950
usa-A120_M48A5,*,#950
usa-A120_M48A5_IGR,*,#950
usa-A121_M26_Cologne,*,#950
usa-A123_T78,*,#950
usa-A124_T54E2,*,#950
usa-A125_AEP_1,*,#950
usa-A126_PzVI_Tiger_II_capt,*,#950
usa-A127_TL_1_LPC,*,#950
usa-A128_concept_1b,*,#950
usa-A129_T6_medium,*,#950
usa-A129_T6_medium_MapsTraining_Dummy_MT_1,*,#950
usa-A13_T34_hvy,*,#950
usa-A13_T34_hvy_BF,*,#950
usa-A13_T34_hvy_FL,*,#950
usa-A13_T34_hvy_IGR,*,#950
usa-A130_Super_Hellcat,*,#950
usa-A132_T77,*,#950
usa-A134_M24E2_SuperChaffee,*,#950
usa-A136_T42,*,#950
usa-A14_T30,*,#950
usa-A14_T30_FL,*,#950
usa-A140_ASTRON_REX_105mm,*,#950
usa-A19_T2_lt,*,#950
usa-A21_T14,*,#950
usa-A21_T14_MapsTraining_Player_HT_1,*,#950
usa-A22_M5_Stuart,*,#950
usa-A22_M5_Stuart_bootcamp,*,#950
usa-A23_M7_med,*,#950
usa-A24_T2_med,*,#950
usa-A24_T2_med_bot,*,#950
usa-A25_M2_med,*,#950
usa-A25_M2_med_bootcamp,*,#950
usa-A30_M10_Wolverine,*,#950
usa-A31_M36_Slagger,*,#950
usa-A33_MTLS-1G14,*,#950
usa-A34_M24_Chaffee,*,#950
usa-A35_Pershing,*,#950
usa-A35_Pershing_IGR,*,#950
usa-A36_Sherman_Jumbo,*,#950
usa-A36_Sherman_Jumbo_bootcamp,*,#950
usa-A36_Sherman_Jumbo_IGR,*,#950
usa-A41_M18_Hellcat,*,#950
usa-A43_M22_Locust,*,#950
usa-A44_M4A2E4,*,#950
usa-A45_M6A2E1,*,#950
usa-A57_M8A1,*,#950
usa-A58_T67,*,#950
usa-A58_T67_IGR,*,#950
usa-A62_Ram-II,*,#950
usa-A63_M46_Patton,*,#950
usa-A63_M46_Patton_FL,*,#950
usa-A63_M46_Patton_KR,*,#950
usa-A66_M103,*,#950
usa-A67_T57_58,*,#950
usa-A69_T110E5,*,#950
usa-A69_T110E5_bob,*,#950
usa-A71_T21,*,#950
usa-A71_T21_MapsTraining_Dummy_LT_2,*,#950
usa-A72_T25_2,*,#950
usa-A72_T25_2_SH,*,#950
usa-A74_T1_E6,*,#950
usa-A78_M4_Improved,*,#950
usa-A80_T26_E4_SuperPershing,*,#950
usa-A80_T26_E4_SuperPershing_FL,*,#950
usa-A81_T95_E2,*,#950
usa-A86_T23E3,*,#950
usa-A89_T54E1,*,#950
usa-A90_T69,*,#950
usa-A90_T69_IGR,*,#950
usa-A92_M60,*,#950
usa-A93_T7_Combat_Car,*,#950
usa-A94_T37,*,#950
usa-A95_T95_E6,*,#950
usa-A97_M41_Bulldog,*,#950
usa-A99_T92_LT,*,#950
ussr-Observer,*,#950
ussr-R01_IS,*,#950
ussr-R03_BT-7,*,#950
ussr-R03_BT-7_bootcamp,*,#950
ussr-R04_T-34,*,#950
ussr-R04_T-34_MapsTraining_Player_MT_1,*,#950
ussr-R05_KV,*,#950
ussr-R06_T-28,*,#950
ussr-R06_T-28_bootcamp,*,#950
ussr-R07_T-34-85,*,#950
ussr-R07_T-34-85_bootcamp,*,#950
ussr-R07_T-34-85_training,*,#950
ussr-R08_BT-2,*,#950
ussr-R08_BT-2_bootcamp,*,#950
ussr-R09_T-26,*,#950
ussr-R09_T-26_bot,*,#950
ussr-R101_MT25,*,#950
ussr-R105_BT_7A,*,#950
ussr-R106_KV85,*,#950
ussr-R106_KV85_IGR,*,#950
ussr-R107_LTB,*,#950
ussr-R108_T34_85M,*,#950
ussr-R109_T54S,*,#950
ussr-R11_MS-1,*,#950
ussr-R11_MS-1_bot,*,#950
ussr-R110_Object_260,*,#950
ussr-R112_T54_45,*,#950
ussr-R112_T54_45_FL,*,#950
ussr-R113_Object_730,*,#950
ussr-R114_Object_244,*,#950
ussr-R115_IS-3_auto,*,#950
ussr-R115_IS-3_auto_test,*,#950
ussr-R117_T34_85_Rudy,*,#950
ussr-R118_T28_F30,*,#950
ussr-R119_Object_777,*,#950
ussr-R119_Object_777C,*,#950
ussr-R12_A-20,*,#950
ussr-R120_T22SR_A22,*,#950
ussr-R122_T44_100,*,#950
ussr-R122_T44_100B,*,#950
ussr-R123_Kirovets_1,*,#950
ussr-R125_T_45,*,#950
ussr-R126_Object_730_5,*,#950
ussr-R127_T44_100_K,*,#950
ussr-R127_T44_100_M,*,#950
ussr-R127_T44_100_P,*,#950
ussr-R127_T44_100_U,*,#950
ussr-R128_KV4_Kreslavskiy,*,#950
ussr-R129_Object_257,*,#950
ussr-R13_KV-1s,*,#950
ussr-R131_Tank_Gavalov,*,#950
ussr-R132_VNII_100LT,*,#950
ussr-R133_KV_122,*,#950
ussr-R134_Object_252K,*,#950
ussr-R134_Object_252U,*,#950
ussr-R135_T_103,*,#950
ussr-R139_IS_M,*,#950
ussr-R140_M4_Loza,*,#950
ussr-R143_T_29,*,#950
ussr-R145_Object_705_A,*,#950
ussr-R146_STG,*,#950
ussr-R146_STG_Tday,*,#950
ussr-R148_Object_430_U,*,#950
ussr-R151_Object_257_2,*,#950
ussr-R152_KV2_W,*,#950
ussr-R153_Object_705,*,#950
ussr-R154_T_34E_1943,*,#950
ussr-R155_Object_277,*,#950
ussr-R155_Object_277_bob,*,#950
ussr-R156_IS_2M,*,#950
ussr-R157_Object_279R,*,#950
ussr-R158_LT_432,*,#950
ussr-R160_T_50_2,*,#950
ussr-R161_T_116,*,#950
ussr-R165_Object_703_II,*,#950
ussr-R165_Object_703_II_2,*,#950
ussr-R169_ST_II,*,#950
ussr-R170_IS_2_II,*,#950
ussr-R171_IS_3_II,*,#950
ussr-R172_Object_752,*,#950
ussr-R173_K_91_2,*,#950
ussr-R174_BT-5,*,#950
ussr-R175_IS_2_screen,*,#950
ussr-R178_Object_780,*,#950
ussr-R180_Object_274_A,*,#950
ussr-R185_T_34_L_11_1941,*,#950
ussr-R19_IS-3,*,#950
ussr-R19_IS-3_IGR,*,#950
ussr-R20_T-44,*,#950
ussr-R20_T-44_FL,*,#950
ussr-R20_T-44_IGR,*,#950
ussr-R22_T-46,*,#950
ussr-R22_T-46_bootcamp,*,#950
ussr-R23_T-43,*,#950
ussr-R23_T-43_MapsTraining_Player_MT_2,*,#950
ussr-R31_Valentine_LL,*,#950
ussr-R31_Valentine_LL_IGR,*,#950
ussr-R32_Matilda_II_LL,*,#950
ussr-R33_Churchill_LL,*,#950
ussr-R34_BT-SV,*,#950
ussr-R38_KV-220,*,#950
ussr-R38_KV-220_beta,*,#950
ussr-R39_KV-3,*,#950
ussr-R40_T-54,*,#950
ussr-R40_T-54_FL,*,#950
ussr-R41_T-50,*,#950
ussr-R42_T-60,*,#950
ussr-R43_T-70,*,#950
ussr-R43_T-70_bootcamp,*,#950
ussr-R44_T80,*,#950
ussr-R44_T80_MapsTraining_Dummy_LT_1,*,#950
ussr-R45_IS-7,*,#950
ussr-R45_IS-7_fallout,*,#950
ussr-R45_IS-7_IGR,*,#950
ussr-R46_KV-13,*,#950
ussr-R46_KV-13_SH,*,#950
ussr-R54_KV-5,*,#950
ussr-R54_KV-5_IGR,*,#950
ussr-R56_T-127,*,#950
ussr-R57_A43,*,#950
ussr-R59_A44,*,#950
ussr-R61_Object252,*,#950
ussr-R61_Object252_BF,*,#950
ussr-R61_Object252_FL,*,#950
ussr-R63_ST_I,*,#950
ussr-R66_SU-26,*,#950
ussr-R67_M3_LL,*,#950
ussr-R68_A-32,*,#950
ussr-R70_T_50_2,*,#950
ussr-R71_IS_2B,*,#950
ussr-R72_T150,*,#950
ussr-R72_T150_MapsTraining_Dummy_HT_2,*,#950
ussr-R73_KV4,*,#950
ussr-R77_KV2,*,#950
ussr-R77_KV2_IGR,*,#950
ussr-R80_KV1,*,#950
ussr-R81_IS8,*,#950
ussr-R84_Tetrarch_LL,*,#950
ussr-R86_LTP,*,#950
ussr-R86_LTP_bootcamp,*,#950
ussr-R87_T62A,*,#950
ussr-R87_T62A_fallout,*,#950
ussr-R90_IS_4M,*,#950
ussr-R95_Object_907,*,#950
ussr-R95_Object_907A,*,#950
ussr-R96_Object_430,*,#950
ussr-R96_Object_430B,*,#950
ussr-R97_Object_140,*,#950
ussr-R98_T44_85,*,#950
ussr-R98_T44_85M,*,#950
ussr-R99_T44_122,*,#950
