WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
france-F75_Char_de_25t,*,#866
france-F81_Char_de_65t,*,#866
france-F82_AMX_M4_Mle1949_Ter,*,#866
france-F83_AMX_M4_Mle1949_Bis,*,#866
france-F84_Somua_SM,*,#866
france-F85_M4A1_FL10,*,#866
france-F87_Batignolles-Chatillon_12t,*,#866
france-F88_AMX_13_105,*,#866
france-F97_ELC_EVEN_90,*,#866
france-F97_ELC_EVEN_90_FL,*,#866
germany-G00_Bomber_SH,*,#866
germany-G03_PzV_Panther,*,#866
germany-G03_PzV_Panther_bootcamp,*,#866
germany-G03_PzV_Panther_IGR,*,#866
germany-G03_PzV_Panther_training,*,#866
germany-G04_PzVI_Tiger_I,*,#866
germany-G04_PzVI_Tiger_I_IGR,*,#866
germany-G04_PzVI_Tiger_IA,*,#866
germany-G06_PzII,*,#866
germany-G06_PzII_bot,*,#866
germany-G07_Pz35t,*,#866
germany-G08_Pz38t,*,#866
germany-G08_Pz38t_bootcamp,*,#866
germany-G10_PzIII_AusfJ,*,#866
germany-G10_PzIII_AusfJ_training,*,#866
germany-G100_Gtraktor_Krupp,*,#866
germany-G102_Pz_III,*,#866
germany-G102_Pz_III_bootcamp,*,#866
germany-G103_RU_251,*,#866
germany-G105_T-55_NVA_DDR,*,#866
germany-G106_PzKpfwPanther_AusfF,*,#866
germany-G107_PzKpfwIII_AusfK,*,#866
germany-G108_PzKpfwII_AusfD,*,#866
germany-G109_Steyr_WT,*,#866
germany-G110_Typ_205,*,#866
germany-G113_SP_I_C,*,#866
germany-G114_Rheinmetall_Skorpian,*,#866
germany-G114_Skorpian,*,#866
germany-G115_Typ_205_4_Jun,*,#866
germany-G115_Typ_205B,*,#866
germany-G116_Turan_III_prot,*,#866
germany-G117_Toldi_III,*,#866
germany-G117_Toldi_III_bootcamp,*,#866
germany-G118_VK4503,*,#866
germany-G119_Panzer58,*,#866
germany-G119_Panzer58_BF,*,#866
germany-G119_Panzer58_FL,*,#866
germany-G119_Pz58_Mutz,*,#866
germany-G12_Ltraktor,*,#866
germany-G12_Ltraktor_bot,*,#866
germany-G120_M41_90,*,#866
germany-G120_M41_90_GrandFinal,*,#866
germany-G122_VK6501H,*,#866
germany-G125_Spz_57_Rh,*,#866
germany-G126_HWK_12,*,#866
germany-G13_VK3001H,*,#866
germany-G134_PzKpfw_VII,*,#866
germany-G136_Tiger_131,*,#866
germany-G137_PzVI_Tiger_217,*,#866
germany-G138_VK168_02,*,#866
germany-G138_VK168_02_Mauerbrecher,*,#866
germany-G139_MKA,*,#866
germany-G140_HWK_30,*,#866
germany-G141_VK7501K,*,#866
germany-G142_M48RPz,*,#866
germany-G143_E75_TS,*,#866
germany-G144_Kpz_50t,*,#866
germany-G147_Kunze_Panzer,*,#866
germany-G15_VK3601H,*,#866
germany-G154_Kpz_07_RH,*,#866
germany-G16_PzVIB_Tiger_II,*,#866
germany-G16_PzVIB_Tiger_II_F,*,#866
germany-G16_PzVIB_Tiger_II_IGR,*,#866
germany-G16_PzVIB_Tiger_II_training,*,#866
germany-G24_VK3002DB,*,#866
germany-G24_VK3002DB_SH,*,#866
germany-G25_PzII_Luchs,*,#866
germany-G26_VK1602,*,#866
germany-G27_VK3001P,*,#866
germany-G28_PzIII_IV,*,#866
germany-G32_PzV_PzIV,*,#866
germany-G32_PzV_PzIV_ausf_Alfa,*,#866
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#866
germany-G32_PzV_PzIV_CN,*,#866
germany-G33_H39_captured,*,#866
germany-G34_S35_captured,*,#866
germany-G35_B-1bis_captured,*,#866
germany-G36_PzII_J,*,#866
germany-G42_Maus,*,#866
germany-G42_Maus_IGR,*,#866
germany-G46_T-25,*,#866
germany-G50_T-15,*,#866
germany-G51_Lowe,*,#866
germany-G51_Lowe_FL,*,#866
germany-G52_Pz38_NA,*,#866
germany-G53_PzI,*,#866
germany-G54_E-50,*,#866
germany-G55_E-75,*,#866
germany-G56_E-100,*,#866
germany-G57_PzVI_Tiger_P,*,#866
germany-G58_VK4502P,*,#866
germany-G58_VK4502P7,*,#866
germany-G63_PzI_ausf_C,*,#866
germany-G64_Panther_II,*,#866
germany-G64_Panther_II_IGR,*,#866
germany-G66_VK2801,*,#866
germany-G67_VK4502A,*,#866
germany-G70_PzIV_Hydro,*,#866
germany-G73_E50_Ausf_M,*,#866
germany-G77_PzIV_Schmalturm,*,#866
germany-G78_Panther_M10,*,#866
germany-G79_Pz_IV_AusfGH,*,#866
germany-G80_Pz_IV_AusfD,*,#866
germany-G80_Pz_IV_AusfD_bootcamp,*,#866
germany-G81_Pz_IV_AusfH,*,#866
germany-G81_Pz_IV_AusfH_GuP,*,#866
germany-G82_Pz_II_AusfG,*,#866
germany-G83_Pz_IV_AusfA,*,#866
germany-G85_Auf_Panther,*,#866
germany-G85_Aufklarungspanzer_V,*,#866
germany-G86_VK2001DB,*,#866
germany-G87_VK3002DB_V1,*,#866
germany-G88_Indien_Panzer,*,#866
germany-G89_Leopard1,*,#866
germany-G89_Leopard1_bob,*,#866
germany-G90_DW_II,*,#866
germany-G91_Pro_Ag_A,*,#866
germany-G92_VK7201,*,#866
germany-G96_VK3002M,*,#866
germany-G97_Waffentrager_IV,*,#866
germany-G98_Waffentrager_E100,*,#866
germany-G98_Waffentrager_E100_P,*,#866
germany-G99_RhB_Waffentrager,*,#866
italy-It03_M15_42,*,#866
italy-It04_Fiat_3000,*,#866
italy-It05_Carro_L6_40,*,#866
italy-It06_M14_41,*,#866
italy-It07_P26_40,*,#866
italy-It08_Progetto_M40_mod_65,*,#866
italy-It08_Progetto_M40_mod_65_bob,*,#866
italy-It09_P43_ter,*,#866
italy-It10_P43_bis,*,#866
italy-It11_P43,*,#866
italy-It12_Prototipo_Standard_B,*,#866
italy-It13_Progetto_M35_mod_46,*,#866
italy-It14_P44_Pantera,*,#866
italy-It15_Rinoceronte,*,#866
italy-It16_Carro_d_assalto_P88,*,#866
italy-It17_Progetto_CC55_mod_54,*,#866
italy-It18_Progetto_C45_mod_71,*,#866
italy-It19_Progetto_C50_mod_66,*,#866
italy-It20_Carro_Combattimento_45t,*,#866
japan-J01_NC27,*,#866
japan-J01_NC27_bot,*,#866
japan-J02_Te_Ke,*,#866
japan-J03_Ha_Go,*,#866
japan-J04_Ke_Ni,*,#866
japan-J04_Ke_Ni_bootcamp,*,#866
japan-J05_Ke_Ni_B,*,#866
japan-J06_Ke_Ho,*,#866
japan-J07_Chi_Ha,*,#866
japan-J08_Chi_Nu,*,#866
japan-J09_Chi_He,*,#866
japan-J10_Chi_To,*,#866
japan-J11_Chi_Ri,*,#866
japan-J11_Chi_Ri_IGR,*,#866
japan-J12_Chi_Nu_Kai,*,#866
japan-J13_STA_1,*,#866
japan-J13_STA_1_IGR,*,#866
japan-J14_Type_61,*,#866
japan-J15_Chi_Ni,*,#866
japan-J16_ST_B1,*,#866
japan-J16_ST_B1_IGR,*,#866
japan-J18_STA_2_3,*,#866
japan-J19_Tiger_I_Jpn,*,#866
japan-J20_Type_2605,*,#866
japan-J21_Type_91,*,#866
japan-J22_Type_95,*,#866
japan-J22_Type_95_bootcamp,*,#866
japan-J23_Mi_To,*,#866
japan-J24_Mi_To_130_tons,*,#866
japan-J25_Type_4,*,#866
japan-J26_Type_89,*,#866
japan-J27_O_I_120,*,#866
japan-J28_O_I_100,*,#866
japan-J29_Nameless,*,#866
japan-J30_Edelweiss,*,#866
poland-Pl03_PzV_Poland,*,#866
poland-Pl05_50TP_Tyszkiewicza,*,#866
poland-Pl06_10TP,*,#866
poland-Pl07_14TP,*,#866
poland-Pl08_50TP_prototyp,*,#866
poland-Pl09_7TP,*,#866
poland-Pl10_40TP_Habicha,*,#866
poland-Pl11_45TP_Habicha,*,#866
poland-Pl12_25TP_KSUST_II,*,#866
poland-Pl13_53TP_Markowskiego,*,#866
poland-Pl14_4TP,*,#866
poland-Pl15_60TP_Lewandowskiego,*,#866
poland-Pl16_T34_85_Rudy,*,#866
poland-Pl17_DS_PZlnz,*,#866
poland-Pl18_BUGI,*,#866
poland-Pl19_CS_52_LIS,*,#866
poland-Pl20_CS_44,*,#866
poland-Pl21_CS_63,*,#866
poland-Pl22_CS_59,*,#866
poland-Pl23_CS_53,*,#866
sweden-S01_Strv_74_A2,*,#866
sweden-S02_Strv_M42,*,#866
sweden-S03_Strv_M38,*,#866
sweden-S04_Lago_I,*,#866
sweden-S05_Strv_M21_29,*,#866
sweden-S07_Strv_74,*,#866
sweden-S12_Strv_M40,*,#866
sweden-S13_Leo,*,#866
sweden-S15_L_60,*,#866
sweden-S16_Kranvagn,*,#866
sweden-S16_Kranvagn_bob,*,#866
sweden-S17_EMIL_1952_E2,*,#866
sweden-S18_EMIL_1951_E1,*,#866
sweden-S23_Strv_81,*,#866
sweden-S23_Strv_81_sabaton,*,#866
sweden-S25_EMIL_51,*,#866
sweden-S26_Lansen_C,*,#866
sweden-S27_UDES_16,*,#866
sweden-S28_UDES_15_16,*,#866
sweden-S29_UDES_14_5,*,#866
sweden-S30_UDES_03_Alt_3,*,#866
sweden-S31_Strv_K,*,#866
uk-GB01_Medium_Mark_I,*,#866
uk-GB01_Medium_Mark_I_bot,*,#866
uk-GB03_Cruiser_Mk_I,*,#866
uk-GB04_Valentine,*,#866
uk-GB05_Vickers_Medium_Mk_II,*,#866
uk-GB05_Vickers_Medium_Mk_II_bot,*,#866
uk-GB06_Vickers_Medium_Mk_III,*,#866
uk-GB07_Matilda,*,#866
uk-GB08_Churchill_I,*,#866
uk-GB08_Churchill_I_IGR,*,#866
uk-GB09_Churchill_VII,*,#866
uk-GB10_Black_Prince,*,#866
uk-GB100_Manticore,*,#866
uk-GB101_FV1066_Senlac,*,#866
uk-GB102_LHMTV,*,#866
uk-GB103_GSOR3301_AVR_FS,*,#866
uk-GB104_GSR_3301_Setter,*,#866
uk-GB105_Black_Prince_2019,*,#866
uk-GB106_Cobra,*,#866
uk-GB107_Cavalier,*,#866
uk-GB107_Cavalier_SH,*,#866
uk-GB108_A46,*,#866
uk-GB109_GSOR_1008,*,#866
uk-GB11_Caernarvon,*,#866
uk-GB11_Caernarvon_IGR,*,#866
uk-GB111_Charlemagne,*,#866
uk-GB12_Conqueror,*,#866
uk-GB13_FV215b,*,#866
uk-GB13_FV215b_IGR,*,#866
uk-GB14_M2,*,#866
uk-GB15_Stuart_I,*,#866
uk-GB19_Sherman_Firefly,*,#866
uk-GB20_Crusader,*,#866
uk-GB21_Cromwell,*,#866
uk-GB21_Cromwell_IGR,*,#866
uk-GB22_Comet,*,#866
uk-GB23_Centurion,*,#866
uk-GB23_Centurion_IGR,*,#866
uk-GB24_Centurion_Mk3,*,#866
uk-GB26_Birch_Gun,*,#866
uk-GB33_Sentinel_AC_I,*,#866
uk-GB35_Sentinel_AC_IV,*,#866
uk-GB37_Valliant,*,#866
uk-GB41_Challenger,*,#866
uk-GB45_Achilles_IIC,*,#866
uk-GB50_Sherman_III,*,#866
uk-GB51_Excelsior,*,#866
uk-GB52_A45,*,#866
uk-GB58_Cruiser_Mk_III,*,#866
uk-GB59_Cruiser_Mk_IV,*,#866
uk-GB60_Covenanter,*,#866
uk-GB63_TOG_II,*,#866
uk-GB68_Matilda_Black_Prince,*,#866
uk-GB69_Cruiser_Mk_II,*,#866
uk-GB70_FV4202_105,*,#866
uk-GB70_N_FV4202_105,*,#866
uk-GB70_N_FV4202_105_FL,*,#866
uk-GB76_Mk_VIC,*,#866
uk-GB80_Charioteer,*,#866
uk-GB81_FV4004,*,#866
uk-GB84_Chieftain_Mk6,*,#866
uk-GB85_Cromwell_Berlin,*,#866
uk-GB86_Centurion_Action_X,*,#866
uk-GB87_Chieftain_T95_turret,*,#866
uk-GB88_T95_Chieftain_turret,*,#866
uk-GB91_Super_Conqueror,*,#866
uk-GB93_Caernarvon_AX,*,#866
uk-GB94_Centurion_Mk5-1_RAAC,*,#866
uk-GB95_Ekins_Firefly_M4A4,*,#866
uk-GB97_Chimera,*,#866
uk-GB98_T95_FV4201_Chieftain,*,#866
usa-A01_T1_Cunningham,*,#866
usa-A01_T1_Cunningham_bot,*,#866
usa-A02_M2_lt,*,#866
usa-A03_M3_Stuart,*,#866
usa-A03_M3_Stuart_bootcamp,*,#866
usa-A05_M4_Sherman,*,#866
usa-A05_M4_Sherman_IGR,*,#866
usa-A06_M4A3E8_Sherman,*,#866
usa-A06_M4A3E8_Sherman_training,*,#866
usa-A07_T20,*,#866
usa-A08_T23,*,#866
usa-A09_T1_hvy,*,#866
usa-A10_M6,*,#866
usa-A100_T49,*,#866
usa-A103_T71E1,*,#866
usa-A103_T71E1_IGR,*,#866
usa-A104_M4A3E8A,*,#866
usa-A106_M48A2_120,*,#866
usa-A11_T29,*,#866
usa-A11_T29_IGR,*,#866
usa-A111_T25_Pilot,*,#866
usa-A112_T71E2,*,#866
usa-A112_T71E2R,*,#866
usa-A115_Chrysler_K,*,#866
usa-A115_Chrysler_K_GF,*,#866
usa-A116_XM551,*,#866
usa-A117_T26E5,*,#866
usa-A117_T26E5_FL,*,#866
usa-A117_T26E5_Patriot,*,#866
usa-A118_M4_Thunderbolt,*,#866
usa-A12_T32,*,#866
usa-A12_T32_FL,*,#866
usa-A120_M48A5,*,#866
usa-A120_M48A5_IGR,*,#866
usa-A121_M26_Cologne,*,#866
usa-A123_T78,*,#866
usa-A124_T54E2,*,#866
usa-A125_AEP_1,*,#866
usa-A126_PzVI_Tiger_II_capt,*,#866
usa-A127_TL_1_LPC,*,#866
usa-A128_concept_1b,*,#866
usa-A129_T6_medium,*,#866
usa-A13_T34_hvy,*,#866
usa-A13_T34_hvy_BF,*,#866
usa-A13_T34_hvy_FL,*,#866
usa-A13_T34_hvy_IGR,*,#866
usa-A130_Super_Hellcat,*,#866
usa-A132_T77,*,#866
usa-A134_M24E2_SuperChaffee,*,#866
usa-A136_T42,*,#866
usa-A14_T30,*,#866
usa-A19_T2_lt,*,#866
usa-A21_T14,*,#866
usa-A22_M5_Stuart,*,#866
usa-A22_M5_Stuart_bootcamp,*,#866
usa-A23_M7_med,*,#866
usa-A24_T2_med,*,#866
usa-A24_T2_med_bot,*,#866
usa-A25_M2_med,*,#866
usa-A25_M2_med_bootcamp,*,#866
usa-A30_M10_Wolverine,*,#866
usa-A31_M36_Slagger,*,#866
usa-A33_MTLS-1G14,*,#866
usa-A34_M24_Chaffee,*,#866
usa-A35_Pershing,*,#866
usa-A35_Pershing_IGR,*,#866
usa-A36_Sherman_Jumbo,*,#866
usa-A36_Sherman_Jumbo_bootcamp,*,#866
usa-A36_Sherman_Jumbo_IGR,*,#866
usa-A41_M18_Hellcat,*,#866
usa-A43_M22_Locust,*,#866
usa-A44_M4A2E4,*,#866
usa-A45_M6A2E1,*,#866
usa-A57_M8A1,*,#866
usa-A58_T67,*,#866
usa-A58_T67_IGR,*,#866
usa-A62_Ram-II,*,#866
usa-A63_M46_Patton,*,#866
usa-A63_M46_Patton_KR,*,#866
usa-A66_M103,*,#866
usa-A67_T57_58,*,#866
usa-A69_T110E5,*,#866
usa-A69_T110E5_bob,*,#866
usa-A71_T21,*,#866
usa-A72_T25_2,*,#866
usa-A72_T25_2_SH,*,#866
usa-A74_T1_E6,*,#866
usa-A78_M4_Improved,*,#866
usa-A80_T26_E4_SuperPershing,*,#866
usa-A80_T26_E4_SuperPershing_FL,*,#866
usa-A81_T95_E2,*,#866
usa-A86_T23E3,*,#866
usa-A89_T54E1,*,#866
usa-A90_T69,*,#866
usa-A90_T69_IGR,*,#866
usa-A92_M60,*,#866
usa-A93_T7_Combat_Car,*,#866
usa-A94_T37,*,#866
usa-A95_T95_E6,*,#866
usa-A97_M41_Bulldog,*,#866
usa-A99_T92_LT,*,#866
ussr-Observer,*,#866
ussr-R01_IS,*,#866
ussr-R03_BT-7,*,#866
ussr-R03_BT-7_bootcamp,*,#866
ussr-R04_T-34,*,#866
ussr-R05_KV,*,#866
ussr-R06_T-28,*,#866
ussr-R06_T-28_bootcamp,*,#866
ussr-R07_T-34-85,*,#866
ussr-R07_T-34-85_bootcamp,*,#866
ussr-R07_T-34-85_training,*,#866
ussr-R08_BT-2,*,#866
ussr-R08_BT-2_bootcamp,*,#866
ussr-R09_T-26,*,#866
ussr-R09_T-26_bot,*,#866
ussr-R101_MT25,*,#866
ussr-R105_BT_7A,*,#866
ussr-R106_KV85,*,#866
ussr-R106_KV85_IGR,*,#866
ussr-R107_LTB,*,#866
ussr-R108_T34_85M,*,#866
ussr-R109_T54S,*,#866
ussr-R11_MS-1,*,#866
ussr-R11_MS-1_bot,*,#866
ussr-R110_Object_260,*,#866
ussr-R112_T54_45,*,#866
ussr-R112_T54_45_FL,*,#866
ussr-R113_Object_730,*,#866
ussr-R114_Object_244,*,#866
ussr-R115_IS-3_auto,*,#866
ussr-R115_IS-3_auto_test,*,#866
ussr-R117_T34_85_Rudy,*,#866
ussr-R118_T28_F30,*,#866
ussr-R119_Object_777,*,#866
ussr-R119_Object_777C,*,#866
ussr-R12_A-20,*,#866
ussr-R120_T22SR_A22,*,#866
ussr-R122_T44_100,*,#866
ussr-R122_T44_100B,*,#866
ussr-R123_Kirovets_1,*,#866
ussr-R125_T_45,*,#866
ussr-R126_Object_730_5,*,#866
ussr-R127_T44_100_K,*,#866
ussr-R127_T44_100_M,*,#866
ussr-R127_T44_100_P,*,#866
ussr-R127_T44_100_U,*,#866
ussr-R128_KV4_Kreslavskiy,*,#866
ussr-R129_Object_257,*,#866
ussr-R13_KV-1s,*,#866
ussr-R131_Tank_Gavalov,*,#866
ussr-R132_VNII_100LT,*,#866
ussr-R133_KV_122,*,#866
ussr-R134_Object_252K,*,#866
ussr-R134_Object_252U,*,#866
ussr-R135_T_103,*,#866
ussr-R139_IS_M,*,#866
ussr-R140_M4_Loza,*,#866
ussr-R143_T_29,*,#866
ussr-R145_Object_705_A,*,#866
ussr-R146_STG,*,#866
ussr-R146_STG_Tday,*,#866
ussr-R148_Object_430_U,*,#866
ussr-R151_Object_257_2,*,#866
ussr-R152_KV2_W,*,#866
ussr-R153_Object_705,*,#866
ussr-R154_T_34E_1943,*,#866
ussr-R155_Object_277,*,#866
ussr-R155_Object_277_bob,*,#866
ussr-R156_IS_2M,*,#866
ussr-R157_Object_279R,*,#866
ussr-R158_LT_432,*,#866
ussr-R160_T_50_2,*,#866
ussr-R161_T_116,*,#866
ussr-R165_Object_703_II,*,#866
ussr-R165_Object_703_II_2,*,#866
ussr-R169_ST_II,*,#866
ussr-R170_IS_2_II,*,#866
ussr-R171_IS_3_II,*,#866
ussr-R172_Object_752,*,#866
ussr-R173_K_91_2,*,#866
ussr-R174_BT-5,*,#866
ussr-R175_IS_2_screen,*,#866
ussr-R178_Object_780,*,#866
ussr-R180_Object_274_A,*,#866
ussr-R19_IS-3,*,#866
ussr-R19_IS-3_IGR,*,#866
ussr-R20_T-44,*,#866
ussr-R20_T-44_FL,*,#866
ussr-R20_T-44_IGR,*,#866
ussr-R22_T-46,*,#866
ussr-R22_T-46_bootcamp,*,#866
ussr-R23_T-43,*,#866
ussr-R31_Valentine_LL,*,#866
ussr-R31_Valentine_LL_IGR,*,#866
ussr-R32_Matilda_II_LL,*,#866
ussr-R33_Churchill_LL,*,#866
ussr-R34_BT-SV,*,#866
ussr-R38_KV-220,*,#866
ussr-R38_KV-220_beta,*,#866
ussr-R39_KV-3,*,#866
ussr-R40_T-54,*,#866
ussr-R41_T-50,*,#866
ussr-R42_T-60,*,#866
ussr-R43_T-70,*,#866
ussr-R43_T-70_bootcamp,*,#866
ussr-R44_T80,*,#866
ussr-R45_IS-7,*,#866
ussr-R45_IS-7_fallout,*,#866
ussr-R45_IS-7_IGR,*,#866
ussr-R46_KV-13,*,#866
ussr-R46_KV-13_SH,*,#866
ussr-R54_KV-5,*,#866
ussr-R54_KV-5_IGR,*,#866
ussr-R56_T-127,*,#866
ussr-R57_A43,*,#866
ussr-R59_A44,*,#866
ussr-R61_Object252,*,#866
ussr-R61_Object252_BF,*,#866
ussr-R61_Object252_FL,*,#866
ussr-R63_ST_I,*,#866
ussr-R66_SU-26,*,#866
ussr-R67_M3_LL,*,#866
ussr-R68_A-32,*,#866
ussr-R70_T_50_2,*,#866
ussr-R71_IS_2B,*,#866
ussr-R72_T150,*,#866
ussr-R73_KV4,*,#866
ussr-R77_KV2,*,#866
ussr-R77_KV2_IGR,*,#866
ussr-R80_KV1,*,#866
ussr-R81_IS8,*,#866
ussr-R84_Tetrarch_LL,*,#866
ussr-R86_LTP,*,#866
ussr-R86_LTP_bootcamp,*,#866
ussr-R87_T62A,*,#866
ussr-R87_T62A_fallout,*,#866
ussr-R90_IS_4M,*,#866
ussr-R95_Object_907,*,#866
ussr-R95_Object_907A,*,#866
ussr-R96_Object_430,*,#866
ussr-R96_Object_430B,*,#866
ussr-R97_Object_140,*,#866
ussr-R98_T44_85,*,#866
ussr-R98_T44_85M,*,#866
ussr-R99_T44_122,*,#866
