WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
japan-J24_Mi_To_130_tons,*,#606
japan-J25_Type_4,*,#606
japan-J26_Type_89,*,#606
japan-J27_O_I_120,*,#606
japan-J28_O_I_100,*,#606
japan-J29_Nameless,*,#606
japan-J30_Edelweiss,*,#606
poland-Pl03_PzV_Poland,*,#606
poland-Pl05_50TP_Tyszkiewicza,*,#606
poland-Pl06_10TP,*,#606
poland-Pl07_14TP,*,#606
poland-Pl08_50TP_prototyp,*,#606
poland-Pl09_7TP,*,#606
poland-Pl10_40TP_Habicha,*,#606
poland-Pl11_45TP_Habicha,*,#606
poland-Pl12_25TP_KSUST_II,*,#606
poland-Pl13_53TP_Markowskiego,*,#606
poland-Pl14_4TP,*,#606
poland-Pl15_60TP_Lewandowskiego,*,#606
poland-Pl16_T34_85_Rudy,*,#606
poland-Pl17_DS_PZlnz,*,#606
poland-Pl18_BUGI,*,#606
poland-Pl19_CS_52_LIS,*,#606
poland-Pl20_CS_44,*,#606
poland-Pl21_CS_63,*,#606
poland-Pl22_CS_59,*,#606
poland-Pl23_CS_53,*,#606
sweden-S01_Strv_74_A2,*,#606
sweden-S02_Strv_M42,*,#606
sweden-S03_Strv_M38,*,#606
sweden-S04_Lago_I,*,#606
sweden-S05_Strv_M21_29,*,#606
sweden-S07_Strv_74,*,#606
sweden-S12_Strv_M40,*,#606
sweden-S13_Leo,*,#606
sweden-S15_L_60,*,#606
sweden-S16_Kranvagn,*,#606
sweden-S17_EMIL_1952_E2,*,#606
sweden-S18_EMIL_1951_E1,*,#606
sweden-S23_Strv_81,*,#606
sweden-S23_Strv_81_sabaton,*,#606
sweden-S25_EMIL_51,*,#606
sweden-S26_Lansen_C,*,#606
sweden-S27_UDES_16,*,#606
sweden-S28_UDES_15_16,*,#606
sweden-S28_UDES_15_16_bob,*,#606
sweden-S29_UDES_14_5,*,#606
sweden-S30_UDES_03_Alt_3,*,#606
sweden-S31_Strv_K,*,#606
uk-GB01_Medium_Mark_I,*,#606
uk-GB01_Medium_Mark_I_bot,*,#606
uk-GB03_Cruiser_Mk_I,*,#606
uk-GB04_Valentine,*,#606
uk-GB05_Vickers_Medium_Mk_II,*,#606
uk-GB05_Vickers_Medium_Mk_II_bot,*,#606
uk-GB06_Vickers_Medium_Mk_III,*,#606
uk-GB07_Matilda,*,#606
uk-GB08_Churchill_I,*,#606
uk-GB08_Churchill_I_IGR,*,#606
uk-GB09_Churchill_VII,*,#606
uk-GB10_Black_Prince,*,#606
uk-GB100_Manticore,*,#606
uk-GB101_FV1066_Senlac,*,#606
uk-GB102_LHMTV,*,#606
uk-GB103_GSOR3301_AVR_FS,*,#606
uk-GB104_GSR_3301_Setter,*,#606
uk-GB105_Black_Prince_2019,*,#606
uk-GB106_Cobra,*,#606
uk-GB107_Cavalier,*,#606
uk-GB107_Cavalier_SH,*,#606
uk-GB108_A46,*,#606
uk-GB109_GSOR_1008,*,#606
uk-GB11_Caernarvon,*,#606
uk-GB11_Caernarvon_IGR,*,#606
uk-GB12_Conqueror,*,#606
uk-GB13_FV215b,*,#606
uk-GB13_FV215b_IGR,*,#606
uk-GB14_M2,*,#606
uk-GB15_Stuart_I,*,#606
uk-GB19_Sherman_Firefly,*,#606
uk-GB20_Crusader,*,#606
uk-GB21_Cromwell,*,#606
uk-GB21_Cromwell_IGR,*,#606
uk-GB22_Comet,*,#606
uk-GB23_Centurion,*,#606
uk-GB23_Centurion_IGR,*,#606
uk-GB24_Centurion_Mk3,*,#606
uk-GB26_Birch_Gun,*,#606
uk-GB33_Sentinel_AC_I,*,#606
uk-GB35_Sentinel_AC_IV,*,#606
uk-GB37_Valliant,*,#606
uk-GB41_Challenger,*,#606
uk-GB45_Achilles_IIC,*,#606
uk-GB50_Sherman_III,*,#606
uk-GB51_Excelsior,*,#606
uk-GB52_A45,*,#606
uk-GB58_Cruiser_Mk_III,*,#606
uk-GB59_Cruiser_Mk_IV,*,#606
uk-GB60_Covenanter,*,#606
uk-GB63_TOG_II,*,#606
uk-GB68_Matilda_Black_Prince,*,#606
uk-GB69_Cruiser_Mk_II,*,#606
uk-GB70_FV4202_105,*,#606
uk-GB70_N_FV4202_105,*,#606
uk-GB70_N_FV4202_105_FL,*,#606
uk-GB76_Mk_VIC,*,#606
uk-GB80_Charioteer,*,#606
uk-GB81_FV4004,*,#606
uk-GB84_Chieftain_Mk6,*,#606
uk-GB85_Cromwell_Berlin,*,#606
uk-GB86_Centurion_Action_X,*,#606
uk-GB87_Chieftain_T95_turret,*,#606
uk-GB88_T95_Chieftain_turret,*,#606
uk-GB91_Super_Conqueror,*,#606
uk-GB93_Caernarvon_AX,*,#606
uk-GB94_Centurion_Mk5-1_RAAC,*,#606
uk-GB95_Ekins_Firefly_M4A4,*,#606
uk-GB97_Chimera,*,#606
uk-GB98_T95_FV4201_Chieftain,*,#606
usa-A01_T1_Cunningham,*,#606
usa-A01_T1_Cunningham_bot,*,#606
usa-A02_M2_lt,*,#606
usa-A03_M3_Stuart,*,#606
usa-A03_M3_Stuart_bootcamp,*,#606
usa-A05_M4_Sherman,*,#606
usa-A05_M4_Sherman_IGR,*,#606
usa-A06_M4A3E8_Sherman,*,#606
usa-A06_M4A3E8_Sherman_training,*,#606
usa-A07_T20,*,#606
usa-A08_T23,*,#606
usa-A09_T1_hvy,*,#606
usa-A10_M6,*,#606
usa-A100_T49,*,#606
usa-A103_T71E1,*,#606
usa-A103_T71E1_IGR,*,#606
usa-A104_M4A3E8A,*,#606
usa-A106_M48A2_120,*,#606
usa-A11_T29,*,#606
usa-A11_T29_IGR,*,#606
usa-A111_T25_Pilot,*,#606
usa-A112_T71E2,*,#606
usa-A112_T71E2R,*,#606
usa-A115_Chrysler_K,*,#606
usa-A115_Chrysler_K_GF,*,#606
usa-A116_XM551,*,#606
usa-A117_T26E5,*,#606
usa-A117_T26E5_FL,*,#606
usa-A117_T26E5_Patriot,*,#606
usa-A118_M4_Thunderbolt,*,#606
usa-A12_T32,*,#606
usa-A12_T32_FL,*,#606
usa-A120_M48A5,*,#606
usa-A120_M48A5_IGR,*,#606
usa-A121_M26_Cologne,*,#606
usa-A123_T78,*,#606
usa-A124_T54E2,*,#606
usa-A125_AEP_1,*,#606
usa-A126_PzVI_Tiger_II_capt,*,#606
usa-A127_TL_1_LPC,*,#606
usa-A128_concept_1b,*,#606
usa-A129_T6_medium,*,#606
usa-A13_T34_hvy,*,#606
usa-A13_T34_hvy_BF,*,#606
usa-A13_T34_hvy_FL,*,#606
usa-A13_T34_hvy_IGR,*,#606
usa-A130_Super_Hellcat,*,#606
usa-A132_T77,*,#606
usa-A134_M24E2_SuperChaffee,*,#606
usa-A136_T42,*,#606
usa-A14_T30,*,#606
usa-A19_T2_lt,*,#606
usa-A21_T14,*,#606
usa-A22_M5_Stuart,*,#606
usa-A22_M5_Stuart_bootcamp,*,#606
usa-A23_M7_med,*,#606
usa-A24_T2_med,*,#606
usa-A24_T2_med_bot,*,#606
usa-A25_M2_med,*,#606
usa-A25_M2_med_bootcamp,*,#606
usa-A30_M10_Wolverine,*,#606
usa-A31_M36_Slagger,*,#606
usa-A33_MTLS-1G14,*,#606
usa-A34_M24_Chaffee,*,#606
usa-A35_Pershing,*,#606
usa-A35_Pershing_IGR,*,#606
usa-A36_Sherman_Jumbo,*,#606
usa-A36_Sherman_Jumbo_bootcamp,*,#606
usa-A36_Sherman_Jumbo_IGR,*,#606
usa-A41_M18_Hellcat,*,#606
usa-A43_M22_Locust,*,#606
usa-A44_M4A2E4,*,#606
usa-A45_M6A2E1,*,#606
usa-A57_M8A1,*,#606
usa-A58_T67,*,#606
usa-A58_T67_IGR,*,#606
usa-A62_Ram-II,*,#606
usa-A63_M46_Patton,*,#606
usa-A63_M46_Patton_KR,*,#606
usa-A66_M103,*,#606
usa-A67_T57_58,*,#606
usa-A69_T110E5,*,#606
usa-A71_T21,*,#606
usa-A72_T25_2,*,#606
usa-A72_T25_2_SH,*,#606
usa-A74_T1_E6,*,#606
usa-A78_M4_Improved,*,#606
usa-A80_T26_E4_SuperPershing,*,#606
usa-A80_T26_E4_SuperPershing_FL,*,#606
usa-A81_T95_E2,*,#606
usa-A86_T23E3,*,#606
usa-A89_T54E1,*,#606
usa-A90_T69,*,#606
usa-A90_T69_IGR,*,#606
usa-A92_M60,*,#606
usa-A93_T7_Combat_Car,*,#606
usa-A94_T37,*,#606
usa-A95_T95_E6,*,#606
usa-A97_M41_Bulldog,*,#606
usa-A99_T92_LT,*,#606
ussr-Observer,*,#606
ussr-R01_IS,*,#606
ussr-R03_BT-7,*,#606
ussr-R03_BT-7_bootcamp,*,#606
ussr-R04_T-34,*,#606
ussr-R05_KV,*,#606
ussr-R06_T-28,*,#606
ussr-R06_T-28_bootcamp,*,#606
ussr-R07_T-34-85,*,#606
ussr-R07_T-34-85_bootcamp,*,#606
ussr-R07_T-34-85_training,*,#606
ussr-R08_BT-2,*,#606
ussr-R08_BT-2_bootcamp,*,#606
ussr-R09_T-26,*,#606
ussr-R09_T-26_bot,*,#606
ussr-R101_MT25,*,#606
ussr-R105_BT_7A,*,#606
ussr-R106_KV85,*,#606
ussr-R106_KV85_IGR,*,#606
ussr-R107_LTB,*,#606
ussr-R108_T34_85M,*,#606
ussr-R109_T54S,*,#606
ussr-R11_MS-1,*,#606
ussr-R11_MS-1_bot,*,#606
ussr-R110_Object_260,*,#606
ussr-R112_T54_45,*,#606
ussr-R112_T54_45_FL,*,#606
ussr-R113_Object_730,*,#606
ussr-R114_Object_244,*,#606
ussr-R115_IS-3_auto,*,#606
ussr-R115_IS-3_auto_test,*,#606
ussr-R117_T34_85_Rudy,*,#606
ussr-R118_T28_F30,*,#606
ussr-R119_Object_777,*,#606
ussr-R119_Object_777C,*,#606
ussr-R12_A-20,*,#606
ussr-R120_T22SR_A22,*,#606
ussr-R122_T44_100,*,#606
ussr-R122_T44_100B,*,#606
ussr-R123_Kirovets_1,*,#606
ussr-R125_T_45,*,#606
ussr-R126_Object_730_5,*,#606
ussr-R127_T44_100_K,*,#606
ussr-R127_T44_100_P,*,#606
ussr-R127_T44_100_U,*,#606
ussr-R128_KV4_Kreslavskiy,*,#606
ussr-R129_Object_257,*,#606
ussr-R13_KV-1s,*,#606
ussr-R131_Tank_Gavalov,*,#606
ussr-R132_VNII_100LT,*,#606
ussr-R133_KV_122,*,#606
ussr-R134_Object_252K,*,#606
ussr-R134_Object_252U,*,#606
ussr-R135_T_103,*,#606
ussr-R139_IS_M,*,#606
ussr-R140_M4_Loza,*,#606
ussr-R143_T_29,*,#606
ussr-R145_Object_705_A,*,#606
ussr-R146_STG,*,#606
ussr-R146_STG_Tday,*,#606
ussr-R148_Object_430_U,*,#606
ussr-R151_Object_257_2,*,#606
ussr-R152_KV2_W,*,#606
ussr-R153_Object_705,*,#606
ussr-R154_T_34E_1943,*,#606
ussr-R155_Object_277,*,#606
ussr-R156_IS_2M,*,#606
ussr-R157_Object_279R,*,#606
ussr-R158_LT_432,*,#606
ussr-R160_T_50_2,*,#606
ussr-R161_T_116,*,#606
ussr-R165_Object_703_II,*,#606
ussr-R165_Object_703_II_2,*,#606
ussr-R169_ST_II,*,#606
ussr-R170_IS_2_II,*,#606
ussr-R171_IS_3_II,*,#606
ussr-R172_Object_752,*,#606
ussr-R173_K_91_2,*,#606
ussr-R174_BT-5,*,#606
ussr-R175_IS_2_screen,*,#606
ussr-R178_Object_780,*,#606
ussr-R180_Object_274_A,*,#606
ussr-R19_IS-3,*,#606
ussr-R19_IS-3_IGR,*,#606
ussr-R20_T-44,*,#606
ussr-R20_T-44_FL,*,#606
ussr-R20_T-44_IGR,*,#606
ussr-R22_T-46,*,#606
ussr-R22_T-46_bootcamp,*,#606
ussr-R23_T-43,*,#606
ussr-R31_Valentine_LL,*,#606
ussr-R31_Valentine_LL_IGR,*,#606
ussr-R32_Matilda_II_LL,*,#606
ussr-R33_Churchill_LL,*,#606
ussr-R34_BT-SV,*,#606
ussr-R38_KV-220,*,#606
ussr-R38_KV-220_beta,*,#606
ussr-R39_KV-3,*,#606
ussr-R40_T-54,*,#606
ussr-R41_T-50,*,#606
ussr-R42_T-60,*,#606
ussr-R43_T-70,*,#606
ussr-R43_T-70_bootcamp,*,#606
ussr-R44_T80,*,#606
ussr-R45_IS-7,*,#606
ussr-R45_IS-7_fallout,*,#606
ussr-R45_IS-7_IGR,*,#606
ussr-R46_KV-13,*,#606
ussr-R46_KV-13_SH,*,#606
ussr-R54_KV-5,*,#606
ussr-R54_KV-5_IGR,*,#606
ussr-R56_T-127,*,#606
ussr-R57_A43,*,#606
ussr-R59_A44,*,#606
ussr-R61_Object252,*,#606
ussr-R61_Object252_BF,*,#606
ussr-R61_Object252_FL,*,#606
ussr-R63_ST_I,*,#606
ussr-R66_SU-26,*,#606
ussr-R67_M3_LL,*,#606
ussr-R68_A-32,*,#606
ussr-R70_T_50_2,*,#606
ussr-R71_IS_2B,*,#606
ussr-R72_T150,*,#606
ussr-R73_KV4,*,#606
ussr-R77_KV2,*,#606
ussr-R77_KV2_IGR,*,#606
ussr-R80_KV1,*,#606
ussr-R81_IS8,*,#606
ussr-R84_Tetrarch_LL,*,#606
ussr-R86_LTP,*,#606
ussr-R86_LTP_bootcamp,*,#606
ussr-R87_T62A,*,#606
ussr-R87_T62A_fallout,*,#606
ussr-R90_IS_4M,*,#606
ussr-R95_Object_907,*,#606
ussr-R95_Object_907A,*,#606
ussr-R96_Object_430,*,#606
ussr-R96_Object_430B,*,#606
ussr-R97_Object_140,*,#606
ussr-R97_Object_140_bob,*,#606
ussr-R98_T44_85,*,#606
ussr-R98_T44_85M,*,#606
ussr-R99_T44_122,*,#606
