WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
germany-G125_Spz_57_Rh,*,#1167
germany-G126_HWK_12,*,#1167
germany-G13_VK3001H,*,#1167
germany-G134_PzKpfw_VII,*,#1167
germany-G136_Tiger_131,*,#1167
germany-G137_PzVI_Tiger_217,*,#1167
germany-G138_VK168_02,*,#1167
germany-G138_VK168_02_Mauerbrecher,*,#1167
germany-G139_MKA,*,#1167
germany-G140_HWK_30,*,#1167
germany-G141_VK7501K,*,#1167
germany-G142_M48RPz,*,#1167
germany-G143_E75_TS,*,#1167
germany-G144_Kpz_50t,*,#1167
germany-G147_Kunze_Panzer,*,#1167
germany-G15_VK3601H,*,#1167
germany-G154_Kpz_07_RH,*,#1167
germany-G158_VK2801_105_SPXXI,*,#1167
germany-G16_PzVIB_Tiger_II,*,#1167
germany-G16_PzVIB_Tiger_II_F,*,#1167
germany-G16_PzVIB_Tiger_II_IGR,*,#1167
germany-G16_PzVIB_Tiger_II_training,*,#1167
germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm,*,#1167
germany-G161_Pz_Kpfw_M15_38_t,*,#1167
germany-G24_VK3002DB,*,#1167
germany-G24_VK3002DB_SH,*,#1167
germany-G25_PzII_Luchs,*,#1167
germany-G26_VK1602,*,#1167
germany-G27_VK3001P,*,#1167
germany-G28_PzIII_IV,*,#1167
germany-G32_PzV_PzIV,*,#1167
germany-G32_PzV_PzIV_ausf_Alfa,*,#1167
germany-G32_PzV_PzIV_ausf_Alfa_CN,*,#1167
germany-G32_PzV_PzIV_CN,*,#1167
germany-G33_H39_captured,*,#1167
germany-G34_S35_captured,*,#1167
germany-G35_B-1bis_captured,*,#1167
germany-G36_PzII_J,*,#1167
germany-G42_Maus,*,#1167
germany-G42_Maus_IGR,*,#1167
germany-G46_T-25,*,#1167
germany-G50_T-15,*,#1167
germany-G51_Lowe,*,#1167
germany-G51_Lowe_FL,*,#1167
germany-G52_Pz38_NA,*,#1167
germany-G53_PzI,*,#1167
germany-G54_E-50,*,#1167
germany-G54_E-50_FL,*,#1167
germany-G55_E-75,*,#1167
germany-G56_E-100,*,#1167
germany-G57_PzVI_Tiger_P,*,#1167
germany-G58_VK4502P,*,#1167
germany-G58_VK4502P7,*,#1167
germany-G63_PzI_ausf_C,*,#1167
germany-G64_Panther_II,*,#1167
germany-G64_Panther_II_IGR,*,#1167
germany-G66_VK2801,*,#1167
germany-G67_VK4502A,*,#1167
germany-G70_PzIV_Hydro,*,#1167
germany-G73_E50_Ausf_M,*,#1167
germany-G77_PzIV_Schmalturm,*,#1167
germany-G78_Panther_M10,*,#1167
germany-G79_Pz_IV_AusfGH,*,#1167
germany-G80_Pz_IV_AusfD,*,#1167
germany-G80_Pz_IV_AusfD_bootcamp,*,#1167
germany-G81_Pz_IV_AusfH,*,#1167
germany-G81_Pz_IV_AusfH_GuP,*,#1167
germany-G82_Pz_II_AusfG,*,#1167
germany-G83_Pz_IV_AusfA,*,#1167
germany-G85_Auf_Panther,*,#1167
germany-G85_Aufklarungspanzer_V,*,#1167
germany-G86_VK2001DB,*,#1167
germany-G87_VK3002DB_V1,*,#1167
germany-G88_Indien_Panzer,*,#1167
germany-G89_Leopard1,*,#1167
germany-G89_Leopard1_bob,*,#1167
germany-G90_DW_II,*,#1167
germany-G90_DW_II_MapsTraining_Dummy_HT_1,*,#1167
germany-G91_Pro_Ag_A,*,#1167
germany-G92_VK7201,*,#1167
germany-G96_VK3002M,*,#1167
germany-G97_Waffentrager_IV,*,#1167
germany-G98_Waffentrager_E100,*,#1167
germany-G98_Waffentrager_E100_P,*,#1167
germany-G98_Waffentrager_E100_WO,*,#1167
germany-G99_RhB_Waffentrager,*,#1167
italy-It03_M15_42,*,#1167
italy-It04_Fiat_3000,*,#1167
italy-It05_Carro_L6_40,*,#1167
italy-It06_M14_41,*,#1167
italy-It07_P26_40,*,#1167
italy-It08_Progetto_M40_mod_65,*,#1167
italy-It08_Progetto_M40_mod_65_bob,*,#1167
italy-It09_P43_ter,*,#1167
italy-It10_P43_bis,*,#1167
italy-It11_P43,*,#1167
italy-It12_Prototipo_Standard_B,*,#1167
italy-It13_Progetto_M35_mod_46,*,#1167
italy-It14_P44_Pantera,*,#1167
italy-It15_Rinoceronte,*,#1167
italy-It16_Carro_d_assalto_P88,*,#1167
italy-It17_Progetto_CC55_mod_54,*,#1167
italy-It18_Progetto_C45_mod_71,*,#1167
italy-It19_Progetto_C50_mod_66,*,#1167
italy-It20_Carro_Combattimento_45t,*,#1167
japan-J01_NC27,*,#1167
japan-J01_NC27_bot,*,#1167
japan-J02_Te_Ke,*,#1167
japan-J03_Ha_Go,*,#1167
japan-J04_Ke_Ni,*,#1167
japan-J04_Ke_Ni_bootcamp,*,#1167
japan-J05_Ke_Ni_B,*,#1167
japan-J06_Ke_Ho,*,#1167
japan-J07_Chi_Ha,*,#1167
japan-J08_Chi_Nu,*,#1167
japan-J09_Chi_He,*,#1167
japan-J10_Chi_To,*,#1167
japan-J11_Chi_Ri,*,#1167
japan-J11_Chi_Ri_IGR,*,#1167
japan-J12_Chi_Nu_Kai,*,#1167
japan-J13_STA_1,*,#1167
japan-J13_STA_1_IGR,*,#1167
japan-J14_Type_61,*,#1167
japan-J15_Chi_Ni,*,#1167
japan-J16_ST_B1,*,#1167
japan-J16_ST_B1_IGR,*,#1167
japan-J18_STA_2_3,*,#1167
japan-J19_Tiger_I_Jpn,*,#1167
japan-J20_Type_2605,*,#1167
japan-J21_Type_91,*,#1167
japan-J22_Type_95,*,#1167
japan-J22_Type_95_bootcamp,*,#1167
japan-J23_Mi_To,*,#1167
japan-J24_Mi_To_130_tons,*,#1167
japan-J25_Type_4,*,#1167
japan-J26_Type_89,*,#1167
japan-J27_O_I_120,*,#1167
japan-J28_O_I_100,*,#1167
japan-J29_Nameless,*,#1167
japan-J30_Edelweiss,*,#1167
poland-Pl03_PzV_Poland,*,#1167
poland-Pl05_50TP_Tyszkiewicza,*,#1167
poland-Pl06_10TP,*,#1167
poland-Pl07_14TP,*,#1167
poland-Pl08_50TP_prototyp,*,#1167
poland-Pl09_7TP,*,#1167
poland-Pl10_40TP_Habicha,*,#1167
poland-Pl11_45TP_Habicha,*,#1167
poland-Pl12_25TP_KSUST_II,*,#1167
poland-Pl13_53TP_Markowskiego,*,#1167
poland-Pl14_4TP,*,#1167
poland-Pl15_60TP_Lewandowskiego,*,#1167
poland-Pl16_T34_85_Rudy,*,#1167
poland-Pl17_DS_PZlnz,*,#1167
poland-Pl18_BUGI,*,#1167
poland-Pl19_CS_52_LIS,*,#1167
poland-Pl20_CS_44,*,#1167
poland-Pl21_CS_63,*,#1167
poland-Pl22_CS_59,*,#1167
poland-Pl23_CS_53,*,#1167
sweden-S01_Strv_74_A2,*,#1167
sweden-S02_Strv_M42,*,#1167
sweden-S03_Strv_M38,*,#1167
sweden-S04_Lago_I,*,#1167
sweden-S05_Strv_M21_29,*,#1167
sweden-S07_Strv_74,*,#1167
sweden-S12_Strv_M40,*,#1167
sweden-S13_Leo,*,#1167
sweden-S15_L_60,*,#1167
sweden-S16_Kranvagn,*,#1167
sweden-S16_Kranvagn_bob,*,#1167
sweden-S17_EMIL_1952_E2,*,#1167
sweden-S18_EMIL_1951_E1,*,#1167
sweden-S23_Strv_81,*,#1167
sweden-S23_Strv_81_sabaton,*,#1167
sweden-S25_EMIL_51,*,#1167
sweden-S26_Lansen_C,*,#1167
sweden-S27_UDES_16,*,#1167
sweden-S28_UDES_15_16,*,#1167
sweden-S29_UDES_14_5,*,#1167
sweden-S30_UDES_03_Alt_3,*,#1167
sweden-S31_Strv_K,*,#1167
sweden-S32_Bofors_Tornvagn,*,#1167
uk-GB01_Medium_Mark_I,*,#1167
uk-GB01_Medium_Mark_I_bot,*,#1167
uk-GB03_Cruiser_Mk_I,*,#1167
uk-GB04_Valentine,*,#1167
uk-GB05_Vickers_Medium_Mk_II,*,#1167
uk-GB05_Vickers_Medium_Mk_II_bot,*,#1167
uk-GB06_Vickers_Medium_Mk_III,*,#1167
uk-GB07_Matilda,*,#1167
uk-GB08_Churchill_I,*,#1167
uk-GB08_Churchill_I_IGR,*,#1167
uk-GB09_Churchill_VII,*,#1167
uk-GB10_Black_Prince,*,#1167
uk-GB100_Manticore,*,#1167
uk-GB101_FV1066_Senlac,*,#1167
uk-GB102_LHMTV,*,#1167
uk-GB103_GSOR3301_AVR_FS,*,#1167
uk-GB104_GSR_3301_Setter,*,#1167
uk-GB105_Black_Prince_2019,*,#1167
uk-GB106_Cobra,*,#1167
uk-GB107_Cavalier,*,#1167
uk-GB107_Cavalier_SH,*,#1167
uk-GB108_A46,*,#1167
uk-GB109_GSOR_1008,*,#1167
uk-GB11_Caernarvon,*,#1167
uk-GB11_Caernarvon_IGR,*,#1167
uk-GB111_Charlemagne,*,#1167
uk-GB112_Caliban,*,#1167
uk-GB113_Matilda_LVT,*,#1167
uk-GB12_Conqueror,*,#1167
uk-GB12_Conqueror_FL,*,#1167
uk-GB13_FV215b,*,#1167
uk-GB13_FV215b_IGR,*,#1167
uk-GB14_M2,*,#1167
uk-GB15_Stuart_I,*,#1167
uk-GB19_Sherman_Firefly,*,#1167
uk-GB19_Sherman_Firefly_MapsTraining_Dummy_MT_2,*,#1167
uk-GB20_Crusader,*,#1167
uk-GB21_Cromwell,*,#1167
uk-GB21_Cromwell_IGR,*,#1167
uk-GB22_Comet,*,#1167
uk-GB23_Centurion,*,#1167
uk-GB23_Centurion_IGR,*,#1167
uk-GB24_Centurion_Mk3,*,#1167
uk-GB26_Birch_Gun,*,#1167
uk-GB33_Sentinel_AC_I,*,#1167
uk-GB35_Sentinel_AC_IV,*,#1167
uk-GB37_Valliant,*,#1167
uk-GB41_Challenger,*,#1167
uk-GB45_Achilles_IIC,*,#1167
uk-GB50_Sherman_III,*,#1167
uk-GB51_Excelsior,*,#1167
uk-GB52_A45,*,#1167
uk-GB58_Cruiser_Mk_III,*,#1167
uk-GB59_Cruiser_Mk_IV,*,#1167
uk-GB60_Covenanter,*,#1167
uk-GB63_TOG_II,*,#1167
uk-GB68_Matilda_Black_Prince,*,#1167
uk-GB69_Cruiser_Mk_II,*,#1167
uk-GB70_FV4202_105,*,#1167
uk-GB70_N_FV4202_105,*,#1167
uk-GB70_N_FV4202_105_FL,*,#1167
uk-GB76_Mk_VIC,*,#1167
uk-GB80_Charioteer,*,#1167
uk-GB81_FV4004,*,#1167
uk-GB84_Chieftain_Mk6,*,#1167
uk-GB85_Cromwell_Berlin,*,#1167
uk-GB86_Centurion_Action_X,*,#1167
uk-GB87_Chieftain_T95_turret,*,#1167
uk-GB88_T95_Chieftain_turret,*,#1167
uk-GB91_Super_Conqueror,*,#1167
uk-GB93_Caernarvon_AX,*,#1167
uk-GB94_Centurion_Mk5-1_RAAC,*,#1167
uk-GB95_Ekins_Firefly_M4A4,*,#1167
uk-GB97_Chimera,*,#1167
uk-GB98_T95_FV4201_Chieftain,*,#1167
usa-A01_T1_Cunningham,*,#1167
usa-A01_T1_Cunningham_bot,*,#1167
usa-A02_M2_lt,*,#1167
usa-A03_M3_Stuart,*,#1167
usa-A03_M3_Stuart_bootcamp,*,#1167
usa-A05_M4_Sherman,*,#1167
usa-A05_M4_Sherman_IGR,*,#1167
usa-A06_M4A3E8_Sherman,*,#1167
usa-A06_M4A3E8_Sherman_training,*,#1167
usa-A07_T20,*,#1167
usa-A08_T23,*,#1167
usa-A09_T1_hvy,*,#1167
usa-A10_M6,*,#1167
usa-A100_T49,*,#1167
usa-A103_T71E1,*,#1167
usa-A103_T71E1_IGR,*,#1167
usa-A104_M4A3E8A,*,#1167
usa-A106_M48A2_120,*,#1167
usa-A11_T29,*,#1167
usa-A11_T29_IGR,*,#1167
usa-A111_T25_Pilot,*,#1167
usa-A112_T71E2,*,#1167
usa-A112_T71E2R,*,#1167
usa-A115_Chrysler_K,*,#1167
usa-A115_Chrysler_K_GF,*,#1167
usa-A116_XM551,*,#1167
usa-A117_T26E5,*,#1167
usa-A117_T26E5_FL,*,#1167
usa-A117_T26E5_Patriot,*,#1167
usa-A118_M4_Thunderbolt,*,#1167
usa-A12_T32,*,#1167
usa-A12_T32_FL,*,#1167
usa-A120_M48A5,*,#1167
usa-A120_M48A5_IGR,*,#1167
usa-A121_M26_Cologne,*,#1167
usa-A123_T78,*,#1167
usa-A124_T54E2,*,#1167
usa-A125_AEP_1,*,#1167
usa-A126_PzVI_Tiger_II_capt,*,#1167
usa-A127_TL_1_LPC,*,#1167
usa-A128_concept_1b,*,#1167
usa-A129_T6_medium,*,#1167
usa-A129_T6_medium_MapsTraining_Dummy_MT_1,*,#1167
usa-A13_T34_hvy,*,#1167
usa-A13_T34_hvy_BF,*,#1167
usa-A13_T34_hvy_FL,*,#1167
usa-A13_T34_hvy_IGR,*,#1167
usa-A130_Super_Hellcat,*,#1167
usa-A132_T77,*,#1167
usa-A134_M24E2_SuperChaffee,*,#1167
usa-A136_T42,*,#1167
usa-A139_M_III_Y,*,#1167
usa-A14_T30,*,#1167
usa-A14_T30_FL,*,#1167
usa-A140_ASTRON_REX_105mm,*,#1167
usa-A141_M_IV_Y,*,#1167
usa-A142_Pawlack_Tank,*,#1167
usa-A143_M_V_Y,*,#1167
usa-A144_M_VI_Y,*,#1167
usa-A147_M_II_Y,*,#1167
usa-A148_Convertible_Medium_Tank_T3,*,#1167
usa-A149_AMBT,*,#1167
usa-A19_T2_lt,*,#1167
usa-A21_T14,*,#1167
usa-A21_T14_MapsTraining_Player_HT_1,*,#1167
usa-A22_M5_Stuart,*,#1167
usa-A22_M5_Stuart_bootcamp,*,#1167
usa-A23_M7_med,*,#1167
usa-A24_T2_med,*,#1167
usa-A24_T2_med_bot,*,#1167
usa-A25_M2_med,*,#1167
usa-A25_M2_med_bootcamp,*,#1167
usa-A30_M10_Wolverine,*,#1167
usa-A31_M36_Slagger,*,#1167
usa-A33_MTLS-1G14,*,#1167
usa-A34_M24_Chaffee,*,#1167
usa-A35_Pershing,*,#1167
usa-A35_Pershing_IGR,*,#1167
usa-A36_Sherman_Jumbo,*,#1167
usa-A36_Sherman_Jumbo_bootcamp,*,#1167
usa-A36_Sherman_Jumbo_IGR,*,#1167
usa-A41_M18_Hellcat,*,#1167
usa-A43_M22_Locust,*,#1167
usa-A44_M4A2E4,*,#1167
usa-A45_M6A2E1,*,#1167
usa-A57_M8A1,*,#1167
usa-A58_T67,*,#1167
usa-A58_T67_IGR,*,#1167
usa-A62_Ram-II,*,#1167
usa-A63_M46_Patton,*,#1167
usa-A63_M46_Patton_FL,*,#1167
usa-A63_M46_Patton_KR,*,#1167
usa-A66_M103,*,#1167
usa-A67_T57_58,*,#1167
usa-A69_T110E5,*,#1167
usa-A69_T110E5_bob,*,#1167
usa-A69_T110E5_cl,*,#1167
usa-A71_T21,*,#1167
usa-A71_T21_MapsTraining_Dummy_LT_2,*,#1167
usa-A72_T25_2,*,#1167
usa-A72_T25_2_SH,*,#1167
usa-A74_T1_E6,*,#1167
usa-A78_M4_Improved,*,#1167
usa-A80_T26_E4_SuperPershing,*,#1167
usa-A80_T26_E4_SuperPershing_FL,*,#1167
usa-A81_T95_E2,*,#1167
usa-A86_T23E3,*,#1167
usa-A89_T54E1,*,#1167
usa-A90_T69,*,#1167
usa-A90_T69_IGR,*,#1167
usa-A92_M60,*,#1167
usa-A93_T7_Combat_Car,*,#1167
usa-A94_T37,*,#1167
usa-A95_T95_E6,*,#1167
usa-A97_M41_Bulldog,*,#1167
usa-A99_T92_LT,*,#1167
ussr-Observer,*,#1167
ussr-R01_IS,*,#1167
ussr-R03_BT-7,*,#1167
ussr-R03_BT-7_bootcamp,*,#1167
ussr-R04_T-34,*,#1167
ussr-R04_T-34_MapsTraining_Player_MT_1,*,#1167
ussr-R05_KV,*,#1167
ussr-R06_T-28,*,#1167
ussr-R06_T-28_bootcamp,*,#1167
ussr-R07_T-34-85,*,#1167
ussr-R07_T-34-85_bootcamp,*,#1167
ussr-R07_T-34-85_training,*,#1167
ussr-R08_BT-2,*,#1167
ussr-R08_BT-2_bootcamp,*,#1167
ussr-R09_T-26,*,#1167
ussr-R09_T-26_bot,*,#1167
ussr-R101_MT25,*,#1167
ussr-R105_BT_7A,*,#1167
ussr-R106_KV85,*,#1167
ussr-R106_KV85_IGR,*,#1167
ussr-R107_LTB,*,#1167
ussr-R108_T34_85M,*,#1167
ussr-R109_T54S,*,#1167
ussr-R11_MS-1,*,#1167
ussr-R11_MS-1_bot,*,#1167
ussr-R110_Object_260,*,#1167
ussr-R112_T54_45,*,#1167
ussr-R112_T54_45_FL,*,#1167
ussr-R113_Object_730,*,#1167
ussr-R114_Object_244,*,#1167
ussr-R115_IS-3_auto,*,#1167
ussr-R115_IS-3_auto_test,*,#1167
ussr-R117_T34_85_Rudy,*,#1167
ussr-R118_T28_F30,*,#1167
ussr-R119_Object_777,*,#1167
ussr-R119_Object_777C,*,#1167
ussr-R12_A-20,*,#1167
ussr-R120_T22SR_A22,*,#1167
ussr-R122_T44_100,*,#1167
ussr-R122_T44_100B,*,#1167
ussr-R123_Kirovets_1,*,#1167
ussr-R125_T_45,*,#1167
ussr-R126_Object_730_5,*,#1167
ussr-R127_T44_100_I,*,#1167
ussr-R127_T44_100_K,*,#1167
ussr-R127_T44_100_M,*,#1167
ussr-R127_T44_100_P,*,#1167
ussr-R127_T44_100_U,*,#1167
ussr-R128_KV4_Kreslavskiy,*,#1167
ussr-R129_Object_257,*,#1167
ussr-R13_KV-1s,*,#1167
ussr-R131_Tank_Gavalov,*,#1167
ussr-R132_VNII_100LT,*,#1167
ussr-R133_KV_122,*,#1167
ussr-R134_Object_252K,*,#1167
ussr-R134_Object_252U,*,#1167
ussr-R135_T_103,*,#1167
ussr-R139_IS_M,*,#1167
ussr-R140_M4_Loza,*,#1167
ussr-R143_T_29,*,#1167
ussr-R145_Object_705_A,*,#1167
ussr-R146_STG,*,#1167
ussr-R146_STG_Tday,*,#1167
ussr-R148_Object_430_U,*,#1167
ussr-R151_Object_257_2,*,#1167
ussr-R152_KV2_W,*,#1167
ussr-R153_Object_705,*,#1167
ussr-R154_T_34E_1943,*,#1167
ussr-R155_Object_277,*,#1167
ussr-R155_Object_277_bob,*,#1167
ussr-R156_IS_2M,*,#1167
ussr-R157_Object_279R,*,#1167
ussr-R158_LT_432,*,#1167
ussr-R160_T_50_2,*,#1167
ussr-R161_T_116,*,#1167
ussr-R165_Object_703_II,*,#1167
ussr-R165_Object_703_II_2,*,#1167
ussr-R169_ST_II,*,#1167
ussr-R170_IS_2_II,*,#1167
ussr-R171_IS_3_II,*,#1167
ussr-R172_Object_752,*,#1167
ussr-R173_K_91_2,*,#1167
ussr-R174_BT-5,*,#1167
ussr-R175_IS_2_screen,*,#1167
ussr-R178_Object_780,*,#1167
ussr-R180_Object_274_A,*,#1167
ussr-R185_T_34_L_11_1941,*,#1167
ussr-R186_KV_1_Screened,*,#1167
ussr-R187_Object_590,*,#1167
ussr-R19_IS-3,*,#1167
ussr-R19_IS-3_IGR,*,#1167
ussr-R192_K_2,*,#1167
ussr-R193_M4A2_T_34,*,#1167
ussr-R195_T34M_54,*,#1167
ussr-R20_T-44,*,#1167
ussr-R20_T-44_FL,*,#1167
ussr-R20_T-44_IGR,*,#1167
ussr-R22_T-46,*,#1167
ussr-R22_T-46_bootcamp,*,#1167
ussr-R23_T-43,*,#1167
ussr-R23_T-43_MapsTraining_Player_MT_2,*,#1167
ussr-R31_Valentine_LL,*,#1167
ussr-R31_Valentine_LL_IGR,*,#1167
ussr-R32_Matilda_II_LL,*,#1167
ussr-R33_Churchill_LL,*,#1167
ussr-R34_BT-SV,*,#1167
ussr-R38_KV-220,*,#1167
ussr-R38_KV-220_beta,*,#1167
ussr-R39_KV-3,*,#1167
ussr-R40_T-54,*,#1167
ussr-R40_T-54_FL,*,#1167
ussr-R41_T-50,*,#1167
ussr-R42_T-60,*,#1167
ussr-R43_T-70,*,#1167
ussr-R43_T-70_bootcamp,*,#1167
ussr-R44_T80,*,#1167
