czech-Cz07_TVP_46,65 40 65,65 40 40,#1059
czech-Cz08_T_25,50 35 50,50 35 35,#1059
czech-Cz09_T_24,50 30 50,50 30 30,#1059
czech-Cz10_LT_vz38,25 15 25,50 30 25,#1059
czech-Cz11_V_8_H,32 25 32,60 40 30,#1059
czech-Cz13_T_27, 65  40  65,100 100 100,#1059
czech-Cz14_Skoda_T-56,100 70 100,220 95  70,#1059
czech-Cz15_Skoda_T-45_Prem,110 80 110,160 80  80,#1059
czech-Cz16_TNH_T_vz51,130  80 130,300 150  80,#1059
czech-Cz17_Vz_55,115  90 115,300 150  90,#1059
czech-Cz18_TNH_105_1000,125 80 125,230 90  60,#1059
czech-Cz19_Vz_44_1,110 80 110,200 80  80,#1059
france-F01_RenaultFT,16 16 16,22 22 16,#1059
france-F01_RenaultFT_bot,16 16 16,16 16 14,#1059
france-F02_D1,30 30 30,40 40 40,#1059
france-F03_D2,40 40 40,46 46 46,#1059
france-F04_B1,60 60 60,46 46 46,#1059
france-F04_B1_bootcamp,60 60 60,40 40 40,#1059
france-F05_BDR_G1B,60 40 60,80 70 60,#1059
france-F06_ARL_44,120 60 120,110 30  30,#1059
france-F07_AMX_M4_1945, 90 40 90,100 70 40,#1059
france-F08_AMX_50_100,90 35 90,90 30 30,#1059
france-F08_AMX_50_100_IGR,90 35 90,90 30 30,#1059
france-F09_AMX_50_120,100 80 100,100 80  60,#1059
france-F10_AMX_50B,170 30 170,100 50  30,#1059
france-F10_AMX_50B_fallout,170 30 170,100 50  30,#1059
france-F100_Panhard_EBR_90,40 16 40,40 25 20,#1059
france-F106_Panhard_EBR_75_Mle1954,40 16 40,40 20 20,#1059
france-F107_Hotchkiss_EBR,40 20 40,40 20 20,#1059
france-F108_Panhard_EBR_105,40 16 40,15 10 10,#1059
france-F109_AMD_Panhard_178B,20 13 20,20 13 13,#1059
france-F11_Renault_G1R,60 60 60,60 60 60,#1059
france-F110_Lynx_6x6,13 13 13,16 13 13,#1059
france-F111_AM39_Gendron_Somua,15 15 15,15 15 15,#1059
france-F112_M10_RBFM,38 19 38,57 25 25,#1059
france-F113_Bretagne_Panther, 80 40 80,100 45 45,#1059
france-F114_Projet_4_1, 55 40 55,140 90 30,#1059
france-F115_Lorraine_50t,155 60 155,300 80  40,#1059
france-F116_Bat_Chatillon_Bourrasque,40 20 40,15 10 10,#1059
france-F117_Alt_Proto_AMX_30, 60 40 60,150 40 30,#1059
france-F12_Hotchkiss_H35,40 40 40,40 40 40,#1059
france-F13_AMX38,60 40 60,60 40 40,#1059
france-F14_AMX40,70 65 70,80 60 60,#1059
france-F15_AMX_12t,50 20 50,30 20 20,#1059
france-F16_AMX_13_75,50 20 50,40 20 20,#1059
france-F17_AMX_13_90,50 20 50,40 20 20,#1059
france-F17_AMX_13_90_Halloween_event,50 20 50,40 20 20,#1059
france-F17_AMX_13_90_IGR,50 20 50,40 20 20,#1059
france-F18_Bat_Chatillon25t,60 40 60,50 30 15,#1059
france-F18_Bat_Chatillon25t_IGR,60 40 60,50 30 15,#1059
france-F19_Lorraine40t,40 30 40,45 30 20,#1059
france-F20_RenaultBS,16 16 16,,#1059
france-F21_Lorraine39_L_AM,20 9 20,,#1059
france-F22_AMX_105AM,40 20 40,,#1059
france-F23_AMX_13F3AM,40 20 40,,#1059
france-F23_AMX_13F3AM_MapsTraining_Dummy_SPG_2,1 1 1,,#1059
france-F24_Lorraine155_50,40 30 40,,#1059
france-F25_Lorraine155_51,40 30 40,,#1059
france-F27_FCM_36Pak40,40 20 40,,#1059
france-F28_105_leFH18B2,60 60 60,,#1059
france-F28_105_leFH18B2_IGR,60 60 60,,#1059
france-F30_RenaultFT_AC,16 16 16,,#1059
france-F32_Somua_Sau_40,36 35 36,,#1059
france-F33_S_35CA,56 35 56,,#1059
france-F33_S_35CA_IGR,56 35 56,,#1059
france-F34_ARL_V39,60 40 60,,#1059
france-F35_AMX_AC_Mle1946,120 40 120,,#1059
france-F36_AMX_AC_Mle1948,150 55 150,,#1059
france-F36_AMX_AC_Mle1948_IGR,150 40 150,,#1059
france-F37_AMX50_Foch,180 70 180,,#1059
france-F38_Bat_Chatillon155_58,16 16 16,,#1059
france-F42_AMR_35,15 10 15,20 10 10,#1059
france-F43_AMC_35_SH,20 15 20,60 40 30,#1059
france-F44_Somua_S35,47 40 47,40 40 60,#1059
france-F49_RenaultR35,40 40 40,40 40 40,#1059
france-F50_FCM36_20t,40 20 40,40 40 40,#1059
france-F52_RenaultUE57,9 6 9,,#1059
france-F62_ELC_AMX,25 10 25,20 15 10,#1059
france-F62_ELC_AMX_IGR,25 10 25,,#1059
france-F64_AMX_50Fosh_155,180 80 180,,#1059
france-F64_AMX_50Fosh_B,180 80 180,,#1059
france-F65_FCM_50t,120 80 120,120 80  60,#1059
france-F66_AMX_Ob_Am105,30 20 30,,#1059
france-F67_Bat_Chatillon155_55,16 16 16,,#1059
france-F68_AMX_Chasseur_de_char_46,30 20 30,30 20 20,#1059
france-F69_AMX13_57_100,50 20 50,40 20 20,#1059
france-F69_AMX13_57_100_GrandFinal,50 20 50,40 20 20,#1059
france-F70_SARL42,40 30 40,40 30 30,#1059
france-F71_AMX_30_prototype, 80 30 80,150 40 30,#1059
france-F71_AMX_30_prototype_HW_bot, 80 30 80,150 40 30,#1059
france-F72_AMX_30, 80 35 80,150 40 30,#1059
france-F72_AMX_30_HW_bot, 80 35 80,150 40 30,#1059
france-F73_M4A1_Revalorise,51 38 51,64 64 64,#1059
france-F73_M4A1_Revalorise_FL,51 38 51,64 64 64,#1059
france-F73_M4A1_Revalorise_HW_bot,51 38 51,64 64 64,#1059
france-F74_AMX_M4_1949,190  55 190,250 120  60,#1059
france-F74_AMX_M4_1949_FL,190  55 190,250 120  60,#1059
france-F74_AMX_M4_1949_HW_bot,190  55 190,250 120  60,#1059
france-F74_AMX_M4_1949_Liberte,190  55 190,250 120  60,#1059
france-F75_Char_de_25t,30 25 30,25 25 20,#1059
france-F81_Char_de_65t,100 80 100,250 80  60,#1059
france-F82_AMX_M4_Mle1949_Ter,220 60 220,300 80  40,#1059
france-F82_AMX_M4_Mle1949_Ter_HW_bot,220 60 220,300 80  40,#1059
france-F83_AMX_M4_Mle1949_Bis,180 60 180,300 80  40,#1059
france-F83_AMX_M4_Mle1949_Bis_FL,180 60 180,300 80  40,#1059
france-F83_AMX_M4_Mle1949_Bis_HW_bot,180 60 180,300 80  40,#1059
france-F84_Somua_SM,140 90 140,120 60  60,#1059
france-F85_M4A1_FL10,51 38 51,40 20 20,#1059
france-F87_Batignolles-Chatillon_12t,40 20 40,25 25 25,#1059
france-F88_AMX_13_105,50 20 50,40 20 20,#1059
france-F89_Canon_dassaut_de_105,100 40 100,,#1059
france-F97_ELC_EVEN_90,15 10 15,15 10 10,#1059
france-F97_ELC_EVEN_90_FL,15 10 15,15 10 10,#1059
germany-Env_Artillery,30 15 30,,#1059
germany-G00_Bomber_Hell,10 10 10,,#1059
germany-G00_Bomber_SH,15 15 15,,#1059
germany-G00_K_bomber__HW_21_AI,15 15 15,,#1059
germany-G02_Hummel,30 20 30,,#1059
germany-G03_PzV_Panther, 85 50 85,120 60 60,#1059
germany-G03_PzV_Panther_bootcamp, 85 50 85,100 45 45,#1059
germany-G03_PzV_Panther_IGR, 85 50 85,120 60 60,#1059
germany-G03_PzV_Panther_training,85 40 85,45 45 45,#1059
germany-G04_PzVI_Tiger_I,100 80 100,100 80  80,#1059
germany-G04_PzVI_Tiger_I_IGR,100 80 100,100 80  80,#1059
germany-G04_PzVI_Tiger_I_MapsTraining_Player_HT_2,100 80 100,100 80  80,#1059
germany-G04_PzVI_Tiger_IA,100 80 100,100 80  80,#1059
germany-G05_StuG_40_AusfG,80 30 80,,#1059
germany-G05_StuG_40_AusfG_IGR,80 30 80,,#1059
germany-G06_PzII,30 20 30,30 20 20,#1059
germany-G06_PzII_bot,30 20 30,30 15 15,#1059
germany-G07_Pz35t,25 16 25,25 16 16,#1059
germany-G08_Pz38t,25 15 25,50 30 25,#1059
germany-G08_Pz38t_bootcamp,25 15 25,25 15 15,#1059
germany-G09_Hetzer,60 20 60,,#1059
germany-G09_Hetzer_MapsTraining_Dummy_ATSPG_1,50 20 50,,#1059
germany-G10_PzIII_AusfJ,50 30 50,30 30 30,#1059
germany-G10_PzIII_AusfJ_training,30 30 30,30 30 30,#1059
germany-G100_Gtraktor_Krupp,14 8 14,14 8  8,#1059
germany-G101_StuG_III,50 30 50,,#1059
germany-G102_Pz_III,30 30 30,30 30 30,#1059
germany-G102_Pz_III_bootcamp,30 30 30,16 14 14,#1059
germany-G103_RU_251,25 20 25,20 20 20,#1059
germany-G104_Stug_IV,80 30 80,,#1059
germany-G105_T-55_NVA_DDR,100  80 100,240 180  65,#1059
germany-G106_PzKpfwPanther_AusfF, 85 50 85,120 60 60,#1059
germany-G107_PzKpfwIII_AusfK,50 30 50,50 30 30,#1059
germany-G108_PzKpfwII_AusfD,30 14 30,14 14 14,#1059
germany-G109_Steyr_WT,20 10 20,20 10 10,#1059
germany-G11_Bison_I,13 13 13,,#1059
germany-G110_Typ_205,200 155 200,240 160 150,#1059
germany-G112_KanonenJagdPanzer,30 30 30,,#1059
germany-G112_KanonenJagdPanzer_105,30 30 30,,#1059
germany-G113_SP_I_C,10 10 10,15 10 10,#1059
germany-G114_Rheinmetall_Skorpian,30 16 30,,#1059
germany-G114_Rheinmetall_Skorpian_HELL,30 16 30,,#1059
germany-G114_Skorpian,30 16 30,,#1059
germany-G115_Typ_205_4_Jun,200 130 200,230 160 140,#1059
germany-G115_Typ_205B,200 130 200,230 160 140,#1059
germany-G116_Turan_III_prot,50 25 50,75 35 55,#1059
germany-G117_Toldi_III,35 13 35,35 25 25,#1059
germany-G117_Toldi_III_bootcamp,35 13 35,35 25 25,#1059
germany-G118_VK4503,100 80 100,100 80  80,#1059
germany-G119_Panzer58, 90 30 90,120 65 40,#1059
germany-G119_Panzer58_BF, 90 30 90,120 65 40,#1059
germany-G119_Panzer58_FL, 90 30 90,120 65 40,#1059
germany-G119_Pz58_Mutz, 90 30 90,120 65 40,#1059
germany-G12_Ltraktor,14 14 14,14 14 14,#1059
germany-G12_Ltraktor_bot,14 14 14,14 14 14,#1059
germany-G120_M41_90,25 25 25,25 25 25,#1059
germany-G120_M41_90_GrandFinal,25 25 25,25 25 25,#1059
germany-G121_Grille_15_L63,30 16 30,,#1059
germany-G122_VK6501H,80 80 80,80 80 80,#1059
germany-G125_Spz_57_Rh,30 30 30,20 20 20,#1059
germany-G126_HWK_12,14 14 14,15 10 10,#1059
germany-G13_VK3001H,50 50 50,80 60 60,#1059
germany-G134_PzKpfw_VII,240 160 240,200 160 120,#1059
germany-G136_Tiger_131,100 80 100,100 80  80,#1059
germany-G137_PzVI_Tiger_217,100 80 100,100 80  80,#1059
germany-G138_VK168_02,180 130 180,230 160 100,#1059
germany-G138_VK168_02_Mauerbrecher,180 130 180,230 160 100,#1059
germany-G139_MKA,25 18 25,25 16 16,#1059
germany-G140_HWK_30,25 20 25,20 20 20,#1059
germany-G141_VK7501K,180 100 180,250 100  80,#1059
germany-G142_M48RPz,152 76 152,254 76  51,#1059
germany-G142_M48RPz_HW_bot,152 76 152,254 76  51,#1059
germany-G143_E75_TS,120  80 120,230 120  80,#1059
germany-G144_Kpz_50t,120 40 120,250 40  30,#1059
germany-G146_E100_Hell_Boss,500 500 500,500 500 500,#1059
germany-G147_Kunze_Panzer,40 30 40,63 53 53,#1059
germany-G15_VK3601H,100 60 100,100 80  80,#1059
germany-G151_Pz_Sfl_IC,50 15 50,,#1059
germany-G154_Kpz_07_RH,115 75 115, 80 60  60,#1059
germany-G158_VK2801_105_SPXXI,50 30 50,50 30 30,#1059
germany-G16_PzVIB_Tiger_II,160  80 160,245 120  80,#1059
germany-G16_PzVIB_Tiger_II_F,160 80 160,245 80  80,#1059
germany-G16_PzVIB_Tiger_II_IGR,150 80 150,185 80  80,#1059
germany-G16_PzVIB_Tiger_II_training,200 65 200,200 65  20,#1059
germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm,40 40 40,15 15 15,#1059
germany-G161_Pz_Kpfw_M15_38_t,45 25 45,50 30 25,#1059
germany-G17_JagdPzIV,80 40 80,,#1059
germany-G18_JagdPanther,80 50 80,,#1059
germany-G19_Wespe,30 14 30,,#1059
germany-G20_Marder_II,30 14 30,,#1059
germany-G21_PanzerJager_I,13 13 13,,#1059
germany-G21_PanzerJager_I_bootcamp,13 13 13,,#1059
germany-G22_Sturmpanzer_II,30 14 30,,#1059
germany-G23_Grille,15 15 15,,#1059
germany-G24_VK3002DB, 80 45 80,120 60 60,#1059
germany-G24_VK3002DB_SH,100  70 100,140 120  50,#1059
germany-G25_PzII_Luchs,30 20 30,50 30 30,#1059
germany-G25_PzII_Luchs_HELL,30 20 30,50 30 30,#1059
germany-G25_PzII_Luchs_HELL_HALL,30 20 30,50 30 30,#1059
germany-G26_VK1602,50 30 50,50 30 30,#1059
germany-G27_VK3001P, 75 62 75,100 80 80,#1059
germany-G28_PzIII_IV,80 30 80,50 30 30,#1059
germany-G32_PzV_PzIV,85 40 85,50 30 30,#1059
germany-G32_PzV_PzIV_ausf_Alfa,85 40 85,50 30 30,#1059
germany-G32_PzV_PzIV_ausf_Alfa_CN,85 40 85,50 30 30,#1059
germany-G32_PzV_PzIV_CN,85 40 85,50 30 30,#1059
germany-G33_H39_captured,40 40 40,40 40 40,#1059
germany-G34_S35_captured,36 35 36,56 46 46,#1059
germany-G35_B-1bis_captured,60 60 60,46 46 46,#1059
germany-G36_PzII_J,80 50 80,80 50 50,#1059
germany-G37_Ferdinand,200 80 200,,#1059
germany-G37_Ferdinand_FL,200 80 200,,#1059
germany-G37_Ferdinand_IGR,200 80 200,,#1059
germany-G39_Marder_III,50 15 50,,#1059
germany-G40_Nashorn,30 20 30,,#1059
germany-G40_Nashorn_MapsTraining_Dummy_ATSPG_2,1 1 1,,#1059
germany-G41_DickerMax,50 20 50,,#1059
germany-G42_Maus,200 185 200,260 210 210,#1059
germany-G42_Maus_IGR,200 185 200,260 210 210,#1059
germany-G43_Sturer_Emil,50 30 50,,#1059
germany-G44_JagdTiger,250 80 250,,#1059
germany-G44_JagdTiger_FL,250 80 250,,#1059
germany-G44_JagdTigerH,250 80 250,,#1059
germany-G45_G_Tiger,30 16 30,,#1059
germany-G46_T-25,50 45 50,60 60 35,#1059
germany-G48_E-25,50 30 50,,#1059
germany-G48_E-25_IGR,50 30 50,,#1059
germany-G49_G_Panther,50 30 50,,#1059
germany-G50_T-15,30 20 30,30 25 25,#1059
germany-G51_Lowe,150 100 150,120  80  80,#1059
germany-G51_Lowe_FL,150 100 150,120  80  80,#1059
germany-G52_Pz38_NA,30 25 30,30 20 20,#1059
germany-G53_PzI,13 13 13,14 13 13,#1059
germany-G54_E-50,150 80 150,215 80  80,#1059
germany-G54_E-50_FL,150 80 150,215 80  80,#1059
germany-G54_E-50_Hall_minion,200 80 200,120 60  60,#1059
germany-G55_E-75,160 120 160,280 160 160,#1059
germany-G56_E-100,200 120 200,270 150 150,#1059
germany-G57_PzVI_Tiger_P,200 80 200,100 80  80,#1059
germany-G57_PzVI_Tiger_P_HW_bot,200 80 200,100 80  80,#1059
germany-G58_VK4502P,200 120 200,265 160 160,#1059
germany-G58_VK4502P_HW_bot,200 120 200,265 160 160,#1059
germany-G58_VK4502P7, 80 80 80,100 80 80,#1059
germany-G61_G_E,80 50 80,,#1059
germany-G63_PzI_ausf_C,30 20 30,30 14 14,#1059
germany-G64_Panther_II,100 60 100,120 60  60,#1059
germany-G64_Panther_II_Hall_minion,200  60 200,250 150 150,#1059
germany-G64_Panther_II_IGR,100 60 100,120 60  60,#1059
germany-G65_JagdTiger_SdKfz_185,250 80 250,,#1059
germany-G65_JagdTiger_SdKfz_185_IGR,250 80 250,,#1059
germany-G66_VK2801,50 30 50,50 30 30,#1059
germany-G67_VK4502A,150 80 150,185 80  80,#1059
germany-G67_VK4502A_HW_bot,150 80 150,185 80  80,#1059
germany-G70_PzIV_Hydro,50 30 50,50 30 30,#1059
germany-G71_JagdPantherII,100 60 100,,#1059
germany-G72_JagdPz_E100,200 120 200,,#1059
germany-G73_E50_Ausf_M,150 80 150,250 80  80,#1059
germany-G73_E50_Ausf_M_Hall_minion,150 80 150,185 80  80,#1059
germany-G76_Pz_Sfl_IVc,20 14 20,,#1059
germany-G77_PzIV_Schmalturm, 80 30 80,120 60 60,#1059
germany-G78_Panther_M10, 85 50 85,100 45 45,#1059
germany-G79_Pz_IV_AusfGH,80 30 80,50 30 30,#1059
germany-G80_Pz_IV_AusfD,30 20 30,30 20 20,#1059
germany-G80_Pz_IV_AusfD_bootcamp,30 20 30,30 14 14,#1059
germany-G81_Pz_IV_AusfH,80 30 80,50 30 30,#1059
germany-G81_Pz_IV_AusfH_GuP,80 30 80,50 30 30,#1059
germany-G82_Pz_II_AusfG,30 20 30,30 14 14,#1059
germany-G83_Pz_IV_AusfA,14 14 14,30 14 14,#1059
germany-G85_Auf_Panther,85 50 85,50 30 30,#1059
germany-G85_Aufklarungspanzer_V,85 50 85,50 30 30,#1059
germany-G86_VK2001DB,50 40 50,57 30 30,#1059
germany-G87_VK3002DB_V1,60 40 60,80 45 45,#1059
germany-G88_Indien_Panzer,90 90 90,90 90 45,#1059
germany-G88_Indien_Panzer_HW_bot,90 90 90,90 90 45,#1059
germany-G89_Leopard1,70 35 70,52 60 60,#1059
germany-G89_Leopard1_bob,70 35 70,52 60 60,#1059
germany-G90_DW_II,50 50 50,50 50 50,#1059
germany-G90_DW_II_MapsTraining_Dummy_HT_1,50 50 50,50 50 50,#1059
germany-G91_Pro_Ag_A,70 35 70,52 60 60,#1059
germany-G92_VK7201,240 160 240,200 160 120,#1059
germany-G93_GW_Mk_VIe,22 14 22,,#1059
germany-G94_GW_Tiger_P,100 80 100,,#1059
germany-G95_Pz_Sfl_IVb,20 14 20,,#1059
germany-G96_VK3002M, 85 40 85,100 45 45,#1059
germany-G97_Waffentrager_IV,80 30 80,,#1059
germany-G97_Waffentrager_IV_HW_bot,80 30 80,,#1059
germany-G98_Waffentrager_E100,80 50 80,20 10  8,#1059
germany-G98_Waffentrager_E100_P,80 50 80,20 10  8,#1059
germany-G99_RhB_Waffentrager,20 10 20,,#1059
germany-G99_RhB_Waffentrager_HW_bot,20 10 20,,#1059
italy-It03_M15_42,45 25 45,42 25 25,#1059
italy-It04_Fiat_3000,16 16 16,16 16 16,#1059
italy-It05_Carro_L6_40,30 15 30,30 15 15,#1059
italy-It06_M14_41,30 25 30,42 25 25,#1059
italy-It07_P26_40,50 40 50,50 40 40,#1059
italy-It08_Progetto_M40_mod_65, 50 40 50,120 40 30,#1059
italy-It08_Progetto_M40_mod_65_bob, 50 40 50,120 40 30,#1059
italy-It09_P43_ter,100 50 100,100 50  50,#1059
italy-It09_P43_ter_HELL,100 50 100, 80 50  50,#1059
italy-It10_P43_bis,80 50 80,80 50 50,#1059
italy-It10_P43_bis_HELL,80 50 80,80 50 50,#1059
italy-It11_P43,80 50 80,80 50 50,#1059
italy-It12_Prototipo_Standard_B,50 25 50,60 55 55,#1059
italy-It13_Progetto_M35_mod_46,60 30 60,80 60 25,#1059
italy-It14_P44_Pantera, 80 50 80,120 60 60,#1059
italy-It14_P44_Pantera_HELL, 80 50 80,100 50 50,#1059
italy-It15_Rinoceronte,135  75 135,190 120 120,#1059
italy-It16_Carro_d_assalto_P88,100 60 100,100 70  70,#1059
italy-It17_Progetto_CC55_mod_54,100  70 100,180 100 100,#1059
italy-It18_Progetto_C45_mod_71,135 75 135,185 80  50,#1059
italy-It19_Progetto_C50_mod_66,130  70 130,195 105 105,#1059
italy-It19_Progetto_C50_mod_66_hw21,130  70 130,195 105 105,#1059
italy-It20_Carro_Combattimento_45t, 80 70 80,230 80 50,#1059
japan-J01_NC27,30 30 30,20 20 20,#1059
japan-J01_NC27_bot,30 30 30,18 18 16,#1059
japan-J02_Te_Ke,12 10 12,12 10 10,#1059
japan-J03_Ha_Go,12 12 12,35 25 25,#1059
japan-J04_Ke_Ni,16 12 16,30 16 16,#1059
japan-J04_Ke_Ni_bootcamp,16 12 16,30 16 16,#1059
japan-J05_Ke_Ni_B,16 12 16,30 16 16,#1059
japan-J06_Ke_Ho,20 16 20,30 20 16,#1059
japan-J07_Chi_Ha,25 25 25,35 25 25,#1059
japan-J08_Chi_Nu,50 25 50,50 35 25,#1059
japan-J09_Chi_He,50 25 50,50 35 25,#1059
japan-J10_Chi_To,75 35 75,75 35 50,#1059
japan-J11_Chi_Ri,75 35 75,75 50 50,#1059
japan-J11_Chi_Ri_IGR,75 35 75,75 50 50,#1059
japan-J12_Chi_Nu_Kai,50 25 50,75 50 50,#1059
japan-J13_STA_1,45 35 45,70 60 35,#1059
japan-J13_STA_1_IGR,45 35 45,70 60 35,#1059
japan-J14_Type_61,55 45 55,85 80 35,#1059
japan-J15_Chi_Ni,25 12 25,30 20 20,#1059
japan-J16_ST_B1,110 35 110,222 60  25,#1059
japan-J16_ST_B1_IGR,110  35 110,132 132  37,#1059
japan-J18_STA_2_3,45 35 45,70 60 35,#1059
japan-J19_Tiger_I_Jpn,100 80 100,100 80  80,#1059
japan-J20_Type_2605,270 160 270,280 210 200,#1059
japan-J21_Type_91,20 15 20,20 20 20,#1059
japan-J22_Type_95,35 30 35,30 25 25,#1059
japan-J22_Type_95_bootcamp,35 30 35,30 25 25,#1059
japan-J23_Mi_To,125 70 125,125 75  75,#1059
japan-J24_Mi_To_130_tons,150  70 150,150 150 105,#1059
japan-J25_Type_4,250 140 250,250 200 200,#1059
japan-J26_Type_89,17 15 17,15 15 15,#1059
japan-J27_O_I_120,200 105 200,200 200 200,#1059
japan-J28_O_I_100,175  70 175,200 150 150,#1059
japan-J29_Nameless,220  80 220,240 150  80,#1059
japan-J30_Edelweiss,120 60 120,120 80  60,#1059
poland-Pl01_TKS_20mm,10 8 10,,#1059
poland-Pl03_PzV_Poland, 85 50 85,100 45 45,#1059
poland-Pl05_50TP_Tyszkiewicza,120  90 120,230 160 100,#1059
poland-Pl05_50TP_Tyszkiewicza_HELL,120  90 120,230 160 100,#1059
poland-Pl06_10TP,20 20 20,18 16 16,#1059
poland-Pl07_14TP,30 25 30,30 27 25,#1059
poland-Pl08_50TP_prototyp,170  90 170,210 150 100,#1059
poland-Pl09_7TP,17 13 17,18 16 15,#1059
poland-Pl10_40TP_Habicha, 90 40 90,130 60 40,#1059
poland-Pl10_40TP_Habicha_HELL, 90 40 90,130 60 40,#1059
poland-Pl11_45TP_Habicha,100  50 100,170 100  70,#1059
poland-Pl11_45TP_Habicha_HELL,100  50 100,170 100  70,#1059
poland-Pl12_25TP_KSUST_II,45 40 45,80 50 45,#1059
poland-Pl13_53TP_Markowskiego,110  80 110,210 140  90,#1059
poland-Pl13_53TP_Markowskiego_HELL,110  80 110,210 140  90,#1059
poland-Pl14_4TP,11 8 11,10 8  6,#1059
poland-Pl15_60TP_Lewandowskiego,160 100 160,260 150 100,#1059
poland-Pl16_T34_85_Rudy,45 45 45,90 75 52,#1059
poland-Pl17_DS_PZlnz,50 40 50,50 30 30,#1059
poland-Pl18_BUGI, 55 40 55,100 60 40,#1059
poland-Pl18_BUGI_HW_bot, 55 40 55,100 60 40,#1059
poland-Pl19_CS_52_LIS, 80  75 80,190 110 90,#1059
poland-Pl20_CS_44,140 50 140,150 80  50,#1059
poland-Pl20_CS_44_HW_bot,140 50 140,150 80  50,#1059
poland-Pl21_CS_63, 80 50 80,260 60 40,#1059
poland-Pl22_CS_59,110 45 110,130 55  40,#1059
poland-Pl23_CS_53, 80 60 80,130 60 40,#1059
