usa-A90_T69,*,*,#950
usa-A90_T69_IGR,*,*,#950
usa-A93_T7_Combat_Car,*,*,#950
ussr-R08_BT-2,*,,#950
ussr-R115_IS-3_auto,*,*,#950
ussr-R115_IS-3_auto_test,*,*,#950
ussr-R12_A-20,*,*,#950
ussr-R172_Object_752,*,*,#950
ussr-R174_BT-5,*,,#950
ussr-R22_T-46,*,*,#950
ussr-R42_T-60,*,,#950
ussr-R44_T80,*,*,#950
ussr-R44_T80_MapsTraining_Dummy_LT_1,*,*,#950
