uk-GB14_M2,*,,#780
uk-GB58_Cruiser_Mk_III,*,*,#780
uk-GB59_Cruiser_Mk_IV,*,*,#780
uk-GB60_Covenanter,*,,#780
uk-GB69_Cruiser_Mk_II,*,*,#780
uk-GB75_AT7,*,,#780
uk-GB76_Mk_VIC,*,*,#780
usa-A01_T1_Cunningham,*,*,#780
usa-A02_M2_lt,*,*,#780
usa-A03_M3_Stuart,*,,#780
usa-A03_M3_Stuart_bootcamp,*,*,#780
usa-A08_T23,*,*,#780
usa-A103_T71E1,*,*,#780
usa-A103_T71E1_IGR,*,*,#780
usa-A132_T77,*,*,#780
usa-A15_T57,*,*,#780
usa-A19_T2_lt,*,*,#780
usa-A22_M5_Stuart,*,*,#780
usa-A24_T2_med,*,*,#780
usa-A24_T2_med_bot,*,*,#780
usa-A26_T18,*,*,#780
usa-A33_MTLS-1G14,*,*,#780
usa-A67_T57_58,*,*,#780
usa-A72_T25_2_SH,*,,#780
usa-A74_T1_E6,*,*,#780
usa-A89_T54E1,*,*,#780
usa-A90_T69,*,*,#780
usa-A90_T69_IGR,*,*,#780
usa-A93_T7_Combat_Car,*,*,#780
ussr-R08_BT-2,*,,#780
ussr-R115_IS-3_auto,*,*,#780
ussr-R115_IS-3_auto_test,*,*,#780
ussr-R12_A-20,*,*,#780
ussr-R172_Object_752,*,*,#780
ussr-R174_BT-5,*,,#780
ussr-R22_T-46,*,*,#780
ussr-R42_T-60,*,,#780
ussr-R44_T80,*,*,#780
