germany-G52_Pz38_NA,*,,#866
germany-G53_PzI,*,*,#866
germany-G63_PzI_ausf_C,*,*,#866
germany-G82_Pz_II_AusfG,*,*,#866
germany-G98_Waffentrager_E100,*,*,#866
germany-G98_Waffentrager_E100_P,*,*,#866
italy-It05_Carro_L6_40,*,*,#866
italy-It08_Progetto_M40_mod_65,*,*,#866
italy-It08_Progetto_M40_mod_65_bob,*,*,#866
italy-It12_Prototipo_Standard_B,*,*,#866
italy-It13_Progetto_M35_mod_46,*,*,#866
italy-It14_P44_Pantera,*,*,#866
italy-It15_Rinoceronte,*,*,#866
italy-It17_Progetto_CC55_mod_54,*,*,#866
italy-It18_Progetto_C45_mod_71,*,*,#866
italy-It19_Progetto_C50_mod_66,*,*,#866
italy-It20_Carro_Combattimento_45t,*,*,#866
japan-J01_NC27,*,,#866
japan-J11_Chi_Ri,*,*,#866
japan-J11_Chi_Ri_IGR,*,*,#866
japan-J15_Chi_Ni,*,,#866
poland-Pl01_TKS_20mm,*,*,#866
poland-Pl07_14TP,*,,#866
poland-Pl12_25TP_KSUST_II,*,,#866
poland-Pl14_4TP,*,,#866
sweden-S01_Strv_74_A2,*,*,#866
sweden-S03_Strv_M38,*,,#866
sweden-S05_Strv_M21_29,*,*,#866
sweden-S09_L_120_TD,*,,#866
sweden-S15_L_60,*,*,#866
sweden-S16_Kranvagn,*,*,#866
sweden-S16_Kranvagn_bob,*,*,#866
sweden-S17_EMIL_1952_E2,*,*,#866
sweden-S18_EMIL_1951_E1,*,*,#866
sweden-S25_EMIL_51,*,*,#866
uk-GB03_Cruiser_Mk_I,*,*,#866
uk-GB107_Cavalier_SH,*,,#866
uk-GB109_GSOR_1008,*,*,#866
uk-GB14_M2,*,,#866
uk-GB58_Cruiser_Mk_III,*,*,#866
uk-GB59_Cruiser_Mk_IV,*,*,#866
uk-GB60_Covenanter,*,,#866
uk-GB69_Cruiser_Mk_II,*,*,#866
uk-GB75_AT7,*,,#866
uk-GB76_Mk_VIC,*,*,#866
usa-A01_T1_Cunningham,*,*,#866
usa-A02_M2_lt,*,*,#866
usa-A03_M3_Stuart,*,,#866
usa-A03_M3_Stuart_bootcamp,*,*,#866
usa-A08_T23,*,*,#866
usa-A103_T71E1,*,*,#866
usa-A103_T71E1_IGR,*,*,#866
usa-A132_T77,*,*,#866
usa-A15_T57,*,*,#866
usa-A19_T2_lt,*,*,#866
usa-A22_M5_Stuart,*,*,#866
usa-A24_T2_med,*,*,#866
usa-A24_T2_med_bot,*,*,#866
usa-A26_T18,*,*,#866
usa-A33_MTLS-1G14,*,*,#866
usa-A67_T57_58,*,*,#866
usa-A72_T25_2_SH,*,,#866
usa-A74_T1_E6,*,*,#866
usa-A89_T54E1,*,*,#866
usa-A90_T69,*,*,#866
usa-A90_T69_IGR,*,*,#866
usa-A93_T7_Combat_Car,*,*,#866
ussr-R08_BT-2,*,,#866
ussr-R115_IS-3_auto,*,*,#866
ussr-R115_IS-3_auto_test,*,*,#866
ussr-R12_A-20,*,*,#866
ussr-R172_Object_752,*,*,#866
ussr-R174_BT-5,*,,#866
ussr-R22_T-46,*,*,#866
ussr-R42_T-60,*,,#866
ussr-R44_T80,*,*,#866
