usa-A67_T57_58,*,*,#806
usa-A72_T25_2_SH,*,,#806
usa-A74_T1_E6,*,*,#806
usa-A89_T54E1,*,*,#806
usa-A90_T69,*,*,#806
usa-A90_T69_IGR,*,*,#806
usa-A93_T7_Combat_Car,*,*,#806
ussr-R08_BT-2,*,,#806
ussr-R115_IS-3_auto,*,*,#806
ussr-R115_IS-3_auto_test,*,*,#806
ussr-R12_A-20,*,*,#806
ussr-R172_Object_752,*,*,#806
ussr-R174_BT-5,*,,#806
ussr-R22_T-46,*,*,#806
ussr-R42_T-60,*,,#806
ussr-R44_T80,*,*,#806
