WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
france-F24_Lorraine155_50,270,#794
france-F25_Lorraine155_51,270,#794
france-F27_FCM_36Pak40,400,#794
france-F28_105_leFH18B2,390,#794
france-F28_105_leFH18B2_IGR,390,#794
france-F30_RenaultFT_AC,300,#794
france-F32_Somua_Sau_40,330,#794
france-F33_S_35CA,340,#794
france-F33_S_35CA_IGR,340,#794
france-F34_ARL_V39,350,#794
france-F35_AMX_AC_Mle1946,350,#794
france-F36_AMX_AC_Mle1948,370,#794
france-F36_AMX_AC_Mle1948_IGR,370,#794
france-F37_AMX50_Foch,380,#794
france-F38_Bat_Chatillon155_58,280,#794
france-F42_AMR_35,320,#794
france-F43_AMC_35_SH,350,#794
france-F44_Somua_S35,330,#794
france-F49_RenaultR35,300,#794
france-F50_FCM36_20t,280,#794
france-F52_RenaultUE57,320,#794
france-F62_ELC_AMX,360,#794
france-F62_ELC_AMX_IGR,360,#794
france-F64_AMX_50Fosh_155,380,#794
france-F64_AMX_50Fosh_B,380,#794
france-F65_FCM_50t,400,#794
france-F66_AMX_Ob_Am105,260,#794
france-F67_Bat_Chatillon155_55,270,#794
france-F68_AMX_Chasseur_de_char_46,390,#794
france-F69_AMX13_57_100,390,#794
france-F69_AMX13_57_100_GrandFinal,390,#794
france-F70_SARL42,330,#794
france-F71_AMX_30_prototype,390,#794
france-F72_AMX_30,410,#794
france-F73_M4A1_Revalorise,390,#794
france-F73_M4A1_Revalorise_FL,390,#794
france-F74_AMX_M4_1949,370,#794
france-F74_AMX_M4_1949_FL,370,#794
france-F74_AMX_M4_1949_Liberte,370,#794
france-F75_Char_de_25t,380,#794
france-F81_Char_de_65t,370,#794
france-F82_AMX_M4_Mle1949_Ter,390,#794
france-F83_AMX_M4_Mle1949_Bis,380,#794
france-F84_Somua_SM,370,#794
france-F85_M4A1_FL10,370,#794
france-F87_Batignolles-Chatillon_12t,380,#794
france-F88_AMX_13_105,390,#794
france-F89_Canon_dassaut_de_105,360,#794
france-F97_ELC_EVEN_90,380,#794
france-F97_ELC_EVEN_90_FL,380,#794
germany-Env_Artillery,360,#794
germany-G00_Bomber_SH,270,#794
germany-G02_Hummel,265,#794
germany-G03_PzV_Panther,380,#794
germany-G03_PzV_Panther_bootcamp,370,#794
germany-G03_PzV_Panther_IGR,380,#794
germany-G03_PzV_Panther_training,350,#794
germany-G04_PzVI_Tiger_I,380,#794
germany-G04_PzVI_Tiger_I_IGR,380,#794
germany-G04_PzVI_Tiger_IA,380,#794
germany-G05_StuG_40_AusfG,310,#794
germany-G05_StuG_40_AusfG_IGR,310,#794
germany-G06_PzII,320,#794
germany-G06_PzII_bot,290,#794
germany-G07_Pz35t,320,#794
germany-G08_Pz38t,330,#794
germany-G08_Pz38t_bootcamp,310,#794
germany-G09_Hetzer,260,#794
germany-G10_PzIII_AusfJ,330,#794
germany-G10_PzIII_AusfJ_training,330,#794
germany-G100_Gtraktor_Krupp,330,#794
germany-G101_StuG_III,310,#794
germany-G102_Pz_III,320,#794
germany-G102_Pz_III_bootcamp,320,#794
germany-G103_RU_251,410,#794
germany-G104_Stug_IV,310,#794
germany-G105_T-55_NVA_DDR,395,#794
germany-G106_PzKpfwPanther_AusfF,390,#794
germany-G107_PzKpfwIII_AusfK,350,#794
germany-G108_PzKpfwII_AusfD,320,#794
germany-G109_Steyr_WT,360,#794
germany-G11_Bison_I,245,#794
germany-G110_Typ_205,400,#794
germany-G112_KanonenJagdPanzer,360,#794
germany-G112_KanonenJagdPanzer_105,360,#794
germany-G113_SP_I_C,390,#794
germany-G114_Rheinmetall_Skorpian,360,#794
germany-G114_Skorpian,360,#794
germany-G115_Typ_205_4_Jun,400,#794
germany-G115_Typ_205B,400,#794
germany-G116_Turan_III_prot,330,#794
germany-G117_Toldi_III,270,#794
germany-G117_Toldi_III_bootcamp,270,#794
germany-G118_VK4503,380,#794
germany-G119_Panzer58,390,#794
germany-G119_Panzer58_BF,390,#794
germany-G119_Panzer58_FL,390,#794
germany-G119_Pz58_Mutz,390,#794
germany-G12_Ltraktor,310,#794
germany-G12_Ltraktor_bot,260,#794
germany-G120_M41_90,400,#794
germany-G120_M41_90_GrandFinal,400,#794
germany-G121_Grille_15_L63,390,#794
germany-G122_VK6501H,360,#794
germany-G125_Spz_57_Rh,420,#794
germany-G126_HWK_12,410,#794
germany-G13_VK3001H,360,#794
germany-G134_PzKpfw_VII,400,#794
germany-G136_Tiger_131,370,#794
germany-G137_PzVI_Tiger_217,370,#794
germany-G138_VK168_02,400,#794
germany-G138_VK168_02_Mauerbrecher,400,#794
germany-G139_MKA,320,#794
germany-G140_HWK_30,410,#794
germany-G141_VK7501K,380,#794
germany-G142_M48RPz,380,#794
germany-G143_E75_TS,390,#794
germany-G144_Kpz_50t,400,#794
germany-G147_Kunze_Panzer,400,#794
germany-G15_VK3601H,370,#794
germany-G151_Pz_Sfl_IC,320,#794
germany-G154_Kpz_07_RH,390,#794
germany-G16_PzVIB_Tiger_II,390,#794
germany-G16_PzVIB_Tiger_II_F,380,#794
germany-G16_PzVIB_Tiger_II_IGR,390,#794
germany-G16_PzVIB_Tiger_II_training,400,#794
germany-G17_JagdPzIV,350,#794
germany-G18_JagdPanther,350,#794
germany-G19_Wespe,250,#794
germany-G20_Marder_II,310,#794
germany-G21_PanzerJager_I,300,#794
germany-G21_PanzerJager_I_bootcamp,300,#794
germany-G22_Sturmpanzer_II,255,#794
germany-G23_Grille,260,#794
germany-G24_VK3002DB,380,#794
germany-G24_VK3002DB_SH,330,#794
germany-G25_PzII_Luchs,360,#794
germany-G26_VK1602,360,#794
germany-G27_VK3001P,370,#794
germany-G28_PzIII_IV,350,#794
germany-G32_PzV_PzIV,365,#794
germany-G32_PzV_PzIV_ausf_Alfa,365,#794
germany-G32_PzV_PzIV_ausf_Alfa_CN,365,#794
germany-G32_PzV_PzIV_CN,365,#794
germany-G33_H39_captured,330,#794
germany-G34_S35_captured,330,#794
germany-G35_B-1bis_captured,330,#794
germany-G36_PzII_J,320,#794
germany-G37_Ferdinand,370,#794
germany-G37_Ferdinand_IGR,370,#794
germany-G39_Marder_III,320,#794
germany-G40_Nashorn,360,#794
germany-G41_DickerMax,400,#794
germany-G42_Maus,400,#794
germany-G42_Maus_IGR,400,#794
germany-G43_Sturer_Emil,370,#794
germany-G44_JagdTiger,390,#794
germany-G44_JagdTigerH,370,#794
germany-G45_G_Tiger,295,#794
germany-G46_T-25,320,#794
germany-G48_E-25,360,#794
germany-G48_E-25_IGR,360,#794
germany-G49_G_Panther,275,#794
germany-G50_T-15,350,#794
germany-G51_Lowe,400,#794
germany-G51_Lowe_FL,400,#794
germany-G52_Pz38_NA,370,#794
germany-G53_PzI,320,#794
germany-G54_E-50,400,#794
germany-G55_E-75,400,#794
germany-G56_E-100,400,#794
germany-G57_PzVI_Tiger_P,380,#794
germany-G58_VK4502P,400,#794
germany-G58_VK4502P7,370,#794
germany-G61_G_E,310,#794
germany-G63_PzI_ausf_C,340,#794
germany-G64_Panther_II,390,#794
germany-G64_Panther_II_IGR,390,#794
germany-G65_JagdTiger_SdKfz_185,390,#794
germany-G65_JagdTiger_SdKfz_185_IGR,390,#794
germany-G66_VK2801,380,#794
germany-G67_VK4502A,390,#794
germany-G70_PzIV_Hydro,330,#794
germany-G71_JagdPantherII,360,#794
germany-G72_JagdPz_E100,390,#794
germany-G73_E50_Ausf_M,400,#794
germany-G76_Pz_Sfl_IVc,340,#794
germany-G77_PzIV_Schmalturm,370,#794
germany-G78_Panther_M10,365,#794
germany-G79_Pz_IV_AusfGH,330,#794
germany-G80_Pz_IV_AusfD,340,#794
germany-G80_Pz_IV_AusfD_bootcamp,330,#794
germany-G81_Pz_IV_AusfH,350,#794
germany-G81_Pz_IV_AusfH_GuP,350,#794
germany-G82_Pz_II_AusfG,330,#794
germany-G83_Pz_IV_AusfA,330,#794
germany-G85_Auf_Panther,380,#794
germany-G85_Aufklarungspanzer_V,400,#794
germany-G86_VK2001DB,330,#794
germany-G87_VK3002DB_V1,370,#794
germany-G88_Indien_Panzer,380,#794
germany-G89_Leopard1,410,#794
germany-G89_Leopard1_bob,410,#794
germany-G90_DW_II,330,#794
germany-G91_Pro_Ag_A,400,#794
germany-G92_VK7201,400,#794
germany-G93_GW_Mk_VIe,250,#794
germany-G94_GW_Tiger_P,290,#794
germany-G95_Pz_Sfl_IVb,255,#794
germany-G96_VK3002M,370,#794
germany-G97_Waffentrager_IV,370,#794
germany-G98_Waffentrager_E100,380,#794
germany-G98_Waffentrager_E100_P,380,#794
germany-G99_RhB_Waffentrager,360,#794
italy-It03_M15_42,320,#794
italy-It04_Fiat_3000,280,#794
italy-It05_Carro_L6_40,320,#794
italy-It06_M14_41,300,#794
italy-It07_P26_40,330,#794
italy-It08_Progetto_M40_mod_65,400,#794
italy-It08_Progetto_M40_mod_65_bob,400,#794
italy-It09_P43_ter,380,#794
italy-It10_P43_bis,360,#794
italy-It11_P43,350,#794
italy-It12_Prototipo_Standard_B,390,#794
italy-It13_Progetto_M35_mod_46,390,#794
italy-It14_P44_Pantera,380,#794
italy-It15_Rinoceronte,390,#794
italy-It16_Carro_d_assalto_P88,350,#794
italy-It17_Progetto_CC55_mod_54,370,#794
italy-It18_Progetto_C45_mod_71,380,#794
italy-It19_Progetto_C50_mod_66,390,#794
italy-It20_Carro_Combattimento_45t,400,#794
japan-J01_NC27,280,#794
japan-J01_NC27_bot,250,#794
japan-J02_Te_Ke,300,#794
japan-J03_Ha_Go,300,#794
japan-J04_Ke_Ni,310,#794
japan-J04_Ke_Ni_bootcamp,310,#794
japan-J05_Ke_Ni_B,310,#794
japan-J06_Ke_Ho,340,#794
japan-J07_Chi_Ha,330,#794
japan-J08_Chi_Nu,350,#794
japan-J09_Chi_He,340,#794
japan-J10_Chi_To,360,#794
japan-J11_Chi_Ri,370,#794
japan-J11_Chi_Ri_IGR,370,#794
japan-J12_Chi_Nu_Kai,350,#794
japan-J13_STA_1,390,#794
japan-J13_STA_1_IGR,390,#794
japan-J14_Type_61,400,#794
japan-J15_Chi_Ni,300,#794
japan-J16_ST_B1,400,#794
japan-J16_ST_B1_IGR,410,#794
japan-J18_STA_2_3,400,#794
japan-J19_Tiger_I_Jpn,370,#794
japan-J20_Type_2605,400,#794
japan-J21_Type_91,330,#794
japan-J22_Type_95,340,#794
japan-J22_Type_95_bootcamp,340,#794
japan-J23_Mi_To,360,#794
japan-J24_Mi_To_130_tons,370,#794
japan-J25_Type_4,390,#794
japan-J26_Type_89,320,#794
japan-J27_O_I_120,380,#794
japan-J28_O_I_100,380,#794
japan-J29_Nameless,370,#794
japan-J30_Edelweiss,390,#794
poland-Pl01_TKS_20mm,290,#794
poland-Pl03_PzV_Poland,370,#794
poland-Pl05_50TP_Tyszkiewicza,380,#794
poland-Pl06_10TP,310,#794
poland-Pl07_14TP,330,#794
poland-Pl08_50TP_prototyp,380,#794
poland-Pl09_7TP,300,#794
poland-Pl10_40TP_Habicha,360,#794
poland-Pl11_45TP_Habicha,350,#794
poland-Pl12_25TP_KSUST_II,350,#794
poland-Pl13_53TP_Markowskiego,370,#794
poland-Pl14_4TP,280,#794
poland-Pl15_60TP_Lewandowskiego,390,#794
poland-Pl16_T34_85_Rudy,365,#794
poland-Pl17_DS_PZlnz,350,#794
poland-Pl18_BUGI,360,#794
poland-Pl19_CS_52_LIS,380,#794
poland-Pl20_CS_44,370,#794
poland-Pl21_CS_63,400,#794
poland-Pl22_CS_59,390,#794
poland-Pl23_CS_53,380,#794
sweden-S01_Strv_74_A2,350,#794
sweden-S02_Strv_M42,350,#794
sweden-S03_Strv_M38,300,#794
sweden-S04_Lago_I,330,#794
sweden-S05_Strv_M21_29,290,#794
sweden-S06_Ikv_90_Typ_B_Bofors,340,#794
sweden-S07_Strv_74,360,#794
sweden-S08_Ikv_65_Alt_2,330,#794
sweden-S09_L_120_TD,280,#794
sweden-S10_Strv_103_0_Series,360,#794
sweden-S11_Strv_103B,360,#794
sweden-S12_Strv_M40,320,#794
sweden-S13_Leo,370,#794
sweden-S14_Ikv_103,340,#794
sweden-S15_L_60,280,#794
sweden-S16_Kranvagn,390,#794
sweden-S16_Kranvagn_bob,390,#794
sweden-S17_EMIL_1952_E2,380,#794
sweden-S18_EMIL_1951_E1,360,#794
sweden-S19_Sav_M43,310,#794
sweden-S20_Ikv_72,300,#794
sweden-S21_UDES_03,350,#794
sweden-S22_Strv_S1,350,#794
sweden-S22_Strv_S1_FL,350,#794
sweden-S23_Strv_81,400,#794
sweden-S23_Strv_81_sabaton,400,#794
sweden-S25_EMIL_51,360,#794
sweden-S26_Lansen_C,380,#794
sweden-S27_UDES_16,390,#794
sweden-S28_UDES_15_16,390,#794
sweden-S29_UDES_14_5,390,#794
sweden-S30_UDES_03_Alt_3,380,#794
sweden-S31_Strv_K,400,#794
uk-GB01_Medium_Mark_I,280,#794
uk-GB01_Medium_Mark_I_bot,260,#794
uk-GB03_Cruiser_Mk_I,280,#794
uk-GB04_Valentine,320,#794
uk-GB05_Vickers_Medium_Mk_II,300,#794
uk-GB05_Vickers_Medium_Mk_II_bot,280,#794
uk-GB06_Vickers_Medium_Mk_III,330,#794
uk-GB07_Matilda,340,#794
uk-GB08_Churchill_I,350,#794
uk-GB08_Churchill_I_IGR,350,#794
uk-GB09_Churchill_VII,360,#794
uk-GB10_Black_Prince,370,#794
uk-GB100_Manticore,400,#794
uk-GB101_FV1066_Senlac,400,#794
uk-GB102_LHMTV,380,#794
uk-GB103_GSOR3301_AVR_FS,390,#794
uk-GB104_GSR_3301_Setter,370,#794
uk-GB105_Black_Prince_2019,360,#794
uk-GB106_Cobra,50,#794
uk-GB107_Cavalier,350,#794
uk-GB107_Cavalier_SH,330,#794
uk-GB108_A46,370,#794
uk-GB109_GSOR_1008,370,#794
uk-GB11_Caernarvon,400,#794
uk-GB11_Caernarvon_IGR,400,#794
uk-GB111_Charlemagne,380,#794
uk-GB12_Conqueror,400,#794
uk-GB13_FV215b,410,#794
uk-GB13_FV215b_IGR,410,#794
uk-GB14_M2,320,#794
uk-GB15_Stuart_I,330,#794
uk-GB17_Grant_I,325,#794
uk-GB19_Sherman_Firefly,370,#794
uk-GB20_Crusader,370,#794
uk-GB21_Cromwell,360,#794
uk-GB21_Cromwell_IGR,360,#794
uk-GB22_Comet,380,#794
uk-GB23_Centurion,400,#794
uk-GB23_Centurion_IGR,400,#794
uk-GB24_Centurion_Mk3,410,#794
uk-GB25_Loyd_Gun_Carriage,260,#794
uk-GB26_Birch_Gun,265,#794
uk-GB27_Sexton,260,#794
uk-GB28_Bishop,250,#794
uk-GB29_Crusader_5inch,275,#794
uk-GB30_FV3805,275,#794
uk-GB31_Conqueror_Gun,290,#794
uk-GB32_Tortoise,390,#794
uk-GB33_Sentinel_AC_I,350,#794
uk-GB35_Sentinel_AC_IV,360,#794
uk-GB37_Valliant,340,#794
uk-GB39_Universal_CarrierQF2,300,#794
uk-GB40_Gun_Carrier_Churchill,340,#794
uk-GB41_Challenger,370,#794
uk-GB42_Valentine_AT,330,#794
uk-GB44_Archer,360,#794
uk-GB45_Achilles_IIC,370,#794
uk-GB48_FV215b_183,390,#794
uk-GB50_Sherman_III,370,#794
uk-GB51_Excelsior,350,#794
uk-GB52_A45,380,#794
uk-GB57_Alecto,330,#794
uk-GB58_Cruiser_Mk_III,330,#794
uk-GB59_Cruiser_Mk_IV,340,#794
uk-GB60_Covenanter,350,#794
uk-GB63_TOG_II,360,#794
uk-GB68_Matilda_Black_Prince,350,#794
uk-GB69_Cruiser_Mk_II,300,#794
uk-GB70_FV4202_105,410,#794
uk-GB70_N_FV4202_105,390,#794
uk-GB70_N_FV4202_105_FL,390,#794
uk-GB71_AT_15A,350,#794
uk-GB72_AT15,370,#794
uk-GB72_AT15_IGR,370,#794
uk-GB73_AT2,310,#794
uk-GB74_AT8,330,#794
uk-GB75_AT7,350,#794
uk-GB76_Mk_VIC,300,#794
uk-GB77_FV304,255,#794
uk-GB77_FV304_IGR,255,#794
uk-GB78_Sexton_I,330,#794
uk-GB79_FV206,265,#794
uk-GB80_Charioteer,370,#794
uk-GB81_FV4004,380,#794
uk-GB83_FV4005,390,#794
uk-GB84_Chieftain_Mk6,390,#794
uk-GB85_Cromwell_Berlin,360,#794
uk-GB86_Centurion_Action_X,410,#794
uk-GB87_Chieftain_T95_turret,380,#794
uk-GB88_T95_Chieftain_turret,400,#794
uk-GB91_Super_Conqueror,400,#794
uk-GB92_FV217,390,#794
uk-GB93_Caernarvon_AX,380,#794
uk-GB94_Centurion_Mk5-1_RAAC,400,#794
uk-GB95_Ekins_Firefly_M4A4,370,#794
uk-GB96_Excalibur,360,#794
uk-GB97_Chimera,380,#794
uk-GB98_T95_FV4201_Chieftain,410,#794
uk-GB99_Turtle_Mk1,370,#794
usa-A01_T1_Cunningham,280,#794
usa-A01_T1_Cunningham_bot,240,#794
usa-A02_M2_lt,320,#794
usa-A03_M3_Stuart,330,#794
usa-A03_M3_Stuart_bootcamp,280,#794
usa-A04_M3_Grant,320,#794
usa-A05_M4_Sherman,370,#794
usa-A05_M4_Sherman_IGR,370,#794
usa-A06_M4A3E8_Sherman,370,#794
usa-A06_M4A3E8_Sherman_training,270,#794
usa-A07_T20,390,#794
usa-A08_T23,380,#794
usa-A09_T1_hvy,330,#794
usa-A10_M6,350,#794
usa-A100_T49,410,#794
usa-A101_M56,350,#794
usa-A102_T28_concept,370,#794
usa-A103_T71E1,390,#794
usa-A103_T71E1_IGR,390,#794
usa-A104_M4A3E8A,370,#794
usa-A106_M48A2_120,400,#794
usa-A107_T1_HMC,250,#794
usa-A108_T18_HMC,250,#794
usa-A109_T56_GMC,290,#794
usa-A11_T29,380,#794
usa-A11_T29_IGR,380,#794
usa-A111_T25_Pilot,390,#794
usa-A112_T71E2,400,#794
usa-A112_T71E2R,390,#794
usa-A115_Chrysler_K,380,#794
usa-A115_Chrysler_K_GF,380,#794
usa-A116_XM551,420,#794
usa-A117_T26E5,390,#794
usa-A117_T26E5_FL,390,#794
usa-A117_T26E5_Patriot,390,#794
usa-A118_M4_Thunderbolt,370,#794
usa-A12_T32,400,#794
usa-A12_T32_FL,400,#794
usa-A120_M48A5,420,#794
usa-A120_M48A5_IGR,420,#794
usa-A121_M26_Cologne,380,#794
usa-A122_TS-5,370,#794
usa-A123_T78,370,#794
usa-A124_T54E2,400,#794
usa-A125_AEP_1,390,#794
usa-A126_PzVI_Tiger_II_capt,380,#794
usa-A127_TL_1_LPC,400,#794
usa-A128_concept_1b,400,#794
usa-A129_T6_medium,340,#794
usa-A13_T34_hvy,380,#794
usa-A13_T34_hvy_BF,380,#794
usa-A13_T34_hvy_FL,380,#794
usa-A13_T34_hvy_IGR,380,#794
usa-A130_Super_Hellcat,370,#794
usa-A132_T77,370,#794
usa-A134_M24E2_SuperChaffee,380,#794
usa-A136_T42,400,#794
usa-A14_T30,380,#794
usa-A15_T57,280,#794
usa-A16_M7_Priest,260,#794
usa-A17_M37,260,#794
usa-A18_M41,260,#794
usa-A19_T2_lt,260,#794
usa-A21_T14,330,#794
usa-A22_M5_Stuart,360,#794
usa-A22_M5_Stuart_bootcamp,340,#794
usa-A23_M7_med,360,#794
usa-A24_T2_med,320,#794
usa-A24_T2_med_bot,300,#794
usa-A25_M2_med,370,#794
usa-A25_M2_med_bootcamp,280,#794
usa-A26_T18,240,#794
usa-A27_T82,255,#794
usa-A29_T40,310,#794
usa-A30_M10_Wolverine,370,#794
usa-A31_M36_Slagger,370,#794
usa-A32_M12,270,#794
usa-A33_MTLS-1G14,280,#794
usa-A34_M24_Chaffee,360,#794
usa-A35_Pershing,400,#794
usa-A35_Pershing_IGR,400,#794
usa-A36_Sherman_Jumbo,370,#794
usa-A36_Sherman_Jumbo_bootcamp,330,#794
usa-A36_Sherman_Jumbo_IGR,370,#794
usa-A37_M40M43,290,#794
usa-A38_T92,310,#794
usa-A39_T28,370,#794
usa-A40_T95,380,#794
usa-A41_M18_Hellcat,370,#794
usa-A43_M22_Locust,330,#794
usa-A44_M4A2E4,370,#794
usa-A45_M6A2E1,380,#794
usa-A46_T3,270,#794
usa-A57_M8A1,320,#794
usa-A58_T67,340,#794
usa-A58_T67_IGR,340,#794
usa-A62_Ram-II,330,#794
usa-A63_M46_Patton,410,#794
usa-A63_M46_Patton_KR,390,#794
usa-A64_T25_AT,350,#794
usa-A66_M103,390,#794
usa-A67_T57_58,400,#794
usa-A68_T28_Prototype,380,#794
usa-A69_T110E5,400,#794
usa-A69_T110E5_bob,400,#794
usa-A71_T21,380,#794
usa-A72_T25_2,380,#794
usa-A72_T25_2_SH,330,#794
usa-A74_T1_E6,260,#794
usa-A78_M4_Improved,370,#794
usa-A80_T26_E4_SuperPershing,390,#794
usa-A80_T26_E4_SuperPershing_FL,390,#794
usa-A81_T95_E2,400,#794
usa-A83_T110E4,390,#794
usa-A85_T110E3,390,#794
usa-A86_T23E3,380,#794
usa-A87_M44,265,#794
usa-A88_M53_55,300,#794
usa-A89_T54E1,400,#794
usa-A90_T69,400,#794
usa-A90_T69_IGR,400,#794
usa-A92_M60,420,#794
usa-A93_T7_Combat_Car,280,#794
usa-A94_T37,370,#794
usa-A95_T95_E6,410,#794
usa-A97_M41_Bulldog,400,#794
usa-A99_T92_LT,400,#794
ussr-Observer,240,#794
ussr-R01_IS,350,#794
ussr-R02_SU-85,280,#794
ussr-R03_BT-7,350,#794
ussr-R03_BT-7_bootcamp,280,#794
ussr-R04_T-34,350,#794
ussr-R05_KV,310,#794
ussr-R06_T-28,340,#794
ussr-R06_T-28_bootcamp,320,#794
ussr-R07_T-34-85,360,#794
ussr-R07_T-34-85_bootcamp,350,#794
ussr-R07_T-34-85_training,360,#794
ussr-R08_BT-2,280,#794
ussr-R08_BT-2_bootcamp,240,#794
ussr-R09_T-26,310,#794
ussr-R09_T-26_bot,280,#794
ussr-R10_AT-1,250,#794
ussr-R100_SU122A,255,#794
ussr-R101_MT25,360,#794
ussr-R104_Object_430_II,400,#794
ussr-R105_BT_7A,290,#794
ussr-R106_KV85,340,#794
ussr-R106_KV85_IGR,340,#794
ussr-R107_LTB,380,#794
ussr-R108_T34_85M,360,#794
ussr-R109_T54S,390,#794
ussr-R11_MS-1,280,#794
ussr-R11_MS-1_bot,240,#794
ussr-R110_Object_260,400,#794
ussr-R111_ISU130,380,#794
ussr-R112_T54_45,380,#794
ussr-R112_T54_45_FL,380,#794
ussr-R113_Object_730,360,#794
ussr-R114_Object_244,340,#794
ussr-R115_IS-3_auto,350,#794
ussr-R115_IS-3_auto_test,350,#794
ussr-R116_ISU122C_Berlin,350,#794
ussr-R117_T34_85_Rudy,365,#794
ussr-R118_T28_F30,350,#794
ussr-R119_Object_777,380,#794
ussr-R119_Object_777C,390,#794
ussr-R12_A-20,360,#794
ussr-R120_T22SR_A22,400,#794
ussr-R121_KV4_KTT,350,#794
ussr-R122_T44_100,380,#794
ussr-R122_T44_100B,380,#794
ussr-R123_Kirovets_1,360,#794
ussr-R125_T_45,300,#794
ussr-R126_Object_730_5,360,#794
ussr-R127_T44_100_K,380,#794
ussr-R127_T44_100_M,380,#794
ussr-R127_T44_100_P,380,#794
ussr-R127_T44_100_U,380,#794
ussr-R128_KV4_Kreslavskiy,360,#794
