WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
germany-G46_T-25,320,#806
germany-G48_E-25,360,#806
germany-G48_E-25_IGR,360,#806
germany-G49_G_Panther,275,#806
germany-G50_T-15,350,#806
germany-G51_Lowe,400,#806
germany-G51_Lowe_FL,400,#806
germany-G52_Pz38_NA,370,#806
germany-G53_PzI,320,#806
germany-G54_E-50,400,#806
germany-G55_E-75,400,#806
germany-G56_E-100,400,#806
germany-G57_PzVI_Tiger_P,380,#806
germany-G58_VK4502P,400,#806
germany-G58_VK4502P7,370,#806
germany-G61_G_E,310,#806
germany-G63_PzI_ausf_C,340,#806
germany-G64_Panther_II,390,#806
germany-G64_Panther_II_IGR,390,#806
germany-G65_JagdTiger_SdKfz_185,390,#806
germany-G65_JagdTiger_SdKfz_185_IGR,390,#806
germany-G66_VK2801,380,#806
germany-G67_VK4502A,390,#806
germany-G70_PzIV_Hydro,330,#806
germany-G71_JagdPantherII,360,#806
germany-G72_JagdPz_E100,390,#806
germany-G73_E50_Ausf_M,400,#806
germany-G76_Pz_Sfl_IVc,340,#806
germany-G77_PzIV_Schmalturm,370,#806
germany-G78_Panther_M10,365,#806
germany-G79_Pz_IV_AusfGH,330,#806
germany-G80_Pz_IV_AusfD,340,#806
germany-G80_Pz_IV_AusfD_bootcamp,330,#806
germany-G81_Pz_IV_AusfH,350,#806
germany-G81_Pz_IV_AusfH_GuP,350,#806
germany-G82_Pz_II_AusfG,330,#806
germany-G83_Pz_IV_AusfA,330,#806
germany-G85_Auf_Panther,380,#806
germany-G85_Aufklarungspanzer_V,400,#806
germany-G86_VK2001DB,330,#806
germany-G87_VK3002DB_V1,370,#806
germany-G88_Indien_Panzer,380,#806
germany-G89_Leopard1,410,#806
germany-G89_Leopard1_bob,410,#806
germany-G90_DW_II,330,#806
germany-G91_Pro_Ag_A,400,#806
germany-G92_VK7201,400,#806
germany-G93_GW_Mk_VIe,250,#806
germany-G94_GW_Tiger_P,290,#806
germany-G95_Pz_Sfl_IVb,255,#806
germany-G96_VK3002M,370,#806
germany-G97_Waffentrager_IV,370,#806
germany-G98_Waffentrager_E100,380,#806
germany-G98_Waffentrager_E100_P,380,#806
germany-G99_RhB_Waffentrager,360,#806
italy-It03_M15_42,320,#806
italy-It04_Fiat_3000,280,#806
italy-It05_Carro_L6_40,320,#806
italy-It06_M14_41,300,#806
italy-It07_P26_40,330,#806
italy-It08_Progetto_M40_mod_65,400,#806
italy-It08_Progetto_M40_mod_65_bob,400,#806
italy-It09_P43_ter,380,#806
italy-It10_P43_bis,360,#806
italy-It11_P43,350,#806
italy-It12_Prototipo_Standard_B,390,#806
italy-It13_Progetto_M35_mod_46,390,#806
italy-It14_P44_Pantera,380,#806
italy-It15_Rinoceronte,390,#806
italy-It16_Carro_d_assalto_P88,350,#806
italy-It17_Progetto_CC55_mod_54,370,#806
italy-It18_Progetto_C45_mod_71,380,#806
italy-It19_Progetto_C50_mod_66,390,#806
italy-It20_Carro_Combattimento_45t,400,#806
japan-J01_NC27,280,#806
japan-J01_NC27_bot,250,#806
japan-J02_Te_Ke,300,#806
japan-J03_Ha_Go,300,#806
japan-J04_Ke_Ni,310,#806
japan-J04_Ke_Ni_bootcamp,310,#806
japan-J05_Ke_Ni_B,310,#806
japan-J06_Ke_Ho,340,#806
japan-J07_Chi_Ha,330,#806
japan-J08_Chi_Nu,350,#806
japan-J09_Chi_He,340,#806
japan-J10_Chi_To,360,#806
japan-J11_Chi_Ri,370,#806
japan-J11_Chi_Ri_IGR,370,#806
japan-J12_Chi_Nu_Kai,350,#806
japan-J13_STA_1,390,#806
japan-J13_STA_1_IGR,390,#806
japan-J14_Type_61,400,#806
japan-J15_Chi_Ni,300,#806
japan-J16_ST_B1,400,#806
japan-J16_ST_B1_IGR,410,#806
japan-J18_STA_2_3,400,#806
japan-J19_Tiger_I_Jpn,370,#806
japan-J20_Type_2605,400,#806
japan-J21_Type_91,330,#806
japan-J22_Type_95,340,#806
japan-J22_Type_95_bootcamp,340,#806
japan-J23_Mi_To,360,#806
japan-J24_Mi_To_130_tons,370,#806
japan-J25_Type_4,390,#806
japan-J26_Type_89,320,#806
japan-J27_O_I_120,380,#806
japan-J28_O_I_100,380,#806
japan-J29_Nameless,370,#806
japan-J30_Edelweiss,390,#806
poland-Pl01_TKS_20mm,290,#806
poland-Pl03_PzV_Poland,370,#806
poland-Pl05_50TP_Tyszkiewicza,380,#806
poland-Pl06_10TP,310,#806
poland-Pl07_14TP,330,#806
poland-Pl08_50TP_prototyp,380,#806
poland-Pl09_7TP,300,#806
poland-Pl10_40TP_Habicha,360,#806
poland-Pl11_45TP_Habicha,350,#806
poland-Pl12_25TP_KSUST_II,350,#806
poland-Pl13_53TP_Markowskiego,370,#806
poland-Pl14_4TP,280,#806
poland-Pl15_60TP_Lewandowskiego,390,#806
poland-Pl16_T34_85_Rudy,365,#806
poland-Pl17_DS_PZlnz,350,#806
poland-Pl18_BUGI,360,#806
poland-Pl19_CS_52_LIS,380,#806
poland-Pl20_CS_44,370,#806
poland-Pl21_CS_63,400,#806
poland-Pl22_CS_59,390,#806
poland-Pl23_CS_53,380,#806
sweden-S01_Strv_74_A2,350,#806
sweden-S02_Strv_M42,350,#806
sweden-S03_Strv_M38,300,#806
sweden-S04_Lago_I,330,#806
sweden-S05_Strv_M21_29,290,#806
sweden-S06_Ikv_90_Typ_B_Bofors,340,#806
sweden-S07_Strv_74,360,#806
sweden-S08_Ikv_65_Alt_2,330,#806
sweden-S09_L_120_TD,280,#806
sweden-S10_Strv_103_0_Series,360,#806
sweden-S11_Strv_103B,360,#806
sweden-S12_Strv_M40,320,#806
sweden-S13_Leo,370,#806
sweden-S14_Ikv_103,340,#806
sweden-S15_L_60,280,#806
sweden-S16_Kranvagn,390,#806
sweden-S16_Kranvagn_bob,390,#806
sweden-S17_EMIL_1952_E2,380,#806
sweden-S18_EMIL_1951_E1,360,#806
sweden-S19_Sav_M43,310,#806
sweden-S20_Ikv_72,300,#806
sweden-S21_UDES_03,350,#806
sweden-S22_Strv_S1,350,#806
sweden-S22_Strv_S1_FL,350,#806
sweden-S23_Strv_81,400,#806
sweden-S23_Strv_81_sabaton,400,#806
sweden-S25_EMIL_51,360,#806
sweden-S26_Lansen_C,380,#806
sweden-S27_UDES_16,390,#806
sweden-S28_UDES_15_16,390,#806
sweden-S29_UDES_14_5,390,#806
sweden-S30_UDES_03_Alt_3,380,#806
sweden-S31_Strv_K,400,#806
uk-GB01_Medium_Mark_I,280,#806
uk-GB01_Medium_Mark_I_bot,260,#806
uk-GB03_Cruiser_Mk_I,280,#806
uk-GB04_Valentine,320,#806
uk-GB05_Vickers_Medium_Mk_II,300,#806
uk-GB05_Vickers_Medium_Mk_II_bot,280,#806
uk-GB06_Vickers_Medium_Mk_III,330,#806
uk-GB07_Matilda,340,#806
uk-GB08_Churchill_I,350,#806
uk-GB08_Churchill_I_IGR,350,#806
uk-GB09_Churchill_VII,360,#806
uk-GB10_Black_Prince,370,#806
uk-GB100_Manticore,400,#806
uk-GB101_FV1066_Senlac,400,#806
uk-GB102_LHMTV,380,#806
uk-GB103_GSOR3301_AVR_FS,390,#806
uk-GB104_GSR_3301_Setter,370,#806
uk-GB105_Black_Prince_2019,360,#806
uk-GB106_Cobra,50,#806
uk-GB107_Cavalier,350,#806
uk-GB107_Cavalier_SH,330,#806
uk-GB108_A46,370,#806
uk-GB109_GSOR_1008,370,#806
uk-GB11_Caernarvon,400,#806
uk-GB11_Caernarvon_IGR,400,#806
uk-GB111_Charlemagne,380,#806
uk-GB12_Conqueror,400,#806
uk-GB13_FV215b,410,#806
uk-GB13_FV215b_IGR,410,#806
uk-GB14_M2,320,#806
uk-GB15_Stuart_I,330,#806
uk-GB17_Grant_I,325,#806
uk-GB19_Sherman_Firefly,370,#806
uk-GB20_Crusader,370,#806
uk-GB21_Cromwell,360,#806
uk-GB21_Cromwell_IGR,360,#806
uk-GB22_Comet,380,#806
uk-GB23_Centurion,400,#806
uk-GB23_Centurion_IGR,400,#806
uk-GB24_Centurion_Mk3,410,#806
uk-GB25_Loyd_Gun_Carriage,260,#806
uk-GB26_Birch_Gun,265,#806
uk-GB27_Sexton,260,#806
uk-GB28_Bishop,250,#806
uk-GB29_Crusader_5inch,275,#806
uk-GB30_FV3805,275,#806
uk-GB31_Conqueror_Gun,290,#806
uk-GB32_Tortoise,390,#806
uk-GB33_Sentinel_AC_I,350,#806
uk-GB35_Sentinel_AC_IV,360,#806
uk-GB37_Valliant,340,#806
uk-GB39_Universal_CarrierQF2,300,#806
uk-GB40_Gun_Carrier_Churchill,340,#806
uk-GB41_Challenger,370,#806
uk-GB42_Valentine_AT,330,#806
uk-GB44_Archer,360,#806
uk-GB45_Achilles_IIC,370,#806
uk-GB48_FV215b_183,390,#806
uk-GB50_Sherman_III,370,#806
uk-GB51_Excelsior,350,#806
uk-GB52_A45,380,#806
uk-GB57_Alecto,330,#806
uk-GB58_Cruiser_Mk_III,330,#806
uk-GB59_Cruiser_Mk_IV,340,#806
uk-GB60_Covenanter,350,#806
uk-GB63_TOG_II,360,#806
uk-GB68_Matilda_Black_Prince,350,#806
uk-GB69_Cruiser_Mk_II,300,#806
uk-GB70_FV4202_105,410,#806
uk-GB70_N_FV4202_105,390,#806
uk-GB70_N_FV4202_105_FL,390,#806
uk-GB71_AT_15A,350,#806
uk-GB72_AT15,370,#806
uk-GB72_AT15_IGR,370,#806
uk-GB73_AT2,310,#806
uk-GB74_AT8,330,#806
uk-GB75_AT7,350,#806
uk-GB76_Mk_VIC,300,#806
uk-GB77_FV304,255,#806
uk-GB77_FV304_IGR,255,#806
uk-GB78_Sexton_I,330,#806
uk-GB79_FV206,265,#806
uk-GB80_Charioteer,370,#806
uk-GB81_FV4004,380,#806
uk-GB83_FV4005,390,#806
uk-GB84_Chieftain_Mk6,390,#806
uk-GB85_Cromwell_Berlin,360,#806
uk-GB86_Centurion_Action_X,410,#806
uk-GB87_Chieftain_T95_turret,380,#806
uk-GB88_T95_Chieftain_turret,400,#806
uk-GB91_Super_Conqueror,400,#806
uk-GB92_FV217,390,#806
uk-GB93_Caernarvon_AX,380,#806
uk-GB94_Centurion_Mk5-1_RAAC,400,#806
uk-GB95_Ekins_Firefly_M4A4,370,#806
uk-GB96_Excalibur,360,#806
uk-GB97_Chimera,380,#806
uk-GB98_T95_FV4201_Chieftain,410,#806
uk-GB99_Turtle_Mk1,370,#806
usa-A01_T1_Cunningham,280,#806
usa-A01_T1_Cunningham_bot,240,#806
usa-A02_M2_lt,320,#806
usa-A03_M3_Stuart,330,#806
usa-A03_M3_Stuart_bootcamp,280,#806
usa-A04_M3_Grant,320,#806
usa-A05_M4_Sherman,370,#806
usa-A05_M4_Sherman_IGR,370,#806
usa-A06_M4A3E8_Sherman,370,#806
usa-A06_M4A3E8_Sherman_training,270,#806
usa-A07_T20,390,#806
usa-A08_T23,380,#806
usa-A09_T1_hvy,330,#806
usa-A10_M6,350,#806
usa-A100_T49,410,#806
usa-A101_M56,350,#806
usa-A102_T28_concept,370,#806
usa-A103_T71E1,390,#806
usa-A103_T71E1_IGR,390,#806
usa-A104_M4A3E8A,370,#806
usa-A106_M48A2_120,400,#806
usa-A107_T1_HMC,250,#806
usa-A108_T18_HMC,250,#806
usa-A109_T56_GMC,290,#806
usa-A11_T29,380,#806
usa-A11_T29_IGR,380,#806
usa-A111_T25_Pilot,390,#806
usa-A112_T71E2,400,#806
usa-A112_T71E2R,390,#806
usa-A115_Chrysler_K,380,#806
usa-A115_Chrysler_K_GF,380,#806
usa-A116_XM551,420,#806
usa-A117_T26E5,390,#806
usa-A117_T26E5_FL,390,#806
usa-A117_T26E5_Patriot,390,#806
usa-A118_M4_Thunderbolt,370,#806
usa-A12_T32,400,#806
usa-A12_T32_FL,400,#806
usa-A120_M48A5,420,#806
usa-A120_M48A5_IGR,420,#806
usa-A121_M26_Cologne,380,#806
usa-A122_TS-5,370,#806
usa-A123_T78,370,#806
usa-A124_T54E2,400,#806
usa-A125_AEP_1,390,#806
usa-A126_PzVI_Tiger_II_capt,380,#806
usa-A127_TL_1_LPC,400,#806
usa-A128_concept_1b,400,#806
usa-A129_T6_medium,340,#806
usa-A13_T34_hvy,380,#806
usa-A13_T34_hvy_BF,380,#806
usa-A13_T34_hvy_FL,380,#806
usa-A13_T34_hvy_IGR,380,#806
usa-A130_Super_Hellcat,370,#806
usa-A132_T77,370,#806
usa-A134_M24E2_SuperChaffee,380,#806
usa-A136_T42,400,#806
usa-A14_T30,380,#806
usa-A15_T57,280,#806
usa-A16_M7_Priest,260,#806
usa-A17_M37,260,#806
usa-A18_M41,260,#806
usa-A19_T2_lt,260,#806
usa-A21_T14,330,#806
usa-A22_M5_Stuart,360,#806
usa-A22_M5_Stuart_bootcamp,340,#806
usa-A23_M7_med,360,#806
usa-A24_T2_med,320,#806
usa-A24_T2_med_bot,300,#806
usa-A25_M2_med,370,#806
usa-A25_M2_med_bootcamp,280,#806
usa-A26_T18,240,#806
usa-A27_T82,255,#806
usa-A29_T40,310,#806
usa-A30_M10_Wolverine,370,#806
usa-A31_M36_Slagger,370,#806
usa-A32_M12,270,#806
usa-A33_MTLS-1G14,280,#806
usa-A34_M24_Chaffee,360,#806
usa-A35_Pershing,400,#806
usa-A35_Pershing_IGR,400,#806
usa-A36_Sherman_Jumbo,370,#806
usa-A36_Sherman_Jumbo_bootcamp,330,#806
usa-A36_Sherman_Jumbo_IGR,370,#806
usa-A37_M40M43,290,#806
usa-A38_T92,310,#806
usa-A39_T28,370,#806
usa-A40_T95,380,#806
usa-A41_M18_Hellcat,370,#806
usa-A43_M22_Locust,330,#806
usa-A44_M4A2E4,370,#806
usa-A45_M6A2E1,380,#806
usa-A46_T3,270,#806
usa-A57_M8A1,320,#806
usa-A58_T67,340,#806
usa-A58_T67_IGR,340,#806
usa-A62_Ram-II,330,#806
usa-A63_M46_Patton,410,#806
usa-A63_M46_Patton_KR,390,#806
usa-A64_T25_AT,350,#806
usa-A66_M103,390,#806
usa-A67_T57_58,400,#806
usa-A68_T28_Prototype,380,#806
usa-A69_T110E5,400,#806
usa-A69_T110E5_bob,400,#806
usa-A71_T21,380,#806
usa-A72_T25_2,380,#806
usa-A72_T25_2_SH,330,#806
usa-A74_T1_E6,260,#806
usa-A78_M4_Improved,370,#806
usa-A80_T26_E4_SuperPershing,390,#806
usa-A80_T26_E4_SuperPershing_FL,390,#806
usa-A81_T95_E2,400,#806
usa-A83_T110E4,390,#806
usa-A85_T110E3,390,#806
usa-A85_T110E3_WB,390,#806
usa-A86_T23E3,380,#806
usa-A87_M44,265,#806
usa-A88_M53_55,300,#806
usa-A89_T54E1,400,#806
usa-A90_T69,400,#806
usa-A90_T69_IGR,400,#806
usa-A92_M60,420,#806
usa-A93_T7_Combat_Car,280,#806
usa-A94_T37,370,#806
usa-A95_T95_E6,410,#806
usa-A97_M41_Bulldog,400,#806
usa-A99_T92_LT,400,#806
ussr-Observer,240,#806
ussr-R01_IS,350,#806
ussr-R02_SU-85,280,#806
ussr-R03_BT-7,350,#806
ussr-R03_BT-7_bootcamp,280,#806
ussr-R04_T-34,350,#806
ussr-R05_KV,310,#806
ussr-R06_T-28,340,#806
ussr-R06_T-28_bootcamp,320,#806
ussr-R07_T-34-85,360,#806
ussr-R07_T-34-85_bootcamp,350,#806
ussr-R07_T-34-85_training,360,#806
ussr-R08_BT-2,280,#806
ussr-R08_BT-2_bootcamp,240,#806
ussr-R09_T-26,310,#806
ussr-R09_T-26_bot,280,#806
ussr-R10_AT-1,250,#806
ussr-R100_SU122A,255,#806
ussr-R101_MT25,360,#806
ussr-R104_Object_430_II,400,#806
ussr-R105_BT_7A,290,#806
ussr-R106_KV85,340,#806
ussr-R106_KV85_IGR,340,#806
ussr-R107_LTB,380,#806
ussr-R108_T34_85M,360,#806
ussr-R109_T54S,390,#806
ussr-R11_MS-1,280,#806
ussr-R11_MS-1_bot,240,#806
ussr-R110_Object_260,400,#806
ussr-R111_ISU130,380,#806
ussr-R112_T54_45,380,#806
ussr-R112_T54_45_FL,380,#806
ussr-R113_Object_730,360,#806
ussr-R114_Object_244,340,#806
ussr-R115_IS-3_auto,350,#806
ussr-R115_IS-3_auto_test,350,#806
ussr-R116_ISU122C_Berlin,350,#806
ussr-R117_T34_85_Rudy,365,#806
ussr-R118_T28_F30,350,#806
ussr-R119_Object_777,380,#806
ussr-R119_Object_777C,390,#806
ussr-R12_A-20,360,#806
ussr-R120_T22SR_A22,400,#806
ussr-R121_KV4_KTT,350,#806
ussr-R122_T44_100,380,#806
ussr-R122_T44_100B,380,#806
ussr-R123_Kirovets_1,360,#806
ussr-R125_T_45,300,#806
ussr-R126_Object_730_5,360,#806
ussr-R127_T44_100_K,380,#806
ussr-R127_T44_100_M,380,#806
ussr-R127_T44_100_P,380,#806
