WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
germany-G119_Pz58_Mutz,390,#994
germany-G12_Ltraktor,310,#994
germany-G12_Ltraktor_bot,260,#994
germany-G120_M41_90,400,#994
germany-G120_M41_90_GrandFinal,400,#994
germany-G121_Grille_15_L63,390,#994
germany-G122_VK6501H,360,#994
germany-G125_Spz_57_Rh,420,#994
germany-G126_HWK_12,410,#994
germany-G13_VK3001H,360,#994
germany-G134_PzKpfw_VII,400,#994
germany-G136_Tiger_131,370,#994
germany-G137_PzVI_Tiger_217,370,#994
germany-G138_VK168_02,400,#994
germany-G138_VK168_02_Mauerbrecher,400,#994
germany-G139_MKA,320,#994
germany-G140_HWK_30,410,#994
germany-G141_VK7501K,380,#994
germany-G142_M48RPz,380,#994
germany-G143_E75_TS,390,#994
germany-G144_Kpz_50t,400,#994
germany-G147_Kunze_Panzer,400,#994
germany-G15_VK3601H,370,#994
germany-G151_Pz_Sfl_IC,320,#994
germany-G154_Kpz_07_RH,390,#994
germany-G158_VK2801_105_SPXXI,380,#994
germany-G16_PzVIB_Tiger_II,390,#994
germany-G16_PzVIB_Tiger_II_F,380,#994
germany-G16_PzVIB_Tiger_II_IGR,390,#994
germany-G16_PzVIB_Tiger_II_training,400,#994
germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm,310,#994
germany-G161_Pz_Kpfw_M15_38_t,330,#994
germany-G17_JagdPzIV,350,#994
germany-G18_JagdPanther,350,#994
germany-G19_Wespe,250,#994
germany-G20_Marder_II,310,#994
germany-G21_PanzerJager_I,300,#994
germany-G21_PanzerJager_I_bootcamp,300,#994
germany-G22_Sturmpanzer_II,255,#994
germany-G23_Grille,260,#994
germany-G24_VK3002DB,380,#994
germany-G24_VK3002DB_SH,330,#994
germany-G25_PzII_Luchs,360,#994
germany-G26_VK1602,360,#994
germany-G27_VK3001P,370,#994
germany-G28_PzIII_IV,350,#994
germany-G32_PzV_PzIV,365,#994
germany-G32_PzV_PzIV_ausf_Alfa,365,#994
germany-G32_PzV_PzIV_ausf_Alfa_CN,365,#994
germany-G32_PzV_PzIV_CN,365,#994
germany-G33_H39_captured,330,#994
germany-G34_S35_captured,330,#994
germany-G35_B-1bis_captured,330,#994
germany-G36_PzII_J,320,#994
germany-G37_Ferdinand,370,#994
germany-G37_Ferdinand_FL,370,#994
germany-G37_Ferdinand_IGR,370,#994
germany-G39_Marder_III,320,#994
germany-G40_Nashorn,360,#994
germany-G40_Nashorn_MapsTraining_Dummy_ATSPG_2,380,#994
germany-G41_DickerMax,400,#994
germany-G42_Maus,400,#994
germany-G42_Maus_IGR,400,#994
germany-G43_Sturer_Emil,370,#994
germany-G44_JagdTiger,390,#994
germany-G44_JagdTiger_FL,390,#994
germany-G44_JagdTigerH,370,#994
germany-G45_G_Tiger,295,#994
germany-G46_T-25,320,#994
germany-G48_E-25,360,#994
germany-G48_E-25_IGR,360,#994
germany-G49_G_Panther,275,#994
germany-G50_T-15,350,#994
germany-G51_Lowe,400,#994
germany-G51_Lowe_FL,400,#994
germany-G52_Pz38_NA,370,#994
germany-G53_PzI,320,#994
germany-G54_E-50,400,#994
germany-G54_E-50_FL,400,#994
germany-G55_E-75,400,#994
germany-G56_E-100,400,#994
germany-G57_PzVI_Tiger_P,380,#994
germany-G58_VK4502P,400,#994
germany-G58_VK4502P7,370,#994
germany-G61_G_E,310,#994
germany-G63_PzI_ausf_C,340,#994
germany-G64_Panther_II,390,#994
germany-G64_Panther_II_IGR,390,#994
germany-G65_JagdTiger_SdKfz_185,390,#994
germany-G65_JagdTiger_SdKfz_185_IGR,390,#994
germany-G66_VK2801,380,#994
germany-G67_VK4502A,390,#994
germany-G70_PzIV_Hydro,330,#994
germany-G71_JagdPantherII,360,#994
germany-G72_JagdPz_E100,390,#994
germany-G73_E50_Ausf_M,400,#994
germany-G76_Pz_Sfl_IVc,340,#994
germany-G77_PzIV_Schmalturm,370,#994
germany-G78_Panther_M10,365,#994
germany-G79_Pz_IV_AusfGH,330,#994
germany-G80_Pz_IV_AusfD,340,#994
germany-G80_Pz_IV_AusfD_bootcamp,330,#994
germany-G81_Pz_IV_AusfH,350,#994
germany-G81_Pz_IV_AusfH_GuP,350,#994
germany-G82_Pz_II_AusfG,330,#994
germany-G83_Pz_IV_AusfA,330,#994
germany-G85_Auf_Panther,380,#994
germany-G85_Aufklarungspanzer_V,400,#994
germany-G86_VK2001DB,330,#994
germany-G87_VK3002DB_V1,370,#994
germany-G88_Indien_Panzer,380,#994
germany-G89_Leopard1,410,#994
germany-G89_Leopard1_bob,410,#994
germany-G90_DW_II,330,#994
germany-G90_DW_II_MapsTraining_Dummy_HT_1,380,#994
germany-G91_Pro_Ag_A,400,#994
germany-G92_VK7201,400,#994
germany-G93_GW_Mk_VIe,250,#994
germany-G94_GW_Tiger_P,290,#994
germany-G95_Pz_Sfl_IVb,255,#994
germany-G96_VK3002M,370,#994
germany-G97_Waffentrager_IV,370,#994
germany-G98_Waffentrager_E100,380,#994
germany-G98_Waffentrager_E100_P,380,#994
germany-G98_Waffentrager_E100_TLXXL,500,#994
germany-G98_Waffentrager_E100_TLXXL_S,500,#994
germany-G99_RhB_Waffentrager,360,#994
italy-It03_M15_42,320,#994
italy-It04_Fiat_3000,280,#994
italy-It05_Carro_L6_40,320,#994
italy-It06_M14_41,300,#994
italy-It07_P26_40,330,#994
italy-It08_Progetto_M40_mod_65,400,#994
italy-It08_Progetto_M40_mod_65_bob,400,#994
italy-It09_P43_ter,380,#994
italy-It10_P43_bis,360,#994
italy-It11_P43,350,#994
italy-It12_Prototipo_Standard_B,390,#994
italy-It13_Progetto_M35_mod_46,390,#994
italy-It14_P44_Pantera,380,#994
italy-It15_Rinoceronte,390,#994
italy-It16_Carro_d_assalto_P88,350,#994
italy-It17_Progetto_CC55_mod_54,370,#994
italy-It18_Progetto_C45_mod_71,380,#994
italy-It19_Progetto_C50_mod_66,390,#994
italy-It20_Carro_Combattimento_45t,400,#994
japan-J01_NC27,280,#994
japan-J01_NC27_bot,250,#994
japan-J02_Te_Ke,300,#994
japan-J03_Ha_Go,300,#994
japan-J04_Ke_Ni,310,#994
japan-J04_Ke_Ni_bootcamp,310,#994
japan-J05_Ke_Ni_B,310,#994
japan-J06_Ke_Ho,340,#994
japan-J07_Chi_Ha,330,#994
japan-J08_Chi_Nu,350,#994
japan-J09_Chi_He,340,#994
japan-J10_Chi_To,360,#994
japan-J11_Chi_Ri,370,#994
japan-J11_Chi_Ri_IGR,370,#994
japan-J12_Chi_Nu_Kai,350,#994
japan-J13_STA_1,390,#994
japan-J13_STA_1_IGR,390,#994
japan-J14_Type_61,400,#994
japan-J15_Chi_Ni,300,#994
japan-J16_ST_B1,400,#994
japan-J16_ST_B1_IGR,410,#994
japan-J18_STA_2_3,400,#994
japan-J19_Tiger_I_Jpn,370,#994
japan-J20_Type_2605,400,#994
japan-J21_Type_91,330,#994
japan-J22_Type_95,340,#994
japan-J22_Type_95_bootcamp,340,#994
japan-J23_Mi_To,360,#994
japan-J24_Mi_To_130_tons,370,#994
japan-J25_Type_4,390,#994
japan-J26_Type_89,320,#994
japan-J27_O_I_120,380,#994
japan-J28_O_I_100,380,#994
japan-J29_Nameless,370,#994
japan-J30_Edelweiss,390,#994
poland-Pl01_TKS_20mm,290,#994
poland-Pl03_PzV_Poland,370,#994
poland-Pl05_50TP_Tyszkiewicza,380,#994
poland-Pl06_10TP,310,#994
poland-Pl07_14TP,330,#994
poland-Pl08_50TP_prototyp,380,#994
poland-Pl09_7TP,300,#994
poland-Pl10_40TP_Habicha,360,#994
poland-Pl11_45TP_Habicha,350,#994
poland-Pl12_25TP_KSUST_II,350,#994
poland-Pl13_53TP_Markowskiego,370,#994
poland-Pl14_4TP,280,#994
poland-Pl15_60TP_Lewandowskiego,390,#994
poland-Pl16_T34_85_Rudy,365,#994
poland-Pl17_DS_PZlnz,350,#994
poland-Pl18_BUGI,360,#994
poland-Pl19_CS_52_LIS,380,#994
poland-Pl20_CS_44,370,#994
poland-Pl21_CS_63,400,#994
poland-Pl22_CS_59,390,#994
poland-Pl23_CS_53,380,#994
sweden-S01_Strv_74_A2,350,#994
sweden-S02_Strv_M42,350,#994
sweden-S03_Strv_M38,300,#994
sweden-S04_Lago_I,330,#994
sweden-S05_Strv_M21_29,290,#994
sweden-S06_Ikv_90_Typ_B_Bofors,340,#994
sweden-S07_Strv_74,360,#994
sweden-S08_Ikv_65_Alt_2,330,#994
sweden-S09_L_120_TD,280,#994
sweden-S10_Strv_103_0_Series,360,#994
sweden-S10_Strv_103_0_Series_FL,360,#994
sweden-S11_Strv_103B,360,#994
sweden-S12_Strv_M40,320,#994
sweden-S13_Leo,370,#994
sweden-S14_Ikv_103,340,#994
sweden-S15_L_60,280,#994
sweden-S16_Kranvagn,390,#994
sweden-S16_Kranvagn_bob,390,#994
sweden-S17_EMIL_1952_E2,380,#994
sweden-S18_EMIL_1951_E1,360,#994
sweden-S19_Sav_M43,310,#994
sweden-S20_Ikv_72,300,#994
sweden-S21_UDES_03,350,#994
sweden-S22_Strv_S1,350,#994
sweden-S22_Strv_S1_FL,350,#994
sweden-S23_Strv_81,400,#994
sweden-S23_Strv_81_sabaton,400,#994
sweden-S25_EMIL_51,360,#994
sweden-S26_Lansen_C,380,#994
sweden-S27_UDES_16,390,#994
sweden-S28_UDES_15_16,390,#994
sweden-S29_UDES_14_5,390,#994
sweden-S30_UDES_03_Alt_3,380,#994
sweden-S31_Strv_K,400,#994
uk-GB01_Medium_Mark_I,280,#994
uk-GB01_Medium_Mark_I_bot,260,#994
uk-GB03_Cruiser_Mk_I,280,#994
uk-GB04_Valentine,320,#994
uk-GB05_Vickers_Medium_Mk_II,300,#994
uk-GB05_Vickers_Medium_Mk_II_bot,280,#994
uk-GB06_Vickers_Medium_Mk_III,330,#994
uk-GB07_Matilda,340,#994
uk-GB08_Churchill_I,350,#994
uk-GB08_Churchill_I_IGR,350,#994
uk-GB09_Churchill_VII,360,#994
uk-GB10_Black_Prince,370,#994
uk-GB100_Manticore,400,#994
uk-GB101_FV1066_Senlac,410,#994
uk-GB102_LHMTV,380,#994
uk-GB103_GSOR3301_AVR_FS,390,#994
uk-GB104_GSR_3301_Setter,370,#994
uk-GB105_Black_Prince_2019,360,#994
uk-GB106_Cobra,50,#994
uk-GB107_Cavalier,350,#994
uk-GB107_Cavalier_SH,330,#994
uk-GB108_A46,370,#994
uk-GB109_GSOR_1008,370,#994
uk-GB11_Caernarvon,400,#994
uk-GB11_Caernarvon_IGR,400,#994
uk-GB111_Charlemagne,380,#994
uk-GB113_Matilda_LVT,320,#994
uk-GB12_Conqueror,400,#994
uk-GB12_Conqueror_FL,400,#994
uk-GB13_FV215b,410,#994
uk-GB13_FV215b_IGR,410,#994
uk-GB14_M2,320,#994
uk-GB15_Stuart_I,330,#994
uk-GB17_Grant_I,325,#994
uk-GB19_Sherman_Firefly,370,#994
uk-GB19_Sherman_Firefly_MapsTraining_Dummy_MT_2,380,#994
uk-GB20_Crusader,370,#994
uk-GB21_Cromwell,360,#994
uk-GB21_Cromwell_IGR,360,#994
uk-GB22_Comet,380,#994
uk-GB23_Centurion,400,#994
uk-GB23_Centurion_IGR,400,#994
uk-GB24_Centurion_Mk3,410,#994
uk-GB25_Loyd_Gun_Carriage,260,#994
uk-GB26_Birch_Gun,265,#994
uk-GB27_Sexton,260,#994
uk-GB28_Bishop,250,#994
uk-GB29_Crusader_5inch,275,#994
uk-GB30_FV3805,275,#994
uk-GB31_Conqueror_Gun,290,#994
uk-GB32_Tortoise,390,#994
uk-GB33_Sentinel_AC_I,350,#994
uk-GB35_Sentinel_AC_IV,360,#994
uk-GB37_Valliant,340,#994
uk-GB39_Universal_CarrierQF2,300,#994
uk-GB40_Gun_Carrier_Churchill,340,#994
uk-GB41_Challenger,370,#994
uk-GB42_Valentine_AT,330,#994
uk-GB44_Archer,360,#994
uk-GB45_Achilles_IIC,370,#994
uk-GB48_FV215b_183,390,#994
uk-GB50_Sherman_III,370,#994
uk-GB51_Excelsior,350,#994
uk-GB52_A45,380,#994
uk-GB57_Alecto,330,#994
uk-GB58_Cruiser_Mk_III,330,#994
uk-GB59_Cruiser_Mk_IV,340,#994
uk-GB60_Covenanter,350,#994
uk-GB63_TOG_II,360,#994
uk-GB68_Matilda_Black_Prince,350,#994
uk-GB69_Cruiser_Mk_II,300,#994
uk-GB70_FV4202_105,410,#994
uk-GB70_N_FV4202_105,390,#994
uk-GB70_N_FV4202_105_FL,390,#994
uk-GB71_AT_15A,350,#994
uk-GB72_AT15,370,#994
uk-GB72_AT15_IGR,370,#994
uk-GB73_AT2,310,#994
uk-GB74_AT8,330,#994
uk-GB75_AT7,350,#994
uk-GB76_Mk_VIC,300,#994
uk-GB77_FV304,255,#994
uk-GB77_FV304_IGR,255,#994
uk-GB78_Sexton_I,330,#994
uk-GB79_FV206,265,#994
uk-GB80_Charioteer,370,#994
uk-GB81_FV4004,380,#994
uk-GB83_FV4005,390,#994
uk-GB84_Chieftain_Mk6,390,#994
uk-GB85_Cromwell_Berlin,360,#994
uk-GB86_Centurion_Action_X,410,#994
uk-GB87_Chieftain_T95_turret,400,#994
uk-GB88_T95_Chieftain_turret,400,#994
uk-GB91_Super_Conqueror,400,#994
uk-GB92_FV217,390,#994
uk-GB93_Caernarvon_AX,380,#994
uk-GB94_Centurion_Mk5-1_RAAC,400,#994
uk-GB95_Ekins_Firefly_M4A4,370,#994
uk-GB96_Excalibur,360,#994
uk-GB97_Chimera,380,#994
uk-GB98_T95_FV4201_Chieftain,410,#994
uk-GB99_Turtle_Mk1,370,#994
usa-A01_T1_Cunningham,280,#994
usa-A01_T1_Cunningham_bot,240,#994
usa-A02_M2_lt,320,#994
usa-A03_M3_Stuart,330,#994
usa-A03_M3_Stuart_bootcamp,280,#994
usa-A04_M3_Grant,320,#994
usa-A05_M4_Sherman,370,#994
usa-A05_M4_Sherman_IGR,370,#994
usa-A06_M4A3E8_Sherman,370,#994
usa-A06_M4A3E8_Sherman_training,270,#994
usa-A07_T20,390,#994
usa-A08_T23,380,#994
usa-A09_T1_hvy,330,#994
usa-A10_M6,350,#994
usa-A100_T49,410,#994
usa-A101_M56,350,#994
usa-A102_T28_concept,370,#994
usa-A103_T71E1,390,#994
usa-A103_T71E1_IGR,390,#994
usa-A104_M4A3E8A,370,#994
usa-A106_M48A2_120,400,#994
usa-A107_T1_HMC,250,#994
usa-A108_T18_HMC,250,#994
usa-A109_T56_GMC,290,#994
usa-A11_T29,380,#994
usa-A11_T29_IGR,380,#994
usa-A111_T25_Pilot,390,#994
usa-A112_T71E2,400,#994
usa-A112_T71E2R,390,#994
usa-A115_Chrysler_K,380,#994
usa-A115_Chrysler_K_GF,380,#994
usa-A116_XM551,420,#994
usa-A117_T26E5,390,#994
usa-A117_T26E5_FL,390,#994
usa-A117_T26E5_Patriot,390,#994
usa-A118_M4_Thunderbolt,370,#994
usa-A12_T32,400,#994
usa-A12_T32_FL,400,#994
usa-A120_M48A5,420,#994
usa-A120_M48A5_hound_TLXXL,420,#994
usa-A120_M48A5_IGR,420,#994
usa-A121_M26_Cologne,380,#994
usa-A122_TS-5,370,#994
usa-A123_T78,370,#994
usa-A124_T54E2,400,#994
usa-A125_AEP_1,390,#994
usa-A126_PzVI_Tiger_II_capt,380,#994
usa-A127_TL_1_LPC,400,#994
usa-A128_concept_1b,400,#994
usa-A129_T6_medium,340,#994
usa-A129_T6_medium_MapsTraining_Dummy_MT_1,380,#994
usa-A13_T34_hvy,380,#994
usa-A13_T34_hvy_BF,380,#994
usa-A13_T34_hvy_FL,380,#994
usa-A13_T34_hvy_IGR,380,#994
usa-A130_Super_Hellcat,370,#994
usa-A132_T77,370,#994
usa-A134_M24E2_SuperChaffee,380,#994
usa-A136_T42,400,#994
usa-A14_T30,380,#994
usa-A14_T30_FL,380,#994
usa-A140_ASTRON_REX_105mm,390,#994
usa-A15_T57,280,#994
usa-A16_M7_Priest,260,#994
usa-A17_M37,260,#994
usa-A18_M41,260,#994
usa-A19_T2_lt,260,#994
usa-A21_T14,330,#994
usa-A21_T14_MapsTraining_Player_HT_1,380,#994
usa-A22_M5_Stuart,360,#994
usa-A22_M5_Stuart_bootcamp,340,#994
usa-A23_M7_med,360,#994
usa-A24_T2_med,320,#994
usa-A24_T2_med_bot,300,#994
usa-A25_M2_med,370,#994
usa-A25_M2_med_bootcamp,280,#994
usa-A26_T18,240,#994
usa-A27_T82,255,#994
usa-A29_T40,310,#994
usa-A30_M10_Wolverine,370,#994
usa-A31_M36_Slagger,370,#994
usa-A32_M12,270,#994
usa-A33_MTLS-1G14,280,#994
usa-A34_M24_Chaffee,360,#994
usa-A35_Pershing,400,#994
usa-A35_Pershing_IGR,400,#994
usa-A36_Sherman_Jumbo,370,#994
usa-A36_Sherman_Jumbo_bootcamp,330,#994
usa-A36_Sherman_Jumbo_IGR,370,#994
usa-A37_M40M43,290,#994
usa-A38_T92,310,#994
usa-A39_T28,370,#994
usa-A40_T95,380,#994
usa-A41_M18_Hellcat,370,#994
usa-A43_M22_Locust,330,#994
usa-A44_M4A2E4,370,#994
usa-A45_M6A2E1,380,#994
usa-A46_T3,270,#994
usa-A57_M8A1,320,#994
usa-A58_T67,340,#994
usa-A58_T67_IGR,340,#994
usa-A62_Ram-II,330,#994
usa-A63_M46_Patton,410,#994
usa-A63_M46_Patton_FL,410,#994
usa-A63_M46_Patton_KR,390,#994
usa-A64_T25_AT,350,#994
usa-A66_M103,390,#994
usa-A67_T57_58,400,#994
usa-A68_T28_Prototype,380,#994
usa-A69_T110E5,400,#994
usa-A69_T110E5_bob,400,#994
usa-A69_T110E5_cl,400,#994
usa-A71_T21,380,#994
usa-A71_T21_MapsTraining_Dummy_LT_2,380,#994
usa-A72_T25_2,380,#994
usa-A72_T25_2_SH,330,#994
usa-A74_T1_E6,260,#994
usa-A78_M4_Improved,370,#994
usa-A80_T26_E4_SuperPershing,390,#994
usa-A80_T26_E4_SuperPershing_FL,390,#994
