WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
france-F18_Bat_Chatillon25t_IGR,1800,#950
france-F19_Lorraine40t,1300,#950
france-F20_RenaultBS,160,#950
france-F21_Lorraine39_L_AM,215,#950
france-F22_AMX_105AM,290,#950
france-F23_AMX_13F3AM,300,#950
france-F23_AMX_13F3AM_MapsTraining_Dummy_SPG_2,100,#950
france-F24_Lorraine155_50,340,#950
france-F25_Lorraine155_51,390,#950
france-F27_FCM_36Pak40,320,#950
france-F28_105_leFH18B2,340,#950
france-F28_105_leFH18B2_IGR,260,#950
france-F30_RenaultFT_AC,240,#950
france-F32_Somua_Sau_40,430,#950
france-F33_S_35CA,430,#950
france-F33_S_35CA_IGR,330,#950
france-F34_ARL_V39,680,#950
france-F35_AMX_AC_Mle1946,820,#950
france-F36_AMX_AC_Mle1948,1000,#950
france-F36_AMX_AC_Mle1948_IGR,1000,#950
france-F37_AMX50_Foch,1550,#950
france-F38_Bat_Chatillon155_58,490,#950
france-F42_AMR_35,360,#950
france-F43_AMC_35_SH,1400,#950
france-F44_Somua_S35,445,#950
france-F49_RenaultR35,310,#950
france-F50_FCM36_20t,280,#950
france-F52_RenaultUE57,265,#950
france-F62_ELC_AMX,490,#950
france-F62_ELC_AMX_IGR,320,#950
france-F64_AMX_50Fosh_155,1850,#950
france-F64_AMX_50Fosh_B,1850,#950
france-F65_FCM_50t,1500,#950
france-F66_AMX_Ob_Am105,260,#950
france-F67_Bat_Chatillon155_55,440,#950
france-F68_AMX_Chasseur_de_char_46,1400,#950
france-F69_AMX13_57_100,890,#950
france-F69_AMX13_57_100_GrandFinal,890,#950
france-F70_SARL42,540,#950
france-F71_AMX_30_prototype,1650,#950
france-F72_AMX_30,1900,#950
france-F73_M4A1_Revalorise,1400,#950
france-F73_M4A1_Revalorise_FL,1400,#950
france-F74_AMX_M4_1949,1500,#950
france-F74_AMX_M4_1949_FL,1500,#950
france-F74_AMX_M4_1949_Liberte,1500,#950
france-F75_Char_de_25t,1600,#950
france-F81_Char_de_65t,1550,#950
france-F82_AMX_M4_Mle1949_Ter,2200,#950
france-F83_AMX_M4_Mle1949_Bis,1900,#950
france-F83_AMX_M4_Mle1949_Bis_FL,1900,#950
france-F84_Somua_SM,1450,#950
france-F85_M4A1_FL10,810,#950
france-F87_Batignolles-Chatillon_12t,1000,#950
france-F88_AMX_13_105,1400,#950
france-F89_Canon_dassaut_de_105,1000,#950
france-F97_ELC_EVEN_90,900,#950
france-F97_ELC_EVEN_90_FL,900,#950
germany-Env_Artillery,300,#950
germany-G00_Bomber_SH,500,#950
germany-G02_Hummel,335,#950
germany-G03_PzV_Panther,1300,#950
germany-G03_PzV_Panther_bootcamp,1200,#950
germany-G03_PzV_Panther_IGR,1300,#950
germany-G03_PzV_Panther_training,480,#950
germany-G04_PzVI_Tiger_I,1500,#950
germany-G04_PzVI_Tiger_I_IGR,1500,#950
germany-G04_PzVI_Tiger_I_MapsTraining_Player_HT_2,1500,#950
germany-G04_PzVI_Tiger_IA,1700,#950
germany-G05_StuG_40_AusfG,460,#950
germany-G05_StuG_40_AusfG_IGR,350,#950
germany-G06_PzII,340,#950
germany-G06_PzII_bot,145,#950
germany-G07_Pz35t,360,#950
germany-G08_Pz38t,445,#950
germany-G08_Pz38t_bootcamp,425,#950
germany-G09_Hetzer,415,#950
germany-G09_Hetzer_MapsTraining_Dummy_ATSPG_1,150,#950
germany-G10_PzIII_AusfJ,540,#950
germany-G10_PzIII_AusfJ_training,310,#950
germany-G100_Gtraktor_Krupp,570,#950
germany-G101_StuG_III,400,#950
germany-G102_Pz_III,425,#950
germany-G102_Pz_III_bootcamp,405,#950
germany-G103_RU_251,1400,#950
germany-G104_Stug_IV,470,#950
germany-G105_T-55_NVA_DDR,1750,#950
germany-G106_PzKpfwPanther_AusfF,1500,#950
germany-G107_PzKpfwIII_AusfK,790,#950
germany-G108_PzKpfwII_AusfD,420,#950
germany-G109_Steyr_WT,800,#950
germany-G11_Bison_I,230,#950
germany-G110_Typ_205,2300,#950
germany-G112_KanonenJagdPanzer,1200,#950
germany-G112_KanonenJagdPanzer_105,1050,#950
germany-G113_SP_I_C,880,#950
germany-G114_Rheinmetall_Skorpian,1150,#950
germany-G114_Skorpian,1150,#950
germany-G115_Typ_205_4_Jun,1700,#950
germany-G115_Typ_205B,1700,#950
germany-G116_Turan_III_prot,750,#950
germany-G117_Toldi_III,410,#950
germany-G117_Toldi_III_bootcamp,410,#950
germany-G118_VK4503,1400,#950
germany-G119_Panzer58,1350,#950
germany-G119_Panzer58_BF,1350,#950
germany-G119_Panzer58_FL,1350,#950
germany-G119_Pz58_Mutz,1350,#950
germany-G12_Ltraktor,280,#950
germany-G12_Ltraktor_bot,110,#950
germany-G120_M41_90,1100,#950
germany-G120_M41_90_GrandFinal,1100,#950
germany-G121_Grille_15_L63,1800,#950
germany-G122_VK6501H,920,#950
germany-G125_Spz_57_Rh,1600,#950
germany-G126_HWK_12,1100,#950
germany-G13_VK3001H,700,#950
germany-G134_PzKpfw_VII,2500,#950
germany-G136_Tiger_131,1060,#950
germany-G137_PzVI_Tiger_217,1060,#950
germany-G138_VK168_02,1700,#950
germany-G138_VK168_02_Mauerbrecher,1700,#950
germany-G139_MKA,400,#950
germany-G140_HWK_30,1150,#950
germany-G141_VK7501K,1600,#950
germany-G142_M48RPz,1500,#950
germany-G143_E75_TS,1500,#950
germany-G144_Kpz_50t,1750,#950
germany-G147_Kunze_Panzer,1600,#950
germany-G15_VK3601H,1200,#950
germany-G151_Pz_Sfl_IC,415,#950
germany-G154_Kpz_07_RH,1350,#950
germany-G158_VK2801_105_SPXXI,680,#950
germany-G16_PzVIB_Tiger_II,1600,#950
germany-G16_PzVIB_Tiger_II_F,1400,#950
germany-G16_PzVIB_Tiger_II_IGR,1600,#950
germany-G16_PzVIB_Tiger_II_training,800,#950
germany-G17_JagdPzIV,670,#950
germany-G18_JagdPanther,850,#950
germany-G19_Wespe,230,#950
germany-G20_Marder_II,295,#950
germany-G21_PanzerJager_I,240,#950
germany-G21_PanzerJager_I_bootcamp,240,#950
germany-G22_Sturmpanzer_II,290,#950
germany-G23_Grille,315,#950
germany-G24_VK3002DB,1250,#950
germany-G24_VK3002DB_SH,2100,#950
germany-G25_PzII_Luchs,520,#950
germany-G26_VK1602,580,#950
germany-G27_VK3001P,1100,#950
germany-G28_PzIII_IV,630,#950
germany-G32_PzV_PzIV,680,#950
germany-G32_PzV_PzIV_ausf_Alfa,680,#950
germany-G32_PzV_PzIV_ausf_Alfa_CN,920,#950
germany-G32_PzV_PzIV_CN,920,#950
germany-G33_H39_captured,320,#950
germany-G34_S35_captured,465,#950
germany-G35_B-1bis_captured,610,#950
germany-G36_PzII_J,465,#950
germany-G37_Ferdinand,1500,#950
germany-G37_Ferdinand_FL,1500,#950
germany-G37_Ferdinand_IGR,1500,#950
germany-G39_Marder_III,415,#950
germany-G40_Nashorn,670,#950
germany-G40_Nashorn_MapsTraining_Dummy_ATSPG_2,300,#950
germany-G41_DickerMax,620,#950
germany-G42_Maus,3000,#950
germany-G42_Maus_IGR,3200,#950
germany-G43_Sturer_Emil,850,#950
germany-G44_JagdTiger,2100,#950
germany-G44_JagdTiger_FL,2100,#950
germany-G44_JagdTigerH,1600,#950
germany-G45_G_Tiger,500,#950
germany-G46_T-25,800,#950
germany-G48_E-25,830,#950
germany-G48_E-25_IGR,830,#950
germany-G49_G_Panther,360,#950
germany-G50_T-15,465,#950
germany-G51_Lowe,1650,#950
germany-G51_Lowe_FL,1650,#950
germany-G52_Pz38_NA,520,#950
germany-G53_PzI,320,#950
germany-G54_E-50,1750,#950
germany-G54_E-50_FL,1750,#950
germany-G55_E-75,1950,#950
germany-G56_E-100,2700,#950
germany-G57_PzVI_Tiger_P,1450,#950
germany-G58_VK4502P,1950,#950
germany-G58_VK4502P7,1500,#950
germany-G61_G_E,550,#950
germany-G63_PzI_ausf_C,410,#950
germany-G64_Panther_II,1500,#950
germany-G64_Panther_II_IGR,1500,#950
germany-G65_JagdTiger_SdKfz_185,1500,#950
germany-G65_JagdTiger_SdKfz_185_IGR,1300,#950
germany-G66_VK2801,680,#950
germany-G67_VK4502A,1570,#950
germany-G70_PzIV_Hydro,720,#950
germany-G71_JagdPantherII,1150,#950
germany-G72_JagdPz_E100,2200,#950
germany-G73_E50_Ausf_M,2050,#950
germany-G76_Pz_Sfl_IVc,460,#950
germany-G77_PzIV_Schmalturm,820,#950
germany-G78_Panther_M10,1300,#950
germany-G79_Pz_IV_AusfGH,550,#950
germany-G80_Pz_IV_AusfD,540,#950
germany-G80_Pz_IV_AusfD_bootcamp,510,#950
germany-G81_Pz_IV_AusfH,630,#950
germany-G81_Pz_IV_AusfH_GuP,630,#950
germany-G82_Pz_II_AusfG,425,#950
germany-G83_Pz_IV_AusfA,480,#950
germany-G85_Auf_Panther,1050,#950
germany-G85_Aufklarungspanzer_V,1100,#950
germany-G86_VK2001DB,540,#950
germany-G87_VK3002DB_V1,860,#950
germany-G88_Indien_Panzer,1300,#950
germany-G89_Leopard1,1850,#950
germany-G89_Leopard1_bob,1850,#950
germany-G90_DW_II,670,#950
germany-G90_DW_II_MapsTraining_Dummy_HT_1,250,#950
germany-G91_Pro_Ag_A,1700,#950
germany-G92_VK7201,2500,#950
germany-G93_GW_Mk_VIe,180,#950
germany-G94_GW_Tiger_P,440,#950
germany-G95_Pz_Sfl_IVb,305,#950
germany-G96_VK3002M,940,#950
germany-G97_Waffentrager_IV,1600,#950
germany-G98_Waffentrager_E100,2000,#950
germany-G98_Waffentrager_E100_P,2000,#950
germany-G99_RhB_Waffentrager,1100,#950
italy-It03_M15_42,465,#950
italy-It04_Fiat_3000,255,#950
italy-It05_Carro_L6_40,340,#950
italy-It06_M14_41,380,#950
italy-It07_P26_40,540,#950
italy-It08_Progetto_M40_mod_65,1900,#950
italy-It08_Progetto_M40_mod_65_bob,1900,#950
italy-It09_P43_ter,1100,#950
italy-It10_P43_bis,830,#950
italy-It11_P43,600,#950
italy-It12_Prototipo_Standard_B,1700,#950
italy-It13_Progetto_M35_mod_46,1400,#950
italy-It14_P44_Pantera,1400,#950
italy-It15_Rinoceronte,2000,#950
italy-It16_Carro_d_assalto_P88,1250,#950
italy-It17_Progetto_CC55_mod_54,1450,#950
italy-It18_Progetto_C45_mod_71,1400,#950
italy-It19_Progetto_C50_mod_66,1850,#950
italy-It20_Carro_Combattimento_45t,1900,#950
japan-J01_NC27,235,#950
japan-J01_NC27_bot,100,#950
japan-J02_Te_Ke,320,#950
japan-J03_Ha_Go,350,#950
japan-J04_Ke_Ni,425,#950
japan-J04_Ke_Ni_bootcamp,405,#950
japan-J05_Ke_Ni_B,465,#950
japan-J06_Ke_Ho,520,#950
japan-J07_Chi_Ha,425,#950
japan-J08_Chi_Nu,630,#950
japan-J09_Chi_He,540,#950
japan-J10_Chi_To,920,#950
japan-J11_Chi_Ri,1250,#950
japan-J11_Chi_Ri_IGR,1250,#950
japan-J12_Chi_Nu_Kai,630,#950
japan-J13_STA_1,1450,#950
japan-J13_STA_1_IGR,1450,#950
japan-J14_Type_61,1750,#950
japan-J15_Chi_Ni,380,#950
japan-J16_ST_B1,2000,#950
japan-J16_ST_B1_IGR,1950,#950
japan-J18_STA_2_3,1420,#950
japan-J19_Tiger_I_Jpn,1060,#950
japan-J20_Type_2605,2900,#950
japan-J21_Type_91,445,#950
japan-J22_Type_95,670,#950
japan-J22_Type_95_bootcamp,670,#950
japan-J23_Mi_To,920,#950
japan-J24_Mi_To_130_tons,1060,#950
japan-J25_Type_4,2050,#950
japan-J26_Type_89,400,#950
japan-J27_O_I_120,1700,#950
japan-J28_O_I_100,1550,#950
japan-J29_Nameless,1600,#950
japan-J30_Edelweiss,1400,#950
poland-Pl01_TKS_20mm,320,#950
poland-Pl03_PzV_Poland,940,#950
poland-Pl05_50TP_Tyszkiewicza,2000,#950
poland-Pl06_10TP,410,#950
poland-Pl07_14TP,550,#950
poland-Pl08_50TP_prototyp,1500,#950
poland-Pl09_7TP,380,#950
poland-Pl10_40TP_Habicha,840,#950
poland-Pl11_45TP_Habicha,1200,#950
poland-Pl12_25TP_KSUST_II,590,#950
poland-Pl13_53TP_Markowskiego,1450,#950
poland-Pl14_4TP,235,#950
poland-Pl15_60TP_Lewandowskiego,2600,#950
poland-Pl16_T34_85_Rudy,810,#950
poland-Pl17_DS_PZlnz,590,#950
poland-Pl18_BUGI,840,#950
poland-Pl19_CS_52_LIS,1300,#950
poland-Pl20_CS_44,1100,#950
poland-Pl21_CS_63,2000,#950
poland-Pl22_CS_59,1800,#950
poland-Pl23_CS_53,1300,#950
sweden-S01_Strv_74_A2,780,#950
sweden-S02_Strv_M42,590,#950
sweden-S03_Strv_M38,340,#950
sweden-S04_Lago_I,540,#950
sweden-S05_Strv_M21_29,280,#950
sweden-S06_Ikv_90_Typ_B_Bofors,800,#950
sweden-S07_Strv_74,840,#950
sweden-S08_Ikv_65_Alt_2,650,#950
sweden-S09_L_120_TD,220,#950
sweden-S10_Strv_103_0_Series,1500,#950
sweden-S10_Strv_103_0_Series_FL,1500,#950
sweden-S11_Strv_103B,1800,#950
sweden-S12_Strv_M40,410,#950
sweden-S13_Leo,1100,#950
sweden-S14_Ikv_103,460,#950
sweden-S15_L_60,360,#950
sweden-S16_Kranvagn,2000,#950
sweden-S16_Kranvagn_bob,2000,#950
sweden-S17_EMIL_1952_E2,1700,#950
sweden-S18_EMIL_1951_E1,1400,#950
sweden-S19_Sav_M43,415,#950
sweden-S20_Ikv_72,265,#950
sweden-S21_UDES_03,1000,#950
sweden-S22_Strv_S1,1000,#950
sweden-S22_Strv_S1_FL,1000,#950
sweden-S23_Strv_81,1450,#950
sweden-S23_Strv_81_sabaton,1450,#950
sweden-S25_EMIL_51,1400,#950
sweden-S26_Lansen_C,1350,#950
sweden-S27_UDES_16,1650,#950
sweden-S28_UDES_15_16,1950,#950
sweden-S29_UDES_14_5,1400,#950
sweden-S30_UDES_03_Alt_3,1600,#950
sweden-S31_Strv_K,1850,#950
uk-GB01_Medium_Mark_I,300,#950
uk-GB01_Medium_Mark_I_bot,130,#950
uk-GB03_Cruiser_Mk_I,255,#950
uk-GB04_Valentine,390,#950
uk-GB05_Vickers_Medium_Mk_II,380,#950
uk-GB05_Vickers_Medium_Mk_II_bot,170,#950
uk-GB06_Vickers_Medium_Mk_III,500,#950
uk-GB07_Matilda,570,#950
uk-GB08_Churchill_I,920,#950
uk-GB08_Churchill_I_IGR,700,#950
uk-GB09_Churchill_VII,1080,#950
uk-GB10_Black_Prince,1450,#950
uk-GB100_Manticore,1400,#950
uk-GB101_FV1066_Senlac,1050,#950
uk-GB102_LHMTV,1050,#950
uk-GB103_GSOR3301_AVR_FS,1250,#950
uk-GB104_GSR_3301_Setter,860,#950
uk-GB105_Black_Prince_2019,1000,#950
uk-GB106_Cobra,100,#950
uk-GB107_Cavalier,610,#950
uk-GB107_Cavalier_SH,1500,#950
uk-GB108_A46,580,#950
uk-GB109_GSOR_1008,1200,#950
uk-GB11_Caernarvon,1600,#950
uk-GB11_Caernarvon_IGR,1600,#950
uk-GB111_Charlemagne,1500,#950
uk-GB12_Conqueror,1950,#950
uk-GB12_Conqueror_FL,1950,#950
uk-GB13_FV215b,2500,#950
uk-GB13_FV215b_IGR,2500,#950
uk-GB14_M2,330,#950
uk-GB15_Stuart_I,445,#950
uk-GB17_Grant_I,490,#950
uk-GB19_Sherman_Firefly,840,#950
uk-GB19_Sherman_Firefly_MapsTraining_Dummy_MT_2,300,#950
uk-GB20_Crusader,680,#950
uk-GB21_Cromwell,840,#950
uk-GB21_Cromwell_IGR,750,#950
uk-GB22_Comet,1150,#950
uk-GB23_Centurion,1450,#950
uk-GB23_Centurion_IGR,1450,#950
uk-GB24_Centurion_Mk3,1720,#950
uk-GB25_Loyd_Gun_Carriage,160,#950
uk-GB26_Birch_Gun,290,#950
uk-GB27_Sexton,250,#950
uk-GB28_Bishop,460,#950
uk-GB29_Crusader_5inch,350,#950
uk-GB30_FV3805,450,#950
uk-GB31_Conqueror_Gun,530,#950
uk-GB32_Tortoise,2000,#950
uk-GB33_Sentinel_AC_I,570,#950
uk-GB35_Sentinel_AC_IV,840,#950
uk-GB37_Valliant,800,#950
uk-GB39_Universal_CarrierQF2,240,#950
uk-GB40_Gun_Carrier_Churchill,730,#950
uk-GB41_Challenger,900,#950
uk-GB42_Valentine_AT,405,#950
uk-GB44_Archer,470,#950
uk-GB45_Achilles_IIC,720,#950
uk-GB48_FV215b_183,2000,#950
uk-GB50_Sherman_III,610,#950
uk-GB51_Excelsior,880,#950
uk-GB52_A45,1500,#950
uk-GB57_Alecto,415,#950
uk-GB58_Cruiser_Mk_III,390,#950
uk-GB59_Cruiser_Mk_IV,520,#950
uk-GB60_Covenanter,540,#950
uk-GB63_TOG_II,1560,#950
uk-GB68_Matilda_Black_Prince,800,#950
uk-GB69_Cruiser_Mk_II,360,#950
uk-GB70_FV4202_105,1950,#950
uk-GB70_N_FV4202_105,1400,#950
uk-GB70_N_FV4202_105_FL,1400,#950
uk-GB71_AT_15A,1050,#950
uk-GB72_AT15,1450,#950
uk-GB72_AT15_IGR,1450,#950
uk-GB73_AT2,590,#950
uk-GB74_AT8,900,#950
uk-GB75_AT7,1250,#950
uk-GB76_Mk_VIC,300,#950
uk-GB77_FV304,315,#950
uk-GB77_FV304_IGR,280,#950
uk-GB78_Sexton_I,250,#950
uk-GB79_FV206,430,#950
uk-GB80_Charioteer,1050,#950
uk-GB81_FV4004,1500,#950
uk-GB83_FV4005,1850,#950
uk-GB84_Chieftain_Mk6,2200,#950
uk-GB85_Cromwell_Berlin,840,#950
uk-GB86_Centurion_Action_X,1950,#950
uk-GB87_Chieftain_T95_turret,1400,#950
uk-GB88_T95_Chieftain_turret,2000,#950
uk-GB91_Super_Conqueror,2400,#950
uk-GB92_FV217,2100,#950
uk-GB93_Caernarvon_AX,1500,#950
uk-GB94_Centurion_Mk5-1_RAAC,1400,#950
uk-GB95_Ekins_Firefly_M4A4,840,#950
uk-GB96_Excalibur,840,#950
uk-GB97_Chimera,1400,#950
uk-GB98_T95_FV4201_Chieftain,2200,#950
uk-GB99_Turtle_Mk1,1400,#950
usa-A01_T1_Cunningham,245,#950
usa-A01_T1_Cunningham_bot,105,#950
usa-A02_M2_lt,320,#950
usa-A03_M3_Stuart,425,#950
usa-A03_M3_Stuart_bootcamp,405,#950
usa-A04_M3_Grant,475,#950
usa-A05_M4_Sherman,600,#950
usa-A05_M4_Sherman_IGR,460,#950
usa-A06_M4A3E8_Sherman,840,#950
usa-A06_M4A3E8_Sherman_training,830,#950
usa-A07_T20,1100,#950
usa-A08_T23,1310,#950
usa-A09_T1_hvy,860,#950
usa-A10_M6,970,#950
usa-A100_T49,1400,#950
usa-A101_M56,820,#950
usa-A102_T28_concept,880,#950
usa-A103_T71E1,840,#950
usa-A103_T71E1_IGR,840,#950
usa-A104_M4A3E8A,840,#950
usa-A106_M48A2_120,2000,#950
usa-A107_T1_HMC,160,#950
usa-A108_T18_HMC,195,#950
usa-A109_T56_GMC,285,#950
usa-A11_T29,1250,#950
usa-A11_T29_IGR,1250,#950
usa-A111_T25_Pilot,1450,#950
usa-A112_T71E2,840,#950
usa-A112_T71E2R,840,#950
usa-A115_Chrysler_K,1500,#950
usa-A115_Chrysler_K_GF,1500,#950
usa-A116_XM551,1600,#950
usa-A117_T26E5,1500,#950
usa-A117_T26E5_FL,1500,#950
usa-A117_T26E5_Patriot,1500,#950
usa-A118_M4_Thunderbolt,840,#950
usa-A12_T32,1550,#950
usa-A12_T32_FL,1550,#950
usa-A120_M48A5,2000,#950
usa-A120_M48A5_IGR,2000,#950
usa-A121_M26_Cologne,1200,#950
usa-A122_TS-5,1500,#950
usa-A123_T78,670,#950
usa-A124_T54E2,1500,#950
usa-A125_AEP_1,1800,#950
usa-A126_PzVI_Tiger_II_capt,1300,#950
usa-A127_TL_1_LPC,1400,#950
usa-A128_concept_1b,1800,#950
usa-A129_T6_medium,475,#950
usa-A129_T6_medium_MapsTraining_Dummy_MT_1,200,#950
usa-A13_T34_hvy,1500,#950
usa-A13_T34_hvy_BF,1500,#950
usa-A13_T34_hvy_FL,1500,#950
usa-A13_T34_hvy_IGR,1500,#950
usa-A130_Super_Hellcat,800,#950
usa-A132_T77,1450,#950
usa-A134_M24E2_SuperChaffee,660,#950
usa-A136_T42,1350,#950
usa-A14_T30,1650,#950
usa-A14_T30_FL,1650,#950
usa-A140_ASTRON_REX_105mm,1250,#950
usa-A15_T57,160,#950
usa-A16_M7_Priest,250,#950
usa-A17_M37,275,#950
usa-A18_M41,300,#950
usa-A19_T2_lt,300,#950
usa-A21_T14,900,#950
usa-A21_T14_MapsTraining_Player_HT_1,900,#950
usa-A22_M5_Stuart,520,#950
usa-A22_M5_Stuart_bootcamp,495,#950
usa-A23_M7_med,540,#950
usa-A24_T2_med,340,#950
usa-A24_T2_med_bot,155,#950
usa-A25_M2_med,375,#950
usa-A25_M2_med_bootcamp,355,#950
usa-A26_T18,240,#950
usa-A27_T82,200,#950
usa-A29_T40,420,#950
usa-A30_M10_Wolverine,470,#950
usa-A31_M36_Slagger,660,#950
usa-A32_M12,350,#950
usa-A33_MTLS-1G14,410,#950
usa-A34_M24_Chaffee,550,#950
usa-A35_Pershing,1440,#950
usa-A35_Pershing_IGR,1440,#950
usa-A36_Sherman_Jumbo,850,#950
usa-A36_Sherman_Jumbo_bootcamp,810,#950
usa-A36_Sherman_Jumbo_IGR,760,#950
usa-A37_M40M43,400,#950
usa-A38_T92,500,#950
usa-A39_T28,1500,#950
usa-A40_T95,1800,#950
usa-A41_M18_Hellcat,640,#950
usa-A43_M22_Locust,445,#950
usa-A44_M4A2E4,630,#950
usa-A45_M6A2E1,1550,#950
usa-A46_T3,220,#950
usa-A57_M8A1,405,#950
usa-A58_T67,470,#950
usa-A58_T67_IGR,360,#950
usa-A62_Ram-II,800,#950
usa-A63_M46_Patton,1700,#950
usa-A63_M46_Patton_FL,1700,#950
usa-A63_M46_Patton_KR,1450,#950
usa-A64_T25_AT,840,#950
usa-A66_M103,1850,#950
usa-A67_T57_58,2250,#950
usa-A68_T28_Prototype,1150,#950
usa-A69_T110E5,2200,#950
usa-A69_T110E5_bob,2200,#950
usa-A71_T21,670,#950
usa-A71_T21_MapsTraining_Dummy_LT_2,100,#950
usa-A72_T25_2,850,#950
usa-A72_T25_2_SH,1300,#950
usa-A74_T1_E6,320,#950
usa-A78_M4_Improved,630,#950
usa-A80_T26_E4_SuperPershing,1500,#950
usa-A80_T26_E4_SuperPershing_FL,1500,#950
usa-A81_T95_E2,1500,#950
usa-A83_T110E4,2000,#950
usa-A85_T110E3,2050,#950
usa-A86_T23E3,1050,#950
usa-A87_M44,315,#950
usa-A88_M53_55,450,#950
usa-A89_T54E1,1850,#950
usa-A90_T69,1350,#950
usa-A90_T69_IGR,1350,#950
usa-A92_M60,2000,#950
usa-A93_T7_Combat_Car,300,#950
usa-A94_T37,680,#950
