WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
france-F52_RenaultUE57,265,#1167
france-F62_ELC_AMX,490,#1167
france-F62_ELC_AMX_IGR,320,#1167
france-F64_AMX_50Fosh_155,1850,#1167
france-F64_AMX_50Fosh_B,1850,#1167
france-F65_FCM_50t,1500,#1167
france-F66_AMX_Ob_Am105,260,#1167
france-F67_Bat_Chatillon155_55,440,#1167
france-F68_AMX_Chasseur_de_char_46,1400,#1167
france-F69_AMX13_57_100,890,#1167
france-F69_AMX13_57_100_GrandFinal,890,#1167
france-F70_SARL42,540,#1167
france-F71_AMX_30_prototype,1650,#1167
france-F72_AMX_30,1900,#1167
france-F73_M4A1_Revalorise,1400,#1167
france-F73_M4A1_Revalorise_FL,1400,#1167
france-F74_AMX_M4_1949,1500,#1167
france-F74_AMX_M4_1949_FL,1500,#1167
france-F74_AMX_M4_1949_Liberte,1500,#1167
france-F75_Char_de_25t,1600,#1167
france-F81_Char_de_65t,1550,#1167
france-F82_AMX_M4_Mle1949_Ter,2200,#1167
france-F83_AMX_M4_Mle1949_Bis,1900,#1167
france-F83_AMX_M4_Mle1949_Bis_FL,1900,#1167
france-F84_Somua_SM,1450,#1167
france-F85_M4A1_FL10,810,#1167
france-F87_Batignolles-Chatillon_12t,1000,#1167
france-F88_AMX_13_105,1400,#1167
france-F89_Canon_dassaut_de_105,1000,#1167
france-F97_ELC_EVEN_90,900,#1167
france-F97_ELC_EVEN_90_FL,900,#1167
germany-Env_Artillery,300,#1167
germany-G00_Bomber_SH,500,#1167
germany-G02_Hummel,335,#1167
germany-G03_PzV_Panther,1300,#1167
germany-G03_PzV_Panther_bootcamp,1200,#1167
germany-G03_PzV_Panther_IGR,1300,#1167
germany-G03_PzV_Panther_training,480,#1167
germany-G04_PzVI_Tiger_I,1500,#1167
germany-G04_PzVI_Tiger_I_IGR,1500,#1167
germany-G04_PzVI_Tiger_I_MapsTraining_Player_HT_2,1500,#1167
germany-G04_PzVI_Tiger_IA,1700,#1167
germany-G05_StuG_40_AusfG,460,#1167
germany-G05_StuG_40_AusfG_IGR,350,#1167
germany-G06_PzII,340,#1167
germany-G06_PzII_bot,145,#1167
germany-G07_Pz35t,360,#1167
germany-G08_Pz38t,445,#1167
germany-G08_Pz38t_bootcamp,425,#1167
germany-G09_Hetzer,415,#1167
germany-G09_Hetzer_MapsTraining_Dummy_ATSPG_1,150,#1167
germany-G10_PzIII_AusfJ,540,#1167
germany-G10_PzIII_AusfJ_training,310,#1167
germany-G100_Gtraktor_Krupp,570,#1167
germany-G101_StuG_III,400,#1167
germany-G102_Pz_III,425,#1167
germany-G102_Pz_III_bootcamp,405,#1167
germany-G103_RU_251,1400,#1167
germany-G104_Stug_IV,470,#1167
germany-G105_T-55_NVA_DDR,1750,#1167
germany-G106_PzKpfwPanther_AusfF,1500,#1167
germany-G107_PzKpfwIII_AusfK,790,#1167
germany-G108_PzKpfwII_AusfD,420,#1167
germany-G109_Steyr_WT,800,#1167
germany-G11_Bison_I,230,#1167
germany-G110_Typ_205,2300,#1167
germany-G112_KanonenJagdPanzer,1200,#1167
germany-G112_KanonenJagdPanzer_105,1050,#1167
germany-G113_SP_I_C,880,#1167
germany-G114_Rheinmetall_Skorpian,1150,#1167
germany-G114_Skorpian,1150,#1167
germany-G115_Typ_205_4_Jun,1700,#1167
germany-G115_Typ_205B,1700,#1167
germany-G116_Turan_III_prot,750,#1167
germany-G117_Toldi_III,410,#1167
germany-G117_Toldi_III_bootcamp,410,#1167
germany-G118_VK4503,1400,#1167
germany-G119_Panzer58,1350,#1167
germany-G119_Panzer58_BF,1350,#1167
germany-G119_Panzer58_FL,1350,#1167
germany-G119_Pz58_Mutz,1350,#1167
germany-G12_Ltraktor,280,#1167
germany-G12_Ltraktor_bot,110,#1167
germany-G120_M41_90,1100,#1167
germany-G120_M41_90_GrandFinal,1100,#1167
germany-G121_Grille_15_L63,1800,#1167
germany-G122_VK6501H,920,#1167
germany-G125_Spz_57_Rh,1600,#1167
germany-G126_HWK_12,1100,#1167
germany-G13_VK3001H,700,#1167
germany-G134_PzKpfw_VII,2500,#1167
germany-G136_Tiger_131,1060,#1167
germany-G137_PzVI_Tiger_217,1060,#1167
germany-G138_VK168_02,1700,#1167
germany-G138_VK168_02_Mauerbrecher,1700,#1167
germany-G139_MKA,400,#1167
germany-G140_HWK_30,1150,#1167
germany-G141_VK7501K,1600,#1167
germany-G142_M48RPz,1500,#1167
germany-G143_E75_TS,1500,#1167
germany-G144_Kpz_50t,1750,#1167
germany-G147_Kunze_Panzer,1600,#1167
germany-G15_VK3601H,1200,#1167
germany-G151_Pz_Sfl_IC,415,#1167
germany-G154_Kpz_07_RH,1350,#1167
germany-G158_VK2801_105_SPXXI,680,#1167
germany-G16_PzVIB_Tiger_II,1600,#1167
germany-G16_PzVIB_Tiger_II_F,1400,#1167
germany-G16_PzVIB_Tiger_II_IGR,1600,#1167
germany-G16_PzVIB_Tiger_II_training,800,#1167
germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm,360,#1167
germany-G161_Pz_Kpfw_M15_38_t,470,#1167
germany-G17_JagdPzIV,670,#1167
germany-G18_JagdPanther,850,#1167
germany-G19_Wespe,230,#1167
germany-G20_Marder_II,295,#1167
germany-G21_PanzerJager_I,240,#1167
germany-G21_PanzerJager_I_bootcamp,240,#1167
germany-G22_Sturmpanzer_II,290,#1167
germany-G23_Grille,315,#1167
germany-G24_VK3002DB,1250,#1167
germany-G24_VK3002DB_SH,2100,#1167
germany-G25_PzII_Luchs,520,#1167
germany-G26_VK1602,580,#1167
germany-G27_VK3001P,1100,#1167
germany-G28_PzIII_IV,630,#1167
germany-G32_PzV_PzIV,680,#1167
germany-G32_PzV_PzIV_ausf_Alfa,680,#1167
germany-G32_PzV_PzIV_ausf_Alfa_CN,920,#1167
germany-G32_PzV_PzIV_CN,920,#1167
germany-G33_H39_captured,320,#1167
germany-G34_S35_captured,465,#1167
germany-G35_B-1bis_captured,610,#1167
germany-G36_PzII_J,465,#1167
germany-G37_Ferdinand,1500,#1167
germany-G37_Ferdinand_FL,1500,#1167
germany-G37_Ferdinand_IGR,1500,#1167
germany-G39_Marder_III,415,#1167
germany-G40_Nashorn,670,#1167
germany-G40_Nashorn_MapsTraining_Dummy_ATSPG_2,300,#1167
germany-G41_DickerMax,620,#1167
germany-G42_Maus,3000,#1167
germany-G42_Maus_IGR,3200,#1167
germany-G43_Sturer_Emil,850,#1167
germany-G44_JagdTiger,2100,#1167
germany-G44_JagdTiger_FL,2100,#1167
germany-G44_JagdTigerH,1600,#1167
germany-G45_G_Tiger,500,#1167
germany-G46_T-25,800,#1167
germany-G48_E-25,830,#1167
germany-G48_E-25_IGR,830,#1167
germany-G49_G_Panther,360,#1167
germany-G50_T-15,465,#1167
germany-G51_Lowe,1650,#1167
germany-G51_Lowe_FL,1650,#1167
germany-G52_Pz38_NA,520,#1167
germany-G53_PzI,320,#1167
germany-G54_E-50,1750,#1167
germany-G54_E-50_FL,1750,#1167
germany-G55_E-75,1950,#1167
germany-G56_E-100,2700,#1167
germany-G57_PzVI_Tiger_P,1450,#1167
germany-G58_VK4502P,1950,#1167
germany-G58_VK4502P7,1500,#1167
germany-G61_G_E,550,#1167
germany-G63_PzI_ausf_C,410,#1167
germany-G64_Panther_II,1500,#1167
germany-G64_Panther_II_IGR,1500,#1167
germany-G65_JagdTiger_SdKfz_185,1500,#1167
germany-G65_JagdTiger_SdKfz_185_IGR,1300,#1167
germany-G66_VK2801,680,#1167
germany-G67_VK4502A,1570,#1167
germany-G70_PzIV_Hydro,720,#1167
germany-G71_JagdPantherII,1150,#1167
germany-G72_JagdPz_E100,2200,#1167
germany-G73_E50_Ausf_M,2050,#1167
germany-G76_Pz_Sfl_IVc,460,#1167
germany-G77_PzIV_Schmalturm,820,#1167
germany-G78_Panther_M10,1300,#1167
germany-G79_Pz_IV_AusfGH,550,#1167
germany-G80_Pz_IV_AusfD,540,#1167
germany-G80_Pz_IV_AusfD_bootcamp,510,#1167
germany-G81_Pz_IV_AusfH,630,#1167
germany-G81_Pz_IV_AusfH_GuP,630,#1167
germany-G82_Pz_II_AusfG,425,#1167
germany-G83_Pz_IV_AusfA,480,#1167
germany-G85_Auf_Panther,1050,#1167
germany-G85_Aufklarungspanzer_V,1100,#1167
germany-G86_VK2001DB,540,#1167
germany-G87_VK3002DB_V1,860,#1167
germany-G88_Indien_Panzer,1300,#1167
germany-G89_Leopard1,1850,#1167
germany-G89_Leopard1_bob,1850,#1167
germany-G90_DW_II,670,#1167
germany-G90_DW_II_MapsTraining_Dummy_HT_1,250,#1167
germany-G91_Pro_Ag_A,1700,#1167
germany-G92_VK7201,2500,#1167
germany-G93_GW_Mk_VIe,180,#1167
germany-G94_GW_Tiger_P,440,#1167
germany-G95_Pz_Sfl_IVb,305,#1167
germany-G96_VK3002M,940,#1167
germany-G97_Waffentrager_IV,1600,#1167
germany-G98_Waffentrager_E100,2000,#1167
germany-G98_Waffentrager_E100_P,2000,#1167
germany-G98_Waffentrager_E100_WO,2000,#1167
germany-G99_RhB_Waffentrager,1100,#1167
italy-It03_M15_42,465,#1167
italy-It04_Fiat_3000,255,#1167
italy-It05_Carro_L6_40,340,#1167
italy-It06_M14_41,380,#1167
italy-It07_P26_40,540,#1167
italy-It08_Progetto_M40_mod_65,1900,#1167
italy-It08_Progetto_M40_mod_65_bob,1900,#1167
italy-It09_P43_ter,1100,#1167
italy-It10_P43_bis,830,#1167
italy-It11_P43,600,#1167
italy-It12_Prototipo_Standard_B,1700,#1167
italy-It13_Progetto_M35_mod_46,1400,#1167
italy-It14_P44_Pantera,1400,#1167
italy-It15_Rinoceronte,2000,#1167
italy-It16_Carro_d_assalto_P88,1250,#1167
italy-It17_Progetto_CC55_mod_54,1450,#1167
italy-It18_Progetto_C45_mod_71,1400,#1167
italy-It19_Progetto_C50_mod_66,1850,#1167
italy-It20_Carro_Combattimento_45t,1900,#1167
japan-J01_NC27,235,#1167
japan-J01_NC27_bot,100,#1167
japan-J02_Te_Ke,320,#1167
japan-J03_Ha_Go,350,#1167
japan-J04_Ke_Ni,425,#1167
japan-J04_Ke_Ni_bootcamp,405,#1167
japan-J05_Ke_Ni_B,465,#1167
japan-J06_Ke_Ho,520,#1167
japan-J07_Chi_Ha,425,#1167
japan-J08_Chi_Nu,630,#1167
japan-J09_Chi_He,540,#1167
japan-J10_Chi_To,920,#1167
japan-J11_Chi_Ri,1250,#1167
japan-J11_Chi_Ri_IGR,1250,#1167
japan-J12_Chi_Nu_Kai,630,#1167
japan-J13_STA_1,1450,#1167
japan-J13_STA_1_IGR,1450,#1167
japan-J14_Type_61,1750,#1167
japan-J15_Chi_Ni,380,#1167
japan-J16_ST_B1,2000,#1167
japan-J16_ST_B1_IGR,1950,#1167
japan-J18_STA_2_3,1420,#1167
japan-J19_Tiger_I_Jpn,1060,#1167
japan-J20_Type_2605,2900,#1167
japan-J21_Type_91,445,#1167
japan-J22_Type_95,670,#1167
japan-J22_Type_95_bootcamp,670,#1167
japan-J23_Mi_To,920,#1167
japan-J24_Mi_To_130_tons,1060,#1167
japan-J25_Type_4,2050,#1167
japan-J26_Type_89,400,#1167
japan-J27_O_I_120,1700,#1167
japan-J28_O_I_100,1550,#1167
japan-J29_Nameless,1600,#1167
japan-J30_Edelweiss,1400,#1167
poland-Pl01_TKS_20mm,320,#1167
poland-Pl03_PzV_Poland,940,#1167
poland-Pl05_50TP_Tyszkiewicza,2000,#1167
poland-Pl06_10TP,410,#1167
poland-Pl07_14TP,550,#1167
poland-Pl08_50TP_prototyp,1500,#1167
poland-Pl09_7TP,380,#1167
poland-Pl10_40TP_Habicha,840,#1167
poland-Pl11_45TP_Habicha,1200,#1167
poland-Pl12_25TP_KSUST_II,590,#1167
poland-Pl13_53TP_Markowskiego,1450,#1167
poland-Pl14_4TP,235,#1167
poland-Pl15_60TP_Lewandowskiego,2600,#1167
poland-Pl16_T34_85_Rudy,810,#1167
poland-Pl17_DS_PZlnz,590,#1167
poland-Pl18_BUGI,840,#1167
poland-Pl19_CS_52_LIS,1300,#1167
poland-Pl20_CS_44,1100,#1167
poland-Pl21_CS_63,2000,#1167
poland-Pl22_CS_59,1800,#1167
poland-Pl23_CS_53,1300,#1167
sweden-S01_Strv_74_A2,780,#1167
sweden-S02_Strv_M42,590,#1167
sweden-S03_Strv_M38,340,#1167
sweden-S04_Lago_I,540,#1167
sweden-S05_Strv_M21_29,280,#1167
sweden-S06_Ikv_90_Typ_B_Bofors,800,#1167
sweden-S07_Strv_74,840,#1167
sweden-S08_Ikv_65_Alt_2,650,#1167
sweden-S09_L_120_TD,220,#1167
sweden-S10_Strv_103_0_Series,1500,#1167
sweden-S10_Strv_103_0_Series_FL,1500,#1167
sweden-S11_Strv_103B,1800,#1167
sweden-S12_Strv_M40,410,#1167
sweden-S13_Leo,1100,#1167
sweden-S14_Ikv_103,460,#1167
sweden-S15_L_60,360,#1167
sweden-S16_Kranvagn,2000,#1167
sweden-S16_Kranvagn_bob,2000,#1167
sweden-S17_EMIL_1952_E2,1700,#1167
sweden-S18_EMIL_1951_E1,1400,#1167
sweden-S19_Sav_M43,415,#1167
sweden-S20_Ikv_72,265,#1167
sweden-S21_UDES_03,1000,#1167
sweden-S22_Strv_S1,1000,#1167
sweden-S22_Strv_S1_FL,1000,#1167
sweden-S23_Strv_81,1450,#1167
sweden-S23_Strv_81_sabaton,1450,#1167
sweden-S25_EMIL_51,1400,#1167
sweden-S26_Lansen_C,1350,#1167
sweden-S27_UDES_16,1650,#1167
sweden-S28_UDES_15_16,1950,#1167
sweden-S29_UDES_14_5,1400,#1167
sweden-S30_UDES_03_Alt_3,1600,#1167
sweden-S31_Strv_K,1850,#1167
sweden-S32_Bofors_Tornvagn,1600,#1167
uk-GB01_Medium_Mark_I,300,#1167
uk-GB01_Medium_Mark_I_bot,130,#1167
uk-GB03_Cruiser_Mk_I,255,#1167
uk-GB04_Valentine,390,#1167
uk-GB05_Vickers_Medium_Mk_II,380,#1167
uk-GB05_Vickers_Medium_Mk_II_bot,170,#1167
uk-GB06_Vickers_Medium_Mk_III,500,#1167
uk-GB07_Matilda,570,#1167
uk-GB08_Churchill_I,920,#1167
uk-GB08_Churchill_I_IGR,700,#1167
uk-GB09_Churchill_VII,1080,#1167
uk-GB10_Black_Prince,1450,#1167
uk-GB100_Manticore,1400,#1167
uk-GB101_FV1066_Senlac,1050,#1167
uk-GB102_LHMTV,1050,#1167
uk-GB103_GSOR3301_AVR_FS,1250,#1167
uk-GB104_GSR_3301_Setter,860,#1167
uk-GB105_Black_Prince_2019,1000,#1167
uk-GB106_Cobra,1600,#1167
uk-GB107_Cavalier,610,#1167
uk-GB107_Cavalier_SH,1500,#1167
uk-GB108_A46,580,#1167
uk-GB109_GSOR_1008,1200,#1167
uk-GB11_Caernarvon,1600,#1167
uk-GB11_Caernarvon_IGR,1600,#1167
uk-GB111_Charlemagne,1500,#1167
uk-GB112_Caliban,1500,#1167
uk-GB113_Matilda_LVT,500,#1167
uk-GB12_Conqueror,1950,#1167
uk-GB12_Conqueror_FL,1950,#1167
uk-GB13_FV215b,2500,#1167
uk-GB13_FV215b_IGR,2500,#1167
uk-GB14_M2,330,#1167
uk-GB15_Stuart_I,445,#1167
uk-GB17_Grant_I,490,#1167
uk-GB19_Sherman_Firefly,840,#1167
uk-GB19_Sherman_Firefly_MapsTraining_Dummy_MT_2,300,#1167
uk-GB20_Crusader,680,#1167
uk-GB21_Cromwell,840,#1167
uk-GB21_Cromwell_IGR,750,#1167
uk-GB22_Comet,1150,#1167
uk-GB23_Centurion,1450,#1167
uk-GB23_Centurion_IGR,1450,#1167
uk-GB24_Centurion_Mk3,1720,#1167
uk-GB25_Loyd_Gun_Carriage,160,#1167
uk-GB26_Birch_Gun,290,#1167
uk-GB27_Sexton,250,#1167
uk-GB28_Bishop,460,#1167
uk-GB29_Crusader_5inch,350,#1167
uk-GB30_FV3805,450,#1167
uk-GB31_Conqueror_Gun,530,#1167
uk-GB32_Tortoise,2000,#1167
uk-GB33_Sentinel_AC_I,570,#1167
uk-GB35_Sentinel_AC_IV,840,#1167
uk-GB37_Valliant,800,#1167
uk-GB39_Universal_CarrierQF2,240,#1167
uk-GB40_Gun_Carrier_Churchill,730,#1167
uk-GB41_Challenger,900,#1167
uk-GB42_Valentine_AT,405,#1167
uk-GB44_Archer,470,#1167
uk-GB45_Achilles_IIC,720,#1167
uk-GB48_FV215b_183,2000,#1167
uk-GB50_Sherman_III,610,#1167
uk-GB51_Excelsior,880,#1167
uk-GB52_A45,1500,#1167
uk-GB57_Alecto,415,#1167
uk-GB58_Cruiser_Mk_III,390,#1167
uk-GB59_Cruiser_Mk_IV,520,#1167
uk-GB60_Covenanter,540,#1167
uk-GB63_TOG_II,1560,#1167
uk-GB68_Matilda_Black_Prince,800,#1167
uk-GB69_Cruiser_Mk_II,360,#1167
uk-GB70_FV4202_105,1950,#1167
uk-GB70_N_FV4202_105,1400,#1167
uk-GB70_N_FV4202_105_FL,1400,#1167
uk-GB71_AT_15A,1050,#1167
uk-GB72_AT15,1450,#1167
uk-GB72_AT15_IGR,1450,#1167
uk-GB73_AT2,590,#1167
uk-GB74_AT8,900,#1167
uk-GB75_AT7,1250,#1167
uk-GB76_Mk_VIC,300,#1167
uk-GB77_FV304,315,#1167
uk-GB77_FV304_IGR,280,#1167
uk-GB78_Sexton_I,250,#1167
uk-GB79_FV206,430,#1167
uk-GB80_Charioteer,1050,#1167
uk-GB81_FV4004,1500,#1167
uk-GB83_FV4005,1850,#1167
uk-GB84_Chieftain_Mk6,2200,#1167
uk-GB85_Cromwell_Berlin,840,#1167
uk-GB86_Centurion_Action_X,1950,#1167
uk-GB87_Chieftain_T95_turret,1400,#1167
uk-GB88_T95_Chieftain_turret,2000,#1167
uk-GB91_Super_Conqueror,2400,#1167
uk-GB92_FV217,2100,#1167
uk-GB93_Caernarvon_AX,1500,#1167
uk-GB94_Centurion_Mk5-1_RAAC,1400,#1167
uk-GB95_Ekins_Firefly_M4A4,840,#1167
uk-GB96_Excalibur,840,#1167
uk-GB97_Chimera,1400,#1167
uk-GB98_T95_FV4201_Chieftain,2200,#1167
uk-GB99_Turtle_Mk1,1400,#1167
usa-A01_T1_Cunningham,245,#1167
usa-A01_T1_Cunningham_bot,105,#1167
usa-A02_M2_lt,320,#1167
usa-A03_M3_Stuart,425,#1167
usa-A03_M3_Stuart_bootcamp,405,#1167
usa-A04_M3_Grant,475,#1167
usa-A05_M4_Sherman,600,#1167
usa-A05_M4_Sherman_IGR,460,#1167
usa-A06_M4A3E8_Sherman,840,#1167
usa-A06_M4A3E8_Sherman_training,830,#1167
usa-A07_T20,1100,#1167
usa-A08_T23,1310,#1167
usa-A09_T1_hvy,860,#1167
usa-A10_M6,970,#1167
usa-A100_T49,1400,#1167
usa-A101_M56,820,#1167
usa-A102_T28_concept,880,#1167
usa-A103_T71E1,840,#1167
usa-A103_T71E1_IGR,840,#1167
usa-A104_M4A3E8A,840,#1167
usa-A106_M48A2_120,2000,#1167
usa-A107_T1_HMC,160,#1167
usa-A108_T18_HMC,195,#1167
usa-A109_T56_GMC,285,#1167
usa-A11_T29,1250,#1167
usa-A11_T29_IGR,1250,#1167
usa-A111_T25_Pilot,1450,#1167
usa-A112_T71E2,840,#1167
usa-A112_T71E2R,840,#1167
usa-A115_Chrysler_K,1500,#1167
usa-A115_Chrysler_K_GF,1500,#1167
usa-A116_XM551,1600,#1167
usa-A117_T26E5,1500,#1167
usa-A117_T26E5_FL,1500,#1167
usa-A117_T26E5_Patriot,1500,#1167
usa-A118_M4_Thunderbolt,840,#1167
usa-A12_T32,1550,#1167
usa-A12_T32_FL,1550,#1167
usa-A120_M48A5,2000,#1167
usa-A120_M48A5_IGR,2000,#1167
usa-A121_M26_Cologne,1200,#1167
usa-A122_TS-5,1500,#1167
usa-A123_T78,670,#1167
usa-A124_T54E2,1500,#1167
usa-A125_AEP_1,1800,#1167
usa-A126_PzVI_Tiger_II_capt,1300,#1167
usa-A127_TL_1_LPC,1400,#1167
usa-A128_concept_1b,1800,#1167
usa-A129_T6_medium,475,#1167
usa-A129_T6_medium_MapsTraining_Dummy_MT_1,200,#1167
usa-A13_T34_hvy,1500,#1167
usa-A13_T34_hvy_BF,1500,#1167
usa-A13_T34_hvy_FL,1500,#1167
usa-A13_T34_hvy_IGR,1500,#1167
usa-A130_Super_Hellcat,800,#1167
usa-A132_T77,1450,#1167
usa-A134_M24E2_SuperChaffee,660,#1167
usa-A136_T42,1350,#1167
usa-A139_M_III_Y,1450,#1167
usa-A14_T30,1650,#1167
usa-A14_T30_FL,1650,#1167
usa-A140_ASTRON_REX_105mm,1300,#1167
usa-A141_M_IV_Y,1500,#1167
usa-A142_Pawlack_Tank,950,#1167
usa-A143_M_V_Y,2200,#1167
usa-A144_M_VI_Y,1800,#1167
usa-A147_M_II_Y,1250,#1167
usa-A148_Convertible_Medium_Tank_T3,450,#1167
usa-A149_AMBT,1300,#1167
usa-A15_T57,160,#1167
usa-A16_M7_Priest,250,#1167
usa-A17_M37,275,#1167
usa-A18_M41,300,#1167
usa-A19_T2_lt,300,#1167
usa-A21_T14,900,#1167
usa-A21_T14_MapsTraining_Player_HT_1,900,#1167
usa-A22_M5_Stuart,520,#1167
usa-A22_M5_Stuart_bootcamp,495,#1167
usa-A23_M7_med,540,#1167
usa-A24_T2_med,340,#1167
usa-A24_T2_med_bot,155,#1167
usa-A25_M2_med,375,#1167
usa-A25_M2_med_bootcamp,355,#1167
