WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
china-Ch44_114_SP2,2000,#780
czech-Cz01_Skoda_T40,780,#780
czech-Cz02_TVP_T50,1650,#780
czech-Cz03_LT_vz35,360,#780
czech-Cz04_T50_51,1800,#780
czech-Cz05_T34_100,1100,#780
czech-Cz06_Kolohousenka,235,#780
czech-Cz07_TVP_46,1450,#780
czech-Cz08_T_25,820,#780
czech-Cz09_T_24,590,#780
czech-Cz10_LT_vz38,390,#780
czech-Cz11_V_8_H,540,#780
czech-Cz13_T_27,1350,#780
czech-Cz15_Skoda_T-45_Prem,1400,#780
france-F01_RenaultFT,245,#780
france-F01_RenaultFT_bot,105,#780
france-F02_D1,340,#780
france-F03_D2,410,#780
france-F04_B1,660,#780
france-F04_B1_bootcamp,630,#780
france-F05_BDR_G1B,920,#780
france-F06_ARL_44,920,#780
france-F07_AMX_M4_1945,1350,#780
france-F08_AMX_50_100,1400,#780
france-F08_AMX_50_100_IGR,1400,#780
france-F09_AMX_50_120,1750,#780
france-F10_AMX_50B,2100,#780
france-F10_AMX_50B_fallout,2100,#780
france-F100_Panhard_EBR_90,1150,#780
france-F106_Panhard_EBR_75_Mle1954,950,#780
france-F107_Hotchkiss_EBR,750,#780
france-F108_Panhard_EBR_105,1300,#780
france-F109_AMD_Panhard_178B,640,#780
france-F11_Renault_G1R,600,#780
france-F110_Lynx_6x6,920,#780
france-F111_AM39_Gendron_Somua,280,#780
france-F112_M10_RBFM,470,#780
france-F113_Bretagne_Panther,940,#780
france-F114_Projet_4_1,1750,#780
france-F115_Lorraine_50t,1900,#780
france-F116_Bat_Chatillon_Bourrasque,1250,#780
france-F12_Hotchkiss_H35,320,#780
france-F13_AMX38,390,#780
france-F14_AMX40,400,#780
france-F15_AMX_12t,650,#780
france-F16_AMX_13_75,850,#780
france-F17_AMX_13_90,1200,#780
france-F17_AMX_13_90_IGR,1200,#780
france-F18_Bat_Chatillon25t,1800,#780
france-F18_Bat_Chatillon25t_IGR,1800,#780
france-F19_Lorraine40t,1300,#780
france-F20_RenaultBS,160,#780
france-F21_Lorraine39_L_AM,215,#780
france-F22_AMX_105AM,290,#780
france-F23_AMX_13F3AM,300,#780
france-F24_Lorraine155_50,340,#780
france-F25_Lorraine155_51,390,#780
france-F27_FCM_36Pak40,320,#780
france-F28_105_leFH18B2,340,#780
france-F28_105_leFH18B2_IGR,260,#780
france-F30_RenaultFT_AC,240,#780
france-F32_Somua_Sau_40,430,#780
france-F33_S_35CA,430,#780
france-F33_S_35CA_IGR,330,#780
france-F34_ARL_V39,680,#780
france-F35_AMX_AC_Mle1946,820,#780
france-F36_AMX_AC_Mle1948,1000,#780
france-F36_AMX_AC_Mle1948_IGR,1000,#780
france-F37_AMX50_Foch,1550,#780
france-F38_Bat_Chatillon155_58,490,#780
france-F42_AMR_35,360,#780
france-F43_AMC_35_SH,1400,#780
france-F44_Somua_S35,445,#780
france-F49_RenaultR35,310,#780
france-F50_FCM36_20t,280,#780
france-F52_RenaultUE57,265,#780
france-F62_ELC_AMX,490,#780
france-F62_ELC_AMX_IGR,320,#780
france-F64_AMX_50Fosh_155,1850,#780
france-F64_AMX_50Fosh_B,1850,#780
france-F65_FCM_50t,1500,#780
france-F66_AMX_Ob_Am105,260,#780
france-F67_Bat_Chatillon155_55,440,#780
france-F68_AMX_Chasseur_de_char_46,1400,#780
france-F69_AMX13_57_100,890,#780
france-F69_AMX13_57_100_GrandFinal,890,#780
france-F70_SARL42,540,#780
france-F71_AMX_30_prototype,1650,#780
france-F72_AMX_30,1900,#780
france-F73_M4A1_Revalorise,1400,#780
france-F73_M4A1_Revalorise_FL,1400,#780
france-F74_AMX_M4_1949,1500,#780
france-F74_AMX_M4_1949_FL,1500,#780
france-F74_AMX_M4_1949_Liberte,1500,#780
france-F75_Char_de_25t,1600,#780
france-F81_Char_de_65t,1550,#780
france-F82_AMX_M4_Mle1949_Ter,2200,#780
france-F83_AMX_M4_Mle1949_Bis,1900,#780
france-F84_Somua_SM,1450,#780
france-F85_M4A1_FL10,810,#780
france-F87_Batignolles-Chatillon_12t,1000,#780
france-F88_AMX_13_105,1400,#780
france-F89_Canon_dassaut_de_105,1000,#780
france-F97_ELC_EVEN_90,900,#780
france-F97_ELC_EVEN_90_FL,900,#780
germany-Env_Artillery,300,#780
germany-G00_Bomber_SH,500,#780
germany-G02_Hummel,335,#780
germany-G03_PzV_Panther,1300,#780
germany-G03_PzV_Panther_bootcamp,1200,#780
germany-G03_PzV_Panther_IGR,1300,#780
germany-G03_PzV_Panther_training,480,#780
germany-G04_PzVI_Tiger_I,1500,#780
germany-G04_PzVI_Tiger_I_IGR,1500,#780
germany-G04_PzVI_Tiger_IA,1700,#780
germany-G05_StuG_40_AusfG,460,#780
germany-G05_StuG_40_AusfG_IGR,350,#780
germany-G06_PzII,340,#780
germany-G06_PzII_bot,145,#780
germany-G07_Pz35t,360,#780
germany-G08_Pz38t,445,#780
germany-G08_Pz38t_bootcamp,425,#780
germany-G09_Hetzer,415,#780
germany-G10_PzIII_AusfJ,540,#780
germany-G10_PzIII_AusfJ_training,310,#780
germany-G100_Gtraktor_Krupp,570,#780
germany-G101_StuG_III,400,#780
germany-G102_Pz_III,425,#780
germany-G102_Pz_III_bootcamp,405,#780
germany-G103_RU_251,1400,#780
germany-G104_Stug_IV,470,#780
germany-G105_T-55_NVA_DDR,1750,#780
germany-G106_PzKpfwPanther_AusfF,1500,#780
germany-G107_PzKpfwIII_AusfK,790,#780
germany-G108_PzKpfwII_AusfD,420,#780
germany-G109_Steyr_WT,800,#780
germany-G11_Bison_I,230,#780
germany-G110_Typ_205,2300,#780
germany-G112_KanonenJagdPanzer,1200,#780
germany-G112_KanonenJagdPanzer_105,1050,#780
germany-G113_SP_I_C,880,#780
germany-G114_Rheinmetall_Skorpian,1150,#780
germany-G114_Skorpian,1150,#780
germany-G115_Typ_205_4_Jun,1700,#780
germany-G115_Typ_205B,1700,#780
germany-G116_Turan_III_prot,750,#780
germany-G117_Toldi_III,410,#780
germany-G117_Toldi_III_bootcamp,410,#780
germany-G118_VK4503,1400,#780
germany-G119_Panzer58,1350,#780
germany-G119_Panzer58_BF,1350,#780
germany-G119_Panzer58_FL,1350,#780
germany-G119_Pz58_Mutz,1350,#780
germany-G12_Ltraktor,280,#780
germany-G12_Ltraktor_bot,110,#780
germany-G120_M41_90,1100,#780
germany-G120_M41_90_GrandFinal,1100,#780
germany-G121_Grille_15_L63,1800,#780
germany-G122_VK6501H,920,#780
germany-G125_Spz_57_Rh,1600,#780
germany-G126_HWK_12,1100,#780
germany-G13_VK3001H,700,#780
germany-G134_PzKpfw_VII,2500,#780
germany-G136_Tiger_131,1060,#780
germany-G137_PzVI_Tiger_217,1060,#780
germany-G138_VK168_02,1700,#780
germany-G138_VK168_02_Mauerbrecher,1700,#780
germany-G139_MKA,400,#780
germany-G140_HWK_30,1150,#780
germany-G141_VK7501K,1600,#780
germany-G142_M48RPz,1450,#780
germany-G143_E75_TS,1500,#780
germany-G144_Kpz_50t,1750,#780
germany-G147_Kunze_Panzer,1600,#780
germany-G15_VK3601H,1200,#780
germany-G151_Pz_Sfl_IC,415,#780
germany-G154_Kpz_07_RH,1350,#780
germany-G16_PzVIB_Tiger_II,1600,#780
germany-G16_PzVIB_Tiger_II_F,1400,#780
germany-G16_PzVIB_Tiger_II_IGR,1600,#780
germany-G16_PzVIB_Tiger_II_training,800,#780
germany-G17_JagdPzIV,670,#780
germany-G18_JagdPanther,850,#780
germany-G19_Wespe,230,#780
germany-G20_Marder_II,295,#780
germany-G21_PanzerJager_I,240,#780
germany-G21_PanzerJager_I_bootcamp,240,#780
germany-G22_Sturmpanzer_II,290,#780
germany-G23_Grille,315,#780
germany-G24_VK3002DB,1250,#780
germany-G24_VK3002DB_SH,2100,#780
germany-G25_PzII_Luchs,520,#780
germany-G26_VK1602,580,#780
germany-G27_VK3001P,1100,#780
germany-G28_PzIII_IV,630,#780
germany-G32_PzV_PzIV,680,#780
germany-G32_PzV_PzIV_ausf_Alfa,680,#780
germany-G32_PzV_PzIV_ausf_Alfa_CN,920,#780
germany-G32_PzV_PzIV_CN,920,#780
germany-G33_H39_captured,320,#780
germany-G34_S35_captured,465,#780
germany-G35_B-1bis_captured,610,#780
germany-G36_PzII_J,465,#780
germany-G37_Ferdinand,1500,#780
germany-G37_Ferdinand_IGR,1500,#780
germany-G39_Marder_III,415,#780
germany-G40_Nashorn,670,#780
germany-G41_DickerMax,620,#780
germany-G42_Maus,3000,#780
germany-G42_Maus_IGR,3200,#780
germany-G43_Sturer_Emil,850,#780
germany-G44_JagdTiger,2100,#780
germany-G44_JagdTigerH,1600,#780
germany-G45_G_Tiger,500,#780
germany-G46_T-25,800,#780
germany-G48_E-25,830,#780
germany-G48_E-25_IGR,830,#780
germany-G49_G_Panther,360,#780
germany-G50_T-15,465,#780
germany-G51_Lowe,1650,#780
germany-G51_Lowe_FL,1650,#780
germany-G52_Pz38_NA,520,#780
germany-G53_PzI,320,#780
germany-G54_E-50,1750,#780
germany-G55_E-75,1950,#780
germany-G56_E-100,2700,#780
germany-G57_PzVI_Tiger_P,1450,#780
germany-G58_VK4502P,1950,#780
germany-G58_VK4502P7,1500,#780
germany-G61_G_E,550,#780
germany-G63_PzI_ausf_C,410,#780
germany-G64_Panther_II,1500,#780
germany-G64_Panther_II_IGR,1500,#780
germany-G65_JagdTiger_SdKfz_185,1500,#780
germany-G65_JagdTiger_SdKfz_185_IGR,1300,#780
germany-G66_VK2801,680,#780
germany-G67_VK4502A,1570,#780
germany-G70_PzIV_Hydro,720,#780
germany-G71_JagdPantherII,1150,#780
germany-G72_JagdPz_E100,2200,#780
germany-G73_E50_Ausf_M,2050,#780
germany-G76_Pz_Sfl_IVc,460,#780
germany-G77_PzIV_Schmalturm,820,#780
germany-G78_Panther_M10,1300,#780
germany-G79_Pz_IV_AusfGH,550,#780
germany-G80_Pz_IV_AusfD,540,#780
germany-G80_Pz_IV_AusfD_bootcamp,510,#780
germany-G81_Pz_IV_AusfH,630,#780
germany-G81_Pz_IV_AusfH_GuP,630,#780
germany-G82_Pz_II_AusfG,425,#780
germany-G83_Pz_IV_AusfA,480,#780
germany-G85_Auf_Panther,1050,#780
germany-G85_Aufklarungspanzer_V,1100,#780
germany-G86_VK2001DB,540,#780
germany-G87_VK3002DB_V1,860,#780
germany-G88_Indien_Panzer,1300,#780
germany-G89_Leopard1,1850,#780
germany-G89_Leopard1_bob,1850,#780
germany-G90_DW_II,670,#780
germany-G91_Pro_Ag_A,1700,#780
germany-G92_VK7201,2500,#780
germany-G93_GW_Mk_VIe,180,#780
germany-G94_GW_Tiger_P,440,#780
germany-G95_Pz_Sfl_IVb,305,#780
germany-G96_VK3002M,940,#780
germany-G97_Waffentrager_IV,1600,#780
germany-G98_Waffentrager_E100,2000,#780
germany-G98_Waffentrager_E100_P,2000,#780
germany-G99_RhB_Waffentrager,1100,#780
italy-It03_M15_42,465,#780
italy-It04_Fiat_3000,255,#780
italy-It05_Carro_L6_40,340,#780
italy-It06_M14_41,380,#780
italy-It07_P26_40,540,#780
italy-It08_Progetto_M40_mod_65,1900,#780
italy-It08_Progetto_M40_mod_65_bob,1900,#780
italy-It09_P43_ter,1100,#780
italy-It10_P43_bis,830,#780
italy-It11_P43,600,#780
italy-It12_Prototipo_Standard_B,1700,#780
italy-It13_Progetto_M35_mod_46,1400,#780
italy-It14_P44_Pantera,1400,#780
italy-It15_Rinoceronte,2000,#780
italy-It16_Carro_d_assalto_P88,1250,#780
italy-It17_Progetto_CC55_mod_54,1450,#780
italy-It18_Progetto_C45_mod_71,1400,#780
italy-It19_Progetto_C50_mod_66,1850,#780
italy-It20_Carro_Combattimento_45t,1900,#780
japan-J01_NC27,235,#780
japan-J01_NC27_bot,100,#780
japan-J02_Te_Ke,320,#780
japan-J03_Ha_Go,350,#780
japan-J04_Ke_Ni,425,#780
japan-J04_Ke_Ni_bootcamp,405,#780
japan-J05_Ke_Ni_B,465,#780
japan-J06_Ke_Ho,520,#780
japan-J07_Chi_Ha,425,#780
japan-J08_Chi_Nu,630,#780
japan-J09_Chi_He,540,#780
japan-J10_Chi_To,920,#780
japan-J11_Chi_Ri,1250,#780
japan-J11_Chi_Ri_IGR,1250,#780
japan-J12_Chi_Nu_Kai,630,#780
japan-J13_STA_1,1450,#780
japan-J13_STA_1_IGR,1450,#780
japan-J14_Type_61,1750,#780
japan-J15_Chi_Ni,380,#780
japan-J16_ST_B1,2000,#780
japan-J16_ST_B1_IGR,1950,#780
japan-J18_STA_2_3,1420,#780
japan-J19_Tiger_I_Jpn,1060,#780
japan-J20_Type_2605,2900,#780
japan-J21_Type_91,445,#780
japan-J22_Type_95,670,#780
japan-J22_Type_95_bootcamp,670,#780
japan-J23_Mi_To,920,#780
japan-J24_Mi_To_130_tons,1060,#780
japan-J25_Type_4,2050,#780
japan-J26_Type_89,400,#780
japan-J27_O_I_120,1700,#780
japan-J28_O_I_100,1550,#780
japan-J29_Nameless,1600,#780
japan-J30_Edelweiss,1400,#780
poland-Pl01_TKS_20mm,320,#780
poland-Pl03_PzV_Poland,940,#780
poland-Pl05_50TP_Tyszkiewicza,2000,#780
poland-Pl06_10TP,410,#780
poland-Pl07_14TP,550,#780
poland-Pl08_50TP_prototyp,1500,#780
poland-Pl09_7TP,380,#780
poland-Pl10_40TP_Habicha,840,#780
poland-Pl11_45TP_Habicha,1200,#780
poland-Pl12_25TP_KSUST_II,590,#780
poland-Pl13_53TP_Markowskiego,1450,#780
poland-Pl14_4TP,235,#780
poland-Pl15_60TP_Lewandowskiego,2600,#780
poland-Pl16_T34_85_Rudy,810,#780
poland-Pl17_DS_PZlnz,590,#780
poland-Pl18_BUGI,840,#780
poland-Pl19_CS_52_LIS,1300,#780
poland-Pl20_CS_44,1100,#780
poland-Pl21_CS_63,2000,#780
poland-Pl22_CS_59,1800,#780
poland-Pl23_CS_53,1300,#780
sweden-S01_Strv_74_A2,780,#780
sweden-S02_Strv_M42,590,#780
sweden-S03_Strv_M38,340,#780
sweden-S04_Lago_I,540,#780
sweden-S05_Strv_M21_29,280,#780
sweden-S06_Ikv_90_Typ_B_Bofors,800,#780
sweden-S07_Strv_74,840,#780
sweden-S08_Ikv_65_Alt_2,650,#780
sweden-S09_L_120_TD,220,#780
sweden-S10_Strv_103_0_Series,1500,#780
sweden-S11_Strv_103B,1800,#780
sweden-S12_Strv_M40,410,#780
sweden-S13_Leo,1100,#780
sweden-S14_Ikv_103,460,#780
sweden-S15_L_60,360,#780
sweden-S16_Kranvagn,2000,#780
sweden-S16_Kranvagn_bob,2000,#780
sweden-S17_EMIL_1952_E2,1700,#780
sweden-S18_EMIL_1951_E1,1400,#780
sweden-S19_Sav_M43,415,#780
sweden-S20_Ikv_72,265,#780
sweden-S21_UDES_03,1000,#780
sweden-S22_Strv_S1,1000,#780
sweden-S22_Strv_S1_FL,1000,#780
sweden-S23_Strv_81,1450,#780
sweden-S23_Strv_81_sabaton,1450,#780
sweden-S25_EMIL_51,1400,#780
sweden-S26_Lansen_C,1350,#780
sweden-S27_UDES_16,1650,#780
sweden-S28_UDES_15_16,1950,#780
sweden-S29_UDES_14_5,1400,#780
sweden-S30_UDES_03_Alt_3,1600,#780
sweden-S31_Strv_K,1850,#780
uk-GB01_Medium_Mark_I,300,#780
uk-GB01_Medium_Mark_I_bot,130,#780
uk-GB03_Cruiser_Mk_I,255,#780
uk-GB04_Valentine,390,#780
uk-GB05_Vickers_Medium_Mk_II,380,#780
uk-GB05_Vickers_Medium_Mk_II_bot,170,#780
uk-GB06_Vickers_Medium_Mk_III,500,#780
uk-GB07_Matilda,570,#780
uk-GB08_Churchill_I,920,#780
uk-GB08_Churchill_I_IGR,700,#780
uk-GB09_Churchill_VII,1080,#780
uk-GB10_Black_Prince,1450,#780
uk-GB100_Manticore,1400,#780
uk-GB101_FV1066_Senlac,1050,#780
uk-GB102_LHMTV,1050,#780
uk-GB103_GSOR3301_AVR_FS,1250,#780
uk-GB104_GSR_3301_Setter,860,#780
uk-GB105_Black_Prince_2019,1000,#780
uk-GB106_Cobra,100,#780
uk-GB107_Cavalier,610,#780
uk-GB107_Cavalier_SH,1500,#780
uk-GB108_A46,580,#780
uk-GB109_GSOR_1008,1200,#780
uk-GB11_Caernarvon,1600,#780
uk-GB11_Caernarvon_IGR,1600,#780
uk-GB111_Charlemagne,1500,#780
uk-GB12_Conqueror,1950,#780
uk-GB13_FV215b,2500,#780
uk-GB13_FV215b_IGR,2500,#780
uk-GB14_M2,330,#780
uk-GB15_Stuart_I,445,#780
uk-GB17_Grant_I,490,#780
uk-GB19_Sherman_Firefly,840,#780
uk-GB20_Crusader,680,#780
uk-GB21_Cromwell,840,#780
uk-GB21_Cromwell_IGR,750,#780
uk-GB22_Comet,1150,#780
uk-GB23_Centurion,1450,#780
uk-GB23_Centurion_IGR,1450,#780
uk-GB24_Centurion_Mk3,1720,#780
uk-GB25_Loyd_Gun_Carriage,160,#780
uk-GB26_Birch_Gun,290,#780
uk-GB27_Sexton,250,#780
uk-GB28_Bishop,460,#780
uk-GB29_Crusader_5inch,350,#780
uk-GB30_FV3805,450,#780
uk-GB31_Conqueror_Gun,530,#780
uk-GB32_Tortoise,2000,#780
uk-GB33_Sentinel_AC_I,570,#780
uk-GB35_Sentinel_AC_IV,840,#780
uk-GB37_Valliant,800,#780
uk-GB39_Universal_CarrierQF2,240,#780
uk-GB40_Gun_Carrier_Churchill,730,#780
uk-GB41_Challenger,900,#780
uk-GB42_Valentine_AT,405,#780
uk-GB44_Archer,470,#780
uk-GB45_Achilles_IIC,720,#780
uk-GB48_FV215b_183,2000,#780
uk-GB50_Sherman_III,610,#780
uk-GB51_Excelsior,880,#780
uk-GB52_A45,1500,#780
uk-GB57_Alecto,415,#780
uk-GB58_Cruiser_Mk_III,390,#780
uk-GB59_Cruiser_Mk_IV,520,#780
uk-GB60_Covenanter,540,#780
uk-GB63_TOG_II,1560,#780
uk-GB68_Matilda_Black_Prince,800,#780
uk-GB69_Cruiser_Mk_II,360,#780
uk-GB70_FV4202_105,1950,#780
uk-GB70_N_FV4202_105,1400,#780
uk-GB70_N_FV4202_105_FL,1400,#780
uk-GB71_AT_15A,1050,#780
uk-GB72_AT15,1450,#780
uk-GB72_AT15_IGR,1450,#780
uk-GB73_AT2,590,#780
uk-GB74_AT8,900,#780
uk-GB75_AT7,1250,#780
uk-GB76_Mk_VIC,300,#780
uk-GB77_FV304,315,#780
uk-GB77_FV304_IGR,280,#780
uk-GB78_Sexton_I,250,#780
uk-GB79_FV206,430,#780
uk-GB80_Charioteer,1050,#780
uk-GB81_FV4004,1500,#780
uk-GB83_FV4005,1850,#780
uk-GB84_Chieftain_Mk6,2200,#780
uk-GB85_Cromwell_Berlin,840,#780
uk-GB86_Centurion_Action_X,1950,#780
uk-GB87_Chieftain_T95_turret,1400,#780
uk-GB88_T95_Chieftain_turret,2000,#780
uk-GB91_Super_Conqueror,2400,#780
uk-GB92_FV217,2100,#780
uk-GB93_Caernarvon_AX,1500,#780
uk-GB94_Centurion_Mk5-1_RAAC,1400,#780
uk-GB95_Ekins_Firefly_M4A4,840,#780
uk-GB96_Excalibur,840,#780
uk-GB97_Chimera,1400,#780
uk-GB98_T95_FV4201_Chieftain,2200,#780
uk-GB99_Turtle_Mk1,1400,#780
usa-A01_T1_Cunningham,245,#780
usa-A01_T1_Cunningham_bot,105,#780
usa-A02_M2_lt,320,#780
usa-A03_M3_Stuart,425,#780
usa-A03_M3_Stuart_bootcamp,405,#780
usa-A04_M3_Grant,475,#780
usa-A05_M4_Sherman,600,#780
usa-A05_M4_Sherman_IGR,460,#780
usa-A06_M4A3E8_Sherman,840,#780
usa-A06_M4A3E8_Sherman_training,830,#780
usa-A07_T20,1100,#780
usa-A08_T23,1310,#780
usa-A09_T1_hvy,860,#780
usa-A10_M6,970,#780
usa-A100_T49,1400,#780
usa-A101_M56,820,#780
usa-A102_T28_concept,880,#780
usa-A103_T71E1,840,#780
usa-A103_T71E1_IGR,840,#780
usa-A104_M4A3E8A,840,#780
usa-A106_M48A2_120,2000,#780
usa-A107_T1_HMC,160,#780
usa-A108_T18_HMC,195,#780
usa-A109_T56_GMC,285,#780
usa-A11_T29,1250,#780
usa-A11_T29_IGR,1250,#780
usa-A111_T25_Pilot,1450,#780
usa-A112_T71E2,840,#780
usa-A112_T71E2R,840,#780
usa-A115_Chrysler_K,1500,#780
usa-A115_Chrysler_K_GF,1500,#780
usa-A116_XM551,1600,#780
usa-A117_T26E5,1500,#780
usa-A117_T26E5_FL,1500,#780
usa-A117_T26E5_Patriot,1500,#780
usa-A118_M4_Thunderbolt,840,#780
usa-A12_T32,1550,#780
usa-A12_T32_FL,1550,#780
usa-A120_M48A5,2000,#780
usa-A120_M48A5_IGR,2000,#780
usa-A121_M26_Cologne,1200,#780
usa-A122_TS-5,1500,#780
usa-A123_T78,670,#780
usa-A124_T54E2,1500,#780
usa-A125_AEP_1,1800,#780
usa-A126_PzVI_Tiger_II_capt,1300,#780
usa-A127_TL_1_LPC,1400,#780
usa-A128_concept_1b,1800,#780
usa-A129_T6_medium,475,#780
usa-A13_T34_hvy,1500,#780
usa-A13_T34_hvy_BF,1500,#780
usa-A13_T34_hvy_FL,1500,#780
usa-A13_T34_hvy_IGR,1500,#780
usa-A130_Super_Hellcat,800,#780
usa-A132_T77,1450,#780
usa-A134_M24E2_SuperChaffee,660,#780
usa-A136_T42,1350,#780
usa-A14_T30,1650,#780
usa-A15_T57,160,#780
usa-A16_M7_Priest,250,#780
usa-A17_M37,275,#780
usa-A18_M41,300,#780
usa-A19_T2_lt,300,#780
usa-A21_T14,900,#780
usa-A22_M5_Stuart,520,#780
usa-A22_M5_Stuart_bootcamp,495,#780
usa-A23_M7_med,540,#780
usa-A24_T2_med,340,#780
usa-A24_T2_med_bot,155,#780
usa-A25_M2_med,375,#780
usa-A25_M2_med_bootcamp,355,#780
usa-A26_T18,240,#780
usa-A27_T82,200,#780
usa-A29_T40,420,#780
usa-A30_M10_Wolverine,470,#780
usa-A31_M36_Slagger,660,#780
usa-A32_M12,350,#780
usa-A33_MTLS-1G14,410,#780
usa-A34_M24_Chaffee,550,#780
usa-A35_Pershing,1440,#780
usa-A35_Pershing_IGR,1440,#780
usa-A36_Sherman_Jumbo,850,#780
usa-A36_Sherman_Jumbo_bootcamp,810,#780
usa-A36_Sherman_Jumbo_IGR,760,#780
usa-A37_M40M43,400,#780
usa-A38_T92,500,#780
usa-A39_T28,1500,#780
usa-A40_T95,1800,#780
usa-A41_M18_Hellcat,640,#780
usa-A43_M22_Locust,445,#780
usa-A44_M4A2E4,630,#780
usa-A45_M6A2E1,1550,#780
usa-A46_T3,220,#780
usa-A57_M8A1,405,#780
usa-A58_T67,470,#780
usa-A58_T67_IGR,360,#780
usa-A62_Ram-II,800,#780
usa-A63_M46_Patton,1700,#780
usa-A63_M46_Patton_KR,1450,#780
usa-A64_T25_AT,840,#780
usa-A66_M103,1850,#780
usa-A67_T57_58,2250,#780
usa-A68_T28_Prototype,1150,#780
usa-A69_T110E5,2200,#780
usa-A69_T110E5_bob,2200,#780
usa-A71_T21,670,#780
usa-A72_T25_2,850,#780
usa-A72_T25_2_SH,1300,#780
usa-A74_T1_E6,320,#780
usa-A78_M4_Improved,630,#780
usa-A80_T26_E4_SuperPershing,1500,#780
usa-A80_T26_E4_SuperPershing_FL,1500,#780
usa-A81_T95_E2,1500,#780
usa-A83_T110E4,2000,#780
usa-A85_T110E3,2050,#780
usa-A86_T23E3,1050,#780
usa-A87_M44,315,#780
usa-A88_M53_55,450,#780
usa-A89_T54E1,1850,#780
usa-A90_T69,1350,#780
usa-A90_T69_IGR,1350,#780
usa-A92_M60,2000,#780
usa-A93_T7_Combat_Car,300,#780
usa-A94_T37,680,#780
usa-A95_T95_E6,2150,#780
usa-A97_M41_Bulldog,1000,#780
usa-A99_T92_LT,1000,#780
ussr-Observer,90,#780
ussr-R01_IS,1230,#780
ussr-R02_SU-85,460,#780
ussr-R03_BT-7,540,#780
ussr-R03_BT-7_bootcamp,390,#780
ussr-R04_T-34,590,#780
ussr-R05_KV,730,#780
ussr-R06_T-28,540,#780
ussr-R06_T-28_bootcamp,510,#780
ussr-R07_T-34-85,810,#780
ussr-R07_T-34-85_bootcamp,770,#780
ussr-R07_T-34-85_training,720,#780
ussr-R08_BT-2,320,#780
ussr-R08_BT-2_bootcamp,305,#780
ussr-R09_T-26,360,#780
ussr-R09_T-26_bot,150,#780
ussr-R10_AT-1,250,#780
ussr-R100_SU122A,275,#780
ussr-R101_MT25,660,#780
ussr-R104_Object_430_II,1600,#780
ussr-R105_BT_7A,390,#780
ussr-R106_KV85,970,#780
ussr-R106_KV85_IGR,870,#780
ussr-R107_LTB,1050,#780
ussr-R108_T34_85M,810,#780
ussr-R109_T54S,1300,#780
ussr-R11_MS-1,215,#780
ussr-R11_MS-1_bot,90,#780
ussr-R110_Object_260,2100,#780
ussr-R111_ISU130,1000,#780
ussr-R112_T54_45,1300,#780
ussr-R112_T54_45_FL,1300,#780
ussr-R113_Object_730,1550,#780
ussr-R114_Object_244,990,#780
ussr-R115_IS-3_auto,1550,#780
ussr-R115_IS-3_auto_test,1550,#780
ussr-R116_ISU122C_Berlin,870,#780
